,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35330695308083665,0.49039005087620124,0.12464669304691917,0.9564725833804409,0.9652345958168457,0.9318824194460147,0.19643866591294518,0.7637083097795365,0.23501978518937253,0.3533069530808366
1,HNK Gorica,1. HNL,20-21,35,0.6489542114188808,0.40842283776144717,0.746608253250424,0.5610514414923685,0.4482758620689655,0.6780667043527416,0.6319954776710006,0.34426229508196726,0.02826455624646693,0.5777275296777841
2,Hajduk Split,1. HNL,20-21,36,0.38468061051441493,0.5797060486150367,0.06995477671000565,0.8374788015828152,0.6783493499152063,0.8134539287733182,0.44036178631995476,0.7744488411531939,0.16732617297908423,0.14075749010740535
3,Istra 1961,1. HNL,20-21,36,0.7851893725268513,0.10514414923685698,0.03872244205765969,0.43244771057094405,0.2761447145279819,0.2447710570944036,0.3308366308648954,0.1164499717354438,0.4587337478801583,0.9160542679479933
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6156020350480498,0.5816845675522895,0.2063312605992086,0.605992085924251,0.3066704352741662,0.4703222159412097,0.7970604861503674,0.5474844544940645,0.04819106840022612,0.5378745053702657
5,Osijek,1. HNL,20-21,35,0.7306387789711701,0.2557942340305257,0.9301865460712266,0.8753533069530809,0.5850763143018655,0.8267382702091577,0.5859242509892595,0.9118145845110232,0.1619559072922555,0.26172979084228376
6,Rijeka,1. HNL,20-21,36,0.3182589033352176,0.609383832673827,0.18244771057094403,0.7247032221594121,0.7320520067834935,0.7849067269643867,0.9171848501978519,0.31854154889768227,0.2018089315997739,0.7309214245336348
7,Slaven Koprivnica,1. HNL,20-21,35,0.8908988128886377,0.2394007914075749,0.500423968343697,0.17806670435274166,0.21678914641040137,0.11503674392312041,0.8708309779536462,0.391464104013567,0.03603730921424533,0.8250423968343696
8,Varaždin,1. HNL,20-21,35,0.7524024872809497,0.2942340305257207,0.649095534200113,0.6512153759185981,0.355568117580554,0.13227812323346524,0.7555115884680611,0.3677218767665348,0.4652345958168457,0.9720180893159978
9,Šibenik,1. HNL,20-21,36,0.856416054267948,0.04861503674392312,0.500423968343697,0.31712832108535893,0.15686828716789147,0.12351611079706049,0.7786885245901639,0.28208027133974,0.21622385528547203,0.8875070661390616
10,Dinamo Zagreb,1. HNL,21-22,36,0.41294516676088183,0.4474279253815715,0.0423968343697004,0.8626342566421707,0.9502543810062182,0.9869983041266253,0.6257772752967778,0.8134539287733182,0.04296212549462974,0.07461842849067268
11,HNK Gorica,1. HNL,21-22,36,0.574335782928208,0.43046919163369135,0.18244771057094403,0.2275296777840588,0.2953646127755794,0.4918032786885246,0.5556811758055399,0.3120407009609949,0.10005652911249294,0.3035613340870549
12,Hajduk Split,1. HNL,21-22,36,0.528264556246467,0.6975692481628039,0.29621254946297343,0.20039570378745053,0.5429621254946297,0.8629169022046353,0.23092142453363482,0.832391181458451,0.23403052572074617,0.045505935556811705
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3363482193329565,0.5582249858677218,0.025720746184284906,0.06981345392877332,0.15969474279253815,0.0016958733747880158,0.3499152063312606,0.0008479366873940242,0.4786602600339175,0.9994347088750707
14,Istra 1961,1. HNL,21-22,36,0.29706048615036745,0.570096099491238,0.11701526286037309,0.3468061051441492,0.48671565856416055,0.18739400791407576,0.2063312605992086,0.5630299604296213,0.2781232334652346,0.8143018654607123
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5895986433013002,0.6707179197286602,0.3678631995477671,0.5254381006218203,0.5011305822498586,0.6254946297343131,0.9828999434708875,0.4547767100056529,0.11758055398530243,0.6653476540418315
16,Osijek,1. HNL,21-22,36,0.9169022046353872,0.2190503109101187,0.8089315997738835,0.4400791407574901,0.4869983041266252,0.7108535895986433,0.8600904465799887,0.6023176936122103,0.3029960429621255,0.15488976823063882
17,Rijeka,1. HNL,21-22,36,0.5268513284341436,0.4296212549462973,0.03193894855850763,0.7425098925946862,0.7713397399660825,0.7295081967213115,0.866591294516676,0.3501978518937253,0.13001695873374788,0.8569813453928773
18,Slaven Koprivnica,1. HNL,21-22,36,0.539287733182589,0.3637648388920294,0.3678631995477671,0.3671565856416054,0.09016393442622951,0.40814019219898245,0.534200113058225,0.4429055963821368,0.06557377049180328,0.38609383832673827
19,Šibenik,1. HNL,21-22,36,0.7046353872244205,0.18739400791407576,0.1602600339174675,0.13369135104578858,0.2625777275296778,0.13510457885811192,0.7586206896551724,0.12266817410966646,0.36319954776710006,0.9010740531373658
20,Dinamo Zagreb,1. HNL,22-23,36,0.17750141322781232,0.8369135104578858,0.21919163369135106,0.9200113058224986,0.9335782928208027,0.9886941775014132,0.2752967778405879,0.4465799886941775,0.22244205765969474,0.2334652345958168
21,HNK Gorica,1. HNL,22-23,36,0.5548332391181459,0.5265686828716789,0.500423968343697,0.30440927077444885,0.15121537591859807,0.1851328434143584,0.5045223289994347,0.12436404748445451,0.4176088185415489,0.7634256642170718
22,Hajduk Split,1. HNL,22-23,36,0.46848501978518936,0.7204635387224421,0.4588750706613906,0.3422837761447145,0.5178066704352742,0.7659694742792538,0.34963256076879595,0.5833804409270775,0.033210853589598646,0.057942340305257245
23,Istra 1961,1. HNL,22-23,36,0.12719050310910118,0.8171283210853589,0.0014132278123233466,0.1489542114188807,0.5924250989259469,0.2247032221594121,0.18089315997738836,0.27671000565291126,0.18032786885245902,0.9477105709440362
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6936122102882984,0.7003957037874505,0.2785472018089316,0.19446014697569247,0.31910684002261164,0.6967213114754098,0.8973996608253251,0.4327303561334087,0.059638213680045224,0.44177501413227815
25,Osijek,1. HNL,22-23,36,0.8682871678914641,0.2781232334652346,0.7723289994347089,0.4776710005652911,0.3010175240248728,0.6698699830412662,0.827303561334087,0.6458451102317694,0.06613906161673262,0.1506500847936687
26,Rijeka,1. HNL,22-23,36,0.24929338609383833,0.7408140192198982,0.13680045223289994,0.641888072357264,0.4126625211984172,0.5079140757490107,0.7801017524024872,0.5508762012436405,0.4364047484454494,0.38128886376483884
27,Slaven Koprivnica,1. HNL,22-23,36,0.7057659694742793,0.35387224420576596,0.2063312605992086,0.46424533634821935,0.1594120972300735,0.09101187111362352,0.757207461842849,0.09044657998869421,0.18202374222724704,0.7280949689089882
28,Varaždin,1. HNL,22-23,36,0.5508762012436405,0.92312040700961,0.9783776144714528,0.48092142453363484,0.5559638213680045,0.33041266252119844,0.5650084793668739,0.6585641605426795,0.24604296212549462,0.5257207461842849
29,Šibenik,1. HNL,22-23,36,0.6933295647258338,0.3468061051441492,0.2413793103448276,0.30695308083663086,0.22696438665912946,0.09920859242509893,0.20689655172413793,0.060203504804974606,0.3916054267947993,0.8278688524590164
30,Dinamo Zagreb,1. HNL,23-24,36,0.3151498021481063,0.9166195590729226,0.2785472018089316,0.9036178631995477,0.9347088750706614,0.9850197851893725,0.1879592990390051,0.8846806105144149,0.06189937817976258,0.015545505935556814
31,HNK Gorica,1. HNL,23-24,36,0.5477671000565291,0.5664217071791973,0.03872244205765969,0.1215375918598078,0.27755794234030523,0.04013566986998304,0.7040700960994912,0.02515545505935557,0.2043527416619559,0.8524590163934427
32,Hajduk Split,1. HNL,23-24,36,0.43046919163369135,0.8600904465799887,0.8848219332956473,0.45901639344262296,0.4895421141888072,0.8275862068965517,0.14612775579423404,0.6404748445449406,0.27063312605992085,0.13793103448275867
33,Istra 1961,1. HNL,23-24,36,0.2801017524024873,0.7730356133408706,0.0035330695308083662,0.05765969474279254,0.28518937252685134,0.1676088185415489,0.16054267947993217,0.44234030525720747,0.47484454494064443,0.5135669869983042
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.78631995477671,0.5028264556246467,0.4588750706613906,0.6438665912945166,0.12648388920293951,0.5262860373092142,0.44559072922555115,0.5859242509892595,0.4139344262295082,0.1311475409836066
35,Osijek,1. HNL,23-24,36,0.680327868852459,0.6011871113623516,0.11701526286037309,0.38835500282645563,0.3617863199547767,0.7249858677218768,0.5226116449971735,0.7642736009044658,0.07772752967778405,0.07263990955342003
36,Rijeka,1. HNL,23-24,36,0.3561334087054833,0.8979649519502544,0.18244771057094403,0.6447145279819106,0.38524590163934425,0.8617863199547767,0.10839457320520068,0.715375918598078,0.35585076314301867,0.05879027699265127
37,Rudeš,1. HNL,23-24,36,0.39711701526286036,0.6387789711701526,0.09977388355002827,0.393159977388355,0.31543244771057094,0.08366308648954211,0.3739400791407575,0.105144149236857,0.359807801017524,0.5370265686828717
38,Slaven Koprivnica,1. HNL,23-24,36,0.6683154324477105,0.45901639344262296,0.4588750706613906,0.2389768230638779,0.22866026003391746,0.31119276427360093,0.7953646127755795,0.22328999434708874,0.3617863199547767,0.3954211418880723
39,Varaždin,1. HNL,23-24,36,0.6577162238552855,0.7475975127190503,0.9318824194460147,0.17354437535330694,0.21848501978518936,0.23516110797060485,0.3131712832108536,0.42679479932165065,0.16873940079140756,0.34426229508196726
40,1860 München,2. Bundesliga,14-15,34,0.6082532504239684,0.32278123233465233,0.8737987563595252,0.8453928773318259,0.28321085358959863,0.394855850763143,0.1353872244205766,0.9389485585076315,0.34412097230073485,0.7772752967778406
41,Aalen,2. Bundesliga,14-15,34,0.6921989824759751,0.1591294516676088,0.2785472018089316,0.053420011305822496,0.13651780667043528,0.4072922555115885,0.06896551724137931,0.8677218767665348,0.957320520067835,0.8753533069530808
42,Bochum,2. Bundesliga,14-15,34,0.7309214245336348,0.21594120972300734,0.4588750706613906,0.14697569248162803,0.35019785189372526,0.47201808931599776,0.1455624646693047,0.9754098360655737,0.4395138496325608,0.8883550028264556
