,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3533190578158458,0.476326433499881,0.13157268617654055,0.9562217463716393,0.9619319533666428,0.9302878896026647,0.1893885320009517,0.7582679038781822,0.2204377825362836,0.3733047822983583
1,HNK Gorica,1. HNL,20-21,35,0.6504877468474899,0.3959076849869141,0.7512491077801571,0.561741613133476,0.4434927432786105,0.6780870806566738,0.6259814418272662,0.3223887699262432,0.02926481084939329,0.5960028551034975
2,Hajduk Split,1. HNL,20-21,36,0.38305971924815607,0.5650725672138949,0.07530335474660957,0.8367832500594813,0.6726147989531287,0.8082322150844635,0.4349274327861052,0.7706400190340233,0.16131334760885083,0.15251011182488694
3,Istra 1961,1. HNL,20-21,36,0.7899119676421603,0.09945277182964549,0.04187485129669284,0.43016892695693554,0.2755174875089222,0.2505353319057816,0.3220318819890554,0.10635260528194146,0.4213656911729717,0.9188674756126576
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6207470854151796,0.5669759695455627,0.2146086128955508,0.6052819414703783,0.3043064477753985,0.469902450630502,0.7999048298834166,0.5317630264097073,0.04865572210325958,0.556745182012848
5,Osijek,1. HNL,20-21,35,0.7332857482750417,0.24720437782536284,0.9333809183916251,0.8758029978586723,0.5788722341184868,0.8210801808232215,0.575065429455151,0.9083987627884844,0.15631691648822268,0.27884844158934097
6,Rijeka,1. HNL,20-21,36,0.3152510111824887,0.5955270045205805,0.18950749464668093,0.7204377825362837,0.7259100642398287,0.7758743754461099,0.9224363549845348,0.2957411372828932,0.19105400904116107,0.7435165358077563
7,Slaven Koprivnica,1. HNL,20-21,35,0.8941232453009755,0.2317392338805615,0.5096359743040685,0.1746371639305258,0.21532238876992624,0.1232453009754937,0.8705686414465857,0.37092552938377354,0.03675945753033547,0.834641922436355
8,Varaždin,1. HNL,20-21,35,0.7561265762550559,0.28646205091601235,0.6585772067570783,0.6483464192243635,0.35308113252438733,0.13966214608612895,0.754699024506305,0.34737092552938376,0.4271948608137045,0.97335236735665
9,Šibenik,1. HNL,20-21,36,0.8598620033309541,0.047109207708779445,0.5096359743040685,0.31073043064477757,0.15679276707113965,0.1310968355936236,0.7825362836069474,0.2595764929812039,0.20342612419700215,0.8924577682607662
10,Dinamo Zagreb,1. HNL,21-22,36,0.4132762312633833,0.4356412086604806,0.04663335712586248,0.8617654056626219,0.9483702117535094,0.9869141089697835,0.6178919819176778,0.8101356174161314,0.04354032833690221,0.07922912205567456
11,HNK Gorica,1. HNL,21-22,36,0.5795860099928622,0.42017606471567925,0.18950749464668093,0.22127052105638828,0.29383773495122534,0.49083987627884845,0.5446109921484654,0.28884130383059714,0.09778729478943611,0.32453009754936946
12,Hajduk Split,1. HNL,21-22,36,0.5322388769926243,0.6880799428979301,0.3016892695693552,0.1922436354984535,0.536521532238877,0.8572448251249107,0.22412562455389007,0.8298834166071853,0.21972400666190817,0.04639543183440398
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33428503449916724,0.5438972162740899,0.026409707351891507,0.07161551272900309,0.1586961694028075,0.0021413276231263384,0.33856768974541995,0.00047585058291699234,0.4388532000951701,0.9990482988341661
14,Istra 1961,1. HNL,21-22,36,0.29074470616226505,0.5555555555555556,0.12312633832976445,0.3416607185343802,0.4820366404948846,0.19438496312157982,0.19914346895074947,0.5475850582916963,0.25910064239828695,0.8251249107780156
