,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.4162812210915819,0.4144310823311748,0.9620721554116559,0.9666975023126735,0.9306197964847364,0.18316373728029603,0.8395004625346901,0.22710453283996299,0.38945420906567996
1,HNK Gorica,1. HNL,20-21,35,0.7132284921369103,0.3418131359851989,0.5679925994449584,0.4227567067530065,0.6711378353376504,0.6415356151711379,0.4070305272895467,0.034227567067530065,0.6077705827937095
2,Hajduk Split,1. HNL,20-21,36,0.44912118408880664,0.503700277520814,0.8450508788159112,0.6604995374653099,0.8135985198889917,0.43940795559666973,0.8459759481961147,0.16281221091581868,0.16049953746530987
3,Istra 1961,1. HNL,20-21,36,0.8325624421831638,0.09250693802035152,0.4315448658649399,0.257631822386679,0.24653098982423682,0.3172987974098057,0.14893617021276595,0.43478260869565216,0.9098057354301573
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6845513413506013,0.5296022201665125,0.6151711378353376,0.2904717853839038,0.4685476410730805,0.8006475485661425,0.6281221091581868,0.052035152636447736,0.5712303422756706
5,Osijek,1. HNL,20-21,35,0.786308973172988,0.20120259019426456,0.8848288621646624,0.5703052728954672,0.8256244218316374,0.5869565217391305,0.9454209065679926,0.15772432932469935,0.29139685476410726
6,Rijeka,1. HNL,20-21,36,0.3723404255319149,0.5370027752081407,0.730804810360777,0.7178538390379279,0.7821461609620721,0.9264569842738205,0.3802035152636448,0.196577243293247,0.7493061979648474
7,Slaven Koprivnica,1. HNL,20-21,35,0.9232192414431082,0.18593894542090658,0.16003700277520813,0.19935245143385755,0.11147086031452359,0.8815911193339501,0.46022201665124884,0.04139685476410731,0.8316373728029602
8,Varaždin,1. HNL,20-21,35,0.8066604995374653,0.23496762257169287,0.6586493987049029,0.33765032377428306,0.13043478260869565,0.7631822386679001,0.4338575393154487,0.4440333024976873,0.9625346901017576
9,Šibenik,1. HNL,20-21,36,0.8945420906567992,0.035615171137835334,0.3057354301572618,0.1410730804810361,0.12072155411655874,0.7816836262719704,0.34320074005550416,0.21253469010175763,0.8852913968547641
10,Dinamo Zagreb,1. HNL,21-22,36,0.4791859389454209,0.377890841813136,0.8714153561517114,0.952358926919519,0.9875115633672525,0.6345975948196114,0.8788159111933395,0.04671600370027752,0.08603145235892695
11,HNK Gorica,1. HNL,21-22,36,0.6447733580018501,0.36262719703977797,0.20814061054579094,0.2765957446808511,0.48751156336725254,0.5555041628122109,0.37234042553191493,0.1026827012025902,0.33765032377428306
12,Hajduk Split,1. HNL,21-22,36,0.5989824236817761,0.637372802960222,0.18177613320999075,0.5208140610545791,0.8617021276595744,0.21970397779833487,0.88945420906568,0.2259481961147086,0.052728954671600325
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.39222941720629045,0.47548566142460685,0.05596669750231267,0.14384828862164661,0.0018501387604070306,0.3371877890841813,0.0013876040703052483,0.45675300647548567,0.9949121184088807
14,Istra 1961,1. HNL,21-22,36,0.34736355226641996,0.4902867715078631,0.333950046253469,0.46253469010175763,0.18732654949121183,0.19380203515263644,0.6438482886216466,0.2629509713228492,0.8228492136910268
