,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.38549618320610685,0.466793893129771,0.9595419847328245,0.966412213740458,0.933969465648855,0.1763358778625954,0.7866412213740458,0.22423664122137404,0.36832061068702293
1,HNK Gorica,1. HNL,20-21,35,0.6748091603053435,0.39083969465648855,0.5530534351145038,0.43244274809160305,0.6755725190839694,0.6076335877862595,0.36297709923664123,0.029770992366412213,0.5923664122137404
2,Hajduk Split,1. HNL,20-21,36,0.4152671755725191,0.5511450381679389,0.8396946564885496,0.667557251908397,0.8198473282442749,0.4133587786259542,0.7950381679389313,0.16030534351145037,0.14847328244274804
3,Istra 1961,1. HNL,20-21,36,0.7977099236641222,0.11870229007633588,0.41946564885496185,0.2564885496183206,0.24274809160305344,0.300381679389313,0.1293893129770992,0.449236641221374,0.9148854961832061
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6465648854961832,0.5740458015267176,0.6026717557251908,0.29083969465648857,0.46526717557251906,0.7763358778625954,0.5725190839694656,0.04751908396946565,0.5519083969465649
5,Osijek,1. HNL,20-21,35,0.7515267175572519,0.2450381679389313,0.8797709923664122,0.5778625954198473,0.8316793893129771,0.5587786259541985,0.9278625954198473,0.15534351145038167,0.27442748091603053
6,Rijeka,1. HNL,20-21,36,0.34465648854961833,0.5809160305343511,0.7244274809160305,0.7229007633587786,0.7885496183206107,0.9080152671755726,0.3374045801526717,0.19236641221374046,0.7412213740458016
7,Slaven Koprivnica,1. HNL,20-21,35,0.898473282442748,0.2297709923664122,0.15954198473282444,0.19885496183206106,0.1099236641221374,0.8572519083969465,0.4114503816793893,0.03683206106870229,0.8316793893129771
8,Varaždin,1. HNL,20-21,35,0.7690839694656488,0.2824427480916031,0.649236641221374,0.34007633587786257,0.12900763358778625,0.7374045801526717,0.3862595419847328,0.45725190839694657,0.9713740458015268
9,Šibenik,1. HNL,20-21,36,0.8652671755725191,0.048473282442748095,0.2969465648854962,0.14007633587786258,0.11870229007633588,0.7568702290076336,0.3022900763358779,0.20687022900763358,0.8904580152671756
10,Dinamo Zagreb,1. HNL,21-22,36,0.4431297709923664,0.42824427480916033,0.866793893129771,0.9522900763358778,0.9870229007633587,0.600763358778626,0.83206106870229,0.04198473282442748,0.08129770992366414
11,HNK Gorica,1. HNL,21-22,36,0.6072519083969465,0.4125954198473282,0.20534351145038168,0.2774809160305344,0.48778625954198473,0.5278625954198474,0.33053435114503815,0.09809160305343512,0.31984732824427486
12,Hajduk Split,1. HNL,21-22,36,0.5603053435114503,0.6721374045801527,0.17900763358778626,0.5297709923664122,0.8687022900763359,0.2103053435114504,0.8484732824427481,0.22309160305343512,0.04809160305343507
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.36450381679389315,0.5267175572519084,0.05687022900763359,0.1435114503816794,0.0015267175572519084,0.3194656488549618,0.0011450381679389832,0.4715648854961832,0.999236641221374
14,Istra 1961,1. HNL,21-22,36,0.32099236641221374,0.5393129770992366,0.3248091603053435,0.4717557251908397,0.18435114503816794,0.18587786259541986,0.5866412213740457,0.2641221374045801,0.8232824427480916
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6217557251908397,0.6442748091603053,0.5125954198473283,0.4866412213740458,0.6225190839694656,0.9799618320610687,0.4751908396946565,0.11297709923664122,0.6782442748091604
16,Osijek,1. HNL,21-22,36,0.9244274809160306,0.20954198473282443,0.42748091603053434,0.4721374045801527,0.7099236641221374,0.8458015267175573,0.6263358778625954,0.28893129770992365,0.166030534351145
17,Rijeka,1. HNL,21-22,36,0.5587786259541985,0.4114503816793893,0.7408396946564886,0.7622137404580153,0.7305343511450382,0.8534351145038168,0.36832061068702293,0.12366412213740458,0.8629770992366412
18,Slaven Koprivnica,1. HNL,21-22,36,0.5717557251908397,0.35,0.3477099236641221,0.0816793893129771,0.40458015267175573,0.5057251908396947,0.46106870229007635,0.06526717557251908,0.400381679389313
