,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35602972908175495,0.47230879884919685,0.13186286262287222,0.9568448813234236,0.9621193958283385,0.9302325581395349,0.18964277151762168,0.7624070966195157,0.21541596739391033,0.3740110285303284
1,HNK Gorica,1. HNL,20-21,35,0.6535602972908175,0.391273076000959,0.7502996883241428,0.5634140493886358,0.4442579717094222,0.6784943658595061,0.624070966195157,0.32486214337089425,0.026612323183888755,0.5972188923519539
2,Hajduk Split,1. HNL,20-21,36,0.3857588108367298,0.5617357947734356,0.07564133301366578,0.8381683049628387,0.6725005993766483,0.8086789738671781,0.4329896907216495,0.7743946295852313,0.15655718053224646,0.15296092064253175
3,Istra 1961,1. HNL,20-21,36,0.7928554303524334,0.09709901702229681,0.04219611603931911,0.4313114361064493,0.2761927595300887,0.2500599376648286,0.32138575881083675,0.10716854471349802,0.4169263965475905,0.9192040278110765
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6238312155358428,0.5636538000479502,0.21529609206425318,0.6070486693838408,0.3052025893071206,0.470151042915368,0.7983696955166627,0.5356029729081755,0.04495324862143371,0.5578997842244067
5,Osijek,1. HNL,20-21,35,0.7360345240949413,0.2431071685447135,0.9328698153919923,0.8772476624310717,0.5797170942220091,0.8213857588108368,0.573483577079837,0.9117717573723327,0.1515224166866459,0.27954926876048913
6,Rijeka,1. HNL,20-21,36,0.3176696235914649,0.5924238791656677,0.19000239750659315,0.7221289858547111,0.7259649964037401,0.7763126348597459,0.9218412850635339,0.29801006952769116,0.18628626228722128,0.7439462958523135
7,Slaven Koprivnica,1. HNL,20-21,35,0.8957084631982738,0.22776312634859747,0.5109086549988012,0.17525773195876287,0.2155358427235675,0.12299208822824263,0.8695756413330137,0.37377127787101416,0.0339247182929753,0.8348117957324382
8,Varaždin,1. HNL,20-21,35,0.758810836729801,0.2819467753536322,0.6579956844881324,0.6497242867417885,0.35363222248861187,0.1388156317429873,0.7528170702469432,0.35003596259889713,0.4228002877007912,0.9733876768161113
9,Šibenik,1. HNL,20-21,36,0.861424118916327,0.04627187724766243,0.5109086549988012,0.31143610644929276,0.15751618316950372,0.13042435866698635,0.7808678973867178,0.2615679693119156,0.19875329657156557,0.892831455286502
10,Dinamo Zagreb,1. HNL,21-22,36,0.4162071445696476,0.4313114361064493,0.04699112922560537,0.8631023735315272,0.9484536082474226,0.9868137137377128,0.6161591944377847,0.8134739870534644,0.04003836010549029,0.0798369695516663
11,HNK Gorica,1. HNL,21-22,36,0.5828338527930952,0.41572764325101896,0.19000239750659315,0.2215296092064253,0.29465356029729084,0.49100935027571324,0.5427954926876049,0.29105730040757616,0.09302325581395349,0.32534164468952287
12,Hajduk Split,1. HNL,21-22,36,0.5353632222488612,0.6856868856389355,0.30280508271397744,0.19299928074802206,0.53752097818269,0.8578278590266123,0.22416686645888276,0.8328937904579238,0.21469671541596738,0.04675137856629108
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33684967633660995,0.5403979860944618,0.026612323183888755,0.07192519779429393,0.15943418844401822,0.002157755933828818,0.3380484296331815,0.0004795013186286168,0.43454807000719253,0.9990409973627428
14,Istra 1961,1. HNL,21-22,36,0.2929753056820906,0.5521457684008632,0.1233517142172141,0.34260369216015346,0.4826180771997123,0.19395828338527932,0.19923279789019419,0.5515463917525774,0.2541356988731719,0.8252217693598658
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5974586430112683,0.6581155598177895,0.37700791177175735,0.5255334452169743,0.49676336609925675,0.6233517142172141,0.9845360824742269,0.4411412131383361,0.11004555262526972,0.680652121793335
16,Osijek,1. HNL,21-22,36,0.9206425317669623,0.20762407096619515,0.8114361064492928,0.438743706545193,0.4828578278590266,0.7096619515703668,0.861424118916327,0.5943418844401822,0.2757132582114601,0.16758571086070484
17,Rijeka,1. HNL,21-22,36,0.5341644689522896,0.41428913929513306,0.0339247182929753,0.7413090385998562,0.7676816111244306,0.7278830016782546,0.8662191321026133,0.33013665787580915,0.12155358427235675,0.8638216255094702
18,Slaven Koprivnica,1. HNL,21-22,36,0.5447134979621194,0.35027571325821144,0.37700791177175735,0.3641812514984416,0.09038599856149604,0.40829537281227524,0.521457684008631,0.4281946775353632,0.06053704147686406,0.40709661951570364
19,Šibenik,1. HNL,21-22,36,0.7077439462958524,0.17813473987053463,0.16770558619036202,0.1333013665787581,0.2608487173339727,0.14169263965475906,0.7559338288180293,0.11292256053704153,0.33037640853512346,0.9048189882522177
20,Dinamo Zagreb,1. HNL,22-23,36,0.1774154878925917,0.8312155358427236,0.22884200431551185,0.9216015344042197,0.9307120594581635,0.9889714696715416,0.2690002397506593,0.43155118676576365,0.2047470630544234,0.24862143370894274
21,HNK Gorica,1. HNL,22-23,36,0.5624550467513786,0.5065931431311436,0.5109086549988012,0.2958523135938624,0.1517621673459602,0.19132102613282187,0.493886358187485,0.11436106449292738,0.3796451690242148,0.7763126348597459
22,Hajduk Split,1. HNL,22-23,36,0.472428674178854,0.7091824502517382,0.4688324142891393,0.33565092304003835,0.5123471589546871,0.7600095900263726,0.3378086789738672,0.5739630783984656,0.03152721169983218,0.059697914169263955
23,Istra 1961,1. HNL,22-23,36,0.12658834811795733,0.8089187245264925,0.0011987532965715656,0.1481659074562455,0.5878686166386957,0.22992088228242627,0.17453847998081995,0.25605370414768636,0.16806521217933348,0.9510908654998801
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6974346679453368,0.6888036442100216,0.2853032845840326,0.1884440182210501,0.3171901222728363,0.6950371613521937,0.8995444737473028,0.4178853991848478,0.05514265164229202,0.4615200191800527
25,Osijek,1. HNL,22-23,36,0.8741309038599856,0.2654039798609446,0.7752337568928315,0.4773435626947974,0.29968832414289137,0.6686645888276193,0.8276192759530089,0.6374970031167586,0.06113641812514985,0.16327019899304718
26,Rijeka,1. HNL,22-23,36,0.2469431790937425,0.7321985135459123,0.14397027091824502,0.6396547590505874,0.40805562215296093,0.5058738911532007,0.781826900023975,0.5399184847758332,0.3967873411651882,0.40182210501078874
27,Slaven Koprivnica,1. HNL,22-23,36,0.7087029489331096,0.34140493886358186,0.21529609206425318,0.4618796451690242,0.1591944377847039,0.09925677295612563,0.7542555742028291,0.08415248141932385,0.16950371613521936,0.7415487892591704
28,Varaždin,1. HNL,22-23,36,0.5588587868616639,0.9254375449532486,0.9803404459362264,0.47998081994725483,0.5509470151042916,0.3342124190841525,0.5517861424118916,0.6509230400383601,0.22524574442579717,0.545192999280748
29,Šibenik,1. HNL,22-23,36,0.6969551666267082,0.3327739151282666,0.24838168304962838,0.29968832414289137,0.2265643730520259,0.10716854471349796,0.19995204986813714,0.05394389834572044,0.3573483577079837,0.8372093023255813
30,Dinamo Zagreb,1. HNL,23-24,36,0.3145528650203788,0.9206425317669623,0.2853032845840326,0.9052984895708464,0.9319108127547351,0.9844162071445697,0.1826900023975066,0.8846799328698154,0.05706065691680652,0.01606329417405894
31,HNK Gorica,1. HNL,23-24,36,0.5547830256533205,0.549029009829777,0.04219611603931911,0.1205945816350995,0.2776312634859746,0.04339486933589067,0.696715415967394,0.02229681131623107,0.18832414289139296,0.8599856149604411
32,Hajduk Split,1. HNL,23-24,36,0.4317909374250779,0.8559098537520978,0.8863581874850156,0.45648525533445217,0.48525533445216973,0.8221050107887796,0.1409733876768161,0.6315032366339007,0.2475425557420283,0.1491249100935027
33,Istra 1961,1. HNL,23-24,36,0.2759530088707744,0.7657636058499161,0.0039558858786861665,0.06041716614720691,0.2853032845840326,0.17405897866219133,0.15439942459841766,0.42795492687604886,0.431071685447135,0.532965715655718
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7942939343083193,0.4840565811555982,0.4688324142891393,0.6415727643251019,0.1277871014145289,0.5257731958762887,0.4383840805562215,0.5773195876288659,0.3758091584751858,0.14121313833613047
35,Osijek,1. HNL,23-24,36,0.6830496283864781,0.584272356748981,0.1233517142172141,0.38695756413330135,0.3603452409494126,0.7233277391512827,0.5109086549988012,0.7631263485974586,0.07192519779429393,0.07815871493646609
36,Rijeka,1. HNL,23-24,36,0.3581874850155838,0.8988252217693599,0.19000239750659315,0.6422920163030449,0.3843203068808439,0.8559098537520978,0.10393191081275474,0.7127787101414529,0.3234236394150084,0.06089666746583555
37,Rudeš,1. HNL,23-24,36,0.4001438503955886,0.624070966195157,0.10561016542795493,0.39199232797890193,0.3133541117238072,0.09182450251738192,0.36298249820187006,0.0973387676816111,0.3267801486454088,0.5569407815871494
38,Slaven Koprivnica,1. HNL,23-24,36,0.6728602253656197,0.44138096379765046,0.4688324142891393,0.2345960201390554,0.22800287700791178,0.3164708702948933,0.7969311915607767,0.20306880843922326,0.32905777990889473,0.41572764325101896
39,Varaždin,1. HNL,23-24,36,0.6631503236633901,0.738911532006713,0.934907695996164,0.17118197075041958,0.21745384799808198,0.2397506593143131,0.30448333732917765,0.41237113402061853,0.15775593382881803,0.36442100215775597
40,Dinamo Zagreb,1. HNL,24-25,36,0.17501798129944857,0.9798609446175977,0.447134979621194,0.7405897866219132,0.7590505873891153,0.988491968352913,0.4629585231359386,0.8786861663869576,0.8631023735315272,0.009350275713258194
41,HNK Gorica,1. HNL,24-25,36,0.3452409494126109,0.6180771997122992,0.09637976504435387,0.06904818988252218,0.5541836490050348,0.020378806041716616,0.6710620954207625,0.28818029249580435,0.854471349796212,0.7950131862862623
42,Hajduk Split,1. HNL,24-25,36,0.3471589546871254,0.9096140014385039,0.8717333972668425,0.221289858547111,0.25725245744425795,0.8398465595780389,0.2375929033804843,0.6367777511388156,0.4196835291297051,0.11915607767921366
43,Istra 1961,1. HNL,24-25,36,0.45049148885159435,0.8647806281467274,0.01042915368017262,0.020618556701030927,0.10453128746104051,0.584991608726924,0.142411891632702,0.4301126828098777,0.9112922560537041,0.6094461759769839
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3955885878686166,0.8370894269959243,0.4688324142891393,0.6549988012467034,0.2536561975545433,0.660033565092304,0.5756413330136658,0.7571325821146009,0.8012467034284344,0.12634859745864302
45,Osijek,1. HNL,24-25,36,0.2968113162311196,0.7739151282666027,0.1233517142172141,0.5665308079597219,0.3728122752337569,0.3272596499640374,0.5574202829057779,0.25725245744425795,0.8616638695756413,0.5169024214816591
46,Rijeka,1. HNL,24-25,36,0.4771038120354831,0.8247422680412371,0.30496283864780627,0.36322224886118437,0.19251977942939344,0.4365859506113642,0.25869096140014386,0.5339247182929754,0.7821865260129466,0.13713737712778706
47,Slaven Koprivnica,1. HNL,24-25,36,0.8144329896907216,0.6082474226804123,0.9108127547350755,0.45049148885159435,0.09374250779189643,0.7612083433229442,0.7233277391512827,0.6938384080556221,0.7771517621673459,0.146247902181731
48,Varaždin,1. HNL,24-25,36,0.3850395588587869,0.9426995924238791,0.8278590266123231,0.6348597458643012,0.2193718532725965,0.3783265403979861,0.7007911771757372,0.564373052025893,0.8567489810596979,0.4473747302805082
49,Šibenik,1. HNL,24-25,36,0.4936466075281707,0.6765763605849916,0.10561016542795493,0.1040517861424119,0.14936466075281707,0.021817309997602494,0.7241668664588827,0.27187724766243104,0.7095420762407096,0.6264684727883001
50,1860 München,2. Bundesliga,14-15,34,0.617118197075042,0.3111963557899784,0.8756892831455286,0.8463198273795253,0.2833852793095181,0.3960680891872453,0.13066410932630065,0.9395828338527931,0.3122752337568928,0.7904579237592904
51,Aalen,2. Bundesliga,14-15,34,0.695996163989451,0.14960441141213138,0.2853032845840326,0.054902900982977704,0.1388156317429873,0.407336370175018,0.06305442339966436,0.8683768880364421,0.9313114361064493,0.8808439223207863
52,Bochum,2. Bundesliga,14-15,34,0.7362742747542556,0.20522656437305203,0.4688324142891393,0.14576840086310236,0.34811795732438267,0.4715895468712539,0.1404938863581875,0.9765044353871973,0.39942459841764566,0.893550707264445
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9784224406617118,0.02781107648046032,0.9374250779189642,0.0146247902181731,0.01846080076720211,0.5281707024694318,0.14768640613761688,0.9470151042915368,0.706784943658595,0.593382881802925
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7065451929992808,0.42843442819467753,0.8863581874850156,0.3548309757851834,0.7019899304723088,0.6135219371853272,0.1316231119635579,0.9431790937425077,0.8635818748501558,0.4783025653320546
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31167585710860707,0.40326060896667465,0.7752337568928315,0.2711579956844881,0.35243346919204027,0.22416686645888276,0.2776312634859746,0.896667465835531,0.5010788779669144,0.9494126108846799
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7755933828818029,0.20498681371373773,0.8199472548549509,0.118676576360585,0.19299928074802206,0.37784703907935746,0.11412131383361304,0.5027571325821145,0.4359865739630784,0.8861184368257012
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7259649964037401,0.30568209062574925,0.7502996883241428,0.5068328937904579,0.3382881802924958,0.45025173819228004,0.09062574922081036,0.7499400623351714,0.45540637736753775,0.9870534643970271
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6588348117957324,0.1856868856389355,0.8657396307839846,0.6259889714696716,0.4183649005034764,0.5567010309278351,0.1189163270198993,0.9815391992327979,0.44989211220330855,0.5885878686166387
59,Heidenheim,2. Bundesliga,14-15,34,0.7178134739870534,0.46727403500359627,0.6579956844881324,0.1515224166866459,0.1515224166866459,0.06113641812514985,0.01390553824023016,0.8671781347398706,0.5923040038360106,0.9158475185806761
60,Ingolstadt,2. Bundesliga,14-15,34,0.9640374011028531,0.08918724526492448,0.9238791656677056,0.09781826900023975,0.021337808678973866,0.9184847758331336,0.010309278350515464,0.9990409973627428,0.3970270918245025,0.13426036921601536
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7698393670582594,0.23351714217214098,0.8520738432030688,0.7899784224406617,0.6298249820187005,0.9180052745145049,0.07743946295852314,0.992327978901942,0.7116998321745385,0.29920882282426275
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4222009110525054,0.30807959721889233,0.6219132102613282,0.49796211939582835,0.7501798129944858,0.7007911771757372,0.15248141932390313,0.9834572045073124,0.47134979621193956,0.5077918964277152
63,Nürnberg,2. Bundesliga,14-15,34,0.9590026372572524,0.12443059218412851,0.8818029249580437,0.6506832893790457,0.037161352193718536,0.683768880364421,0.11579956844881323,0.9566051306641093,0.4934068568688564,0.3589067369935267
64,RB Leipzig,2. Bundesliga,14-15,34,0.8597458643011269,0.2658834811795732,0.9214816590745625,0.05993766482857828,0.017262047470630544,0.8796451690242149,0.0009590026372572524,0.9985614960441141,0.3559098537520978,0.1107648046032127
65,Sandhausen,2. Bundesliga,14-15,34,0.9980819947254855,0.014864540877487413,0.9386238312155358,0.0438743706545193,0.03955885878686166,0.27475425557420285,0.08211460081515225,0.8065212179333493,0.510668904339487,0.7568928314552865
66,St. Pauli,2. Bundesliga,14-15,34,0.7952529369455766,0.19132102613282187,0.9214816590745625,0.4531287461040518,0.24766243107168545,0.542076240709662,0.04842963318149125,0.957084631982738,0.11831695037161352,0.7209302325581395
67,Union Berlin,2. Bundesliga,14-15,34,0.9194437784703908,0.23663390074322704,0.9139295133061616,0.1532006713018461,0.19635578997842243,0.3167106209542076,0.09446175976983937,0.9103332534164469,0.8961879645169024,0.6492447854231599
68,1860 München,2. Bundesliga,15-16,34,0.830736034524095,0.2395109086549988,0.918125149844162,0.48213857588108366,0.47806281467274037,0.47063054423399664,0.0565811555981779,0.7698393670582594,0.8475185806760969,0.916566770558619
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.794773435626948,0.5284104531287461,0.9465356029729082,0.5020378806041716,0.6072884200431551,0.4210021577559338,0.18101174778230641,0.5948213857588108,0.8409254375449533,0.853752097818269
70,Bochum,2. Bundesliga,15-16,34,0.6401342603692161,0.34476144809398224,0.21529609206425318,0.3550707264444977,0.8376888036442101,0.47806281467274037,0.3176696235914649,0.9836969551666267,0.8097578518340925,0.9153680172620475
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8048429633181491,0.2083433229441381,0.8657396307839846,0.9237592903380484,0.9026612323183889,0.5828338527930952,0.4908894749460561,0.8734116518820427,0.7534164468952289,0.549029009829777
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8523135938623831,0.2102613282186526,0.8199472548549509,0.018940302085830737,0.13138336130424358,0.29489331095660515,0.006713018460800768,0.6657875809158476,0.719731479261568,0.8408055622152961
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8158714936466075,0.2615679693119156,0.8199472548549509,0.8002877007911772,0.38479980819947257,0.6921601534404219,0.17118197075041958,0.9659554063773675,0.8997842244066171,0.5324862143370894
74,Freiburg,2. Bundesliga,15-16,34,0.5837928554303524,0.24766243107168545,0.9238791656677056,0.10692879405418365,0.6372572524574442,0.8441620714456964,0.022776312634859745,0.9846559578038839,0.5039558858786861,0.35698873171901224
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5415967393910334,0.4423399664349077,0.8657396307839846,0.47206904818988255,0.6947974106928794,0.6123231838887557,0.021098058019659555,0.9393430831934788,0.9213617837449053,0.8029249580436346
76,Heidenheim,2. Bundesliga,15-16,34,0.8096379765044354,0.49220810357228484,0.6927595300887077,0.2375929033804843,0.11388156317429873,0.23567489810596978,0.08211460081515225,0.8314552865020379,0.9828578278590266,0.8312155358427236
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8278590266123231,0.14313114361064494,0.8356509230400384,0.15883481179573244,0.2505394389834572,0.7645648525533445,0.047710381203548306,0.9419803404459363,0.7372332773915128,0.6161591944377847
78,Karlsruher SC,2. Bundesliga,15-16,34,0.509949652361544,0.6629105730040757,0.8657396307839846,0.17813473987053463,0.46032126588348116,0.47758331335411175,0.09709901702229681,0.9520498681371374,0.6391752577319587,0.5866698633421241
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9669144090146248,0.06017741548789259,0.7502996883241428,0.2965715655718053,0.19899304723087988,0.28937904579237594,0.29441380963797653,0.7727163749700312,0.40242148165907454,0.7300407576120834
80,Nürnberg,2. Bundesliga,15-16,34,0.7535363222248861,0.26612323183888753,0.9040997362742748,0.3706545192999281,0.13617837449052986,0.6072884200431551,0.07336370175017981,0.9007432270438743,0.7451450491488851,0.49029009829777037
81,Paderborn,2. Bundesliga,15-16,34,0.56197554543275,0.41992327978901944,0.8953488372093024,0.4128506353392472,0.23040038360105491,0.5590985375209782,0.2701989930472309,0.7835051546391752,0.397386717813474,0.8350515463917526
82,RB Leipzig,2. Bundesliga,15-16,34,0.9213617837449053,0.23087988491968353,0.9355070726444498,0.18149124910093503,0.10573004075761208,0.9443778470390793,0.0026372572524574443,0.9983217453847998,0.8060417166147207,0.14984416207144569
83,Sandhausen,2. Bundesliga,15-16,34,0.9506113641812515,0.10860704866938384,0.9007432270438743,0.07072644449772236,0.05538240230160633,0.20450731239510908,0.0877487413090386,0.8784464157276433,0.8752097818269,0.7741548789259171
84,St. Pauli,2. Bundesliga,15-16,34,0.5463917525773195,0.3457204507312395,0.8199472548549509,0.3644210021577559,0.6657875809158476,0.3692160153440422,0.032606089666746586,0.7458643011268281,0.7517381922800288,0.9621193958283385
85,Union Berlin,2. Bundesliga,15-16,34,0.9273555502277632,0.2690002397506593,0.7992088228242628,0.7170942220091105,0.3895948213857588,0.4418604651162791,0.08894749460561016,0.9822584512107408,0.7295612562934548,0.5425557420282906
86,1860 München,2. Bundesliga,16-17,34,0.5594581635099497,0.30831934787820664,0.8953488372093024,0.5543035243346919,0.5936226324622392,0.7367537760728842,0.13785662910573004,0.9333493167106209,0.7939343083193479,0.7137377127787101
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8827619275953009,0.3471589546871254,0.9682330376408536,0.5720450731239511,0.2030688084392232,0.5598177894989211,0.14313114361064494,0.8084392232078639,0.9930472308798849,0.6655478302565332
88,Bochum,2. Bundesliga,16-17,34,0.884440182210501,0.10776792136178374,0.14397027091824502,0.3282186526012947,0.4162071445696476,0.4337089426995924,0.09997602493406857,0.9618796451690242,0.8321745384799808,0.8496763366099257
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5123471589546871,0.6154399424598418,0.5847518580676097,0.13114361064492927,0.5303284584032606,0.38647806281467273,0.16854471349796213,0.9870534643970271,0.969311915607768,0.8357707983696955
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8070007192519779,0.17405897866219133,0.7752337568928315,0.4948453608247423,0.2011508031647087,0.4281946775353632,0.2910573004075761,0.8599856149604411,0.9515703668185087,0.7333972668424837
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7043874370654519,0.32006713018460803,0.565092304003836,0.3198273795252937,0.5545432749940062,0.18796451690242147,0.43946295852313594,0.9206425317669623,0.8444018221050108,0.8607048669383841
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6168784464157276,0.2757132582114601,0.7752337568928315,0.4375449532486214,0.27835051546391754,0.7326780148645409,0.2320786382162551,0.8832414289139295,0.8097578518340925,0.672260848717334
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6770558619036202,0.2814672740350036,0.5641333013665788,0.3231838887556941,0.1275473507552146,0.5986573963078399,0.008391273076000958,0.8738911532006712,0.8129944857348358,0.9374250779189642
94,Hannover 96,2. Bundesliga,16-17,34,0.53752097818269,0.3646607528170702,0.5468712538959483,0.0637736753776073,0.028050827139774633,0.8295372812275233,0.06856868856389355,0.9995204986813714,0.8436825701270678,0.20618556701030932
95,Heidenheim,2. Bundesliga,16-17,33,0.7643251018940302,0.44018221050107886,0.8520738432030688,0.07336370175017981,0.1205945816350995,0.39798609446175975,0.19971229920882283,0.8880364421002158,0.9714696715415967,0.5562215296092063
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6348597458643012,0.5051546391752577,0.7752337568928315,0.12155358427235675,0.41956365380004795,0.2704387437065452,0.14361064492927356,0.6022536561975546,0.821625509470151,0.9446175976983937
97,Karlsruher SC,2. Bundesliga,16-17,34,0.4828578278590266,0.45432749940062334,0.5847518580676097,0.04363461999520499,0.17405897866219133,0.5900263725725245,0.10608966674658356,0.8981059697914169,0.9786621913210262,0.5739630783984656
98,Nürnberg,2. Bundesliga,16-17,34,0.8175497482618077,0.323903140733637,0.9108127547350755,0.6516422920163031,0.33013665787580915,0.5562215296092065,0.18065212179333492,0.9230400383601055,0.9345480700071925,0.4399424598417646
99,Sandhausen,2. Bundesliga,16-17,34,0.9177655238551906,0.16686645888276191,0.8356509230400384,0.11412131383361304,0.03979860944617598,0.3270198993047231,0.20570606569168065,0.9362263246223927,0.980100695276912,0.6552385519060178
100,St. Pauli,2. Bundesliga,16-17,34,0.6995924238791656,0.3605849916087269,0.5847518580676097,0.529129705106689,0.367537760728842,0.4809398225845121,0.28362502996883243,0.876768161112443,0.9628386478062815,0.9376648285782786
101,Stuttgart,2. Bundesliga,16-17,34,0.561256293454807,0.36729801006952767,0.7992088228242628,0.46451690242148164,0.7142172140973387,0.8472788300167825,0.1481659074562455,0.9503716135219372,0.896667465835531,0.47111004555262526
102,Union Berlin,2. Bundesliga,16-17,34,0.8233037640853512,0.32438264205226564,0.7634859745864301,0.38456005754015826,0.15799568448813234,0.5082713977463438,0.011028530328458403,0.9959242387916567,0.9450970990170223,0.4866938384080556
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.971709422200911,0.10285303284584033,0.8356509230400384,0.061376168784464155,0.12083433229441382,0.5787580915847519,0.05538240230160633,0.8746104051786142,0.6229920882282426,0.5543035243346919
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8364900503476385,0.38743706545193,0.9829777031886837,0.04291536801726205,0.08702948933109567,0.8463198273795253,0.5204986813713738,0.6701030927835052,0.53752097818269,0.19419803404459357
105,Bochum,2. Bundesliga,17-18,34,0.6912011508031647,0.1958762886597938,0.37700791177175735,0.23879165667705587,0.4373052025893071,0.7449052984895709,0.14409014624790217,0.8818029249580437,0.43670582594102136,0.6175976983936706
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8830016782546152,0.3052025893071206,0.9860944617597699,0.284823783265404,0.17022296811316232,0.47278830016782547,0.7317190122272836,0.6926396547590505,0.10381203548309757,0.7734356269479741
