,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35858847950181627,0.4763881681370005,0.12454592631032693,0.9579657498702646,0.9660093409444733,0.9330565646081993,0.19434353918007266,0.7656979761286975,0.2253502854177478,0.3674104826154645
1,HNK Gorica,1. HNL,20-21,35,0.65334717176959,0.39491437467566165,0.7450700570835496,0.5708354955889985,0.45926310326933056,0.6795537104307213,0.6286974571873378,0.33497664763881685,0.02802283341982356,0.5926310326933056
2,Hajduk Split,1. HNL,20-21,36,0.38842760768033213,0.5690192008303062,0.07031655422937208,0.8412039439543332,0.6860404774260509,0.8131811105345096,0.43824597820446287,0.7771146860404774,0.16190970420342501,0.14763881681370006
3,Istra 1961,1. HNL,20-21,36,0.788012454592631,0.09989621172807472,0.040477426050856254,0.4418785677218474,0.2887908666320706,0.24156720290607162,0.3268033212247016,0.11131292163985473,0.4359107420861443,0.918266735858848
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6222106901920083,0.5708354955889985,0.20705760249091854,0.6141670991177997,0.3188894654903996,0.46652828230409965,0.7991696938245978,0.5459263103269331,0.04761286974571873,0.5534509600415153
5,Osijek,1. HNL,20-21,35,0.7309289050337312,0.2459782044628957,0.9294239750908148,0.8793461338868708,0.5923715620134925,0.8274519979242345,0.5799169693824597,0.9141152049818371,0.1567202906071614,0.2745199792423456
6,Rijeka,1. HNL,20-21,36,0.32226258432797095,0.5980799169693825,0.18279709392838608,0.7288531395952257,0.7394914374675662,0.7817851582771147,0.9203425012973534,0.30825116761805915,0.19356512714063312,0.7389724961079398
7,Slaven Koprivnica,1. HNL,20-21,35,0.8915412558380903,0.23040996367410482,0.5002594706798131,0.1839647119875454,0.22599896211728074,0.11494551115723924,0.8702646600934094,0.3840166061235081,0.03593668915412558,0.8318629994810587
8,Varaždin,1. HNL,20-21,35,0.7537623248572911,0.2828230409963674,0.648936170212766,0.6574987026466009,0.3679294239750908,0.13155163466528283,0.7537623248572911,0.3609237156201349,0.4416190970420342,0.9730150492994292
9,Šibenik,1. HNL,20-21,36,0.8578100674623768,0.047483134405812144,0.5002594706798131,0.32381940840685003,0.1660612350804359,0.12272963155163466,0.7802283341982356,0.2711468604047743,0.2073170731707317,0.8920601971977167
10,Dinamo Zagreb,1. HNL,21-22,36,0.41722885313959523,0.4338349766476388,0.04436948624805397,0.8658536585365854,0.9525168655941879,0.9880643487285937,0.6209133367929424,0.8147379346133887,0.042812662169174884,0.07706279190451482
11,HNK Gorica,1. HNL,21-22,36,0.5814737934613389,0.41800726517903475,0.18279709392838608,0.23248572911261028,0.30799169693824596,0.48832381940840686,0.5511157239231966,0.3012454592631033,0.09704203425012974,0.31759211209133364
12,Hajduk Split,1. HNL,21-22,36,0.5337311883757135,0.6894135962636222,0.2955371043072133,0.20420342501297353,0.5529320186818889,0.8640373637778931,0.22911261027503893,0.8341982355993773,0.22444213803840166,0.044369486248053924
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33990659055526723,0.5482615464452517,0.02581733264141152,0.07602490918526207,0.16865594187856772,0.0020757654385054488,0.34457706279190453,0.0005189413596263792,0.45420342501297356,0.9992215879605605
14,Istra 1961,1. HNL,21-22,36,0.29865075246497147,0.5594187856772185,0.11663207057602491,0.353918007265179,0.4974052932018682,0.18578100674623768,0.20394395433316034,0.5631811105345096,0.26595744680851063,0.8214841722885314
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5957446808510638,0.6629475869226777,0.3677996886351842,0.5337311883757135,0.5127140633108459,0.623248572911261,0.9845614945511157,0.4509600415153088,0.11442656979761287,0.6754021795537104
16,Osijek,1. HNL,21-22,36,0.9172288531395952,0.2101712506486767,0.8081214322781526,0.4494032174364297,0.49766476388168135,0.711987545407369,0.8617021276595744,0.6014530358069539,0.2893098079916969,0.1626881162428646
17,Rijeka,1. HNL,21-22,36,0.5324338349766476,0.41696938245978205,0.03243383497664764,0.7467566165023353,0.776595744680851,0.7291126102750389,0.8666320705760249,0.34094447327451993,0.12610275038920601,0.8624805396990141
18,Slaven Koprivnica,1. HNL,21-22,36,0.5443694862480539,0.35158277114686043,0.3677996886351842,0.3749351323300467,0.09574468085106383,0.40347690710949663,0.5295796574987026,0.436948624805397,0.06357031655422937,0.40062272963155166
19,Šibenik,1. HNL,21-22,36,0.7049818370524131,0.17955371043072132,0.16100155682407888,0.13985469641930462,0.2732226258432797,0.1344058121432278,0.7573949143746757,0.11676180591593155,0.3458744161909704,0.9045147898287493
20,Dinamo Zagreb,1. HNL,22-23,36,0.17981318111053451,0.8292682926829268,0.219901401141671,0.9237156201349248,0.9359107420861442,0.9898806434872859,0.2732226258432797,0.4403217436429684,0.21354436948624805,0.24390243902439024
21,HNK Gorica,1. HNL,22-23,36,0.5614945511157239,0.5137519460300985,0.5002594706798131,0.3092890503373119,0.16009340944473274,0.18318629994810587,0.5012973533990659,0.11831862999481058,0.3971198754540737,0.7727036844836533
22,Hajduk Split,1. HNL,22-23,36,0.47184743124026984,0.7130254281266217,0.45939283860923713,0.3484691229891022,0.5282823040996367,0.7651790347690711,0.34431759211209134,0.5827711468604048,0.033341982355993775,0.05656460819927345
23,Istra 1961,1. HNL,22-23,36,0.12895692786715102,0.809548521017125,0.0012973533990659055,0.1551634665282823,0.6006746237675142,0.2208095485210171,0.17929423975090814,0.26621691748832377,0.17384535547483135,0.9504411001556824
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.694862480539699,0.692008303061754,0.2776336274001038,0.19849507005708356,0.3308251167618059,0.6974571873378308,0.8998443175921121,0.426829268292683,0.05812143227815257,0.45485210171250645
25,Osijek,1. HNL,22-23,36,0.8700051894135963,0.2677737415672029,0.7704981837052413,0.48702646600934096,0.3129216398546964,0.6696938245978205,0.8284898806434873,0.6427088738972496,0.06408925791385574,0.15827711468604044
26,Rijeka,1. HNL,22-23,36,0.2511676180591593,0.7340425531914894,0.1372599896211728,0.6481577581733264,0.42475350285417746,0.502854177477945,0.7815256875973015,0.5505967825635703,0.4146341463414634,0.3956927867151012
27,Slaven Koprivnica,1. HNL,22-23,36,0.7060197197716658,0.3422418266735859,0.20705760249091854,0.47210690192008303,0.16839647119875453,0.0908147379346134,0.7555786196159834,0.08692267773741569,0.17540217955371043,0.736377789309808
28,Varaždin,1. HNL,22-23,36,0.5576024909185262,0.9231966787752984,0.9789828749351324,0.48988064348728594,0.5651271406331084,0.32900882200311365,0.5599377270368449,0.6559418785677218,0.23572911261027504,0.5407368967306694
29,Šibenik,1. HNL,22-23,36,0.6943435391800726,0.3336792942397509,0.24078879086663207,0.3121432278152569,0.23715620134924753,0.09911779968863518,0.20446289569278672,0.058121432278152585,0.373248572911261,0.8344577062791905
30,Dinamo Zagreb,1. HNL,23-24,36,0.3191489361702128,0.9177477944992216,0.2776336274001038,0.906850025947068,0.9372080954852102,0.9862480539699015,0.18707836014530357,0.8876491956408926,0.06019719771665802,0.015049299429164553
31,HNK Gorica,1. HNL,23-24,36,0.5534509600415153,0.5560456668396471,0.040477426050856254,0.1263622210690192,0.2903476907109497,0.03943954333160353,0.6984950700570836,0.02464971458225218,0.19590036325895174,0.8580695381421899
32,Hajduk Split,1. HNL,23-24,36,0.43305656460819925,0.8526206538661131,0.8840166061235081,0.46652828230409965,0.5002594706798131,0.8282304099636741,0.14478463933575506,0.6372599896211728,0.25908147379346136,0.14400622729631551
33,Istra 1961,1. HNL,23-24,36,0.2815256875973015,0.7656979761286975,0.003762324857291126,0.06408925791385574,0.2973533990659056,0.1660612350804359,0.15827711468604047,0.43668915412558384,0.4504411001556824,0.5293201868188895
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7893098079916969,0.48936170212765956,0.45939283860923713,0.6499740529320187,0.134665282823041,0.5236118318629995,0.4435651271406331,0.5856253243383498,0.39322781525687595,0.13674104826154643
35,Osijek,1. HNL,23-24,36,0.6821484172288531,0.5905552672548002,0.11663207057602491,0.3977685521536066,0.37441619097042034,0.7247016087182149,0.5181629475869227,0.766476388168137,0.0755059678256357,0.07524649714582254
