,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.3980154355016538,0.8649393605292172,0.9090407938257994,0.9310915104740904,0.9862183020948181,0.19018743109151048,0.9426681367144432,0.06174200661521499,0.019845644983461974
1,HNK Gorica,1. HNL,23-24,36,0.6466372657111357,0.4492833517089305,0.10143329658213891,0.23208379272326352,0.043550165380374865,0.7381477398015436,0.03969128996692395,0.1739250275633958,0.8489525909592062
2,Hajduk Split,1. HNL,23-24,36,0.5281146637265711,0.7861080485115767,0.4570011025358324,0.438257993384785,0.8230429988974641,0.14498346196251377,0.775082690187431,0.22684674751929437,0.15931642778390298
3,Istra 1961,1. HNL,23-24,36,0.3577728776185226,0.6775082690187431,0.04906284454244763,0.2392502756339581,0.16923925027563397,0.1609702315325248,0.5705622932745313,0.41124586549062847,0.5441014332965821
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.8495038588754135,0.3880926130099228,0.6499448732083792,0.09454244762954796,0.5148842337375965,0.46940463065049615,0.7265711135611908,0.3497794928335171,0.15325248070562292
5,Osijek,1. HNL,23-24,36,0.7596471885336273,0.490077177508269,0.3776185226019846,0.31201764057331866,0.7194046306504961,0.5441014332965821,0.8809261300992283,0.07717750826901874,0.08820286659316423
6,Rijeka,1. HNL,23-24,36,0.4476295479603087,0.8197353914002206,0.6515986769570011,0.3340683572216097,0.8583241455347299,0.1063947078280044,0.8423373759647188,0.29768467475192945,0.06945975744211685
7,Rudeš,1. HNL,23-24,36,0.49173098125689085,0.5319735391400221,0.3836824696802646,0.27342888643880925,0.08875413450937156,0.3875413450937156,0.15986769570011028,0.30154355016538037,0.565600882028666
8,Slaven Koprivnica,1. HNL,23-24,36,0.7511025358324146,0.3539140022050717,0.2147188533627343,0.18798235942668137,0.31367144432194044,0.8169790518191842,0.32028665931642775,0.30429988974641675,0.43219404630650493
9,Varaždin,1. HNL,23-24,36,0.7420066152149944,0.6488423373759648,0.149393605292172,0.17971334068357223,0.2392502756339581,0.3269018743109151,0.5545755237045205,0.1466372657111356,0.38313120176405735
10,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7734288864388092,0.2624035281146637,0.24917309812568908,0.0711135611907387,0.2861080485115766,0.7089305402425579,0.20727673649393608,0.48649393605292174,0.860529217199559
11,Darmstadt 98,2. Bundesliga,22-23,34,0.8902976846747519,0.35832414553472985,0.017089305402425578,0.1515986769570011,0.63561190738699,0.17144432194046305,0.6063947078280044,0.40821389195148844,0.392502756339581
12,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.9051819184123484,0.2105843439911797,0.35170893054024255,0.037486218302094816,0.08985667034178611,0.5948180815876516,0.02535832414553474,0.8511576626240352,0.9498346196251378
13,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.32579933847850057,0.7993384785005513,0.48456449834619625,0.5871003307607497,0.6598676957001103,0.8809261300992283,0.4217199558985667,0.47464167585446526,0.41510474090407934
14,Greuther Fürth,2. Bundesliga,22-23,34,0.5882028665931642,0.5143329658213892,0.44652701212789414,0.3577728776185226,0.6984564498346196,0.3638368246968026,0.7392502756339581,0.35749724366041896,0.25523704520396917
15,Hamburger SV,2. Bundesliga,22-23,34,0.10529217199558985,0.9922822491730982,0.7921719955898566,0.9779492833517089,0.9399117971334069,0.798787210584344,0.8384785005512679,0.5923373759647188,0.2833517089305403
16,Hannover 96,2. Bundesliga,22-23,34,0.7965821389195149,0.3743109151047409,0.09647188533627343,0.22436604189636164,0.31863285556780596,0.2932745314222712,0.6229327453142227,0.4145534729878721,0.3125689084895259
17,Hansa Rostock,2. Bundesliga,22-23,34,0.6736493936052922,0.3288313120176406,0.1609702315325248,0.09151047409040794,0.08434399117971333,0.6990077177508269,0.4035281146637266,0.8456449834619625,0.6984564498346196
18,Heidenheim,2. Bundesliga,22-23,34,0.6697905181918412,0.4977949283351709,0.5964718853362734,0.20727673649393605,0.681367144432194,0.9283351708930541,0.1576626240352812,0.7414553472987873,0.35501653803748623
19,Holstein Kiel,2. Bundesliga,22-23,34,0.12899669239250275,0.9079382579933848,0.12017640573318633,0.3302094818081588,0.41400220507166485,0.7800441014332966,0.7282249173098125,0.6521499448732084,0.6918412348401324
20,Jahn Regensburg,2. Bundesliga,22-23,34,0.8511576626240352,0.2398015435501654,0.06615214994487321,0.16648291069459759,0.2205071664829107,0.5231532524807057,0.40132304299889743,0.14167585446527012,0.5325248070562294
21,Kaiserslautern,2. Bundesliga,22-23,34,0.7712238147739802,0.63561190738699,0.5044101433296582,0.3274531422271224,0.3235942668136714,0.5832414553472988,0.022601984564498356,0.5631201764057332,0.9377067254685777
22,Karlsruher SC,2. Bundesliga,22-23,34,0.8439911797133407,0.22822491730981256,0.1019845644983462,0.1940463065049614,0.8131201764057332,0.5826901874310915,0.3434399117971334,0.6934950385887542,0.3941565600882029
23,Magdeburg,2. Bundesliga,22-23,34,0.25744211686879825,0.8164277839029769,0.2750826901874311,0.4211686879823594,0.7183020948180816,0.021499448732083794,0.9388092613009923,0.5923373759647188,0.6764057331863286
24,Nürnberg,2. Bundesliga,22-23,34,0.3224917309812569,0.7097574421168688,0.13230429988974643,0.2932745314222712,0.4476295479603087,0.5501653803748622,0.22160970231532529,0.29906284454244764,0.7971334068357222
25,Paderborn,2. Bundesliga,22-23,34,0.5104740904079382,0.5882028665931642,0.2916207276736494,0.7943770672546858,0.7635060639470783,0.03528114663726571,0.7375964718853363,0.3478500551267916,0.17805953693495036
26,Sandhausen,2. Bundesliga,22-23,34,0.7982359426681367,0.35501653803748623,0.15325248070562295,0.05843439911797133,0.11190738699007717,0.7348401323042999,0.19294377067254687,0.8133958103638368,0.6378169790518191
27,St. Pauli,2. Bundesliga,22-23,34,0.08103638368246968,0.8682469680264608,0.5369349503858876,0.8428886438809261,0.9079382579933848,0.5592613009922822,0.4095920617420066,0.17971334068357223,0.1576626240352812
28,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.27783902976846747,0.6449834619625138,0.25468577728776187,0.11245865490628446,0.1444321940463065,0.6515986769570011,0.01047409040793823,0.9636163175303197,0.9178610804851157
29,Elversberg,2. Bundesliga,23-24,34,0.13561190738699008,0.8461962513781698,0.3577728776185226,0.43329658213891953,0.3467475192943771,0.061190738699007714,0.0468577728776185,0.8291069459757442,0.918412348401323
30,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.3219404630650496,0.8969128996692393,0.41400220507166485,0.9388092613009923,0.5573318632855567,0.7993384785005513,0.05016538037486218,0.9101433296582139,0.7089305402425579
31,Greuther Fürth,2. Bundesliga,23-24,34,0.262954796030871,0.8191841234840133,0.2855567805953694,0.5567805953693495,0.7701212789415656,0.2794928335170893,0.454244762954796,0.2822491730981257,0.027012127894156523
32,Hamburger SV,2. Bundesliga,23-24,34,0.2276736493936053,0.9911797133406836,0.9454244762954797,0.9652701212789415,0.9525909592061742,0.7320837927232635,0.7001102535832415,0.948180815876516,0.2205071664829107
33,Hannover 96,2. Bundesliga,23-24,34,0.5545755237045203,0.5446527012127894,0.1063947078280044,0.33572216097023155,0.6119073869900772,0.6212789415656009,0.6477398015435502,0.4655457552370452,0.09592061742006619
34,Hansa Rostock,2. Bundesliga,23-24,34,0.5181918412348401,0.7282249173098125,0.03693495038588754,0.1637265711135612,0.13561190738699008,0.8836824696802646,0.27673649393605293,0.8004410143329658,0.7326350606394707
35,Hertha BSC,2. Bundesliga,23-24,34,0.35942668136714445,0.8654906284454245,0.40297684674751927,0.4525909592061742,0.2342888643880926,0.948180815876516,0.06835722160970237,0.8969128996692393,0.6929437706725469
36,Holstein Kiel,2. Bundesliga,23-24,34,0.17695700110253584,0.7855567805953694,0.282800441014333,0.7436604189636163,0.34454244762954794,0.3952590959206174,0.43329658213891953,0.9349503858875413,0.4713340683572216
37,Kaiserslautern,2. Bundesliga,23-24,34,0.4421168687982359,0.7833517089305403,0.3103638368246968,0.3770672546857773,0.5226019845644984,0.7508269018743109,0.04520396912899671,0.8539140022050716,0.6879823594266814
38,Karlsruher SC,2. Bundesliga,23-24,34,0.607497243660419,0.7205071664829107,0.37651598676957,0.5352811466372657,0.8087100330760749,0.6312017640573319,0.08544652701212785,0.8271775082690187,0.3131201764057332
39,Magdeburg,2. Bundesliga,23-24,34,0.17144432194046305,0.9250275633958104,0.5589856670341786,0.8296582138919515,0.8759647188533627,0.017640573318632856,0.7943770672546857,0.3533627342888644,0.7398015435501654
40,Nürnberg,2. Bundesliga,23-24,34,0.27342888643880925,0.7097574421168688,0.5771775082690187,0.5220507166482911,0.10859977949283352,0.5964718853362734,0.04134509371554573,0.7894156560088202,0.9106945975744212
41,Osnabrück,2. Bundesliga,23-24,34,0.8197353914002206,0.34233737596471886,0.269018743109151,0.5722160970231532,0.2844542447629548,0.7761852260198456,0.3621830209481808,0.5986769570011026,0.7723263506063947
42,Paderborn,2. Bundesliga,23-24,34,0.5859977949283351,0.5347298787210585,0.05567805953693495,0.6730981256890849,0.5292171995589857,0.432194046306505,0.2618522601984564,0.7238147739801544,0.2480705622932745
43,Schalke 04,2. Bundesliga,23-24,34,0.5871003307607497,0.4718853362734289,0.31367144432194044,0.2855567805953694,0.5523704520396913,0.8572216097023153,0.44542447629547965,0.7326350606394708,0.2783902976846747
44,St. Pauli,2. Bundesliga,23-24,34,0.050165380374862185,0.9884233737596472,0.3814773980154355,0.5766262403528115,0.974090407938258,0.5203969128996693,0.2199558985667034,0.11659316427783903,0.02425578831312014
45,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5413450937155457,0.48676957001102533,0.06945975744211687,0.24917309812568908,0.07497243660418963,0.7921719955898566,0.03307607497243659,0.9200661521499449,0.9630650496141124
46,Darmstadt 98,2. Bundesliga,24-25,20,0.5700110253583242,0.9156560088202866,0.25303197353914003,0.6824696802646086,0.6223814773980154,0.6968026460859978,0.6256890848952591,0.8362734288864389,0.2624035281146637
47,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.4691289966923925,0.7304299889746417,0.16427783902976847,0.3131201764057332,0.1968026460859978,0.8456449834619625,0.13009922822491726,0.9867695700110254,0.8472987872105844
48,Elversberg,2. Bundesliga,24-25,20,0.2544101433296582,0.7502756339581036,0.5148842337375965,0.6681367144432194,0.5077177508269018,0.07772877618522601,0.42778390297684676,0.798787210584344,0.6923925027563396
49,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.49889746416758546,0.6422271223814774,0.6300992282249173,0.844542447629548,0.6912899669239251,0.8726571113561191,0.16538037486218304,0.9137265711135611,0.5821389195148843
50,Greuther Fürth,2. Bundesliga,24-25,20,0.46416758544652703,0.6979051819184123,0.0926130099228225,0.17640573318632854,0.41124586549062847,0.6549062844542448,0.1565600882028666,0.7524807056229328,0.33627342888643885
