,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,12.11622807,26.69962917,55.26695527,61.99350316,62.89735885,36.89095128,10.43597561,0.030690537,44.04763424
1,HNK Gorica,1. HNL,20-21,35,15.53191489,24.61005199,48.94384338,53.74384236,52.90201434,44.73988439,12.90632054,0.011019284,43.04283276
2,Hajduk Split,1. HNL,20-21,36,12.4375347,29.13096695,52.25641026,56.40444344,56.8040861,41.58653846,10.37487733,0.026058632,45.40010941
3,Istra 1961,1. HNL,20-21,36,17.76187378,15.98002497,47.57653061,51.55567686,43.86824324,39.63494133,14.73787529,0.045283019,40.99683711
4,Lokomotiva Zagreb,1. HNL,20-21,36,15.13353116,29.65260546,49.39505523,51.97505198,48.45446951,47.96511628,11.75408163,0.014388489,43.21209302
5,Osijek,1. HNL,20-21,35,16.77074041,20.28081123,53.02547771,55.35672239,57.22617095,43.90804598,9.297373358,0.025714286,44.52315419
6,Rijeka,1. HNL,20-21,36,11.74438687,29.83751846,50.70028011,57.09635417,55.70291777,51.31964809,13.0764774,0.028436019,42.30540541
7,Slaven Koprivnica,1. HNL,20-21,35,20.21276596,19.85915493,44.1875,50.62466051,40.51952642,49.69915764,12.61258278,0.0125,41.73473181
8,Varaždin,1. HNL,20-21,35,17.14053615,21.44736842,49.89154013,52.59778167,41.0353953,47.04968944,12.7558011,0.045627376,39.98073852
9,Šibenik,1. HNL,20-21,36,19.28838951,11.90817791,46.16477273,49.40155595,40.71846811,47.54901961,13.32371795,0.029411765,41.29867415
10,Dinamo Zagreb,1. HNL,21-22,36,12.73022752,25.7362356,52.72011453,61.43350321,71.50949173,44.62962963,10.11627907,0.013544018,46.07194836
11,HNK Gorica,1. HNL,21-22,36,14.56415809,25.32532533,44.9667859,51.81598063,48.84237822,43.39869281,13.11612903,0.019830028,44.27861239
12,Hajduk Split,1. HNL,21-22,36,13.98158803,32.32704403,44.48836188,54.87690284,58.62068966,37.76223776,9.984007526,0.030612245,46.65808581
13,Hrvatski dragovoljac,1. HNL,21-22,36,11.92963167,28.51662404,42.08885425,49.43542696,27.67958489,39.95943205,19.93002915,0.046511628,37.55705382
14,Istra 1961,1. HNL,21-22,36,11.49053992,28.86142983,46.51277014,54.20896785,42.70449521,37.13850837,11.6670247,0.033333333,41.78492356
15,Lokomotiva Zagreb,1. HNL,21-22,36,14.74530831,31.59144893,48.52704874,54.39534884,51.67331368,55.55555556,12.24291939,0.02200489,42.6463699
16,Osijek,1. HNL,21-22,36,21.28027682,19.24629879,47.64644351,54.21151146,53.82426183,49.49494949,11.43461538,0.035,45.26161137
17,Rijeka,1. HNL,21-22,36,13.97101449,25.31120332,50.92127303,57.6838309,54.29588205,49.61928934,12.8795045,0.023121387,41.53010457
18,Slaven Koprivnica,1. HNL,21-22,36,14.09813407,23.41001353,46.80196802,47.50957854,47.39884393,43.03329223,12.30842912,0.016129032,43.88308081
19,Šibenik,1. HNL,21-22,36,16.31097561,18.17102138,43.48725017,51.32243685,41.14015977,47.09897611,14.66982249,0.039215686,41.19298441
20,Dinamo Zagreb,1. HNL,22-23,36,10.2005231,36.7804878,54.02796272,60.74935791,72.35037406,38.7063655,12.28724672,0.029776675,44.70964083
21,HNK Gorica,1. HNL,22-23,36,14.32176656,27.73393461,45.98183089,49.23538231,42.64816204,42.51748252,14.64441887,0.04290429,42.12430669
22,Hajduk Split,1. HNL,22-23,36,13.30868762,32.89617486,46.42525534,54.56795216,55.31797235,39.95726496,11.55725971,0.012195122,46.38273635
23,Istra 1961,1. HNL,22-23,36,9.538737125,35.97560976,43.78378378,55.42362648,43.51389167,36.46864686,13.35739232,0.02690583,40.56347368
24,Lokomotiva Zagreb,1. HNL,22-23,36,16.14668856,32.18390805,44.3922796,52.19123506,53.35781742,50.67650677,12.35300429,0.015665796,43.63515453
25,Osijek,1. HNL,22-23,36,19.65134707,20.93567251,48.007034,51.8954918,52.65336846,48.5958486,11.19061584,0.016172507,45.30817121
26,Rijeka,1. HNL,22-23,36,11.02683781,33.54350567,49.76816074,53.33491574,49.21964218,47.55784062,11.73065015,0.043835616,43.90155246
27,Slaven Koprivnica,1. HNL,22-23,36,16.33306645,23.11248074,47.87535411,49.43231441,39.60913313,47.06744868,15.04026846,0.027027027,42.31928962
28,Varaždin,1. HNL,22-23,36,14.27795874,41.24605678,48.02761341,55.01261757,45.87028343,43.5483871,11.10436635,0.031428571,43.26590017
29,Šibenik,1. HNL,22-23,36,16.14349776,22.90640394,46.01265823,50.77508839,40.04563605,37.16666667,15.6313253,0.041322314,41.71906682
30,Dinamo Zagreb,1. HNL,23-24,36,11.71171171,40.90909091,53.57717042,60.77555397,70.82644628,36.67017914,9.521568627,0.01594533,47.68232531
31,HNK Gorica,1. HNL,23-24,36,14.23611111,28.77492877,43.22747894,51.57142857,36.74392312,46.01910828,16.61704835,0.028571429,41.55736342
32,Hajduk Split,1. HNL,23-24,36,12.91053228,37.890625,47.81983709,54.24878152,57.25176646,35.56034483,11.22491731,0.032967033,45.4339521
33,Istra 1961,1. HNL,23-24,36,11.3253012,34.59302326,41.65775401,51.69265033,42.17013538,36,12.3089172,0.046332046,43.31451187
34,Lokomotiva Zagreb,1. HNL,23-24,36,17.78975741,27.08333333,49.78593272,48.57142857,49.55245256,41.66666667,11.54288597,0.042622951,45.4876087
35,Osijek,1. HNL,23-24,36,15.9214831,29.63374029,47.029946,52.67776778,54.19415646,42.82433984,10.43343343,0.017391304,46.10370787
36,Rijeka,1. HNL,23-24,36,12.1436114,38.95538629,49.79570991,52.99085151,58.54291417,34.28571429,10.76937984,0.038636364,46.37117615
37,Rudeš,1. HNL,23-24,36,12.5571937,30.58035714,47.08284714,52.12198221,39.27621075,40.41204437,14.85189573,0.038910506,43.21823671
38,Slaven Koprivnica,1. HNL,23-24,36,15.7635468,26.04712042,45.13274336,50.81124932,45.46833523,47.94721408,13.76581576,0.039087948,43.84682406
39,Varaždin,1. HNL,23-24,36,15.64469914,33.78746594,44.11930219,50.65254863,43.70616464,39.32411674,12.38608305,0.026229508,44.09959467
40,Arminia Bielefeld,2. Bundesliga,22-23,34,16.13351878,22.91666667,45.56074766,47.69638714,44.72026677,45.41607898,14.46116505,0.051671733,41.47862595
41,Darmstadt 98,2. Bundesliga,22-23,34,18.8835286,26.28865979,39.98797354,50.14523369,52.20281048,36.18339529,12.13703284,0.046153846,44.05442815
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,19.36013126,21.27388535,46.7486819,46.08849558,39.32542624,43.57142857,17.17997294,0.081699346,40.17291543
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,11.01774043,38.35063437,48.05633803,55.81101566,52.76130467,49.57746479,13.12858926,0.050746269,43.94183544
44,Greuther Fürth,2. Bundesliga,22-23,34,13.52163462,30.25291829,47.73316062,53.29258127,53.78389316,40.02998501,11.41945946,0.043046358,44.76052632
45,Hamburger SV,2. Bundesliga,22-23,34,8.387445887,55.46967895,51.47842947,62.90356615,63.37911633,47.52808989,10.79418605,0.058823529,44.57457839
46,Hannover 96,2. Bundesliga,22-23,34,16.56399726,26.58340767,43.15297261,51.43703704,45.57994949,38.7312187,12.05714286,0.046428571,44.41927711
47,Hansa Rostock,2. Bundesliga,22-23,34,14.61115475,25.26315789,44.30051813,48.44893691,39.03177005,45.25993884,13.25622776,0.08097166,42.50920384
48,Heidenheim,2. Bundesliga,22-23,34,14.55958549,29.87447699,49.22711058,51.14254625,53.23020928,51.22897801,14.87406484,0.07079646,44.20511836
49,Holstein Kiel,2. Bundesliga,22-23,34,8.80476393,42.85714286,43.6725902,52.96846011,47.52218935,46.89655172,11.52970297,0.063583815,42.55842627
50,Jahn Regensburg,2. Bundesliga,22-23,34,17.83625731,22.25325885,42.39382239,50.41904123,43.37349398,42.49628529,13.26518692,0.025641026,43.37457126
51,Kaiserslautern,2. Bundesliga,22-23,34,16.09657948,33.29694323,48.28897338,52.92358804,45.63936918,43.39622642,17.29078014,0.056537102,40.41805556
52,Karlsruher SC,2. Bundesliga,22-23,34,17.63354394,21.8925421,43.23797139,51.01467374,56.99230512,43.39181287,13.64197531,0.067055394,44.03580563
53,Magdeburg,2. Bundesliga,22-23,34,10.40169133,38.86564389,45.85537919,54.03403403,54.1712404,28.57142857,9.592592593,0.058823529,42.65569693
54,Nürnberg,2. Bundesliga,22-23,34,11.00451467,35.37532355,43.87886598,52.40685341,48.15160568,42.94770206,14.36563307,0.038709677,41.89739454
55,Paderborn,2. Bundesliga,22-23,34,12.76258423,32.12401055,45.99666389,58.32162216,55.36906351,30.41168659,11.45212121,0.0425,45.29426121
56,Sandhausen,2. Bundesliga,22-23,34,16.6255144,26.10556348,44.19795222,47.3629424,40.33891702,45.91836735,14.57868649,0.077922078,42.85282209
57,St. Pauli,2. Bundesliga,22-23,34,7.909319899,41.02822581,48.6407767,58.92821031,61.25537082,43.05555556,13.21376812,0.029023747,45.45960912
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,10.58823529,33.66425993,45.60168895,49.20782852,41.35145061,44.42836469,18.36908078,0.112211221,40.79673367
59,Elversberg,2. Bundesliga,23-24,34,8.913142337,40.05524862,46.81793027,54.13552566,46.16845012,32.40223464,16.42575558,0.079178886,40.7965704
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,11.00432484,42.22826087,47.42807323,61.10892646,50.44592184,47.53309266,16.34555712,0.092178771,42.46162791
61,Greuther Fürth,2. Bundesliga,23-24,34,10.44554455,38.94668401,45.94866633,55.50143901,55.56614563,38.43085106,12.932092,0.037151703,47.44091495
62,Hamburger SV,2. Bundesliga,23-24,34,10.15348288,55.23295071,54.51197053,62.23468162,64.57700304,45.90517241,11.68770764,0.104591837,44.98577431
63,Hannover 96,2. Bundesliga,23-24,34,13.1466829,31.00358423,43.34049409,53.00127714,51.62934644,44.04591105,11.93275488,0.05,46.02826487
64,Hansa Rostock,2. Bundesliga,23-24,34,12.84996411,35.88390501,41.09173616,50.35575679,41.03754542,49.67213115,13.99073001,0.076655052,42.32255723
65,Hertha BSC,2. Bundesliga,23-24,34,11.34564644,40.94631483,47.32912119,54.40566268,43.63089268,52.09003215,15.98965071,0.088957055,42.55220859
66,Holstein Kiel,2. Bundesliga,23-24,34,9.513830679,37.84277879,45.90243902,57.74439272,46.0776699,40.54487179,13.0754491,0.099688474,43.6608722
67,Kaiserslautern,2. Bundesliga,23-24,34,12.09677419,37.78920308,46.20991254,53.52522639,49.67858578,46.26647145,16.4562982,0.082317073,42.57705845
68,Karlsruher SC,2. Bundesliga,23-24,34,13.73182553,35.65998618,47.01099952,55.28634361,56.73333333,44.21052632,15.74967575,0.078947368,44.4171134
69,Magdeburg,2. Bundesliga,23-24,34,9.436954798,43.89920424,48.83445279,58.78329734,59.38942137,28.13267813,11.08657465,0.042813456,42.29165109
70,Nürnberg,2. Bundesliga,23-24,34,10.5506948,35.37532355,49.06483791,55.12889366,40.24717894,43.59925788,16.58606557,0.075862069,40.88528864
71,Osnabrück,2. Bundesliga,23-24,34,16.98485846,25.56818182,45.77808793,55.72385669,44.69226899,46.8013468,13.52757794,0.059322034,42.07783626
72,Paderborn,2. Bundesliga,23-24,34,13.47740668,30.67524116,41.96940727,56.77048818,49.7716895,41.08416548,14.07464607,0.069565217,44.79828297
73,Schalke 04,2. Bundesliga,23-24,34,13.49112426,29.25170068,46.24624625,52.32984293,50.30398117,48.83381924,12.98966705,0.070381232,44.59799624
74,St. Pauli,2. Bundesliga,23-24,34,7.229778096,53.37579618,47.06401766,55.76323988,67.93639053,42.48120301,14.3702337,0.023195876,47.51582046
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,13.02545885,29.58236659,42.45777519,51.80548869,38.50746269,47.25274725,16.82716049,0.094771242,39.87555297
76,Darmstadt 98,2. Bundesliga,24-25,20,13.30967169,43.33895447,45.58823529,56.88042752,51.96936543,45.19650655,12.05168986,0.08,44.71733615
