,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,12.116228070175438,26.699629171817055,55.266955266955264,61.99350316293384,62.89735884864779,36.89095127610209,10.435975609756095,0.0306905370843989,44.04763423710792
1,HNK Gorica,1. HNL,20-21,35,15.53191489361702,24.61005199306759,48.94384337970119,53.74384236453202,52.90201433936497,44.73988439306358,12.906320541760724,0.0110192837465564,43.04283276450512
2,Hajduk Split,1. HNL,20-21,36,12.43753470294281,29.13096695226438,52.256410256410255,56.4044434368624,56.80408609996351,41.58653846153847,10.374877330716387,0.0260586319218241,45.40010940919037
3,Istra 1961,1. HNL,20-21,36,17.761873780091086,15.980024968789014,47.5765306122449,51.55567685589519,43.86824324324324,39.63494132985658,14.737875288683602,0.0452830188679245,40.99683711122825
4,Lokomotiva Zagreb,1. HNL,20-21,36,15.133531157270031,29.65260545905707,49.39505523408732,51.975051975051976,48.45446950710108,47.96511627906977,11.754081632653062,0.014388489208633,43.21209302325581
5,Osijek,1. HNL,20-21,35,16.770740410347905,20.2808112324493,53.02547770700637,55.3567223922769,57.22617094951704,43.9080459770115,9.297373358348969,0.0257142857142857,44.52315419387242
6,Rijeka,1. HNL,20-21,36,11.744386873920552,29.83751846381093,50.700280112044815,57.09635416666666,55.702917771883286,51.31964809384164,13.076477404403244,0.0284360189573459,42.3054054054054
7,Slaven Koprivnica,1. HNL,20-21,35,20.212765957446805,19.859154929577464,44.1875,50.62466051059207,40.51952641809507,49.69915764139591,12.612582781456954,0.0125,41.73473181093999
8,Varaždin,1. HNL,20-21,35,17.140536149471973,21.44736842105263,49.891540130151846,52.59778166958552,41.035395302679454,47.04968944099379,12.755801104972376,0.0456273764258555,39.9807385229541
9,Šibenik,1. HNL,20-21,36,19.288389513108616,11.908177905308465,46.16477272727273,49.40155595451825,40.71846811204304,47.549019607843135,13.323717948717947,0.0294117647058823,41.298674145843954
10,Dinamo Zagreb,1. HNL,21-22,36,12.730227518959914,25.736235595390525,52.72011453113815,61.43350320565511,71.50949173300674,44.62962962962963,10.116279069767442,0.0135440180586907,46.07194835680752
11,HNK Gorica,1. HNL,21-22,36,14.564158094206825,25.325325325325327,44.96678589678079,51.81598062953995,48.84237821818856,43.39869281045752,13.116129032258064,0.0198300283286118,44.2786123853211
12,Hajduk Split,1. HNL,21-22,36,13.981588032220944,32.327044025157235,44.48836187966623,54.87690283781244,58.620689655172406,37.76223776223776,9.98400752587018,0.0306122448979591,46.658085808580864
13,Hrvatski dragovoljac,1. HNL,21-22,36,11.929631665750412,28.51662404092072,42.08885424785659,49.43542695836274,27.67958488730339,39.95943204868154,19.93002915451895,0.0465116279069767,37.557053824362605
14,Istra 1961,1. HNL,21-22,36,11.490539916935855,28.861429832303617,46.51277013752456,54.20896785109983,42.70449521002211,37.13850837138508,11.66702470461869,0.0333333333333333,41.78492356352135
15,Lokomotiva Zagreb,1. HNL,21-22,36,14.745308310991955,31.59144893111639,48.5270487412962,54.3953488372093,51.6733136812901,55.55555555555556,12.242919389978214,0.0220048899755501,42.64636989931108
16,Osijek,1. HNL,21-22,36,21.280276816609,19.24629878869448,47.646443514644346,54.2115114646701,53.82426182853077,49.494949494949495,11.434615384615384,0.035,45.26161137440758
17,Rijeka,1. HNL,21-22,36,13.971014492753625,25.311203319502077,50.9212730318258,57.6838308956121,54.295882053889166,49.61928934010152,12.879504504504505,0.0231213872832369,41.530104567969175
18,Slaven Koprivnica,1. HNL,21-22,36,14.09813407049067,23.41001353179973,46.8019680196802,47.509578544061306,47.39884393063584,43.033292231812574,12.308429118773946,0.0161290322580645,43.883080808080805
19,Šibenik,1. HNL,21-22,36,16.3109756097561,18.171021377672208,43.48725017229496,51.3224368499257,41.14015976761075,47.098976109215016,14.6698224852071,0.0392156862745098,41.19298440979956
20,Dinamo Zagreb,1. HNL,22-23,36,10.20052310374891,36.78048780487805,54.02796271637816,60.74935790904971,72.35037406483791,38.70636550308008,12.28724672228844,0.0297766749379652,44.70964083175803
21,HNK Gorica,1. HNL,22-23,36,14.321766561514195,27.73393461104848,45.98183088749126,49.23538230884558,42.64816204051013,42.51748251748252,14.644418872266971,0.0429042904290429,42.12430668841762
22,Hajduk Split,1. HNL,22-23,36,13.308687615526802,32.89617486338798,46.42525533890437,54.56795215508352,55.31797235023041,39.95726495726496,11.557259713701432,0.0121951219512195,46.38273634762184
23,Istra 1961,1. HNL,22-23,36,9.538737124944022,35.97560975609756,43.78378378378379,55.423626484202046,43.513891665001,36.46864686468646,13.357392316647264,0.0269058295964125,40.56347368421053
24,Lokomotiva Zagreb,1. HNL,22-23,36,16.146688560481664,32.18390804597701,44.39227960354721,52.19123505976096,53.357817418677854,50.67650676506765,12.353004291845494,0.0156657963446475,43.63515452538631
25,Osijek,1. HNL,22-23,36,19.6513470681458,20.935672514619885,48.00703399765533,51.895491803278695,52.65336846066992,48.595848595848594,11.190615835777129,0.0161725067385444,45.30817120622568
26,Rijeka,1. HNL,22-23,36,11.02683780630105,33.54350567465322,49.76816074188562,53.33491573700451,49.21964217738866,47.55784061696658,11.73065015479876,0.0438356164383561,43.90155246252677
27,Slaven Koprivnica,1. HNL,22-23,36,16.33306645316253,23.112480739599384,47.875354107648725,49.43231441048035,39.609133126934985,47.06744868035191,15.04026845637584,0.027027027027027,42.319289617486334
28,Varaždin,1. HNL,22-23,36,14.277958740499455,41.24605678233439,48.0276134122288,55.01261757283781,45.87028342896888,43.54838709677419,11.104366347177848,0.0314285714285714,43.26590016825576
29,Šibenik,1. HNL,22-23,36,16.143497757847534,22.9064039408867,46.0126582278481,50.77508838727224,40.045636052481456,37.16666666666666,15.63132530120482,0.0413223140495867,41.7190668202765
30,Dinamo Zagreb,1. HNL,23-24,36,11.711711711711713,40.90909090909091,53.577170418006425,60.775553967119365,70.82644628099175,36.67017913593256,9.52156862745098,0.0159453302961275,47.68232530827951
31,HNK Gorica,1. HNL,23-24,36,14.23611111111111,28.77492877492877,43.22747893713545,51.57142857142857,36.74392312040701,46.01910828025478,16.61704834605598,0.0285714285714285,41.55736342042756
32,Hajduk Split,1. HNL,23-24,36,12.910532276330692,37.890625,47.81983708672736,54.2487815215088,57.25176645593157,35.560344827586206,11.224917309812568,0.0329670329670329,45.43395209580838
33,Istra 1961,1. HNL,23-24,36,11.325301204819278,34.593023255813954,41.65775401069519,51.69265033407573,42.17013538088503,36.0,12.30891719745223,0.0463320463320463,43.31451187335093
34,Lokomotiva Zagreb,1. HNL,23-24,36,17.78975741239892,27.08333333333333,49.78593272171254,48.57142857142857,49.55245255997136,41.66666666666667,11.542885973763877,0.0426229508196721,45.48760869565218
