,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Chicago Stars,NWSL,2018,25,0.9393939393939394,0.15151515151515152,0.8787878787878788,0.5909090909090909,0.030303030303030304,0.7878787878787878,0.5151515151515151,0.696969696969697,0.09090909090909091,0.5303030303030303
1,Gotham FC,NWSL,2018,24,0.9696969696969697,0.045454545454545456,0.7878787878787878,0.13636363636363635,0.5454545454545454,0.3939393939393939,0.015151515151515152,0.303030303030303,0.022727272727272728,0.8333333333333334
2,Houston Dash,NWSL,2018,24,0.9848484848484849,0.10606060606060606,0.3181818181818182,0.16666666666666666,0.13636363636363635,0.030303030303030304,0.8636363636363636,0.015151515151515138,0.13636363636363635,0.9848484848484849
3,North Carolina Courage,NWSL,2018,26,0.7878787878787878,0.22727272727272727,0.5454545454545454,0.9545454545454546,0.12121212121212122,0.8333333333333334,0.6818181818181818,0.9545454545454546,0.12121212121212122,0.19696969696969702
4,Orlando Pride,NWSL,2018,24,0.7424242424242424,0.13636363636363635,0.7878787878787878,0.696969696969697,0.30303030303030304,0.803030303030303,0.4696969696969697,0.7272727272727273,0.07575757575757576,0.25757575757575757
5,Portland Thorns,NWSL,2018,26,0.9090909090909091,0.06060606060606061,0.6363636363636364,0.7727272727272727,0.15151515151515152,0.7121212121212122,0.3787878787878788,0.9848484848484849,0.06060606060606061,0.3484848484848485
6,Seattle Reign,NWSL,2018,25,0.8181818181818182,0.3787878787878788,0.7878787878787878,0.045454545454545456,0.21212121212121213,0.3333333333333333,0.045454545454545456,0.9696969696969697,0.045454545454545456,0.696969696969697
7,Utah Royals,NWSL,2018,24,0.2727272727272727,0.4393939393939394,0.6363636363636364,0.2878787878787879,0.5303030303030303,0.7727272727272727,0.18181818181818182,0.9090909090909091,0.022727272727272728,0.5909090909090908
8,Washington Spirit,NWSL,2018,24,0.8333333333333334,0.07575757575757576,0.8484848484848485,0.7878787878787878,0.4696969696969697,0.24242424242424243,0.07575757575757576,0.5,0.19696969696969696,0.9090909090909091
9,Chicago Stars,NWSL,2019,26,0.9545454545454546,0.09090909090909091,0.6363636363636364,0.4696969696969697,0.09090909090909091,0.8181818181818182,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.43939393939393945
10,Gotham FC,NWSL,2019,23,0.8939393939393939,0.030303030303030304,0.7121212121212122,0.8181818181818182,0.7121212121212122,0.10606060606060606,0.13636363636363635,0.0,0.10606060606060606,0.9545454545454546
11,Houston Dash,NWSL,2019,24,0.3787878787878788,0.12121212121212122,0.3409090909090909,0.45454545454545453,0.16666666666666666,0.3181818181818182,0.5454545454545454,0.0757575757575758,0.8484848484848485,0.8636363636363636
12,North Carolina Courage,NWSL,2019,25,0.18181818181818182,0.6515151515151515,0.8333333333333334,0.9848484848484849,0.5606060606060606,1.0,0.8787878787878788,0.8181818181818181,0.3787878787878788,0.0
13,Orlando Pride,NWSL,2019,23,0.5909090909090909,0.3484848484848485,0.6060606060606061,0.3181818181818182,0.07575757575757576,0.3484848484848485,0.696969696969697,0.10606060606060608,0.3939393939393939,0.40909090909090906
14,Portland Thorns,NWSL,2019,25,0.8787878787878788,0.015151515151515152,0.6742424242424242,0.9090909090909091,0.045454545454545456,0.6060606060606061,0.25757575757575757,0.5909090909090908,0.25757575757575757,0.12121212121212122
15,Seattle Reign,NWSL,2019,24,0.9242424242424242,0.5606060606060606,0.5909090909090909,0.24242424242424243,0.36363636363636365,0.19696969696969696,0.30303030303030304,0.25757575757575757,0.15151515151515152,0.8787878787878788
16,Utah Royals,NWSL,2019,24,0.12121212121212122,0.6212121212121212,0.23484848484848486,0.7121212121212122,0.9090909090909091,0.5,0.09090909090909091,0.06060606060606055,0.24242424242424243,0.8181818181818181
17,Washington Spirit,NWSL,2019,24,0.25757575757575757,0.6666666666666666,0.30303030303030304,0.22727272727272727,0.5909090909090909,0.22727272727272727,0.22727272727272727,0.16666666666666663,0.5757575757575758,0.7575757575757576
18,Chicago Stars,NWSL,2021,27,0.7727272727272727,0.21212121212121213,0.3787878787878788,0.6666666666666666,0.015151515151515152,0.5303030303030303,0.803030303030303,0.2272727272727273,0.6060606060606061,0.3939393939393939
19,Gotham FC,NWSL,2021,25,0.3333333333333333,0.24242424242424243,0.5681818181818182,0.6363636363636364,0.8333333333333334,0.7272727272727273,0.5303030303030303,0.7575757575757576,0.2727272727272727,0.4545454545454546
20,Houston Dash,NWSL,2021,24,0.6666666666666666,0.42424242424242425,0.2878787878787879,0.6818181818181818,0.2727272727272727,0.5454545454545454,0.6515151515151515,0.28787878787878785,0.696969696969697,0.36363636363636365
21,Kansas City Current,NWSL,2021,24,0.7575757575757576,0.2878787878787879,0.3939393939393939,0.803030303030303,0.3484848484848485,0.2878787878787879,0.2727272727272727,0.5454545454545454,0.6212121212121212,0.4696969696969697
22,North Carolina Courage,NWSL,2021,25,0.030303030303030304,0.8484848484848485,0.6742424242424242,0.9393939393939394,0.6818181818181818,0.696969696969697,0.9696969696969697,0.31818181818181823,0.7424242424242424,0.6515151515151515
23,Orlando Pride,NWSL,2021,24,0.5757575757575758,0.45454545454545453,0.5075757575757576,0.6212121212121212,0.7727272727272727,0.06060606060606061,0.6212121212121212,0.18181818181818177,0.45454545454545453,0.9696969696969697
24,Portland Thorns,NWSL,2021,24,0.5151515151515151,0.16666666666666666,0.045454545454545456,0.8939393939393939,0.6060606060606061,0.9090909090909091,0.5909090909090909,0.9393939393939394,0.42424242424242425,0.045454545454545414
25,Racing Louisville,NWSL,2021,24,0.5454545454545454,0.30303030303030304,0.23484848484848486,0.5303030303030303,0.18181818181818182,0.07575757575757576,0.45454545454545453,0.030303030303030276,0.8636363636363636,0.803030303030303
26,Seattle Reign,NWSL,2021,24,0.7272727272727273,0.3181818181818182,0.4393939393939394,0.7424242424242424,0.6515151515151515,0.8939393939393939,0.36363636363636365,0.6666666666666667,0.30303030303030304,0.18181818181818177
27,Washington Spirit,NWSL,2021,25,0.3181818181818182,0.7424242424242424,0.23484848484848486,0.3939393939393939,0.48484848484848486,0.25757575757575757,0.7272727272727273,0.09090909090909094,0.5151515151515151,0.9242424242424242
28,Angel City,NWSL,2022,22,0.36363636363636365,0.5,0.8939393939393939,0.4090909090909091,0.22727272727272727,0.15151515151515152,0.6060606060606061,0.6818181818181819,0.5,0.8939393939393939
29,Chicago Stars,NWSL,2022,23,0.4393939393939394,0.3939393939393939,0.015151515151515152,0.25757575757575757,0.5,0.45454545454545453,0.16666666666666666,0.8333333333333334,0.3181818181818182,0.7121212121212122
30,Gotham FC,NWSL,2022,22,0.696969696969697,0.5151515151515151,0.4090909090909091,0.21212121212121213,0.25757575757575757,0.09090909090909091,0.5,0.3484848484848485,0.4393939393939394,0.9393939393939394
31,Houston Dash,NWSL,2022,23,0.4696969696969697,0.2727272727272727,0.5681818181818182,0.6515151515151515,0.4090909090909091,0.4393939393939394,0.5606060606060606,0.6363636363636364,0.8939393939393939,0.31818181818181823
32,Kansas City Current,NWSL,2022,25,0.8636363636363636,0.18181818181818182,0.5075757575757576,0.15151515151515152,0.06060606060606061,0.36363636363636365,0.10606060606060606,0.7727272727272727,0.803030303030303,0.48484848484848486
