,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Chicago Stars,NWSL,2018,25,0.9375,0.1375,0.8375,0.625,0.0375,0.775,0.5625,0.7,0.075,0.575
1,Gotham FC,NWSL,2018,24,0.975,0.0375,0.75,0.1875,0.525,0.4,0.025,0.275,0.01875,0.8625
2,Houston Dash,NWSL,2018,24,0.9875,0.0875,0.275,0.2125,0.125,0.0375,0.8625,0.012499999999999956,0.1125,0.9875
3,North Carolina Courage,NWSL,2018,26,0.8125,0.2,0.5125,0.95,0.1125,0.8125,0.7125,0.925,0.1,0.23750000000000004
4,Orlando Pride,NWSL,2018,24,0.775,0.1125,0.75,0.725,0.2875,0.7875,0.525,0.725,0.0625,0.30000000000000004
5,Portland Thorns,NWSL,2018,26,0.9125,0.05,0.59375,0.7875,0.1375,0.7125,0.45,0.9625,0.05,0.4
6,Seattle Reign,NWSL,2018,25,0.8375,0.325,0.75,0.075,0.2,0.35,0.0625,0.95,0.0375,0.75
7,Utah Royals,NWSL,2018,24,0.3125,0.375,0.59375,0.3125,0.5125,0.7625,0.2125,0.8875,0.01875,0.6375
8,Washington Spirit,NWSL,2018,24,0.85,0.0625,0.8,0.8,0.4625,0.2625,0.1,0.475,0.1625,0.925
9,Chicago Stars,NWSL,2019,26,0.9625,0.075,0.59375,0.5125,0.0875,0.8,0.2625,0.21250000000000002,0.275,0.475
10,Gotham FC,NWSL,2019,23,0.9,0.025,0.6625,0.825,0.6875,0.125,0.1625,0.0,0.0875,0.9625
11,Houston Dash,NWSL,2019,24,0.425,0.1,0.3,0.5,0.15,0.3375,0.5875,0.0625,0.7375,0.8875
12,North Carolina Courage,NWSL,2019,25,0.2125,0.575,0.7875,0.9875,0.55,0.9875,0.875,0.8,0.3125,0.0
13,Orlando Pride,NWSL,2019,23,0.6375,0.3,0.5625,0.3375,0.075,0.3625,0.725,0.08750000000000002,0.325,0.44999999999999996
14,Portland Thorns,NWSL,2019,25,0.8875,0.0125,0.63125,0.9125,0.05,0.6125,0.275,0.5625,0.2125,0.125
15,Seattle Reign,NWSL,2019,24,0.925,0.4875,0.55,0.275,0.3375,0.2125,0.3375,0.22499999999999998,0.125,0.9
16,Utah Royals,NWSL,2019,24,0.1375,0.55,0.20625,0.7375,0.8875,0.4875,0.1125,0.050000000000000044,0.2,0.85
17,Washington Spirit,NWSL,2019,24,0.275,0.5875,0.2625,0.2625,0.575,0.25,0.25,0.15000000000000002,0.475,0.8
18,Chicago Stars,NWSL,2021,27,0.8,0.1875,0.35,0.7,0.025,0.5125,0.8125,0.19999999999999996,0.5,0.4375
19,Gotham FC,NWSL,2021,25,0.375,0.2125,0.53125,0.6625,0.8,0.725,0.575,0.75,0.225,0.48750000000000004
20,Houston Dash,NWSL,2021,24,0.7125,0.3625,0.25,0.7125,0.2625,0.525,0.6875,0.26249999999999996,0.575,0.4125
21,Kansas City Current,NWSL,2021,24,0.7875,0.25,0.375,0.8125,0.325,0.3,0.2875,0.5125,0.5125,0.525
22,North Carolina Courage,NWSL,2021,25,0.0375,0.8125,0.63125,0.9375,0.65,0.7,0.975,0.2875,0.6375,0.7
23,Orlando Pride,NWSL,2021,24,0.625,0.3875,0.475,0.65,0.75,0.0875,0.65,0.16249999999999998,0.375,0.975
24,Portland Thorns,NWSL,2021,24,0.575,0.15,0.0375,0.9,0.5875,0.9125,0.625,0.9125,0.35,0.050000000000000044
25,Racing Louisville,NWSL,2021,24,0.6,0.2625,0.20625,0.5625,0.1625,0.1,0.5125,0.025000000000000022,0.7625,0.8375
26,Seattle Reign,NWSL,2021,24,0.7625,0.275,0.4125,0.7625,0.625,0.9,0.4,0.65,0.25,0.19999999999999996
27,Washington Spirit,NWSL,2021,25,0.3625,0.675,0.20625,0.425,0.475,0.275,0.75,0.07499999999999996,0.425,0.9375
28,Angel City,NWSL,2022,22,0.4,0.425,0.85,0.4375,0.2125,0.1625,0.6375,0.675,0.4125,0.9125
29,Chicago Stars,NWSL,2022,23,0.5,0.3375,0.0125,0.2875,0.4875,0.45,0.2,0.8125,0.2625,0.7625
