,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Chicago Stars,NWSL,2018,25,14.367816091954024,26.666666666666668,15.644,42.57703081232493,44.69453376205787,54.78880157170924,41.734860883797054,11.40953716690042,0.0072992700729927,43.54606413994169
1,Gotham FC,NWSL,2018,24,15.160955347871235,15.789473684210526,15.1,38.63636363636363,50.27472527472527,47.26572528883183,34.037558685446015,12.940717628705148,0.0,41.53645669291339
2,Houston Dash,NWSL,2018,24,15.508021390374331,22.819767441860463,13.7,39.0728476821192,46.056210335448775,36.88806562582694,46.75052410901468,16.43127147766323,0.012396694214876,38.831670281995656
3,North Carolina Courage,NWSL,2018,26,11.860940695296524,28.17337461300309,14.518,49.40962761126249,45.87020648967551,55.71156592099,44.23592493297587,10.238881829733163,0.0095923261390887,44.66624293785311
4,Orlando Pride,NWSL,2018,24,11.614173228346456,26.45739910313901,15.1,44.02834008097166,48.02454929037208,55.03814785582741,41.49908592321755,11.38438880706922,0.00418410041841,44.36963993453355
5,Portland Thorns,NWSL,2018,26,13.529921942758024,17.169811320754718,14.7,45.0,46.09101516919487,53.3301730267836,40.49180327868853,9.54370179948586,0.0040322580645161,44.15812672176308
6,Seattle Reign,NWSL,2018,25,12.51778093883357,31.392045454545453,15.1,37.23214285714286,47.44203165255797,46.87104129718774,34.81989708404803,9.645536869340232,0.0040160642570281,42.118997361477575
7,Utah Royals,NWSL,2018,24,8.558211256746338,33.97524071526823,14.7,39.96776792908944,50.20628371945413,54.555524785378005,36.964980544747085,10.70827489481066,0.0,42.91669161676647
8,Washington Spirit,NWSL,2018,24,12.559923298178331,19.412724306688418,15.4,45.21739130434783,49.800796812749006,44.73145780051151,35.32338308457712,12.247619047619049,0.0189573459715639,40.77712519319938
9,Chicago Stars,NWSL,2019,26,14.995640802092414,20.63492063492064,14.7,41.29821260583255,45.34440983039114,55.48463356973995,37.85942492012779,13.239290989660264,0.0236486486486486,43.7452098178939
10,Gotham FC,NWSL,2019,23,13.508771929824562,15.373134328358208,14.864000000000004,46.4859437751004,51.68248490077653,42.463886617606974,36.38497652582159,16.869481765834934,0.0091324200913242,39.71770293609672
11,Houston Dash,NWSL,2019,24,9.429280397022332,25.131810193321616,13.8,41.20135363790186,46.557911908646005,46.75398633257403,41.96078431372549,14.724540901502504,0.0552995391705069,41.2839212469237
12,North Carolina Courage,NWSL,2019,25,7.779456193353475,41.24293785310734,15.364000000000004,50.11185682326622,50.41989664082688,65.51297898640297,47.0517448856799,10.997241379310346,0.0260416666666666,48.10819256756757
13,Orlando Pride,NWSL,2019,23,10.422049956933678,31.1377245508982,14.648,40.17743979721166,45.31405782652044,46.92585895117541,44.3010752688172,13.99820788530466,0.0263157894736842,43.9066237350506
14,Portland Thorns,NWSL,2019,25,13.340448239060832,15.236051502145925,14.8,48.20512820512821,44.78114478114478,51.05166895290352,38.1294964028777,11.889400921658986,0.0211864406779661,45.49559322033898
15,Seattle Reign,NWSL,2019,24,13.636363636363637,39.42766295707472,14.618,39.729729729729726,48.3719105531581,44.29065743944637,39.0625,13.052459016393442,0.0155642023346303,41.26003074558032
16,Utah Royals,NWSL,2019,24,7.076101468624834,40.31311154598826,13.4,44.30091185410334,53.50795135640786,49.4140092668302,35.34798534798535,14.932432432432432,0.0210084033613445,41.56290773532153
17,Washington Spirit,NWSL,2019,24,8.190652475705692,41.45077720207254,13.6,39.6591789310612,50.50614605929139,44.72032742155525,37.83132530120482,13.579234972677597,0.0372093023255813,41.95080071174377
18,Chicago Stars,NWSL,2021,27,11.802378774016468,27.85977859778598,13.9,43.8496583143508,43.910521955260975,49.7585651873994,45.10489510489511,13.33639947437582,0.0389105058365758,43.9931245745405
19,Gotham FC,NWSL,2021,25,9.138533178114086,28.253223915592027,14.6,43.305279265493496,52.83675600417682,53.47976878612717,41.95804195804196,11.18141592920354,0.0214592274678111,43.73639120545868
20,Houston Dash,NWSL,2021,24,10.943695479777954,33.95522388059702,13.5,43.90962671905697,48.00336275746112,50.02745744096651,43.76237623762376,12.986666666666666,0.0448430493273542,44.13809904153355
21,Kansas City Current,NWSL,2021,24,11.62227602905569,30.42789223454833,14.064000000000004,46.05936540429887,48.34166288050886,45.49816539655659,38.15028901734104,12.157566302652103,0.0401785714285714,43.7077868852459
22,North Carolina Courage,NWSL,2021,25,6.46606914212548,47.50337381916329,14.8,49.29906542056075,51.355060034305325,53.23969188944269,50.29585798816568,12.93103448275862,0.0498084291187739,42.579280821917806
23,Orlando Pride,NWSL,2021,24,10.298295454545457,34.166666666666664,14.5,43.18181818181818,52.62449528936743,42.2991347342398,43.31337325349301,13.529739776951672,0.0297029702970297,39.684754098360656
24,Portland Thorns,NWSL,2021,24,10.096670247046188,26.836158192090394,12.4,48.00362976406534,50.57803468208093,58.01656402633255,42.54445964432285,10.37833827893175,0.0283286118980169,46.96437074829932
25,Racing Louisville,NWSL,2021,24,10.142857142857142,30.55555555555556,13.4,41.650485436893206,46.5948275862069,42.33113255459624,41.47982062780269,15.711359404096834,0.0571428571428571,41.72025431425976
26,Seattle Reign,NWSL,2021,24,11.60655737704918,30.904183535762485,14.4,44.63061690784463,51.12340131351538,57.62794081979141,40.15503875968992,11.53244837758112,0.022801302931596,44.95708566853482
27,Washington Spirit,NWSL,2021,25,9.086515224746254,43.11814859926918,13.4,40.710156895128,50.114766641162966,44.982698961937714,44.631578947368425,14.01054481546573,0.0324675324675324,40.70032206119163
28,Angel City,NWSL,2022,22,9.190887666928516,35.47445255474452,16.196,40.78478002378122,47.64542936288089,43.58153189218041,43.12668463611861,11.443859649122809,0.0319148936170212,40.95818036711892
29,Chicago Stars,NWSL,2022,23,9.67016491754123,32.40343347639485,11.6,39.75903614457831,50.13784954706577,48.56621480709072,36.82983682983683,10.964506172839506,0.0228310502283105,42.080627871362935
30,Gotham FC,NWSL,2022,22,11.252653927813164,36.03238866396761,14.2,39.4919168591224,47.90390956194065,42.38392614716264,41.70616113744076,12.762906309751434,0.029585798816568,40.1783393501805
