playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
ebkhyti8l579bl8amir9zgl5g,J. Romsaas,80hgdmpkvdrhw1ge9nks2kxvy,1079,-0.11296190410853968,-2.0584315994273865,10.2182427024925,Tromsø,64.4,39.2,1712.8333333333337,43,Half-Space CM,CM,0.009470104450873493,0.5369126261891553,0.17462411597563693,0.3622885102135183,0.42225876521334066,0.1836519491981849,0.959171391402496,0.41323093199079264,0.5459404594117033
7dnxkce4kn8qchaavv6e4tm21,J. Hauge,ctvzi2jbl1q6xzq0s3sexj73g,1788,4.1160569991704605,-3.542506284310232,15.937721752219566,Bodø Glimt,70.1,78.0,2009.4166666666667,34,Wide LAM,Winger,0.00891371462652101,0.713836498668649,0.33326618296367977,0.3805703157049692,0.4336901170863046,0.15471703267922587,1.1475266157549535,0.6122392673707585,0.535287348384195
ce1q0p0ifilrb8wx6rmkcaeol,B. Finne,6oxoag5c6zbnn09wx08vz4iak,517,-1.3784268152186068,-2.092770424446179,14.977637454023803,Brann,77.75,49.15,1487.2333333333331,47,Box ST,ST,0.02897028521087776,0.9063724841621865,0.47286121738476244,0.4335112667774241,0.45763722493649484,0.08857108430072475,1.3640097090986814,0.8419273580205325,0.5220823510781488
d6r3vkalhudms84f6fs415wid,P. Zinckernagel,ctvzi2jbl1q6xzq0s3sexj73g,476,-1.0304959027885698,-0.9905789413284255,4.58062390830325,Bodø Glimt,72.75,29.700000000000003,715.2,23,Box-Entering RW,Winger,0.009623159471225315,0.5764207938301069,0.33326618296367977,0.24315461086642715,0.5451201106311089,0.26614702622403014,1.1215409044612157,0.6122392673707585,0.5093016370904572
4xnll2f9tb69wrezm04ayg76y,E. Ceïde,c7jgkxx1czv5etn7snf1r6p2m,453,2.503030440936648,-1.8211449356834162,6.029589958700483,Rosenborg,74.95,81.65,692.1333333333333,29,Box-Entering LW,Winger,0.01331035310971409,0.784044157604089,0.33326618296367977,0.4507779746404092,0.3334049483657527,0.05443186395867394,1.1174491059698417,0.6122392673707585,0.5052098385990832
dnw3y6r7bk0aqbta2s7ttivhl,F. Bjørkan,ctvzi2jbl1q6xzq0s3sexj73g,1787,3.244914870984804,-0.9463838814769944,6.667092378903412,Bodø Glimt,59.8,87.0,1797.6666666666667,0,High & Wide LB,FB,0.0037308854946297774,0.3337873061939405,0.0015463220085393248,0.33224098418540116,0.30467152634585437,0.11909752762494735,0.6384588325397949,0.18712032072944637,0.45133851181034845
878hgn9q68ca8y0wmdih92h9l,N. Castro,6oxoag5c6zbnn09wx08vz4iak,1515,3.1019953454145144,-3.496467801969029,13.690739832479315,Brann,72.6,83.0,2023.8333333333333,29,Box-Entering LW,Winger,0.00903679196863321,0.6088280910433032,0.33326618296367977,0.2755619080796234,0.43128092124939227,0.15230783684231353,1.0401090122926955,0.6122392673707585,0.42786974492193697
dz4wqn00gel71p7qs7qqycb9,S. Heltne Nilsen,6oxoag5c6zbnn09wx08vz4iak,1462,2.768615351564427,-0.3590612753123988,3.8203085546882534,Brann,56.4,46.2,1318.9833333333331,21,Roaming Deep Mid,DM,0.0026130701468455907,0.26067635673077205,0.000961087275009929,0.2597152694557621,0.30569624810757023,0.16152199531243316,0.5663726048383423,0.145135340070147,0.4212372647681953
4cx6v1ugc9l5sd0nqep3sxoiy,J. Nuñez,4q0b35m26thti4c2on9a3npk0,1154,-0.35301225090047633,-2.4441725357351394,10.220894121256457,KFUM,63.3,63.4,2034.4333333333327,2,Roaming LCM,CM,0.008856927314780293,0.45215562281704064,0.17462411597563693,0.2775315068414037,0.3802019295878211,0.14159511357266535,0.8323575524048618,0.41323093199079264,0.4191266204140691
biuovem90utcyzda58nixtaay,A. Grønbæk,ctvzi2jbl1q6xzq0s3sexj73g,843,0.007493643791436279,-1.6074236554770602,9.643069223066007,Bodø Glimt,66.5,66.5,1259.6666666666667,34,Wide LAM,Winger,0.011438990774692773,0.6889729267604715,0.33326618296367977,0.35570674379679174,0.33426771502174357,0.05529463061466483,1.023240641782215,0.6122392673707585,0.41100137441145657
7m4f590x3kc3935gpg72xhg45,M. Eikrem,45v50owpvshpijizwwlcw4lni,1184,1.0964495122089568,-1.5490655556900472,12.496103516536712,Molde,66.45,48.6,1605.4166666666667,14,Roaming Deep ST,ST,0.010554141483561413,0.7005342225725226,0.47286121738476244,0.22767300518776018,0.5342649407274198,0.16519880009164972,1.2347991632999424,0.8419273580205325,0.3928718052794099
3g0xd9rds9relghxanr1f5vc9,S. Sigurðarson,btaf9fuj3xctycyjeqwereaow,402,-1.690859387947543,-1.280741220340907,6.684895218753478,Sandefjord,63.6,46.8,792.5833333333334,47,Box ST,ST,0.016629092583963875,0.7590880912894286,0.47286121738476244,0.2862268739046661,0.47525370371505077,0.10618756307928068,1.2343417950044793,0.8419273580205325,0.39241443698394674
e6p5i2ujvk0t9mo0h2gvrlka1,O. Brynhildsen,45v50owpvshpijizwwlcw4lni,390,-0.9697766069205311,-1.2648716740412183,8.875699760791075,Molde,69.30000000000001,52.1,987.7833333333332,14,Roaming Deep ST,ST,0.02275820451484891,0.8086925052435894,0.47286121738476244,0.33583128785882693,0.41321997999981486,0.04415383936404477,1.2219124852434042,0.8419273580205325,0.3799851272228717
aulhjgm35swnx4k3rexbds8ut,U. Yttergård Jenssen,c7jgkxx1czv5etn7snf1r6p2m,1945,1.433703816901092,2.337872723222322,1.4216810933857114,Rosenborg,43.5,79.7,2203.75,48,Wide LCB / Inverting Deep LB,CB,0.0007309414361880264,0.05806071396697176,-0.19466569867352443,0.25272641264049617,0.17669916221152746,0.12046701907962444,0.23475987617849922,-0.13731502275529936,0.3720748989337986
bapdoe78rj82j550otb5zemwa,N. Holm,c7jgkxx1czv5etn7snf1r6p2m,486,-4.913165934283123,-0.6247503815587663,6.341565774951244,Rosenborg,61.2,50.3,989.9166666666666,47,Box ST,ST,0.013048489248870872,0.5765545110655227,0.47286121738476244,0.10369329368076025,0.6264554665224678,0.25738932588669766,1.2030099775879903,0.8419273580205325,0.3610826195674578
elvudk6nh32u82voy48c3ov10,A. Røssing-Lelesiit,93xj9vmeln0marv6r1uti7but,344,0.9338643366369238,-0.8972122024595773,3.9819230664630476,Lillestrøm,76.1,21.4,545.7166666666667,23,Box-Entering RW,Winger,0.011575357751346068,0.6567017243044454,0.33326618296367977,0.32343554134076563,0.3127123034697727,0.03373921906269395,0.969414027774218,0.6122392673707585,0.3571747604034595
d4ye48utus6dfrp5jxhipjo8a,A. Heggebø,6oxoag5c6zbnn09wx08vz4iak,628,-1.5536465159427397,-2.303682949939926,11.102135951850316,Brann,67.7,47.0,1282.55,47,Box ST,ST,0.01767856043288267,0.7790668868009266,0.47286121738476244,0.3062056694161642,0.4164590089912928,0.0473928683555227,1.1955258957922195,0.8419273580205325,0.3535985377716869
e58qeh3alborxqkuk5bz7nw9g,S. Nypan,c7jgkxx1czv5etn7snf1r6p2m,1387,-0.6371699258029525,-1.6083723332471402,11.727715371058686,Rosenborg,62.5,70.5,2110.9,51,Left Attacking Mid,AM,0.00845545448526221,0.500021025816136,0.22229588034071196,0.2777251454754241,0.34320718906535946,0.06715865856328995,0.8432282148814956,0.49834441084278147,0.3448838040387141
6c9jzebimd3c53gpxa35sxzah,L. Tómasson,ew0hpuiweoltpsg5f51r2w64t,1425,1.9601928342078128,-0.36457946473410674,8.58896013140911,Strømsgodset,61.5,85.15,2515.25,0,High & Wide LB,FB,0.006027340443094112,0.30732786475571805,0.0015463220085393248,0.3057815427471787,0.21818638984612293,0.03261239112521591,0.525514254601841,0.18712032072944637,0.3383939338723946
8pyq4t68w42u3fgd2w7tjykbu,S. Auklend,bsykw9d70ffqe9atosc92n1e9,470,0.3104742144677811,-0.3821123101115391,2.4334967812856716,Viking,60.05,42.05,555.7333333333333,43,Half-Space CM,CM,0.005177652726139727,0.39410036645101443,0.17462411597563693,0.2194762504753775,0.34490912778988175,0.10630231177472599,0.7390094942408962,0.41323093199079264,0.3257785622501036
5d6txeello867oroqdv0y5wk4,H. Meister,doohk95o6e8pkqah8vkop51dg,528,-3.373891576222767,-1.7746236838076743,10.890806063578232,Sarpsborg 08,66.95,50.0,1364.65,47,Box ST,ST,0.020626526635564833,0.7182592941208668,0.47286121738476244,0.2453980767361043,0.43402221557103404,0.06495607493526395,1.1522815096919008,0.8419273580205325,0.31035415167136826
864mk13xqt9p7s22wdsdhnpat,M. Linnes,45v50owpvshpijizwwlcw4lni,904,1.2879330480348852,0.5483799454175293,3.670377434251112,Molde,60.1,11.9,1200.2833333333333,53,High & Wide RB,FB,0.004060152029038841,0.27521332664448683,0.0015463220085393248,0.2736670046359475,0.20961355740779697,0.02403955868688995,0.4848268840522838,0.18712032072944637,0.2977065633228374
6ni1632pd1mkwbnjiglttoo2x,J. Urbančič,bsykw9d70ffqe9atosc92n1e9,1299,-0.10235675555272074,1.4800991005680053,-0.19992615435349062,Viking,49.650000000000006,83.5,1703.4,48,Wide LCB / Inverting Deep LB,CB,-0.00015390774007197124,-0.01056319941987446,-0.19466569867352443,0.18410249925364996,0.16915912447219766,0.11292698134029465,0.1585959250523232,-0.13731502275529936,0.29591094780762256
abz6occh9zmu2tcsejm5uiyg9,N. D'Agostino,bsykw9d70ffqe9atosc92n1e9,455,-1.8247716747401592,-0.9172705179265721,2.810364595360315,Viking,64.25,39.05,745.2333333333333,25,Half-Space AM,AM,0.006176625484308385,0.33940083228844886,0.22229588034071196,0.1171049519477369,0.4405047613533505,0.16445623085128097,0.7799055936417993,0.49834441084278147,0.2815611827990179
2r893xoeuqhgoe2w2auhqb696,K. Høgh,ctvzi2jbl1q6xzq0s3sexj73g,421,-2.3496291601829253,-2.017218485442997,8.340932870343165,Bodø Glimt,63.0,51.1,1085.8,47,Box ST,ST,0.019812192091076403,0.6913648538689307,0.47286121738476244,0.2185036364841682,0.4266650828738136,0.057598942238043516,1.1180299367427442,0.8419273580205325,0.27610257872221167
1ai0gvdx68lxclbj6m255w72t,S. Crone,6oxoag5c6zbnn09wx08vz4iak,1213,1.5593347234889132,0.0470139787159553,2.4983479449988435,Brann,61.2,9.8,1440.0,53,High & Wide RB,FB,0.0020596438128597226,0.15614674656242772,0.0015463220085393248,0.1546004245538884,0.29858111245311164,0.11300711373220462,0.45472785901553936,0.18712032072944637,0.26760753828609296
8697a01d7rwx57pnmqm67kkyc,P. Dahl,4q0b35m26thti4c2on9a3npk0,500,1.058583858848169,-1.7012148192016403,8.15438458328123,KFUM,70.6,75.3,1166.1166666666668,34,Wide LAM,Winger,0.01630876916656246,0.6293492181988457,0.33326618296367977,0.29608303523516594,0.25007365247397884,-0.028899431933099906,0.8794228706728245,0.6122392673707585,0.26718360330206603
8cjgce68a2vla1ebamgac4nx0,M. Broholm,c7jgkxx1czv5etn7snf1r6p2m,1634,4.409244491687588,-2.4252554604725542,13.616533362243882,Rosenborg,68.7,27.65,2269.3,5,Wide RAM,Winger,0.008333251751679241,0.5400290850050453,0.33326618296367977,0.20676290204136555,0.32393345153667097,0.04496036712959223,0.8639625365417163,0.6122392673707585,0.2517232691709578
c18ruk8qqfggqv7s0mzyq6yhg,P. Yazbek,bsykw9d70ffqe9atosc92n1e9,635,-0.8675422950184674,0.23759286413376693,0.6662240581901301,Viking,56.75,38.95,847.8333333333334,21,Roaming Deep Mid,DM,0.0010491717451813073,0.07072164171862988,0.000961087275009929,0.06976055444361995,0.32539679330414983,0.18122254050901276,0.3961184350227797,0.145135340070147,0.2509830949526327
15wt9e9girpzdqw5y2hb4awut,H. Stengel,ew0hpuiweoltpsg5f51r2w64t,1451,2.1547986077450494,0.05579791911322405,5.8873783669464625,Strømsgodset,53.0,35.7,2681.4666666666667,31,Right Deep Mid,DM,0.004057462692588878,0.19760232696976096,0.000961087275009929,0.19664123969475103,0.19672062924012634,0.05254637644498927,0.39432295620988733,0.145135340070147,0.24918761613974033
7ztj3qsf76fgavugdu88okbu1,E. Tagseth,c7jgkxx1czv5etn7snf1r6p2m,1630,1.1507384648667842,-0.14271793557924659,4.0638405809219345,Rosenborg,53.8,39.2,2012.9333333333327,21,Roaming Deep Mid,DM,0.0024931537306269536,0.18169784673261621,0.000961087275009929,0.18073675945760628,0.21033438690734288,0.06616013411220581,0.3920322336399591,0.145135340070147,0.2468968935698121
4w0adddkbx4642lkebbcmxbzd,E. Marković,btaf9fuj3xctycyjeqwereaow,1494,2.5136236654389474,-2.740158330288501,14.590846687620221,Sandefjord,70.6,74.5,2528.3166666666666,34,Wide LAM,Winger,0.009766296310321432,0.5193875510922893,0.33326618296367977,0.18612136812860952,0.3361024767030733,0.05712939229599456,0.8554900277953625,0.6122392673707585,0.24325076042460403
1ncet6wg9tne9oif8vkgsc8kq,L. Cornic,80hgdmpkvdrhw1ge9nks2kxvy,312,-0.33230975776391664,0.15213079522186618,0.9253793787941644,Tromsø,56.4,14.7,607.0333333333333,13,Attacking RB,FB,0.002965959547417194,0.1371986339434542,0.0015463220085393248,0.13565231193491487,0.2931453507313852,0.10757135201047818,0.43034398467483936,0.18712032072944637,0.243223663945393
dd53d1radlkv7y24724vkol49,B. Bjarnason,crlocdyqyb1fdhck54qxs65rl,971,-0.5755694178319674,1.3160730726546173,0.6559340135029765,HamKam,39.05,54.8,1349.1333333333334,42,CB,CB,0.000675524215760017,0.04375702516326621,-0.19466569867352443,0.23842272383679064,0.05788569943043355,0.001653556298530534,0.10164272459369976,-0.13731502275529936,0.2389577473489991
