playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
cy633ntun96afyqqz49kxxdqt,Saimon,85zkra6ckfbkyiimw5ip28jsd,1472,64.10268201739885,1.9133510604549602,62.3820748563582,CRB,34.75,27.4,2046.0,33,Wide RCB,CB,0.04237912694046073,2.744079539135991,-0.04061788459431811,2.784697423730309,-0.48358842281612685,0.018980497888592296,2.2604911163198644,-0.5376945396190604,2.7981856559389247
1hwkpsnmh04e9jakw26e584k4,Jair,1icvp50kgaw8oduqmhyt3iex0,1268,46.639905186149775,0.15461123773754912,46.565816429727775,Santos,34.5,26.5,1690.6833333333334,33,Wide RCB,CB,0.036723829991898875,2.4788340879972592,-0.04061788459431811,2.519451972591577,-0.48359595759993673,0.018972963104782414,1.9952381303973226,-0.5376945396190604,2.532932670016383
3iy3bg6wqv7gufnfalba06e39,Robinho,99z75a2ovhdy8t11yljqs3oc6,729,26.545979318922885,-3.013392390980316,30.84392618014173,Paysandu,61.4,30.95,1078.05,5,Wide RAM,Winger,0.042309912455612796,2.574976444703637,0.28113497980817775,2.293841464895459,-0.5217899632708414,0.09993272614844673,2.0531864814327956,-0.34058770961111035,2.393774191043906
c569orug327oderhzdmbz5wwl,Alemão,20qba9uby7awmiln4c740pjv,873,18.954643391830757,-1.0419612368367082,20.00308439571438,Operário PR,33.9,29.7,1074.1,9,RCB,CB,0.02291304054491911,1.6760800629497201,-0.04061788459431811,1.7166979475440383,0.02190366710182128,0.5244725878065404,1.6979837300515415,-0.5376945396190604,2.235678269670602
1lr6ps6wx95dse6ayq8zwqqy,Allan Godói,20qba9uby7awmiln4c740pjv,597,18.15132537973176,-0.6283062348451163,18.906920647089784,Operário PR,32.8,30.05,860.1166666666667,9,RCB,CB,0.03166988383097116,1.978362847952503,-0.04061788459431811,2.018980732546821,-0.3451523676971928,0.15741655300752633,1.6332104802553102,-0.5376945396190604,2.170905019874371
95l8cpby78ojh3vak2bhm6jje,João Vitor,cwgj5vk5ms2zmt1b3zl528hoc,838,30.873923218789514,0.1835603485236095,31.015118738536994,Vila Nova,45.95,28.3,1127.8333333333333,21,Roaming Deep Mid,DM,0.03701088154956682,2.474976225625828,0.6369027608688951,1.838073464756933,-0.3207105995165821,0.30100650010416097,2.154265626109246,0.015185661248152068,2.139079964861094
8zt0zlypar7m1eqj4zu8ul695,João Basso,1icvp50kgaw8oduqmhyt3iex0,491,12.012231493324897,-0.6077349010169119,12.96287091863105,Santos,33.9,30.7,618.25,9,RCB,CB,0.026400959101081565,1.8870333727081188,-0.04061788459431811,1.927651257302437,-0.30706195135584136,0.1955069693488778,1.5799714213522775,-0.5376945396190604,2.1176659609713377
dbiivvony0gt5qg5mz4k3np7u,Joaquim,1icvp50kgaw8oduqmhyt3iex0,846,17.611378304219418,-3.8014488115696565,21.765361018441766,Santos,34.9,53.9,1066.6333333333334,42,CB,CB,0.025727377090356697,1.8365097268599881,-0.04061788459431811,1.8771276114543063,-0.5049257986023902,-0.002356877897671028,1.331583928257598,-0.5376945396190604,1.8692784678766585
so0i2zcouj3w9vmgoyhf3fmd,Daniel Borges,d0tpuy1w8ckf8iiea01t1aob5,731,10.45272327892381,0.4966740271616075,10.950426365818924,América Mineiro,45.25,16.6,995.6166666666668,4,Wide RCB / Inverting Deep RB,FB,0.014980063427932865,0.9898773352431856,-0.41495682340509554,1.404834158648281,-0.136513567890781,0.41375208348905396,0.8533637673524046,-0.9652224747849305,1.818586242137335
6kpjlxd0020wr2izry37w606i,Lucas Gazal,cllomrn9h2sg6vmxy0pdnmups,960,16.170032994724462,-2.270115297276055,19.42107976182758,Mirassol,31.3,28.3,1113.1,9,RCB,CB,0.020230291418570398,1.5702966297407983,-0.04061788459431811,1.6109145143351165,-0.35524056961440353,0.1473283510903156,1.2150560601263947,-0.5376945396190604,1.752750599745455
