playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
210ywkiuzqrjbs6me3c7mmz9,Ricardo Lopes,e9twivogr054fsu2o1wzb7zdq,658,0.621525810391379,-1.4160370122050472,2.037562822596426,Busan IPark,68.1,70.8,931.4833333333332,34,Wide LAM,Winger,0.003096600034341073,0.19686949564352021,0.04598556147755931,0.1508839341659609,0.435175193165297,0.18978080956612084,0.6320446888088173,0.29137994507673554,0.3406647437320817
2glaezjdoqelaphu9m0jb4h04,Lee Jun-Sang,e4098etb1vn25d4lvecv9mygk,752,1.027362392160747,-0.5270175278984667,1.5543799200592137,Seongnam,61.9,82.7,1010.2166666666668,0,High & Wide LB,FB,0.0020669945745468267,0.13847939498654996,-0.04377953201513489,0.18225892700168483,0.25273831508882105,0.13827902944197568,0.391217710075371,0.07067975363171047,0.3205379564436605
bf8xcwi9ftfdl8len0f460vdh,Kim Hyun,25yplfulilqz11lp1qbii7sf3,528,-0.5017419788878371,-1.9993307633696509,1.4975887844818139,Suwon Bluewings,71.0,50.35,1001.55,41,Striker,ST,0.00283634239485192,0.13457440028292472,0.028430826092322236,0.10614357419060248,0.5270022809740661,0.17798310640553427,0.6615766812569908,0.3774500006608541,0.28412668059613666
57e0xcl635zy3ewrpdhxuim3u,Denisson,b1k63xwocss5axuw8n0bwpcfk,274,-0.6293641042126088,-0.9740539872914126,0.34468988307880377,Chungnam Asan,70.85,63.15,548.2,52,Roaming Advanced ST,ST,0.0012579922740102328,0.056588999410967414,0.028430826092322236,0.028158173318645178,0.5590460507555155,0.21002687618698368,0.6156350501664829,0.3774500006608541,0.2381850495056288
67efzkwxsacmy45dgzmy7vq39,Woo Joo-Seong,vtshppkj3uc1m1473noinla7,1699,1.7491921989807115,1.5060174148810062,0.24317478409970542,Gyeongnam,40.6,29.2,2195.5333333333333,11,RCB,CB,0.00014312818369611855,0.00996829801520063,-0.1588239521482508,0.16879225016345142,0.09309215492636445,0.06646389529345022,0.10306045294156509,-0.13219569251533655,0.23525614545690166
s2d53vc53z8virvi2djmzx79,P. Mlapa,e9twivogr054fsu2o1wzb7zdq,317,-0.5084585792787402,-1.6715339668001317,1.1630753875213915,Busan IPark,66.9,50.45,712.2,41,Striker,ST,0.0036690075316132224,0.1469766707061573,0.028430826092322236,0.11854584461383506,0.45761907870871865,0.10859990414018683,0.6045957494148759,0.3774500006608541,0.22714574875402183
9m5s4fvgxlygcbwux1zlyk92h,L. Mina,ecpv85oiiuo9owjvqdmf4q5q9,1306,0.44679298464583095,-4.0335417533372295,4.4803347379830605,Gimpo Citizen,68.4,72.3,2501.45,34,Wide LAM,Winger,0.0034305779004464476,0.16119855540525516,0.04598556147755931,0.11521299392769585,0.35263851118477607,0.1072441275855999,0.5138370665900313,0.29137994507673554,0.22245712151329572
83tgufd7ljk7ivyisox3qveg9,Bruno Lamas,e9twivogr054fsu2o1wzb7zdq,2550,5.532161889905239,-3.0436595160876223,8.57582140599286,Busan IPark,57.6,42.5,3076.4666666666667,36,Central Mid,CM,0.0033630672180364157,0.2508799899904731,0.05832658409107623,0.1925534058993969,0.21617229130162152,0.021379132641175386,0.46705228129209464,0.2531197427515223,0.21393253854057231
c31nnwtanqe7wqs0bdkys3rl6,Lee Sang-Jun,e9twivogr054fsu2o1wzb7zdq,361,-0.45750830194263564,-0.9341789223203579,0.4766706203777223,Busan IPark,70.8,39.400000000000006,673.15,52,Roaming Advanced ST,ST,0.0013204172309632196,0.06373075218598381,0.028430826092322236,0.035299926093661574,0.5157564743463583,0.16673729977782648,0.5794872265323421,0.3774500006608541,0.20203722587148798
d3j2fytzd9z440vfusoxqm1ux,Yago César,ebwsole3fgkrrdsgzucnx04pg,1097,1.6067127039347593,-2.195528416498309,3.802241120433069,Anyang,68.7,19.5,1984.35,23,Box-Entering RW,Winger,0.003466035661288121,0.17245027381206754,0.04598556147755931,0.12646471233450823,0.3076658695426437,0.062271485943467514,0.4801161433547112,0.29137994507673554,0.18873619827797566
8hiod211s6lxuzs0tz0mtewh5,Lee Min-Hyeok,vtshppkj3uc1m1473noinla7,1241,1.352145279529914,-0.5473227775726767,1.8994680571025906,Gyeongnam,54.5,55.45,1541.6833333333334,38,Left Deep Mid,DM,0.0015305947277216684,0.11088666618040874,-0.001744502429472239,0.11263116860988098,0.17500675723095213,0.0578066115191595,0.28589342341136087,0.11545564328232039,0.17043778012904048
