playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
57e0xcl635zy3ewrpdhxuim3u,Denisson,b1k63xwocss5axuw8n0bwpcfk,274,-0.7226038465912141,-0.983990638228579,5.392812477585573,Chungnam Asan,70.85,63.15,548.2,52,Roaming Advanced ST,ST,0.019681797363450996,0.8853577580859203,0.4150046189137638,0.47035313917215654,0.59201046314184,0.23481534576500773,1.4773682212277603,0.772199736290596,0.7051684849371643
2glaezjdoqelaphu9m0jb4h04,Lee Jun-Sang,e4098etb1vn25d4lvecv9mygk,752,0.7743840763658466,-0.46921583963144065,2.662241364141007,Seongnam,61.9,82.7,1010.2166666666668,0,High & Wide LB,FB,0.0035402145799747434,0.23717854860114884,-0.01264507908179855,0.24982362768294739,0.28885435011483135,0.14695322616374312,0.5260328987159801,0.12925604486928965,0.3967768538466905
9mzhjutdx64n87gq928nbwd0p,Juninho Rocha,b1k63xwocss5axuw8n0bwpcfk,1313,-0.29113011522851207,-3.326135364209544,16.537307415190288,Chungnam Asan,68.7,24.4,2453.116666666667,5,Wide RAM,Winger,0.01259505515246785,0.6067211101661665,0.31970184893294096,0.2870192612332255,0.3790955176743722,0.10949213986490774,0.9858166278405387,0.5893052267424054,0.3965114010981333
3byuhjt3mpc2e1j13ialewkmi,Bruno Silva,61cmqd65o9guclf2vdaxyk2qx,940,0.40096418671181827,-2.402511269784462,12.420195891979418,Seoul E-Land,71.3,64.8,1684.7,34,Wide LAM,Winger,0.013212974353169593,0.66351138498139,0.31970184893294096,0.343809536048449,0.3205392325882507,0.050935854778786205,0.9840506175696406,0.5893052267424054,0.39474539082723525
9m5s4fvgxlygcbwux1zlyk92h,L. Mina,ecpv85oiiuo9owjvqdmf4q5q9,1306,1.1642621034181402,-4.048746286412263,17.11271579430367,Gimpo Citizen,68.4,72.3,2501.45,34,Wide LAM,Winger,0.013103151450462229,0.61570066221085,0.31970184893294096,0.295998813277909,0.3664011522739752,0.09679777446451071,0.9821018144848251,0.5893052267424054,0.39279658774241977
210ywkiuzqrjbs6me3c7mmz9,Ricardo Lopes,e9twivogr054fsu2o1wzb7zdq,658,0.7259626520850374,-1.459694660248232,5.366105491461552,Busan IPark,68.1,70.8,931.4833333333332,34,Wide LAM,Winger,0.008155175518938528,0.5184735753706881,0.31970184893294096,0.1987717264377471,0.45555711924688164,0.18595374143741716,0.9740306946175696,0.5893052267424054,0.38472546787516426
c31nnwtanqe7wqs0bdkys3rl6,Lee Sang-Jun,e9twivogr054fsu2o1wzb7zdq,361,-0.25281417284719604,-0.9990145049995354,4.867902428652338,Busan IPark,70.8,39.400000000000006,673.15,52,Roaming Advanced ST,ST,0.01348449426219484,0.650837433824126,0.4150046189137638,0.23583281491036218,0.48335877006704514,0.12616365269021285,1.134196203891171,0.772199736290596,0.361996467600575
72uvhqf52slu7tjs4r8djibmy,Jeon Jin-Woo,25yplfulilqz11lp1qbii7sf3,539,-0.3931586660139338,-0.9064299817050964,4.291500550639944,Suwon Bluewings,63.9,67.4,829.85,51,Left Attacking Mid,AM,0.007961967626419191,0.4654275466139603,0.297428932106535,0.16799861450742531,0.42350246649244294,0.16093626799920036,0.8889300131064033,0.5599951305997776,0.3289348825066257
s2d53vc53z8virvi2djmzx79,P. Mlapa,e9twivogr054fsu2o1wzb7zdq,317,-0.28224159410376337,-1.6821473929289734,4.816292413297972,Busan IPark,66.9,50.45,712.2,41,Striker,ST,0.015193351461507796,0.6086300438034504,0.4150046189137638,0.19362542488968665,0.46076769983600624,0.10357258245917395,1.0693977436394566,0.772199736290596,0.2971980073488606
67efzkwxsacmy45dgzmy7vq39,Woo Joo-Seong,vtshppkj3uc1m1473noinla7,1699,1.62539918033261,1.619212954199568,1.3718273699051553,Gyeongnam,40.6,29.2,2195.5333333333333,11,RCB,CB,0.0008074322365539466,0.05623438342610632,-0.15702548676340253,0.21325987018950884,0.11521973820080222,0.07260755140390021,0.17145412162690854,-0.11441329996650053,0.28586742159340905
efd3i7f0yrea75zszvd92xox6,Park Jeong-In,61cmqd65o9guclf2vdaxyk2qx,278,-0.12060503439380749,-0.734444235373604,3.4659031830603744,Seoul E-Land,59.05,63.3,584.7166666666667,51,Left Attacking Mid,AM,0.012467277636907822,0.5334742521599071,0.297428932106535,0.2360453200533721,0.3035662475149245,0.04100004902168192,0.8370404996748315,0.5599951305997776,0.27704536907505395
d3j2fytzd9z440vfusoxqm1ux,Yago César,ebwsole3fgkrrdsgzucnx04pg,1097,1.8149397593747385,-2.3093618494729515,11.86454102839566,Anyang,68.7,19.5,1984.35,23,Box-Entering RW,Winger,0.010815443052320566,0.5381150969111343,0.31970184893294096,0.2184132479781934,0.3275601603841516,0.057956782574687116,0.8656752572952859,0.5893052267424054,0.27637003055288056
bf8xcwi9ftfdl8len0f460vdh,Kim Hyun,25yplfulilqz11lp1qbii7sf3,528,-0.37606359575456905,-2.108110445588359,5.771419346238664,Suwon Bluewings,71.0,50.35,1001.55,41,Striker,ST,0.010930718458785349,0.5186238741565372,0.4150046189137638,0.10361925524277343,0.5273835323068673,0.170188414930035,1.0460074064634046,0.772199736290596,0.2738076701728086
83tgufd7ljk7ivyisox3qveg9,Bruno Lamas,e9twivogr054fsu2o1wzb7zdq,2550,5.624074915370715,-2.6055936064894487,12.748914512100292,Busan IPark,57.6,42.5,3076.4666666666667,36,Central Mid,CM,0.004999574318470703,0.3729610720379525,0.1606566139276479,0.21230445811030457,0.2828439980316291,0.05393835367506444,0.6558050700695816,0.38956225828421254,0.266242811785369
ci8l350yopvekliqhoudashlg,Kim Ju-Sung,b1k63xwocss5axuw8n0bwpcfk,476,0.40025814158579426,-0.2695570107600819,1.8039380978537665,Chungnam Asan,59.25,88.1,800.8666666666667,0,High & Wide LB,FB,0.003789785919860854,0.20272341897132976,-0.01264507908179855,0.2153684980531283,0.18951626798838486,0.047615144037296636,0.3922396869597146,0.12925604486928965,0.26298364209042496
8hiod211s6lxuzs0tz0mtewh5,Lee Min-Hyeok,vtshppkj3uc1m1473noinla7,1241,1.2859876140891082,-0.5368315330994653,4.148608401880686,Gyeongnam,54.5,55.45,1541.6833333333334,38,Left Deep Mid,DM,0.0033429560047386676,0.24218641279722064,0.04736867385983117,0.19481773893738946,0.1983771825102994,0.04836661315613616,0.44056359530752004,0.1973792432139944,0.24318435209352565
