playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,7gmdb4hmtrz199zv9r66qy9qp,743,-1.991291917224414,-1.493371552954033,11.303104073728655,Víkingur Reykjavík,70.65,72.25,1445.7,34,Wide LAM,Winger,0.0152127914855029,0.7036586889642242,0.42330686412717994,0.2803518248370443,0.4768035856620503,0.18054399414932076,1.1804622746262745,0.7195664556399095,0.460895818986365
92mfx74bv9bd1cqi34i9wf40k,B. Andrésson,629yaod9sjr350jvivp78vwfz,883,-6.794292997662713,-1.6735816475267251,18.227930338409905,KR,64.1,50.0,2119.2333333333336,47,Box ST,ST,0.020643182716206007,0.7741071757664995,0.5011475434615681,0.27295963230493137,0.5190897440458558,0.13987357361397118,1.2931969198123552,0.8803637138934527,0.4128332059189025
4o1150mpv9nz55cwj9b0vblk9,K. Kristinsson,c6hu27u143y4z4te8b4036bae,402,0.2849713461529532,-1.1266891230669354,5.067924607427772,Breidablik,68.1,70.1,665.2666666666667,34,Wide LAM,Winger,0.012606777630417343,0.6856096021673005,0.42330686412717994,0.26230273804012055,0.42919124946554493,0.13293165795281542,1.1148008516328454,0.7195664556399095,0.39523439599293586
alhnldqbziirmyn3kj1ona044,G. Þórðarson,7gmdb4hmtrz199zv9r66qy9qp,1191,2.0540500830184074,-1.6110165860520032,5.223904445940655,Víkingur Reykjavík,52.25,36.1,1347.7833333333333,21,Roaming Deep Mid,DM,0.004386149828665538,0.34883307168659083,0.05040373062414513,0.2984293410624457,0.24496581683115795,0.08505371657480845,0.5937988885177488,0.21031583088049463,0.3834830576372541
dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,khmdmbol7850k3i07yusgpn,798,1.61464935040866,-1.629623167229671,13.68847556620581,Valur,71.8,73.8,1762.2833333333333,44,Wide Progressing LW,Winger,0.01715347815314011,0.6990719242792152,0.42330686412717994,0.2757650601520352,0.3803239398110608,0.08406434829833126,1.0793958640902759,0.7195664556399095,0.3598294084503664
e8stcodp9i24gzpb1rc13ot7t,J. Jónsson,khmdmbol7850k3i07yusgpn,1419,0.9875239798832431,-1.9103444567803942,14.782518751875555,Valur,64.85,30.35,2088.266666666667,5,Wide RAM,Winger,0.01041756078356276,0.6370961663590856,0.42330686412717994,0.21378930223190568,0.41185449804155033,0.11559490652882082,1.048950664400636,0.7195664556399095,0.3293842087607264
3cub2xioboxemgef6cg72e9cl,P. Pedersen,khmdmbol7850k3i07yusgpn,996,-2.3312401931121323,-3.979544378680978,17.50671578903579,Valur,67.9,50.3,2272.233333333333,47,Box ST,ST,0.017577023884574088,0.693416647797272,0.5011475434615681,0.19226910433570388,0.5035078385514496,0.12429166811956499,1.1969244863487216,0.8803637138934527,0.3165607724552689
4ck18i4d06tuemlgtoex8djop,D. Hafsteinsson,4mo70a9j7p2ersbrieg5aw3dg,1544,1.6896356093616367,-1.995173973817082,9.987521812964296,KA,57.1,43.2,2023.5166666666669,43,Half-Space CM,CM,0.0064686022104691035,0.44421525059514533,0.2461310637014089,0.19808418689373644,0.35174820816960867,0.11296778130762652,0.7959634587647539,0.48491149056339106,0.3110519682013629
dm8yyt39uyshduq91pufi24q2,J. Svanþórsson,c6hu27u143y4z4te8b4036bae,625,1.4697851803990636,-1.371049195003379,8.683412258011435,Breidablik,71.35,26.4,1091.7333333333331,5,Wide RAM,Winger,0.013893459612818296,0.7158406539029947,0.42330686412717994,0.29253378977581473,0.3145560975695182,0.018296506056788675,1.0303967514725128,0.7195664556399095,0.31083029583260324
w28d5hfi86ynsg35024ssnah,A. Elísson,ta7x6ep3lniyckj6la77zw,985,-0.33618989906457747,1.1170187033851224,2.994695342709168,Fram,54.4,14.9,1741.3,30,Deep/Inverting RB,FB,0.003040299840313876,0.15478239294999432,-0.03976888424148252,0.19455127719147686,0.24071200857399364,0.09620727278920999,0.39549440152398796,0.1047358515433011,0.29075854998068684
