playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
7nt9il7b9vvtgfco15bdpfpx,M. Jespersen,b8oqgvx1ijeyn6y1cn6929ix4,885,4.006150172309428,-1.2637737971407281,5.269923969450156,Kolding,56.9,59.05,1468.2833333333333,43,Half-Space CM,CM,0.005954716349661193,0.32302563577682375,0.03221616489719894,0.29080947087962483
ozsu77pdl1qshegexnbjfqvp,T. Kløve,aljua8crr0vkwit0j3m59jw9j,507,1.7952128737388013,-0.042691078523046225,1.8379039522618477,SønderjyskE,55.0,43.4,587.6,21,Roaming DM,DM,0.003625057105052954,0.2815033282906166,0.0073511524914296085,0.274152175799187
dq2eqqywinhsh9ijg8amqyp78,S. Otoa,36g6ifzjliec1jqnbtf7yesme,1147,1.1384419119190048,0.6629478240016115,0.4754940879173932,AaB,40.3,74.2,1387.8666666666666,48,Wide LCB / Inverting Deep LB,CB,0.0004145545666237081,0.030834711244523052,-0.19059302801732836,0.22142773926185141
bmz2yqayufuyy33p3drvtjgt1,J. Ahlmann,36g6ifzjliec1jqnbtf7yesme,786,1.0935344171927244,-0.6770250409455494,1.7705594581382738,AaB,48.150000000000006,89.15,994.1,24,Attacking LB,FB,0.00225262017574844,0.1602960982118948,-0.06026073378202642,0.22055683199392123
4sgxth7onhb5mu29bgyupby3u,J. Adedeji,36g6ifzjliec1jqnbtf7yesme,373,1.077992721463527,-1.1886324530019654,2.266625174465492,AaB,65.45,72.0,662.3666666666667,34,Wide LAM,Winger,0.006076743095081749,0.30798087519786765,0.0882917630947832,0.21968911210308445
9350utk4onh2hv5jznxqpkd7t,R. Møller,aqtkb4mgrz8c6iqfufj6qjbv9,1209,1.2436419233207072,1.0923211974264129,0.15132072589429443,Hillerød,36.8,73.2,1278.9833333333331,22,LCB,CB,0.00012516189073142632,0.010648196091025294,-0.19059302801732836,0.20124122410835366
kqj7nh6pqmqbt0abyyu0fcpg,O. Addo,ajtb177oqwawkdwbqhldmq6mx,493,0.613255793779187,-1.698739578289267,2.311995372068454,B 93,64.25,81.75,724.2666666666667,44,Wide Progressing LW,Winger,0.0046896457851287095,0.28729692123457407,0.0882917630947832,0.19900515813979086
b9g3gwxlao9u6y4elz1sdukmh,E. Just,a9vw7ikerpr4cuweeeka5aneg,1273,3.1582079525107045,-1.6276964033555057,4.78590435586621,Horsens,63.9,33.349999999999994,1731.2666666666669,37,Right Attacking Mid,AM,0.003759547805079505,0.24879552082942671,0.05554227036299427,0.19325325046643244
3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,b8oqgvx1ijeyn6y1cn6929ix4,1242,1.2523207715345297,1.3486107401102525,-0.09628996857572274,Kolding,37.2,26.7,1792.35,33,Wide RCB,CB,-7.752815505291686e-05,-0.004835047380151782,-0.19059302801732836,0.18575798063717658
8kmwxl1xblwfsb0h40mkgrlcl,L. Andersen,36g6ifzjliec1jqnbtf7yesme,427,0.7101508220576371,-0.938572069950574,1.648722892008211,AaB,66.1,46.6,681.0833333333334,52,Roaming Advanced ST,ST,0.003861177733040307,0.21786623312967918,0.035860154912427604,0.18200607821725157
