playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
932yrcg5whf7qk0o70cx5n88a,M. Kristensen,b8oqgvx1ijeyn6y1cn6929ix4,524,-0.6141014608042742,-2.2034203360838442,1.5893188752795702,Kolding,69.4,55.0,759.2666666666667,41,Striker,ST,0.0030330512887014696,0.18839059457611904,0.035860154912427604,0.15253043966369143,0.5834686715056365,0.19012726726538914,0.7718592660817556,0.42920155915267505,0.34265770692908054
7nt9il7b9vvtgfco15bdpfpx,M. Jespersen,b8oqgvx1ijeyn6y1cn6929ix4,885,4.006150172309428,-1.2637737971407281,5.269923969450156,Kolding,56.9,59.05,1468.2833333333333,43,Half-Space CM,CM,0.005954716349661193,0.32302563577682375,0.03221616489719894,0.29080947087962483,0.20325860376161692,-0.00589826720277864,0.5262842395384406,0.24137303586159448,0.28491120367684614
3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,b8oqgvx1ijeyn6y1cn6929ix4,1242,1.2523207715345297,1.3486107401102525,-0.09628996857572274,Kolding,37.2,26.7,1792.35,33,Wide RCB,CB,-7.752815505291686e-05,-0.004835047380151782,-0.19059302801732836,0.18575798063717658,0.1429681381555264,0.09103451519244726,0.1381330907753746,-0.13865940505424926,0.27679249582962384
3bf4r3xgrs0ttlhgzb93as5t6,M. Julø,aqtkb4mgrz8c6iqfufj6qjbv9,444,0.45988437989416636,-0.7559220445426883,1.215806424436855,Hillerød,67.5,47.2,561.05,54,Right Winger,Winger,0.0027383027577406642,0.19503177648929143,0.0882917630947832,0.10674001339450823,0.44481773242073225,0.17002186408309494,0.6398495089100237,0.36308763143242045,0.2767618774776032
b9g3gwxlao9u6y4elz1sdukmh,E. Just,a9vw7ikerpr4cuweeeka5aneg,1273,3.1582079525107045,-1.6276964033555057,4.78590435586621,Horsens,63.9,33.349999999999994,1731.2666666666669,37,Right Attacking Mid,AM,0.003759547805079505,0.24879552082942671,0.05554227036299427,0.19325325046643244,0.33151685772110046,0.07578009973892935,0.5803123785505272,0.3112790283451654,0.2690333502053618
dq2eqqywinhsh9ijg8amqyp78,S. Otoa,36g6ifzjliec1jqnbtf7yesme,1147,1.1384419119190048,0.6629478240016115,0.4754940879173932,AaB,40.3,74.2,1387.8666666666666,48,Wide LCB / Inverting Deep LB,CB,0.0004145545666237081,0.030834711244523052,-0.19059302801732836,0.22142773926185141,0.09694065497749983,0.0450070320144207,0.12777536622202287,-0.13865940505424926,0.26643477127627213
7ar33yy0wd5ah5o8om1l12pgq,M. Hannesbo,7gkglopz9cjsysn2u6sbhuvc5,601,-0.34414488928389886,-0.4976138507116494,0.1534689614277505,Vendsyssel,61.75,85.5,1122.9333333333334,0,High & Wide LB,FB,0.00025535600903119884,0.012300112676766988,-0.06026073378202642,0.0725608464587934,0.33150968462066244,0.18911377613075012,0.34380979729742944,0.08213517470788588,0.26167462258954355
uiyol728wan4mxco2foplknp,A. Justinussen,aqtkb4mgrz8c6iqfufj6qjbv9,734,0.1810072450327454,-1.8511794542653615,2.032186699298107,Hillerød,69.5,75.0,1097.1833333333334,34,Wide LAM,Winger,0.002768646729288974,0.16669666534322394,0.0882917630947832,0.07840490224844074,0.42013621494086717,0.14534034660322986,0.5868328802840911,0.36308763143242045,0.22374524885167063
c1kv9ybtguhs625d1vwlwa6ay,J. Kiilerich,b8oqgvx1ijeyn6y1cn6929ix4,589,-0.4711148985466027,0.4459041303842759,-0.9170190289308787,Kolding,36.6,76.4,860.95,45,Wide LCB,CB,-0.001556908368303699,-0.09586121447677459,-0.19059302801732836,0.09473181354055377,0.1750368275842275,0.12310320462114838,0.07917561310745291,-0.13865940505424926,0.21783501816170217
bmz2yqayufuyy33p3drvtjgt1,J. Ahlmann,36g6ifzjliec1jqnbtf7yesme,786,1.0935344171927244,-0.6770250409455494,1.7705594581382738,AaB,48.150000000000006,89.15,994.1,24,Attacking LB,FB,0.00225262017574844,0.1602960982118948,-0.06026073378202642,0.22055683199392123,0.13487131708146413,-0.007524591408448189,0.29516741529335894,0.08213517470788588,0.21303224058547304
