playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
dks0ibq4b4i2w3bcc05v8rhn8,A. Dalou,aj8ytsr2ap33tod0hd8ofzaw9,538,1.3426119401460248,-1.3115132770145927,2.6541252171606176,FC Tulsa,69.6,36.9,694.45,52,Roaming Advanced ST,ST,0.004933318247510442,0.34397187636900506,0.04113731321154496,0.3028345631574601,0.36842632935055003,0.04439755617848379,0.712398205719555,0.3651660863836112,0.34723211933594383
7lzda1yh1eixs7rqn46y1ulpm,E. Cuello,2iwybwokic7nmr1t33abdbjoq,1081,0.25192733180623317,-0.011230613707609895,0.26315794551384303,Phoenix Rising,52.8,74.9,1421.9333333333334,48,Wide LCB / Inverting Deep LB,CB,0.0002434393575521212,0.01665634706004445,-0.17551564979165393,0.1921719968516984,0.18564343294943406,0.15391916368044098,0.2022997800094785,-0.14379138052266086,0.3460911605321394
9gvsswyf0gzxekrjdkpuqrh0p,S. Totsch,83cpn99fh7ulkwe8nezy8a3mx,2057,4.066720873191826,0.5553537499139658,3.51136712327786,Louisville City,40.25,22.1,2778.65,33,Wide RCB,CB,0.001707033117782139,0.11373258276321502,-0.17551564979165393,0.289248232554869,0.055791020477883826,0.024066751208890756,0.16952360324109883,-0.14379138052266086,0.31331498376375966
dltmx3e4llkcszs22cbfz92xg,J. Kwizera,daicfonrbj124lu2la2rctxck,1393,2.7727178823237244,-1.8764970093913111,4.649214891715036,Rhode Island,62.8,86.6,2040.4166666666667,0,High & Wide LB,FB,0.003337555557584376,0.20507053637133912,-0.061043545454436375,0.2661140818257755,0.17735795206571997,0.04357335318063629,0.3824284884370591,0.0727410534306473,0.3096874350064118
f2ljfjpu8uqmt3p3833jz692i,J. Ngando,7c9knuwazz9k9449u5rnuuy5m,2649,5.946024275592458,-1.2891678571818803,7.235192132774338,Las Vegas Lights,54.7,48.8,2891.833333333333,21,Roaming DM,DM,0.0027312918583519584,0.22517455776025258,-0.010037856431556004,0.23521241419180858,0.2052913967053756,0.07188959236167877,0.4304659544656282,0.12336394791214086,0.3071020065534873
ea8jgqvyafx5wvgd5d70mgx9m,J. Gurr,7neuneh44n9rtsfsh6r0sb9no,1714,3.6348177989070707,-0.6962875000356004,4.331105298942671,Sacramento Republic,60.2,9.4,2499.983333333333,53,High & Wide RB,FB,0.0025268992409233785,0.15592083023413772,-0.061043545454436375,0.2169643756885741,0.22072115885496071,0.08693655996987704,0.3766419890890984,0.0727410534306473,0.3039009356584511
2lpjr3oys0s0u2pnhut8epqwa,D. Rivera,5qfq6cwtrgzd2szijivns7rjl,577,1.275321025862343,-2.5897090229552897,3.865030048817633,Tampa Bay Rowdies,71.69999999999999,70.85,1138.4333333333334,34,Wide LAM,Winger,0.006698492285645811,0.30555386442794513,0.09158674910837727,0.21396711531956786,0.32469307319317514,0.07461444140227741,0.6302469376211203,0.34166538089927506,0.2885815567218452
achy1l1rfq2d4ftn6l1esht9m,A. Perez,83cpn99fh7ulkwe8nezy8a3mx,814,2.1745551141834443,-1.965466218921494,4.140021333104938,Louisville City,66.8,27.4,1304.0166666666669,37,Right Attacking Mid,AM,0.00508602129374071,0.28573401667625237,0.0698229391348361,0.21591107754141625,0.30536826905479947,0.05898913939272679,0.5911022857310518,0.31620206879690876,0.27490021693414307
2lkasajm52puoopsfq2mtewru,Jorge González,83cpn99fh7ulkwe8nezy8a3mx,453,0.10491829418671829,-2.116293806110765,2.221212100297483,Louisville City,64.65,70.15,742.8166666666666,34,Wide LAM,Winger,0.004903337969751618,0.2691230528305865,0.09158674910837727,0.17753630372220924,0.34419103182352845,0.09411240003263072,0.613314084654115,0.34166538089927506,0.2716487037548399
ecjt2cd0xn1qyeyboapqwxbvu,E. Ycaza,e3k8yw2rbmphyfu5htn4yi5jk,1567,1.2580073420501954,-1.5638602375861816,2.8218675796363772,Charleston Battery,56.05,47.650000000000006,2018.8833333333328,21,Roaming DM,DM,0.0018008089212740123,0.1257963142169057,-0.010037856431556004,0.1358341706484617,0.2500598793225057,0.11665807497880884,0.37585619353941135,0.12336394791214086,0.25249224562727046
