playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
86xryaqhhj17oun6s1bs4iytx,Marcos Rocha,b9d2xcvxxcwplyp4le9ulnlv9,1619,43.42941461281562,0.04700383973420385,44.11605431697017,Palmeiras,42.8,14.9,1956.1833333333327,4,Wide RCB / Inverting Deep RB,FB,0.02724895263555909,2.029689559700769,-0.2829617699814098,2.312651329682179,-0.12354887638941556,0.26497390802733123,1.9061406833113537,-0.6714845543981566,2.57762523770951
20mgtwgwbfnvopbc0r13h3gt1,C. de Pena,e93fgat6j6g86zqul1m3m2kpn,733,19.307758731921542,-3.4025080150093574,23.601134644742654,Bahia,54.4,36.0,755.0833333333334,21,Roaming Deep Mid,DM,0.032198000879594346,2.8130697954223667,0.1615553320319101,2.6515144633904564,-0.6926518268403835,-0.17513070877678993,2.1204179685819833,-0.35596578603168344,2.476383754613667
16ckzbe3i31r8sjy5ne1w7g15,J. Martínez,f0td6lvs326lppbwh1fj8v2ls,483,13.73276409773388,-3.700120094517907,17.48225607171232,Corinthians,38.2,42.95,643.7333333333333,46,Deep Mid,DM,0.03619514714640232,2.4441845170683134,0.1615553320319101,2.282629185036403,-0.34777197219515577,0.1697491458684378,2.0964125448731576,-0.35596578603168344,2.4523783309048413
1s84d8yin184m2ng26zak3it,Pedro Henrique,4ayjm36vlnc5j8jhwpsdwxuph,1727,42.432026206430656,5.4827634370785585,37.18949594486971,RB Bragantino,32.3,33.9,2371.083333333333,12,Narrow RCB,CB,0.0215341609408626,1.4116140871071343,-0.6383172583117906,2.049931345418925,-0.3876746254715474,-0.09554207391607583,1.023939461635587,-0.9304498098672622,1.9543892715028492
3bllpzcxajlggprgx6lvblhw5,Fágner,f0td6lvs326lppbwh1fj8v2ls,548,17.746314649395885,0.8539312809418775,17.049014746277322,Corinthians,49.0,12.2,958.6833333333332,13,Attacking RB,FB,0.031111340777878325,1.600540317969047,-0.2829617699814098,1.8835020879504567,-0.34856221171398066,0.03996057270276615,1.2519781062550663,-0.6714845543981566,1.923462660653223
6vb9xk6b02mzu8gopw4mfjtud,Tinga,1vvaya787s5wg5geudzacya7m,1592,35.23326935861222,0.5212354627069149,35.402717710072274,Fortaleza,43.6,16.8,2158.2,4,Wide RCB / Inverting Deep RB,FB,0.022237888008839368,1.4763435241898364,-0.2829617699814098,1.7593052941712461,-0.2665401589774375,0.12198262543930932,1.209803365212399,-0.6714845543981566,1.8812879196105556
4xnor5gc2lnpk1siip7yj4lih,Lucão,4ayjm36vlnc5j8jhwpsdwxuph,195,7.053880438593098,0.926083580652819,6.127796857940279,RB Bragantino,11.25,48.3,623.3166666666666,50,Advanced Box GK,GK,0.03142459927148861,0.8847857705520871,-0.6447836721601701,1.529569442712257,-0.31221638142061825,0.3360860976136427,0.5725693891314688,-1.293086151194431,1.8656555403258999
ak67ls4wis6fxd4jd3lfqxd04,Lucas Barbosa,7avb9meepw828qkp0tiugzd1b,1655,36.71432856297336,0.8329858309569695,40.30195631733776,Juventude,59.95,17.45,2456.0666666666666,30,Deep/Inverting RB,FB,0.024351635237062092,1.476823132607855,-0.2829617699814098,1.7597849025892647,-0.2863930858258235,0.1021296985909233,1.1904300467820315,-0.6714845543981566,1.861914601180188
cdtqwtqf0k8ej2lwipsu00huy,Helinho,4ayjm36vlnc5j8jhwpsdwxuph,860,15.617473132133167,-2.717847414972776,20.998430763568166,RB Bragantino,64.15,18.25,1106.55,30,Deep/Inverting RB,FB,0.024416779957637403,1.7078837546619086,-0.2829617699814098,1.9908455246433183,-0.65896868317228,-0.27044589875553315,1.0489150714896285,-0.6714845543981566,1.7203996258877852
2q0vno8xtu6i9ralud9jj2r4l,E. Brítez,1vvaya787s5wg5geudzacya7m,1523,28.414761631613015,1.8872947671089533,27.089614324057234,Fortaleza,34.5,28.6,2645.5333333333333,11,RCB,CB,0.01778700874856023,0.9215779889997546,-0.6383172583117906,1.5598952473115453,-0.19972440245461093,0.09240814910086065,0.7218535865451436,-0.9304498098672622,1.6523033964124059
7oo4hc0f4uuwch965rw82jbv9,C. Pavón,1yd80wg4djlmtgkei51x0x4t6,777,22.147974968117694,-1.5510286569688865,27.850630227831598,Grêmio,66.8,18.5,1093.1333333333332,27,Wide Progressing RW,Winger,0.03584379694701621,2.2930018178674554,0.552517963350124,1.7404838545173313,-0.5956051776336282,-0.1233177208120288,1.6973966402338272,0.0802305065285246,1.6171661337053025
c3wkdzkvjk3yuffgnnw42wrf9,Fernandinho,5h3amvo8ykt01u4h3upw3c5qf,1294,28.545090687385247,-4.085730582537033,34.06968637668294,Athletico Paranaense,55.2,53.2,1549.8166666666666,36,Central Mid,CM,0.026328969379198562,1.978473867168029,0.5148521061514845,1.4636217610165447,-0.44504343763758586,0.09676462081412246,1.5334304295304433,-0.026955952300223844,1.5603863818306671
