playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
6iomkisdiohx0jnlj6eeo0ctl,A. Arce,cxb4hqite921i36gwrezdts7c,1053,-4.141673896136631,-3.732279021259057,25.733006497766585,LDU Quito,69.4,50.5,2531.616666666667,41,Striker,ST,0.024437802941848608,0.9148188251771895,0.444717434811829,0.47010139036536047,0.4819959760106435,0.156157470483147,1.396814801187833,0.7695294782404818,0.6272853229473512
5memdz6q0gzcn892t31c5a6l1,I. Díaz,85tqel61vdk8sfz1vsb1jykk7,924,-0.3298406290604751,-2.9308314358548175,12.878779375830911,Universidad Católica,67.5,70.0,1693.9666666666667,34,Wide LAM,Winger,0.013938072917565922,0.6842461346099581,0.2960375762350198,0.3882085583749383,0.44499422758154233,0.19248293175108505,1.1292403621915004,0.5493862947731355,0.5798540674183649
3a43t0ebxg195uivpuels7nx1,F. Fydriszewski,50127xit7gxvh20pvvv2lyh0r,293,-2.212656849983774,-0.6386911141343922,6.792693629552781,Barcelona,67.35,48.150000000000006,747.9333333333334,47,Box ST,ST,0.023183254708371268,0.8173755593097651,0.444717434811829,0.3726581244979361,0.5186229539314957,0.19278444840399922,1.3359985132412608,0.7695294782404818,0.566469035000779
6kwvv619nu41j14077aw1vg7p,C. Penilla,37k9jifjhdcnb31yzzkmo7uhg,689,2.070686561642839,-1.0508199440235093,5.401297575107357,Libertad,61.85,81.75,1350.0,0,High & Wide LB,FB,0.00783932884630966,0.36008650500715716,-0.01961637945430267,0.37970288446145983,0.22401558243044412,0.09877496415791687,0.5841020874376013,0.10562423881822457,0.4784778486193767
7kt2k3fer2ne4f508vlnj2qcp,J. Cifuente,85tqel61vdk8sfz1vsb1jykk7,322,-1.9669163189015013,-1.1183604020090137,9.233941875414637,Universidad Católica,73.2,50.0,1042.6166666666666,41,Striker,ST,0.028676838122405703,0.7970856359358511,0.444717434811829,0.3523682011240221,0.3706070348161331,0.044768529288636616,1.1676926707519844,0.7695294782404818,0.39816319251150256
tt0300qkkmgu52dbkxcaywut,R. López,ddkiejug4w4ri9ch2fnnen6yw,268,-2.627892508973414,-0.8892595111600309,4.992639773555641,Independiente Valle,70.8,49.2,670.1166666666667,47,Box ST,ST,0.018629252886401645,0.6705363438505848,0.444717434811829,0.2258189090387558,0.49275229400002557,0.16691378847252908,1.1632886378506104,0.7695294782404818,0.39375915961012864
e3fkxgzd06fcth84zxj5cuhn9,M. Hoyos,ddkiejug4w4ri9ch2fnnen6yw,395,-1.1625681575481634,-1.0789916306093505,7.203309415085865,Independiente Valle,70.45,46.9,924.3,41,Striker,ST,0.01823622636730599,0.7013933218194611,0.444717434811829,0.2566758870076321,0.45326475003788524,0.12742624451038875,1.1546580718573463,0.7695294782404818,0.38512859361686447
c9rsmnwugw2z3ogobj2856i38,Y. Medina,ddkiejug4w4ri9ch2fnnen6yw,1107,1.5902942764579517,-0.5622218493353577,5.6307827784144076,Independiente Valle,58.5,82.4,1802.4,16,Inverting Attacking LB,FB,0.005086524641747432,0.2811642532497207,-0.01961637945430267,0.3007806327040234,0.20032356685881358,0.07508294858628634,0.4814878201085343,0.10562423881822457,0.3758635812903097
6qdkaa9ae67qy7ipa11a8z17t,B. Palacios,3fn75lekb1huvocopd7ju96a1,411,0.5627989075541691,-1.368009373721134,6.074034818306565,El Nacional,71.6,53.1,790.9666666666667,14,Roaming Deep ST,ST,0.014778673523860255,0.6911329600669107,0.444717434811829,0.2464155252550817,0.44960784721685904,0.12376934168936254,1.1407408072837697,0.7695294782404818,0.3712113290432879
4h6n52nvl5qsvqh6skyub20a1,J. Medina,6qtl2ep6r5k1m3y6t8uh57y0g,464,-1.805178303134148,-1.7834638883557563,8.509455922033911,Aucas,68.4,49.6,1092.25,47,Box ST,ST,0.018339344659555844,0.7011682609137578,0.444717434811829,0.2564508261019288,0.41722793369327427,0.09138942816577778,1.118396194607032,0.7695294782404818,0.3488667163665502
