playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
45rd4a1cs0c76kurcnfsguwo9,R. Rivero,8cwds1t3cfvn3x0jswsti8mq4,511,19.16028042688886,-3.0697075656497907,24.557158479474467,Emelec,62.4,36.8,723.7166666666667,25,Half-Space AM,AM,0.04805706160366823,3.0538805653492878,0.7964160521158352,2.2574645132334528,-0.7712202870474798,-0.1455849630507835,2.282660278301808,0.17078072811913905,2.1118795501826693
e103ye3z0q02hre586xano2ne,M. Maciel,ejshnwzjsikkdhm6ynf40xik5,356,9.899152826933562,-0.8428370438970078,12.118068383521075,Técnico Universitario,68.05,25.2,555.1666666666666,5,Wide RAM,Winger,0.03403951793123897,1.964502229691198,0.40919719920054076,1.5553050304906573,-0.013569261101118996,0.4998991761544659,1.9509329685900791,-0.09496270448445365,2.045895673074533
6hy476bfk2j8e6d2g806wj9wp,G. Fratta,6gcr0sc8ei7umo38l346y7n7,727,15.664794325107014,-0.4723980452478398,17.709106691719803,Deportivo Cuenca,29.2,34.0,1170.0,9,RCB,CB,0.024359156384759013,1.3622389762861387,-0.4014371701735102,1.7636761464596489,-0.1521998250679412,0.20929623623594326,1.2100391512181974,-0.7629332314773947,1.972972382695592
9k61c9b8xjgh6jy6tziw11905,P. Velasco,f2yd0yzt0om6qhks9gbowu1d6,1412,42.463233622876814,-0.4219794596441782,44.01604609501321,Orense,47.0,18.6,2604.583333333333,30,Deep/Inverting RB,FB,0.031172837177771393,1.5209512008515205,-0.2646368641274787,1.7855880649789992,-0.49347158072752817,-0.08532368875011126,1.0274796201239922,-0.6727847561048956,1.7002643762288878
57yjkzn1lfzca98onceuz990p,L. Zárate,ddkiejug4w4ri9ch2fnnen6yw,1172,15.56919504541601,-2.2308513066154916,18.92151094061487,Independiente Valle,33.0,29.5,1433.1666666666667,9,RCB,CB,0.01614463390837446,1.1882330396478693,-0.4014371701735102,1.5896702098213795,-0.4062933217248027,-0.04479726042091825,0.7819397179230666,-0.7629332314773947,1.5448729494004612
cblpavncq3hn84r38hbr0vnro,B. Quiñonez,f2yd0yzt0om6qhks9gbowu1d6,540,9.240854447541837,2.450734062727459,6.940773533247737,Orense,34.55,55.75,807.0166666666667,42,CB,CB,0.012853284320829142,0.7740479766947767,-0.4014371701735102,1.175485146868287,-0.016384758583709278,0.34511130272017515,0.7576632181110674,-0.7629332314773947,1.520596449588462
ew15n1tgyp9phnohfcagddtqt,R. Caicedo,8cwds1t3cfvn3x0jswsti8mq4,1155,24.030469808526828,-1.465205041918216,25.425542354597006,Emelec,51.5,15.9,1921.3333333333333,4,Wide RCB / Inverting Deep RB,FB,0.02201345658406667,1.1909952178593324,-0.2646368641274787,1.4556320819868112,-0.3754271598909143,0.03272073208650261,0.8155680579684181,-0.6727847561048956,1.4883528140733138
75lqhs72x51bigbdj9lj0bglx,D. Quilumba,4c7u4ex3h310j2unfmd4uc18v,256,5.626013334407537,-2.084462768965758,7.826740421550477,Macará,30.55,28.0,630.85,33,Wide RCB,CB,0.03057320477168155,1.1165992517072885,-0.4014371701735102,1.5180364218807987,-0.39625566437250304,-0.03475960306861858,0.7203435873347854,-0.7629332314773947,1.48327681881218
76343rmodmuf97wvpn3q9ndg5,F. Mera,6gcr0sc8ei7umo38l346y7n7,468,13.985246342380398,-2.1217185220144112,16.344235576025156,Deportivo Cuenca,48.05,52.3,588.8833333333333,46,Deep Mid,DM,0.03492358029065204,2.497916172148865,0.6803991160973862,1.8175170560514786,-1.00583140948652,-0.37207595409549654,1.492084762662345,0.04421220689015934,1.4478725557721857
1mjeueswchle030491akyxams,E. Mesa,4c7u4ex3h310j2unfmd4uc18v,643,17.97953410327128,2.191298591272428,15.996778485503517,Macará,35.8,15.799999999999995,1315.1333333333334,4,Wide RCB / Inverting Deep RB,FB,0.02487834912208945,1.0947255515501468,-0.2646368641274787,1.3593624156776256,-0.3405950066521013,0.06755288532531561,0.7541305448980455,-0.6727847561048956,1.4269153010029412
bw2caybg3rvaw4phdpfesxq1g,D. de la Cruz,cxb4hqite921i36gwrezdts7c,474,7.510888826569358,-1.8693335653053698,9.577523525465548,LDU Quito,47.4,13.7,916.0333333333332,30,Deep/Inverting RB,FB,0.020205745834315503,0.9409888111334006,-0.2646368641274787,1.2056256752608794,-0.2544551678294527,0.1536927241479642,0.686533643303948,-0.6727847561048956,1.3593183994088436
