playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
4rg5d1oo8rtclemhci81i6xg5,R. Mak,cmj1019uptq8i042n5y16itbd,402,0.9180517070383464,-1.3707290239139351,7.166015530420456,Slovan Bratislava,69.4,73.4,668.2666666666667,34,Wide LAM,Winger,0.017825909279652875,0.9650958665270964,0.41187751391291694,0.5532183526141795,0.4200909347956796,0.13663450216612033,1.3851868013227762,0.6953339465424762,0.6898528547803
10ema67rh45t75v9ia2hud6vo,N. Marcelli,cmj1019uptq8i042n5y16itbd,548,0.06568660537036038,-1.2821752338610002,7.884646589306085,Slovan Bratislava,63.3,72.0,899.8,44,Wide Progressing LW,Winger,0.014388041221361468,0.7886399122444406,0.41187751391291694,0.3767623983315237,0.40511363267792544,0.12165720004836617,1.193753544922366,0.6953339465424762,0.4984195983798898
ckhtep3wdbi6tofodh3d1fp7u,M. Rymarenko,4wplsg3qopnhc3v741nbme1re,770,-0.41448801253470263,-2.0078112156440806,12.111957018273033,Dukla Banská Bystrica,67.2,65.30000000000001,1500.8166666666666,34,Wide LAM,Winger,0.0157298143094455,0.7263219791299668,0.41187751391291694,0.31444446521704983,0.4296269375047252,0.14617050487516592,1.155948916634692,0.6953339465424762,0.46061497009221575
d8nu4aiee6vg52by1k1snl7xm,A. Kyziridis,1qm038k9aqtouv4i738utxwdo,530,1.8997665640801877,-1.3436278038573235,7.721848678422955,Zemplín Michalovce,68.35,75.95,899.5666666666666,34,Wide LAM,Winger,0.014569525808345198,0.7725568396539807,0.41187751391291694,0.36067932574106376,0.3782832073265355,0.0948267746969762,1.1508400469805162,0.6953339465424762,0.4555061004380401
sws2q3l7q1o36ynck0cfl5h,T. Barseghyan,cmj1019uptq8i042n5y16itbd,1017,0.9658075704568186,-1.588883992985407,11.248726610953577,Slovan Bratislava,67.2,23.7,1415.0666666666666,5,Wide RAM,Winger,0.011060694799364383,0.7154330031464868,0.41187751391291694,0.3035554892335699,0.38808455787978946,0.10462812525023019,1.1035175610262762,0.6953339465424762,0.40818361448380003
34da10k5hhm6j3fxjqqrvne5m,K. Ofori,e2eyddqxo12gs0dhbsb7l5pua,518,0.16709357013478304,-1.4150148769056095,7.381130370957996,Spartak Trnava,64.6,32.4,834.5333333333333,37,Right Attacking Mid,AM,0.014249286430420841,0.7960158172865709,0.4074730710282722,0.3885427462582987,0.29039895789548276,0.01642350515042129,1.0864147751820536,0.6814485237733336,0.40496625140872
7u4btq4mxa8yha36hcn4gc4bt,M. Tolić,cmj1019uptq8i042n5y16itbd,801,2.531843583753006,-1.381047949227568,6.650232106486576,Slovan Bratislava,61.95,52.400000000000006,955.0166666666668,25,Half-Space AM,AM,0.008302412117960768,0.6267125071993073,0.4074730710282722,0.21923943617103508,0.3823175046577679,0.10834205191270646,1.0090300118570752,0.6814485237733336,0.32758148808374155
eprihatu8znb0vq6kuaj38z1m,D. Strelec,cmj1019uptq8i042n5y16itbd,414,-0.8410957241821393,-1.3010131194093428,7.584251622443679,Slovan Bratislava,66.2,50.0,1006.8,47,Box ST,ST,0.018319448363390528,0.6779724334723193,0.4324449961910884,0.2455274372812309,0.40638369751465,0.05983441330502293,1.0843561309869694,0.7789942804007154,0.305361850586254
5uc8bmbfp3izb9s0gvqwq7yl1,J. Minárik,c6q7rcydz4bslvyiw1l9nb9vq,1210,1.858355977103319,0.7572848937539142,1.5391066620807845,Žilina,39.2,25.0,1350.0,33,Wide RCB,CB,0.0012719889769262681,0.10260711080538565,-0.20532860467457578,0.30793571547996146,0.05274550843306012,-0.005046171337620295,0.15535261923844576,-0.14753692490389536,0.30288954414234115
dgkk1v0my1dy8wk18uamcuwwk,M. Sauer,c6q7rcydz4bslvyiw1l9nb9vq,751,1.2425288583913063,-0.6839993619574826,5.16953124031422,Žilina,57.55,56.650000000000006,1051.3333333333333,2,Roaming LCM,CM,0.006883530280045566,0.44254072126976524,0.2344625364207337,0.20807818484903154,0.32007698317440236,0.08676192712150366,0.7626177044441675,0.4677775924736324,0.29484011197053517
60hb2iku0p4coba4zext3t53o,D. Žák,a5t4sy4a6qkknlm03h6e2jq39,708,0.9902552811164084,0.07846070214539026,3.0060459284490473,Komárno,52.7,54.25,1056.3833333333334,38,Left Deep Mid,DM,0.0042458275825551514,0.2561041290823226,0.06326047844392277,0.19284365063839984,0.2537989830835304,0.09072154209253011,0.509903112165853,0.22633791943492304,0.28356519273093
78rxvyelnj7orbbzs4u1fghrd,C. Blackman,cmj1019uptq8i042n5y16itbd,631,-0.2169029832663181,-0.2051539476630394,1.345409722139781,Slovan Bratislava,49.6,13.2,826.7666666666667,13,Attacking RB,FB,0.0021321865644053583,0.14645834172388053,-0.006571750633439681,0.1530300923573202,0.279636241828103,0.11700609243096047,0.4260945835519835,0.15605839876370284,0.2700361847882806
