playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
37s47gdaa8y46690fs9iscgh6,S. Sakuragawa,ctm9as17rs95yhuz7qf53wfke,615,-2.4287644153797148,-3.3357781849531296,0.9070137695734146,Yokohama,70.3,50.0,993.2,47,Box ST,ST,0.0014748191375177474,0.08219013216029733,0.015911494486808286,0.06627863767348904,0.687512120041388,0.3713215396371114,0.7697022522016853,0.3321020748910848,0.4376001773106005
8d1sjb0uxmgz8945khj6ovmqd,Y. Nakano,ctm9as17rs95yhuz7qf53wfke,1358,2.8011342041003733,-1.2919805402900775,4.0931147443904505,Yokohama,63.1,87.05,2227.3166666666666,0,High & Wide LB,FB,0.0030140756586085793,0.1653919860198627,-0.05846097273221594,0.22385295875207867,0.2553116408343349,0.11256987019191775,0.4207036268541976,0.0842807979102012,0.3364228289439964
br87k809f9zu9av8cwkwtkhgq,T. Nakamura,ctm9as17rs95yhuz7qf53wfke,1051,2.416714963884197,-0.5430630751085832,2.95977803899278,Yokohama,51.7,18.8,1213.9833333333331,30,Deep/Inverting RB,FB,0.002816154176015966,0.21942642554896435,-0.05846097273221594,0.2778873982811803,0.19011931303653445,0.04737754239411732,0.4095457385854988,0.0842807979102012,0.3252649406752976
51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,ctm9as17rs95yhuz7qf53wfke,2769,3.7865801743343384,1.3924767757487522,2.394103398585586,Yokohama,39.1,78.5,3408.516666666667,45,Wide LCB,CB,0.0008646093891605584,0.0632149779344982,-0.17752028127976793,0.24073525921426614,0.13105030086359806,0.08008551557760796,0.19426527879809627,-0.12655549599377783,0.3208207747918741
95dppxumfla51zy7vyo4ua162,T. Murata,ctm9as17rs95yhuz7qf53wfke,583,0.7251484670409247,-0.9640373450480504,1.6891858120889751,Yokohama,63.9,86.5,972.3333333333331,0,High & Wide LB,FB,0.002897402765161192,0.15635247489339163,-0.05846097273221594,0.21481344762560756,0.2210197079840428,0.07827793734162566,0.37737218287743446,0.0842807979102012,0.29309138496723325
c1i60rkib4teb1dn0a4aorb3d,K. Kitazume,a1escgblmveduau3j1st0lbxn,880,1.261114130397521,-0.23985963275317013,1.5009737631506912,Shimizu S-Pulse,58.4,12.2,1127.5333333333333,53,High & Wide RB,FB,0.001705652003580331,0.11980811093557815,-0.05846097273221594,0.1782690836677941,0.2251236164653366,0.08238184582291946,0.34493172740091477,0.0842807979102012,0.26065092949071356
36a75y69jxfvhrw9m70ur15p0,S. Okaniwa,29cmppm4tntuasdgyxjpck882,517,2.703336865381985,-1.338970392320181,4.0423072577021655,JEF United,72.85,16.65,1140.1666666666667,23,Box-Entering RW,Winger,0.007818776127083493,0.31908287080239284,0.04546043656025196,0.2736224342421409,0.2163789851913323,-0.014960496732336653,0.5354618559937252,0.2767999184839209,0.2586619375098043
9llmntts19w8rr65nn0yob5uy,R. Sagara,d56o9d2908hm2482deln4t9yi,1208,0.2887738366070278,-1.5976365557873464,1.8864103923943742,Vegalta Sendai,63.8,82.5,2223.5666666666666,0,High & Wide LB,FB,0.0015615980069489852,0.07635342706859566,-0.05846097273221594,0.1348143998008116,0.2546223612870611,0.11188059064464398,0.3309757883556568,0.0842807979102012,0.24669499044545556
593iq1ws5zsnpr97kn1y8jrah,Y. Suzuki,4rddupwnkxxcwou6iluymj29j,1374,-0.1005417097350358,0.8774187661861078,-0.9779604759211435,Fagiano Okayama,41.4,80.8,2043.35,48,Wide LCB / Inverting Deep LB,CB,-0.0007117616273079648,-0.04307457989718008,-0.17752028127976793,0.13444570138258785,0.15896758187705617,0.10800279659106607,0.11589300197987609,-0.12655549599377783,0.24244849797365392
7auvzbwvqanox855qnk0i7tud,J. Goryo,41z024syj3mi4jpyjj68k4ptx,435,0.22139364583674304,-1.2516931892545675,1.4730868350913107,Kagoshima United,62.2,11.0,826.7833333333333,53,High & Wide RB,FB,0.003386406517451289,0.1603537587335069,-0.05846097273221594,0.21881473146572283,0.1623721723570562,0.019630401714639062,0.32272593109056313,0.0842807979102012,0.23844513318036192
638vrhxwi8xt1imqh7w0z8m39,T. Inui,a1escgblmveduau3j1st0lbxn,1687,2.1063313246132287,-1.263107227845072,3.3694385524583006,Shimizu S-Pulse,63.5,67.0,2106.616666666667,51,Left Attacking Mid,AM,0.0019972961188253115,0.143950949652878,0.01744064516904562,0.12651030448383238,0.35984348788105125,0.11133647080447714,0.5037944375339293,0.2659476622456197,0.23784677528830955
