playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
37s47gdaa8y46690fs9iscgh6,S. Sakuragawa,ctm9as17rs95yhuz7qf53wfke,615,-2.4287644153797148,-3.3357781849531296,6.0589203436409305,Yokohama,70.3,50.0,993.2,47,Box ST,ST,0.009851902997790131,0.5490362776154689,0.36651609591545253,0.18252018170001638,0.687512120041388,0.3713032591207935,1.2365483976568568,0.682724956836047,0.5538234408208098
2o6pujv6wvjonzi16w48nf8q1,Caprini,ctm9as17rs95yhuz7qf53wfke,1558,-1.7958644794373062,-1.9297888351352663,9.771223374761385,Yokohama,65.5,27.6,2087.75,37,Right Attacking Mid,AM,0.006271645298306409,0.42122385521663264,0.22670735241818135,0.19451650279845129,0.47323842172278263,0.2244845220795389,0.8944622769394153,0.4754612520614251,0.4190010248779902
eoozdzjruzksokukhblvb8wl,Dudú,29cmppm4tntuasdgyxjpck882,649,-0.4766593397121085,-1.55473650974146,5.802076981016267,JEF United,68.30000000000001,84.1,1086.6666666666667,29,Box-Entering LW,Winger,0.008940026164894093,0.4805401180596295,0.23540263272958686,0.24513748533004262,0.3856717266417821,0.15418855664370276,0.8662118447014115,0.46688580272766617,0.3993260419737454
9llmntts19w8rr65nn0yob5uy,R. Sagara,d56o9d2908hm2482deln4t9yi,1208,0.2887738366070278,-1.5976365557873464,7.223667414887834,Vegalta Sendai,63.8,82.5,2223.5666666666666,0,High & Wide LB,FB,0.005979857131529664,0.29238163941111356,0.005694061137321485,0.2866875782737921,0.2546223612870611,0.11174938401642526,0.5470040006981747,0.14856703840795735,0.3984369622902173
130q62xwl39mc26r7bdmxeq51,Edigar Junio,8o5yuhx32ra276o71dmwizq2d,784,-2.8639691236210325,-2.3276925184154456,11.41126246615094,V-Varen Nagasaki,62.35,52.7,1636.7,41,Striker,ST,0.014555181717029261,0.6274904514899399,0.36651609591545253,0.26097435557448734,0.45000502282741767,0.1337961619068232,1.0774954743173575,0.682724956836047,0.39477051748131053
76wuit9dm6zrvigvorbtrj3e,D. Ishikawa,11jr1481luf8k5nogcvfabv8q,970,-2.73713343592929,-2.391649792034123,13.104992523501915,Roasso Kumamoto,65.2,46.0,1941.0,47,Box ST,ST,0.01351030157062053,0.6076503488486205,0.36651609591545253,0.24113425293316793,0.45169278533675805,0.13548392441616358,1.0593431341853785,0.682724956836047,0.37661817734933156
8d1sjb0uxmgz8945khj6ovmqd,Y. Nakano,ctm9as17rs95yhuz7qf53wfke,1358,2.8011342041003733,-1.2919805402900775,6.670126453288357,Yokohama,63.1,87.05,2227.3166666666666,0,High & Wide LB,FB,0.004911727874291868,0.2695222416192663,0.005694061137321485,0.26382818048194484,0.2539605951652339,0.11108761789459803,0.5234828367845001,0.14856703840795735,0.37491579837654276
17ohxyzpboh5g1o4t0pkt60gl,P. Utaka,6q120enombus8oq9gfxvdvggq,697,-1.0356645278620518,-2.5899761608914096,12.771836701699048,Ventforet Kofu,70.25,49.7,1657.85,41,Striker,ST,0.018324012484503657,0.6933469874553876,0.36651609591545253,0.32683089153993505,0.3598551605747165,0.043646299654122034,1.0532021480301041,0.682724956836047,0.3704771911940572
afb4cbi8a083xoi3fzl28lii1,N. Tsubaki,29cmppm4tntuasdgyxjpck882,602,0.7301144033931615,-0.8597692380946879,5.924511811337449,JEF United,70.6,84.9,1095.1166666666668,29,Box-Entering LW,Winger,0.009841381746407722,0.48689430016926993,0.23540263272958686,0.2514916674396831,0.32817012825689057,0.09668695825881121,0.8150644284261606,0.46688580272766617,0.3481786256984944
br87k809f9zu9av8cwkwtkhgq,T. Nakamura,ctm9as17rs95yhuz7qf53wfke,1051,2.416714963884197,-0.5430630751085832,3.9083373376778647,Yokohama,51.7,18.8,1213.9833333333331,30,Deep/Inverting RB,FB,0.0037186844316630494,0.28974892054339674,0.005694061137321485,0.2840548594060753,0.19011931303653445,0.047246335765898595,0.4798682335799312,0.14856703840795735,0.3313011951719739
2e663x5a1nqazir5gxsilbac4,K. Matsuzawa,8o5yuhx32ra276o71dmwizq2d,606,0.7121373349361767,-1.0635629646711742,5.600448277143709,V-Varen Nagasaki,68.15,85.85,972.4833333333332,29,Box-Entering LW,Winger,0.009241663823669487,0.518302296467395,0.23540263272958686,0.28289966373780817,0.27494116583378514,0.04345799583570578,0.7932434623011801,0.46688580272766617,0.326357659573514
638vrhxwi8xt1imqh7w0z8m39,T. Inui,a1escgblmveduau3j1st0lbxn,1687,2.1063313246132287,-1.263107227845072,10.264626472255362,Shimizu S-Pulse,63.5,67.0,2106.616666666667,51,Left Attacking Mid,AM,0.006084544441170931,0.4385308429011681,0.22670735241818135,0.21182349048298676,0.3614070375779793,0.11265313793473558,0.7999378804791475,0.4754612520614251,0.3244766284177224
7auvzbwvqanox855qnk0i7tud,J. Goryo,41z024syj3mi4jpyjj68k4ptx,435,0.22139364583674304,-1.2516931892545675,2.719374973142982,Kagoshima United,62.2,11.0,826.7833333333333,53,High & Wide RB,FB,0.006251436719868924,0.2960192080749109,0.005694061137321485,0.29032514693758943,0.1623721723570562,0.01949919508642034,0.4583913804319671,0.14856703840795735,0.30982434202400977
em2d55puvv2hwgdegz8l67fv8,W. Iwashita,11jr1481luf8k5nogcvfabv8q,2379,-0.31580003520447514,2.1416343234769295,2.6071810863467517,Roasso Kumamoto,41.3,81.5,2903.333333333333,48,Wide LCB / Inverting Deep LB,CB,0.0010959147063248221,0.0808196203574768,-0.14178981842106117,0.22260943877853798,0.13586891667657305,0.08345347137512966,0.21668853703404986,-0.0893743731196178,0.30606291015366766
51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,ctm9as17rs95yhuz7qf53wfke,2769,3.7865801743343384,1.3924767757487522,2.914981961018367,Yokohama,39.1,78.5,3408.516666666667,45,Wide LCB,CB,0.001052720101487312,0.0769684886852012,-0.14178981842106117,0.21875830710626237,0.13172882711050526,0.07931338180906188,0.20869731579570647,-0.0893743731196178,0.29807168891532426
4prz5f6wdq110pjiwlk7k06i1,João Paulo,ctm9as17rs95yhuz7qf53wfke,456,-0.3316823314989026,-0.8771294484387789,2.9390286940232984,Yokohama,67.85,28.5,726.1833333333334,37,Right Attacking Mid,AM,0.00644523836408618,0.3642504176568316,0.22670735241818135,0.13754306523865023,0.4073174967466052,0.1585635971033615,0.7715679144034369,0.4754612520614251,0.2961066623420118
