playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
37s47gdaa8y46690fs9iscgh6,S. Sakuragawa,ctm9as17rs95yhuz7qf53wfke,615,-2.428764415379713,-3.3357781849531287,6.0589203436409305,Yokohama,70.3,50.0,993.2,47,Box ST,ST,0.009851902997790131,0.5490362776154689,0.36651609591545264,0.18252018170001627,0.6875121200413871,0.3713032591207933,1.2365483976568559,0.6827249568360464,0.5538234408208095
2o6pujv6wvjonzi16w48nf8q1,Caprini,ctm9as17rs95yhuz7qf53wfke,1558,-1.7958644794372973,-1.929788835135265,9.771223374761393,Yokohama,65.5,27.6,2087.75,37,Right Attacking Mid,AM,0.006271645298306414,0.4212238552166329,0.2267073524181815,0.19451650279845142,0.47323842172278124,0.22448452207953837,0.8944622769394142,0.47546125206142437,0.4190010248779898
eoozdzjruzksokukhblvb8wl,Dudú,29cmppm4tntuasdgyxjpck882,649,-0.4766593397121049,-1.554736509741459,5.80207698101627,JEF United,68.30000000000001,84.1,1086.6666666666667,29,Box-Entering LW,Winger,0.008940026164894099,0.48054011805962965,0.23540263272958706,0.2451374853300426,0.38567172664178107,0.15418855664370246,0.8662118447014107,0.4668858027276657,0.39932604197374494
9llmntts19w8rr65nn0yob5uy,R. Sagara,d56o9d2908hm2482deln4t9yi,1208,0.288773836607035,-1.5976365557873442,7.22366741488784,Vegalta Sendai,63.8,82.5,2223.5666666666666,0,High & Wide LB,FB,0.005979857131529669,0.29238163941111384,0.005694061137321753,0.2866875782737921,0.2546223612870603,0.11174938401642495,0.5470040006981741,0.1485670384079571,0.398436962290217
130q62xwl39mc26r7bdmxeq51,Edigar Junio,8o5yuhx32ra276o71dmwizq2d,784,-2.8639691236210285,-2.3276925184154433,11.411262466150943,V-Varen Nagasaki,62.35,52.7,1636.7,41,Striker,ST,0.014555181717029263,0.62749045148994,0.36651609591545264,0.26097435557448734,0.4500050228274169,0.13379616190682314,1.0774954743173568,0.6827249568360464,0.3947705174813104
76wuit9dm6zrvigvorbtrj3e,D. Ishikawa,11jr1481luf8k5nogcvfabv8q,970,-2.7371334359292856,-2.391649792034118,13.104992523501915,Roasso Kumamoto,65.2,46.0,1941.0,47,Box ST,ST,0.01351030157062053,0.6076503488486205,0.36651609591545264,0.24113425293316781,0.45169278533675716,0.13548392441616341,1.0593431341853776,0.6827249568360464,0.37661817734933123
8d1sjb0uxmgz8945khj6ovmqd,Y. Nakano,ctm9as17rs95yhuz7qf53wfke,1358,2.8011342041003813,-1.291980540290073,6.670126453288363,Yokohama,63.1,87.05,2227.3166666666666,0,High & Wide LB,FB,0.004911727874291873,0.2695222416192665,0.005694061137321753,0.2638281804819448,0.2539605951652331,0.11108761789459778,0.5234828367844997,0.1485670384079571,0.3749157983765426
17ohxyzpboh5g1o4t0pkt60gl,P. Utaka,6q120enombus8oq9gfxvdvggq,697,-1.0356645278620469,-2.5899761608914114,12.77183670169905,Ventforet Kofu,70.25,49.7,1657.85,41,Striker,ST,0.018324012484503657,0.6933469874553877,0.36651609591545264,0.32683089153993505,0.3598551605747158,0.043646299654122034,1.0532021480301035,0.6827249568360464,0.3704771911940571
afb4cbi8a083xoi3fzl28lii1,N. Tsubaki,29cmppm4tntuasdgyxjpck882,602,0.7301144033931656,-0.8597692380946889,5.924511811337452,JEF United,70.6,84.9,1095.1166666666668,29,Box-Entering LW,Winger,0.009841381746407727,0.48689430016927027,0.23540263272958706,0.2514916674396832,0.3281701282568896,0.09668695825881102,0.8150644284261599,0.4668858027276657,0.34817862569849417
br87k809f9zu9av8cwkwtkhgq,T. Nakamura,ctm9as17rs95yhuz7qf53wfke,1051,2.416714963884191,-0.5430630751085794,3.908337337677857,Yokohama,51.7,18.8,1213.9833333333331,30,Deep/Inverting RB,FB,0.003718684431663042,0.2897489205433962,0.005694061137321753,0.28405485940607444,0.19011931303653373,0.0472463357658984,0.4798682335799299,0.1485670384079571,0.3313011951719728
