playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
37s47gdaa8y46690fs9iscgh6,S. Sakuragawa,ctm9as17rs95yhuz7qf53wfke,615,-3.061204441343492,-3.2575086356569827,0.19630419431349067,Yokohama,70.3,50.0,993.2,47,Box ST,ST,0.00031919381189185475,0.017788338187891824,0.0003977614233061339,0.01739057676458569,0.7031095772420344,0.3984554741937604,0.7208979154299262,0.3050518644715801,0.4158460509583461
8d1sjb0uxmgz8945khj6ovmqd,Y. Nakano,ctm9as17rs95yhuz7qf53wfke,1358,2.8809957770837262,-1.2128594425615264,4.093855219645253,Yokohama,63.1,87.05,2227.3166666666666,0,High & Wide LB,FB,0.0030146209275738237,0.16542190667458126,-0.040745691240951426,0.20616759791553269,0.21814851842818062,0.1011139822183681,0.38357042510276185,0.07628884496886108,0.3072815801339008
51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,ctm9as17rs95yhuz7qf53wfke,2769,4.30582532439581,1.555831818984289,2.749993505411521,Yokohama,39.1,78.5,3408.516666666667,45,Wide LCB,CB,0.000993135971618462,0.07261205964091033,-0.15866000390012377,0.2312720635410341,0.09753626747219798,0.06033164174341964,0.17014832711310832,-0.12145537817134541,0.29160370528445373
br87k809f9zu9av8cwkwtkhgq,T. Nakamura,ctm9as17rs95yhuz7qf53wfke,1051,2.6317691165530372,-0.40402021235271185,3.035789328905749,Yokohama,51.7,18.8,1213.9833333333331,30,Deep/Inverting RB,FB,0.002888477001813272,0.22506160677783946,-0.040745691240951426,0.2658072980187909,0.14002381324444307,0.022989277034630565,0.3650854200222825,0.07628884496886108,0.28879657505342143
36a75y69jxfvhrw9m70ur15p0,S. Okaniwa,29cmppm4tntuasdgyxjpck882,517,2.731936443162118,-1.1298177246891488,3.8617541678512666,JEF United,72.85,16.65,1140.1666666666667,23,Box-Entering RW,Winger,0.007469543844973436,0.3048307631398456,0.04292308279255628,0.2619076803472893,0.18277686666638782,-0.02357424841501435,0.4876076298062334,0.24927419787395844,0.23833343193227496
9llmntts19w8rr65nn0yob5uy,R. Sagara,d56o9d2908hm2482deln4t9yi,1208,0.22864202189161667,-1.7499408734046196,1.978582895296236,Vegalta Sendai,63.8,82.5,2223.5666666666666,0,High & Wide LB,FB,0.001637899747761785,0.0800841563449089,-0.040745691240951426,0.12082984758586032,0.23100954693095074,0.11397501072113823,0.3110937032758596,0.07628884496886108,0.23480485830699854
95dppxumfla51zy7vyo4ua162,T. Murata,ctm9as17rs95yhuz7qf53wfke,583,0.4843183942466193,-0.7930938851167577,1.277412279363377,Yokohama,63.9,86.5,972.3333333333331,0,High & Wide LB,FB,0.002191101679868571,0.1182383666191676,-0.040745691240951426,0.15898405786011904,0.191540903599159,0.0745063673893465,0.30977927021832663,0.07628884496886108,0.23349042524946556
3hiq544ih0mrs69yoch04mqz8,G. Onaiwu,d56o9d2908hm2482deln4t9yi,793,2.649919610552204,-1.2987770844800008,3.948696695032205,Vegalta Sendai,70.6,14.4,1417.9166666666667,23,Box-Entering RW,Winger,0.004979440977341999,0.2506372277775364,0.04292308279255628,0.20771414498498011,0.23046854625122593,0.02411743116982376,0.4811057740287623,0.24927419787395844,0.23183157615480388
593iq1ws5zsnpr97kn1y8jrah,Y. Suzuki,4rddupwnkxxcwou6iluymj29j,1374,0.04367623284609794,0.7331341438328233,-0.6894579109867254,Fagiano Okayama,41.4,80.8,2043.35,48,Wide LCB / Inverting Deep LB,CB,-0.0005017888726249821,-0.03036739275640751,-0.15866000390012377,0.12829261114371626,0.13904484039018233,0.10184021466140399,0.10867744763377482,-0.12145537817134541,0.23013282580512023
638vrhxwi8xt1imqh7w0z8m39,T. Inui,a1escgblmveduau3j1st0lbxn,1687,2.291111156941966,-1.0209000148113188,3.312011171753285,Shimizu S-Pulse,63.5,67.0,2106.616666666667,51,Left Attacking Mid,AM,0.0019632549921477682,0.14149750648724052,0.013166972072329452,0.12833053441491107,0.32079340076329865,0.09430566026225681,0.4622909072505392,0.2396547125733713,0.2226361946771679
