playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
7u4btq4mxa8yha36hcn4gc4bt,M. Tolić,cmj1019uptq8i042n5y16itbd,670,2.0925334763117642,-0.8819794262250653,2.9745129025368295,Slovan Bratislava,61.7,53.3,806.3166666666666,25,Half-Space AM,AM,0.004439571496323626,0.3320111964633184,0.0963833220138204,0.235627874449498,0.38005685120323707,0.13601987763700044,0.7120680476665555,0.34042029558005704,0.3716477520864985
d8nu4aiee6vg52by1k1snl7xm,A. Kyziridis,1qm038k9aqtouv4i738utxwdo,410,1.7833245356778147,-1.3671778134743733,3.150502349152188,Zemplín Michalovce,68.55,75.05,720.2666666666667,34,Wide LAM,Winger,0.0076841520711028975,0.39366699105474395,0.12118992737473493,0.272477063680009,0.3198285355323977,0.06652299847143411,0.7134955265871417,0.37449546443569853,0.3390000621514431
5uc8bmbfp3izb9s0gvqwq7yl1,J. Minárik,c6q7rcydz4bslvyiw1l9nb9vq,1083,2.068810430311749,0.5809100577052245,1.4879003726065243,Žilina,39.3,25.0,1170.0,33,Wide RCB,CB,0.0013738692267834943,0.11445387481588648,-0.20805967008160656,0.32251354489749307,0.02323046185266134,-0.011014224559258715,0.13768433666854782,-0.1738149836696865,0.31149932033823435
1txv3b9y7h3du9d5bbblg0vai,R. Yapi,7o9tba6opekhoz7pcuq8gm93m,339,1.658499919011993,-0.07690296244137797,1.7354028814533706,DAC 1904,63.65,10.95,582.4333333333334,53,High & Wide RB,FB,0.0051191825411603855,0.2681616081911578,-0.05798248552549262,0.32614409371665043,0.1202496888806799,-0.018263811288010925,0.3884112970718377,0.08053101464319821,0.30788028242863946
60hb2iku0p4coba4zext3t53o,D. Žák,a5t4sy4a6qkknlm03h6e2jq39,539,0.8960779054255037,-0.3383524893792947,1.2344303948047983,Komárno,51.8,58.1,810.0,38,Left Defensive Mid,DM,0.0022902233669847834,0.1371589327560887,-0.007613648651708198,0.1447725814077969,0.21987622904174245,0.08826876233970732,0.3570351617978311,0.12399381805032693,0.23304134374750418
b1o797a6gxohsv92t5ebw4lm2,Alex Méndez,7o9tba6opekhoz7pcuq8gm93m,590,0.29342127757858577,-0.35558926145229025,0.6490105390308759,DAC 1904,55.4,88.2,1000.7166666666668,0,High & Wide LB,FB,0.0011000178627641965,0.058369117312038525,-0.05798248552549262,0.11635160283753115,0.23695371904978316,0.09844021888109233,0.29532283636182166,0.08053101464319821,0.21479182171862343
3qszei9rfwcv722hlpq7j7e5m,S. Lavrinčík,d7ju1d8fvjwosjm62zph5tqql,854,2.3807651152055094,-0.3459451920916984,2.726710307297208,Ružomberok,54.7,38.2,1225.4333333333334,21,Roaming DM,DM,0.0031928692122918127,0.20025889698072682,-0.007613648651708198,0.207872545632435,0.13061070448420048,-0.0009967622178346514,0.3308696014649273,0.12399381805032693,0.20687578341460033
cq2siabqa0z8pwuoweciwgdwq,Š. Gabriel,d7ju1d8fvjwosjm62zph5tqql,944,-0.0633755948800924,0.584566694154888,-0.6479422890349804,Ružomberok,38.5,24.6,1305.0,33,Wide RCB,CB,-0.0006863795434692589,-0.04468567510586072,-0.20805967008160656,0.16337399497574584,0.07276115464916606,0.038516468237246006,0.028075479543305346,-0.1738149836696865,0.20189046321299187
elzmfhikf7pi2pofuu2zd933d,A. Kopas,8z6b1xgghbcalbv9dg1jcmb5k,660,0.23131546683166063,0.9782272659906067,-0.7469117991589462,Skalica,35.1,34.8,943.9666666666668,9,RCB,CB,-0.0011316845441802215,-0.07121232592002381,-0.20805967008160656,0.13684734416158273,0.09672248745317041,0.06247780104125036,0.0255101615331466,-0.1738149836696865,0.19932514520283312
d9hdipnzq4k4cgojv6akpcyxh,E. Sabo,e2eyddqxo12gs0dhbsb7l5pua,598,-0.2057084142350424,0.6554620439076397,-0.8611704581426821,Spartak Trnava,35.75,30.9,785.95,9,RCB,CB,-0.0014400843781650202,-0.0986135774958221,-0.20805967008160656,0.10944609258578446,0.11985018376307367,0.08560549735115361,0.021236606267251573,-0.1738149836696865,0.19505158993693808
dgkk1v0my1dy8wk18uamcuwwk,M. Sauer,c6q7rcydz4bslvyiw1l9nb9vq,653,0.8576295128615253,-0.5556180553899495,1.413247568251475,Žilina,57.3,55.8,871.3333333333334,2,Roaming LCM,CM,0.0021642382362197167,0.14597430888595953,0.06989182277004102,0.0760824861159185,0.3009482861870384,0.09642544066117192,0.4469225950729979,0.2744146682959075,0.17250792677709043
ezcrg867lnc0175aiep1irwt1,T. Záhumenský,4wplsg3qopnhc3v741nbme1re,838,1.1422811914947133,-0.2722057559812754,1.414486947475989,Dukla Banská Bystrica,57.6,88.3,1312.9333333333334,0,High & Wide LB,FB,0.0016879319182291038,0.09696137803862014,-0.05798248552549262,0.15494386356411277,0.15001878326577647,0.01150528309708565,0.2469801613043966,0.08053101464319821,0.16644914666119837
7zp84rnke5blo9z4rkug0m5ed,M. Chrien,d7ju1d8fvjwosjm62zph5tqql,504,-0.2167123482264035,-1.1006040299297457,0.8838916817033421,Ružomberok,67.3,50.1,882.95,52,Roaming Advanced ST,ST,0.0017537533367129802,0.09009598658281984,0.019815111265263852,0.07028087531755599,0.4255621483058897,0.09576834869029183,0.5156581348887095,0.3496089108808617,0.16604922400784777
2xdnx2egg51d9cnec3h1lba3t,M. Pišoja,4wplsg3qopnhc3v741nbme1re,605,0.36043010866295294,0.3536193210258916,0.006810787637061487,Dukla Banská Bystrica,57.1,17.3,924.7833333333332,30,Deep/Inverting RB,FB,1.1257500226547913e-05,0.0006628264862063554,-0.05798248552549262,0.05864531201169898,0.24319280226072548,0.10467930209203466,0.24385562874693184,0.08053101464319821,0.1633246141037336
9m0c5nlso2paawkh2y1zrrzrp,J. Medveděv,cmj1019uptq8i042n5y16itbd,602,0.4704911607188528,-0.20538800140047417,0.675879162119327,Slovan Bratislava,43.35,18.25,789.0,30,Deep/Inverting RB,FB,0.0011227228606633338,0.0770964823710259,-0.05798248552549262,0.13507896789651852,0.15491645993245978,0.01640295976376896,0.23201294230348568,0.08053101464319821,0.15148192766028745
adngqbiq4kicxj5ewcixxw4ph,G. Kashia,cmj1019uptq8i042n5y16itbd,725,0.5290653350742626,0.8497155013898889,-0.3206501663156264,Slovan Bratislava,30.8,28.6,782.7833333333333,9,RCB,CB,-0.0004422760914698295,-0.036866542425626134,-0.20805967008160656,0.17119312765598044,0.01442898459730016,-0.019815701814619897,-0.022437557828325974,-0.1738149836696865,0.15137742584136055
byyv7bl9m3sh4on62lvuc11bd,J. Hladík,d7ju1d8fvjwosjm62zph5tqql,612,0.3729369236240474,-1.7634226831424942,2.1363596067665416,Ružomberok,70.65,26.3,1108.6333333333332,5,Wide RAM,Winger,0.0034907836711871596,0.17343188124326236,0.12118992737473493,0.05224195386852744,0.347548466039479,0.09424292897851538,0.5209803472827413,0.37449546443569853,0.1464848828470428
sws2q3l7q1o36ynck0cfl5h,T. Barseghyan,cmj1019uptq8i042n5y16itbd,857,1.0620480831446055,-1.251101402786624,2.3131494859312296,Slovan Bratislava,68.1,23.3,1177.15,5,Wide RAM,Winger,0.0026991242542954838,0.17685380260273598,0.12118992737473493,0.05566387522800105,0.3431264594364453,0.08982092237548173,0.5199802620391814,0.37449546443569853,0.14548479760348282
9n54ox1i7fskj6esi9h8xvfqi,A. Selecký,d7ju1d8fvjwosjm62zph5tqql,476,0.632376592983848,0.19281325061206803,0.43956334237177996,Ružomberok,45.8,87.1,844.6,16,Inverting Attacking LB,FB,0.0009234523999407142,0.04683956998988894,-0.05798248552549262,0.10482205551538157,0.17679665929119143,0.038283159122500604,0.22363622928108037,0.08053101464319821,0.14310521463788217
ckhtep3wdbi6tofodh3d1fp7u,M. Rymarenko,4wplsg3qopnhc3v741nbme1re,685,-0.6413807273835208,-1.7102279341924969,1.068847206808976,Dukla Banská Bystrica,67.4,65.7,1320.8166666666666,34,Wide LAM,Winger,0.0015603608858525198,0.07283088640573977,0.12118992737473493,-0.048359040968995154,0.44126830619617524,0.18796276913521165,0.5140991926019151,0.37449546443569853,0.13960372816621652
17fh37y13hwtz5osjkf16ltxx,M. Faško,dbdao4og2npxkgwkkan30knze,722,1.215308387292189,-1.1447161461429372,2.3600245334351264,FC Košice,62.3,57.7,1263.2333333333331,43,Half-Space CM,CM,0.003268732040768873,0.16814170621090962,0.06989182277004102,0.0982498834408686,0.24495446740036833,0.04043162187450186,0.41309617361127793,0.2744146682959075,0.13868150531537043
cxz4zddmoyebzx57afocncvoq,P. Azango,e2eyddqxo12gs0dhbsb7l5pua,485,0.6942606729772542,-1.0724936450907996,1.7667543180680538,Spartak Trnava,70.4,65.94999999999999,776.2833333333333,52,Roaming Advanced ST,ST,0.00364279240838774,0.20483228455176355,0.019815111265263852,0.1850171732864997,0.2824145764100924,-0.04737922320550547,0.48724686096185593,0.3496089108808617,0.13763795008099422
10ema67rh45t75v9ia2hud6vo,N. Marcelli,cmj1019uptq8i042n5y16itbd,435,0.3590721542281373,-0.991004446860857,1.3500766010889942,Slovan Bratislava,62.3,72.0,702.25,44,Wide Progressing LW,Winger,0.003103624370319527,0.17302512509506512,0.12118992737473493,0.0518351977203302,0.3362475473256959,0.0829420102647323,0.509272672420761,0.37449546443569853,0.13477720798506249
al4py7fz76sgmuoh91qufcpd6,K. Bari,c6q7rcydz4bslvyiw1l9nb9vq,718,0.15782876437232035,-0.12420863824216942,0.28203740261448973,Žilina,56.6,85.2,1138.0,16,Inverting Attacking LB,FB,0.00039280975294497177,0.02230524273752555,-0.05798248552549262,0.08028772826301817,0.1870242607282624,0.04851076055957157,0.20932950346578794,0.08053101464319821,0.1287984888225897
33bi7y8jn984bxktox4xmmw44,Davi Alves,8z6b1xgghbcalbv9dg1jcmb5k,575,0.9096555050669695,-0.8425793057954908,1.7522348108624601,Skalica,64.65,46.3,862.2,43,Half-Space CM,CM,0.0030473648884564524,0.18290551261612317,0.06989182277004102,0.11301368984608215,0.2151738855554596,0.010651040029593134,0.3980793981715828,0.2744146682959075,0.12366472987567528
78rxvyelnj7orbbzs4u1fghrd,C. Blackman,cmj1019uptq8i042n5y16itbd,497,-0.004596763878296941,-0.15172710867730638,0.14713034479900935,Slovan Bratislava,49.3,12.5,627.85,13,Attacking RB,FB,0.00029603691106440513,0.02109059653087655,-0.05798248552549262,0.07907308205636918,0.17502599933407675,0.03651249916538593,0.1961165958649533,0.08053101464319821,0.1155855812217551
4i7dd05oy00jxibiziqxkc9d6,L. Leginus,8z6b1xgghbcalbv9dg1jcmb5k,309,-0.31660300802459457,-1.2357367054635973,0.9191336974390028,Skalica,70.7,52.1,698.5333333333333,47,Box ST,ST,0.002974542710158585,0.11842245576852965,0.019815111265263852,0.0986073445032658,0.3452041908109016,0.015410391195303741,0.46362664657943126,0.3496089108808617,0.11401773569856954
2epom5c0lfo6kxj7pqvz8m6zt,A. Zubairu,1qm038k9aqtouv4i738utxwdo,785,0.8140744804823711,0.12881888807512273,0.6852555924072483,Zemplín Michalovce,43.9,55.4,1009.85,38,Left Defensive Mid,DM,0.0008729370603913991,0.06107144953869619,-0.007613648651708198,0.06868509819040439,0.1761451957121916,0.04453772901015646,0.2372166452508878,0.12399381805032693,0.11322282720056086
2rq9bdoqppx3thlsm79j2i0ru,M. Csinger,7o9tba6opekhoz7pcuq8gm93m,321,-0.274797826637915,0.4437569018601348,-0.7185547284980498,DAC 1904,36.8,19.2,548.0666666666667,33,Wide RCB,CB,-0.002238488250772741,-0.11799645827422056,-0.20805967008160656,0.090063211807386,0.054071883501951044,0.019827197090030987,-0.06392457477226951,-0.1738149836696865,0.109890408897417
eje5qbwydavpurasv1lyw5xih,A. Popović,7o9tba6opekhoz7pcuq8gm93m,574,-0.48252296609169876,1.2903821794567392,-1.7729051455484381,DAC 1904,14.9,49.3,1350.0,49,High Buildup GK,GK,-0.0030886849225582546,-0.11819367636989589,-0.22536788622300394,0.10717420985310805,-0.012065283296183579,0.001235370847081127,-0.13025895966607948,-0.23866854036626867,0.10840958070018919
1awtxdlrr3ph4q7wj62oag4r8,J. Ndjeungoue,c6q7rcydz4bslvyiw1l9nb9vq,1220,0.9111126310967267,2.0515562626832824,-1.1404436315865556,Žilina,37.0,75.3,1260.0,22,LCB,CB,-0.0009347898619561932,-0.08146025939903968,-0.20805967008160656,0.12659941068256686,0.015309261218412279,-0.018935425193507778,-0.0661509981806274,-0.1738149836696865,0.1076639854890591
1gq668oo73fi2nyyrjol7axud,T. Kacharaba,7o9tba6opekhoz7pcuq8gm93m,898,0.377916183559347,1.3773438081964873,-0.9994276246371403,DAC 1904,33.2,37.3,1092.65,18,RCB,CB,-0.001112948357056949,-0.08232140778597229,-0.20805967008160656,0.12573826229563428,0.015243228929070976,-0.01900145748284908,-0.06707817885690132,-0.1738149836696865,0.10673680481278519
a3x1zd1zarf5tuualhfdy47h1,Y. Andzouana,7o9tba6opekhoz7pcuq8gm93m,443,1.8669145380779635,-0.6970673147885286,2.563981852866492,DAC 1904,60.5,34.0,655.8166666666666,54,Right Winger,Winger,0.005787769419563188,0.3518641389991883,0.12118992737473493,0.23067421162445334,0.1292910415941643,-0.1240144954667993,0.4811551805933526,0.37449546443569853,0.10665971615765407
9tfmx1skw0vk1di55lbxhkyjt,Mateus Brunetti,7o9tba6opekhoz7pcuq8gm93m,1054,-0.519010360579882,1.6035852689729386,-2.1225956295528206,DAC 1904,37.4,80.0,1350.0,48,Wide LCB / Inverting Deep LB,CB,-0.0020138478458755415,-0.14150637530352136,-0.20805967008160656,0.06655329477808519,0.07287763315354698,0.03863294674162692,-0.06862874214997439,-0.1738149836696865,0.10518624151971212
66yrr8le38s34bbh7ga38cmsq,N. Tamás,a5t4sy4a6qkknlm03h6e2jq39,379,1.6823616207050707,-0.780051915905066,2.4624135366101365,Komárno,65.85,68.30000000000001,765.8333333333334,6,Left Winger,Winger,0.006497133341979252,0.2893804809073936,0.12118992737473493,0.16819055353265866,0.18554603791730145,-0.06775949914366214,0.47492651882469505,0.37449546443569853,0.10043105438899652
cajlkem80tfpzbn2sny7ek8kq,Y. Yao,8z6b1xgghbcalbv9dg1jcmb5k,347,0.024724608746550806,-0.206532977010169,0.23125758575671979,Skalica,66.5,82.2,566.9666666666667,34,Wide LAM,Winger,0.0006664483739386737,0.036709711420021364,0.12118992737473493,-0.08448021595471356,0.4373949502798358,0.18408941321887223,0.4741046616998572,0.37449546443569853,0.09960919726415868
86iv7jtj1e50c7vnvopoph6mt,S. Danko,1qm038k9aqtouv4i738utxwdo,414,0.38231637021178644,-0.6570403999284397,1.039356770140226,Zemplín Michalovce,59.8,42.7,728.1,43,Half-Space CM,CM,0.0025105235993725266,0.12847426083315525,0.06989182277004102,0.05858243806311422,0.24394812799454493,0.03942528246867846,0.3724223888277002,0.2744146682959075,0.09800772053179269
50i05npy0v93nfhir5xh0ooic,G. Niarchos,dbdao4og2npxkgwkkan30knze,546,-0.2706507761365174,-1.5359527267063617,1.2653019505698444,FC Košice,65.2,55.900000000000006,988.9,14,Roaming Deep ST,ST,0.00231740283987151,0.1151554004968005,0.019815111265263852,0.09534028923153665,0.3318349373382255,0.0020411377226276506,0.446990337835026,0.3496089108808617,0.0973814269541643
