playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
85gmjxvy1g5aj1lcizegwuaui,J. Doku,a3nyxabgsqlnqfkeg41m6tnpp,475,2.0844791961796125,-2.7123620294292,4.796841225608813,Manchester City,78.65,81.05,540.7833333333333,29,Box-Entering LW,Winger,0.01009861310654487,0.7983154873574627,0.22339294188973746,0.5749225454677253,0.3404392497958347,0.031664507986062074,1.1387547371532973,0.5321676836995102,0.6065870534537872
b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,4dsgumo7d4zupm2ugsvm4zm4d,484,1.8425185422999462,-1.6838171207767638,3.52633566307671,Arsenal,66.2,27.6,666.4333333333334,37,Right Attacking Mid,AM,0.007285817485695682,0.47622199221263023,0.07226647072644649,0.40395552148618374,0.3417840607967432,0.07861199647301037,0.8180060530093735,0.3354385350501793,0.48256751795919417
71bl8lyjtmzn8ebwulcjnmu39,S. Mavididi,avxknfz4f6ob0rv9dbnxdzde0,510,0.27567961303158545,-0.228831685238943,0.5045112982705285,Leicester City,62.4,85.6,703.45,0,High & Wide LB,FB,0.0009892378397461344,0.06454761083850674,-0.12186800600836306,0.1864156168468698,0.39521794916654096,0.2491632799224568,0.4597655600050477,0.02418666323572112,0.4355788967693266
8tc7dcuwdeqbjgt7vw5p38xgq,B. Saka,4dsgumo7d4zupm2ugsvm4zm4d,776,3.1084560281421285,-4.272457834738849,7.380913862880978,Arsenal,76.8,14.3,1157.6333333333334,23,Box-Entering RW,Winger,0.009511486936702292,0.5738278507811523,0.22339294188973746,0.3504349088914148,0.31440117260871864,0.005626430798946036,0.8882290233898709,0.5321676836995102,0.3560613396903607
c2jqa9vozhqu7x79h5rr2n1ed,K. De Bruyne,a3nyxabgsqlnqfkeg41m6tnpp,543,1.5780856641824876,-0.5408471096861547,2.118932773868642,Manchester City,71.0,50.2,561.0833333333334,14,Roaming Deep ST,ST,0.003902270301783871,0.3398852511180949,0.04263065173669499,0.2972545993813999,0.41900965706623655,0.04633908057769198,0.7588949081843315,0.4153012282252395,0.34359367995909196
a1yoz8f4985o166nzcyigpj2t,J. Maddison,22doj4sgsocqpxw45h607udje,843,1.6476027099955164,-1.9104959123123184,3.558098622307835,Tottenham Hotspur,61.8,67.69999999999999,950.75,51,Left Attacking Mid,AM,0.004220757559084027,0.3368171191245913,0.07226647072644649,0.2645506483981448,0.3374807358891346,0.07430867156540172,0.6742978550137259,0.3354385350501793,0.33885931996354657
9wbf00lybk9fqablaqwg5cn2t,İ. Gündoğan,a3nyxabgsqlnqfkeg41m6tnpp,900,0.28347789289395997,-1.1269791971345775,1.4104570900285376,Manchester City,60.7,55.8,953.4666666666668,2,Roaming LCM,CM,0.001567174544476153,0.13313641948947877,0.030574210679729735,0.10256220880974903,0.41653117454957694,0.19192460914431478,0.5496675940390557,0.2551807760849919,0.29448681795406384
7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,7yx5dqhhphyvfisohikodajhv,578,1.2909620872421517,-0.28706817227968245,1.578030259521834,Brentford,61.6,85.6,1114.35,0,High & Wide LB,FB,0.0027301561583422734,0.12744893736883842,-0.12186800600836306,0.24931694337720148,0.18347618847346103,0.037421519229376865,0.3109251258422995,0.02418666323572112,0.28673846260657837
5ilkkfbsss0bxd6ttdlqg0uz9,Mohamed Salah,c8h9bw1l82s06h77xxrelzhur,662,1.6393424346103056,-3.6268269396179877,5.266169374228293,Liverpool,72.5,18.2,1229.4,23,Box-Entering RW,Winger,0.007954938631764793,0.3855175237355998,0.22339294188973746,0.16212458184586231,0.431966551176155,0.12319180936638241,0.8174840749117548,0.5321676836995102,0.2853163912122446
95uxoznu15m2xywirv43rcmol,O. Mangala,ehd2iemqmschhj2ec0vayztzz,392,0.8444648810455123,-0.9070492154359192,1.7515140964814315,Everton,55.05,49.9,585.1333333333333,38,Left Deep Mid,DM,0.004468148205309774,0.2694023049162507,-0.034887871033152565,0.3042901759494033,0.13687229124560799,-0.02702646319521937,0.4062745961618587,0.1290108834076748,0.2772637127541839
eikpw8bl1se3sj6hnsndi7zmc,J. Hinshelwood,e5p0ehyguld7egzhiedpdnc3w,560,-0.48404409621534605,0.3363307957867624,-0.8203748920021084,Brighton & Hove Albion,44.0,71.6,841.0166666666667,48,Wide LCB / Inverting Deep LB,CB,-0.0014649551642894794,-0.08779105481087149,-0.2208068225352737,0.1330157677244022,0.19200472239614175,0.13235526170692785,0.10421366758527026,-0.1611573618460598,0.26537102943133006
asq9gj1a93bltsfd61i6xvqsq,A. Wharton,1c8m2ko0wxq1asfkuykurdr0y,517,0.9571798559388525,-0.14879010248491298,1.1059699584237654,Crystal Palace,52.55,38.75,623.1333333333333,31,Right Deep Mid,DM,0.002139206882831268,0.1597367544529885,-0.034887871033152565,0.19462462548614107,0.2290446671550316,0.06514591271420425,0.3887814216080201,0.1290108834076748,0.2597705382003453
12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,22doj4sgsocqpxw45h607udje,578,2.56469871525876,-1.5271225184762947,4.091821233735055,Tottenham Hotspur,70.8,80.5,942.9166666666666,29,Box-Entering LW,Winger,0.007079275490891098,0.3905582794903985,0.22339294188973746,0.16716533760066105,0.3993008988990372,0.09052615708926459,0.7898591783894358,0.5321676836995102,0.2576914946899256
ehopba709zukxj4vgcync942d,M. Kovačić,a3nyxabgsqlnqfkeg41m6tnpp,949,2.209726592978258,-1.1245123557443668,3.3342389487226245,Manchester City,60.0,50.7,879.6666666666666,41,Striker,ST,0.003513423549760405,0.34113092692501273,0.04263065173669499,0.29850027518831773,0.32772254788837174,-0.04494802860017283,0.6688534748133845,0.4153012282252395,0.253552246588145
dl10343h8yopcgerzur5samwa,C. Palmer,9q0arba2kbnywth8bkxlhgmdr,773,0.7763838740444595,-2.311230919442211,3.087614793486671,Chelsea,63.95,37.85,1300.3833333333332,37,Right Attacking Mid,AM,0.00399432702909013,0.21369493463245484,0.07226647072644649,0.14142846390600836,0.36907399817305375,0.1059019338493209,0.5827689328055086,0.3354385350501793,0.24733039775532928
avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,c8h9bw1l82s06h77xxrelzhur,708,0.18417487529940213,-1.5813491652241727,1.7655240405235748,Liverpool,59.650000000000006,35.85,950.85,37,Right Attacking Mid,AM,0.0024936780233383825,0.16711065220289398,0.07226647072644649,0.09484418147644749,0.4136461302330861,0.15047406590935325,0.5807567824359801,0.3354385350501793,0.24531824738580077
3uc9z96xvain84leorf4ls962,M. Caicedo,9q0arba2kbnywth8bkxlhgmdr,1146,2.030787556738809,-0.6809084846101774,2.7116960413489863,Chelsea,47.5,42.1,1325.95,31,Right Deep Mid,DM,0.0023662269121718905,0.18405870788597517,-0.034887871033152565,0.21894657891912772,0.18760759804947305,0.023708843608645697,0.37166630593544825,0.1290108834076748,0.24265542252777345
