playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
udbewp8no8ut63j1nla34ine,A. Sejdiu,5qxgilg61hlwxzfpdn2nhcayd,686,1.3530097200359865,-0.9957151413811256,2.348724861417112,Haka,63.75,83.2,1062.0666666666666,0,High & Wide LB,FB,0.0034237971740774227,0.19903198562005536,-0.05342981372521603,0.2524617993452714,0.24894370569638868,0.10962288115633423,0.44797569131644405,0.08589101081483844,0.3620846805016056
58ya31flk2g4ej8zlpae22imt,N. Mohammed,5i12r901gcaiem4p10006p1mm,1021,1.0160921433847891,-0.981542661624353,1.9976348050091421,EIF,62.2,84.7,1425.8166666666666,0,High & Wide LB,FB,0.0019565473114683076,0.12609414425708504,-0.05342981372521603,0.17952395798230109,0.2544427781023486,0.11512195356229415,0.38053692235943365,0.08589101081483844,0.2946459115445952
7mn880d3dieg0qb49tlzx1mfp,L. Lingman,303582z192rnbr2x28o2t7u38,1698,3.9253017265965613,0.22548497619744995,3.6998167503991115,HJK,54.5,43.4,1808.3333333333333,21,Roaming DM,DM,0.002178926236984165,0.18413834518115396,-0.005459258661014195,0.18959760384216814,0.21809489057326054,0.09387122284906485,0.4022332357544145,0.11876440906318149,0.283468826691233
3tpjeq8mn2sy9v6a8hcesp9wq,T. Kaukua,ea3yd0dgq6uy6pupkpn17j5xg,545,2.9688446405400395,-1.147182979804473,4.1160276203445125,SJK,68.2,16.6,822.0,23,Box-Entering RW,Winger,0.007552344257512867,0.45065995843188095,0.12028594726217878,0.33037401116970216,0.16797246656230477,-0.07104181303162885,0.6186324249941857,0.35930022685611235,0.25933219813807334
1zud0qdtf6c6wzkgqhz6b94a1,M. Haukioja,duspptyvnr5kpx2iko5gerhnz,2275,2.1968652570319924,1.5269845341313018,0.6698807229006908,VPS,32.6,74.8,2410.483333333333,45,Wide LCB,CB,0.00029445306501129265,0.02501127646366725,-0.19816708607194297,0.22317836253561021,0.05348115471518738,0.017655579758698643,0.07849243117885463,-0.16234151111545422,0.24083394229430885
d8t6nh7paunxlvadzlfx69xx,T. Väyrynen,3cbke8cbou2ms925872vk6dwx,611,0.26057342190194366,-2.574309480144907,2.8348829020468505,Gnistan,69.7,50.0,1060.7333333333331,47,Box ST,ST,0.0046397428838737325,0.24053119965830236,0.03568778749186847,0.2048434121664339,0.38366106213306184,0.03205012455216488,0.6241922617913642,0.3872987250727654,0.2368935367185988
c1f7vp2u7fndbs1q67yhze1hw,A. Kouame,8eab5wbcnttsiosd1o8c71gmk,1291,2.9989978494919316,-1.1751451123832093,4.174142961875141,Inter Turku,61.2,33.3,1561.0166666666669,37,Right Attacking Mid,AM,0.0032332633322038275,0.24065910030990229,0.061964831805531015,0.17869426850437126,0.28256506568261563,0.029073053648326297,0.5232241659925179,0.3154568438398203,0.20776732215269755
b7x9fczqecsf267ewzcvccmhh,R. Eremenko,3cbke8cbou2ms925872vk6dwx,1175,2.078557349680616,-1.3613333256188327,3.439890675299449,Gnistan,58.6,46.6,1481.9833333333331,43,Half-Space CM,CM,0.002927566532169744,0.20890259277114032,0.06805199139793072,0.1408506013732096,0.26821659843116685,0.06540416326831214,0.47711919120230717,0.27086442656078547,0.2062547646415217
8z3ojklspbzo9un8vqvg0a4et,S. Alanko,duspptyvnr5kpx2iko5gerhnz,1317,1.2914697639075075,-0.8365925569793123,2.1280623208868197,VPS,58.2,26.8,1916.4,1,Attacking RB,FB,0.0016158407903468638,0.0999403093716415,-0.05342981372521603,0.15337012309685755,0.17413730116201814,0.03481647662196369,0.27407761053365964,0.08589101081483844,0.1881865997188212
62oculkrsho4dltr3uy685vxl,Jorginho,2rdnn9p03qrmmv34tyx1nahpa,1132,1.0690763535159138,-0.6773444255080233,1.7464207790239372,Ilves,59.9,87.5,1605.3,0,High & Wide LB,FB,0.0015427745397737962,0.09791183586379765,-0.05342981372521603,0.1513416495890137,0.17435593774415306,0.035035113204098606,0.27226777360795074,0.08589101081483844,0.1863767627931123
a6smu9bhopmnig9xh5w9d98us,E. Äijälä,3cbke8cbou2ms925872vk6dwx,571,0.09067922511293598,-0.5224034047867918,0.6130826298997277,Gnistan,58.6,85.1,1096.5,0,High & Wide LB,FB,0.001073699877232448,0.05032141969081213,-0.05342981372521603,0.10375123341602815,0.220527368100089,0.08120654356003454,0.2708487877909011,0.08589101081483844,0.18495777697606267
8qn89v5q0gjb5q5imnhu8ztyi,T. Keskinen,303582z192rnbr2x28o2t7u38,807,1.9011177151105432,-2.5162471134714806,4.4173648285820235,HJK,74.4,80.3,1418.95,29,Box-Entering LW,Winger,0.005473810196508084,0.2801810032576075,0.12028594726217878,0.1598950559954287,0.2634349130249966,0.024420633431062988,0.5436159162826041,0.35930022685611235,0.18431568942649174
27tsn0x4k82ifef6onqjnsvoq,O. Diawara,1c7dv8ays675v9kp6a04sd8pq,364,-0.001378047686079853,-1.7740083648448142,1.772630317158734,KuPS,73.15,57.85,857.25,47,Box ST,ST,0.004869863508677841,0.1861029204366125,0.03568778749186847,0.15041513294474404,0.3819842349781608,0.030373297397263854,0.5680871554147733,0.3872987250727654,0.18078843034200787
b6uchs6rc43tlb0qj2tw3xzh1,J. Kreidl,1c7dv8ays675v9kp6a04sd8pq,1343,-0.3530674590678669,1.562124552433963,-1.91519201150183,KuPS,15.6,49.0,2134.7833333333333,49,High Buildup GK,GK,-0.0014260551090855026,-0.08074228346444122,-0.26010985112387697,0.17936756765943573,-0.02117317011193485,-0.004304156665146951,-0.10191545357637607,-0.27697886457066484,0.17506341099428877
2vvnbkdgeje34aivohozzvm5l,A. Heinonen,1c7dv8ays675v9kp6a04sd8pq,494,-0.20843155892055973,-1.32429101579673,1.1158594568761702,KuPS,68.4,66.15,703.65,34,Wide LAM,Winger,0.002258824811490223,0.14272344364223025,0.12028594726217878,0.022437496380051464,0.3895749181380545,0.15056063854412088,0.5322983617802848,0.35930022685611235,0.17299813492417243
95h8ci71qugckn045d3rumlm1,G. Antzoulas,303582z192rnbr2x28o2t7u38,453,0.11563297978838355,0.43113417601420834,-0.31550119622582484,HJK,35.8,31.0,557.35,11,RCB,CB,-0.000696470631845088,-0.050946636153806825,-0.19816708607194297,0.14722044991813615,0.05849298877137091,0.022667413814882173,0.007546352617564082,-0.16234151111545422,0.1698878637330183
1zdrpi7b401hv9w9mtykzyor9,J. Vahtera,duspptyvnr5kpx2iko5gerhnz,619,0.8185213922319132,-1.4506909971317374,2.2692123893636507,VPS,61.8,49.5,1032.1833333333334,43,Half-Space CM,CM,0.0036659327776472545,0.19786127952985924,0.06805199139793072,0.12980928813192852,0.23968984356269857,0.03687740839984385,0.43755112309255784,0.27086442656078547,0.16668669653177237
5irotktf4k5ynobf0zugdom0a,C. Antwi,1c7dv8ays675v9kp6a04sd8pq,1531,1.5215245732467213,-0.19572182533069102,1.7172463985774122,KuPS,62.2,87.8,2136.1,0,High & Wide LB,FB,0.0011216501623627774,0.07235250029116946,-0.05342981372521603,0.1257823140163855,0.17216387319150095,0.032843048651446494,0.2445163734826704,0.08589101081483844,0.15862536266783198
c9yprnk5bqte686eqdm42oic5,D. O'Shaughnessy,303582z192rnbr2x28o2t7u38,673,0.4836913584503487,1.0357840520259198,-0.552092693575571,HJK,37.25,73.25,682.6166666666667,22,LCB,CB,-0.0008203457556843551,-0.07279098921571607,-0.19816708607194297,0.12537609685622692,0.05973252251380799,0.023906947557319258,-0.013058466701908078,-0.16234151111545422,0.14928304441354615
18p445rm69t2xc13vggv5oueh,V. Tikkanen,ea3yd0dgq6uy6pupkpn17j5xg,1903,0.32849847883037125,1.708344390338737,-1.3798459115083657,SJK,35.1,68.8,2419.25,22,LCB,CB,-0.0007250898116176383,-0.051332492316111575,-0.19816708607194297,0.1468345937558314,0.036472499404183734,0.0006469244476949992,-0.014859992911927841,-0.16234151111545422,0.1474815182035264
3zfwycbtlksz95tsqcog03yp6,Kelvin Pires,ea3yd0dgq6uy6pupkpn17j5xg,1853,-0.1274610981102672,2.205633186489206,-2.3330942845994733,SJK,32.4,30.4,2219.1666666666665,11,RCB,CB,-0.0012590902777115344,-0.09462042160598691,-0.19816708607194297,0.10354666446595606,0.07932366677813578,0.043498091821647045,-0.01529675482785113,-0.16234151111545422,0.1470447562876031
9dfl060r1skgp74piehh2uvhl,T. Stavitski,8eab5wbcnttsiosd1o8c71gmk,977,1.9382080055672553,-2.0759444263679416,4.014152431935197,Inter Turku,69.45,60.3,1577.75,6,Left Winger,Winger,0.0041086514144679604,0.22898033203876897,0.12028594726217878,0.10869438477659019,0.2772729657159567,0.0382586861220231,0.5062532977547257,0.35930022685611235,0.14695307089861337
9401ndwivx7fpdplnv57v965m,M. Tamminen,8eab5wbcnttsiosd1o8c71gmk,888,3.2204658840305957,-1.634331983598153,4.854797867628749,Inter Turku,69.5,13.4,1509.6833333333334,27,Wide Progressing RW,Winger,0.005467114715798141,0.2894195083427567,0.12028594726217878,0.16913356108057792,0.21652260494821735,-0.022491674645716275,0.505942113290974,0.35930022685611235,0.1466418864348617
b5kncgqkpiofwduo2snjz74dl,J. Pikkarainen,2rdnn9p03qrmmv34tyx1nahpa,2425,2.232718127210153,3.1556433555776966,-0.9229252283675439,Ilves,37.5,72.7,2207.9,22,LCB,CB,-0.00038058772303816243,-0.03762093869879929,-0.19816708607194297,0.16054614737314368,0.017950824782489588,-0.017874750173999147,-0.0196701139163097,-0.16234151111545422,0.1426713971991445
f2qohaex1g5tvz10leo2ia6s,M. Arsalo,ea3yd0dgq6uy6pupkpn17j5xg,1586,3.194480903618166,0.17189794940631198,3.022582954211854,SJK,48.0,61.1,2049.3,38,Left Defensive Mid,DM,0.001905790008960816,0.1327440910940647,-0.005459258661014195,0.1382033497550789,0.12855836602352477,0.004334698299329087,0.2613024571175895,0.11876440906318149,0.142538048054408
