playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
udbewp8no8ut63j1nla34ine,A. Sejdiu,5qxgilg61hlwxzfpdn2nhcayd,686,1.2664866131791594,-1.0607933738012172,5.728328888115451,Haka,63.75,83.2,1062.0666666666666,0,High & Wide LB,FB,0.008350333656144971,0.48542112855162006,0.007955805336361409,0.47746532321525864,0.269156303126156,0.09931385307935148,0.754577431677776,0.17779825538316596,0.5767791762946101
4db9vewyt9kiqtqd5e0rloodm,L. Plange,303582z192rnbr2x28o2t7u38,737,-0.9491504116310979,-2.3693758334575934,10.182308082491003,HJK,70.5,37.9,1288.6666666666667,54,Right Winger,Winger,0.01381588613635143,0.7111286037952846,0.3649481123269563,0.34618049146832836,0.44032499226125943,0.17640288580814667,1.1514535960565442,0.6288702187800691,0.5225833772764751
1fhp1665yo7bqgbm8vha0ahux,G. Vlijter,duspptyvnr5kpx2iko5gerhnz,294,0.22526515762610716,-1.1552378616265906,4.830018524933007,VPS,72.7,66.0,553.1166666666667,44,Wide Progressing LW,Winger,0.016428634438547644,0.7859131598107162,0.3649481123269563,0.4209650474837599,0.3063478613096203,0.042425754856507514,1.0922610211203365,0.6288702187800691,0.4633908023402674
ayl3txfejfa46xvwnzzd76vze,K. Paananen,ea3yd0dgq6uy6pupkpn17j5xg,839,-1.1747167295498269,-1.4342332093512686,10.330984209425495,SJK,63.8,45.8,1464.45,25,Half-Space AM,AM,0.012313449594070911,0.6349063326493185,0.3171977536906701,0.3177085789586484,0.35629415613992504,0.07665185242324113,0.9912004887892436,0.596840057407354,0.3943604313818896
27tsn0x4k82ifef6onqjnsvoq,O. Diawara,1c7dv8ays675v9kp6a04sd8pq,364,0.1772578367993398,-1.8517077984672168,8.053792091792893,KuPS,73.15,57.85,857.25,47,Box ST,ST,0.022125802449980476,0.8455424768286501,0.5130086236793235,0.3325338531493266,0.4145286388189718,0.052322299106836945,1.2600711156476219,0.8752149633914584,0.38485615225616343
58ya31flk2g4ej8zlpae22imt,N. Mohammed,5i12r901gcaiem4p10006p1mm,1021,0.7217149493226144,-0.8835115583994911,3.9872298047650987,EIF,62.2,84.7,1425.8166666666666,0,High & Wide LB,FB,0.003905220180964837,0.2516808021804058,0.007955805336361409,0.24372499684404436,0.28945667251500384,0.1196142224681993,0.5411374746954096,0.17779825538316596,0.36333921931224367
7wysiv77u3wt6pk31uzzl7dre,T. Hytönen,duspptyvnr5kpx2iko5gerhnz,719,-1.4820765055939695,-1.532960981552153,9.871067652895606,VPS,64.25,44.3,1535.3,25,Half-Space AM,AM,0.01372888407913158,0.5786465764089133,0.3171977536906701,0.26144882271824316,0.3685032096144024,0.0888609058977185,0.9471497860233157,0.596840057407354,0.35030972861596166
1zdrpi7b401hv9w9mtykzyor9,J. Vahtera,duspptyvnr5kpx2iko5gerhnz,619,1.1385440760348804,-1.7600057347246199,5.919822097230963,VPS,61.8,49.5,1032.1833333333334,43,Half-Space CM,CM,0.009563525197465207,0.5161718577941128,0.20275319326536279,0.31341866452875,0.26595299809225675,0.034794825451253564,0.7821248558863696,0.433911365906366,0.3482134899800036
2vvnbkdgeje34aivohozzvm5l,A. Heinonen,1c7dv8ays675v9kp6a04sd8pq,494,-0.09485587909310521,-1.45676010837015,4.423460017220517,KuPS,68.4,66.15,703.65,34,Wide LAM,Winger,0.008954372504494974,0.5657804328143914,0.3649481123269563,0.2008323204874351,0.40514829905881905,0.1412261926057063,0.9709287318732105,0.6288702187800691,0.3420585130931414
8qn89v5q0gjb5q5imnhu8ztyi,T. Keskinen,303582z192rnbr2x28o2t7u38,807,1.9139233290001185,-2.633436139404846,10.701807084817572,HJK,74.4,80.3,1418.95,29,Box-Entering LW,Winger,0.013261223153429457,0.678785466460116,0.3649481123269563,0.31383735413315966,0.2899543359307148,0.02603222947760203,0.9687398023908307,0.6288702187800691,0.3398695836107616
