playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
6x4h6t9yrsyd9r5jxsyll84mi,E. Noriega,dv7t1octbjjnwsp3vlns10n8c,855,22.498986862020917,-1.0036956622480464,23.883181186787827,Alianza Lima,35.8,36.0,1277.0833333333333,18,RCB,CB,0.027933545247705062,1.6831214147948355,-0.2851649505308869,1.9682863653257223,-0.375736828935467,0.11453474049064577,1.3073845858593685,-0.7754365199569997,2.082821105816368
1qujvylb4h79xwqxorfpdumzt,R. Rojas,31204apq7lfnxy6xp8vqyehdh,468,11.422351580892528,-1.7552602958625634,13.204042987977719,Atlético Grau,37.55,12.6,880.35,8,Deep RB,FB,0.028213767068328458,1.3498766046663198,-0.32660656892799267,1.6764831735943124,-0.19761199850037198,0.35420491973427787,1.1522646061659478,-0.8784234871626425,2.0306880933285902
dbhqg98t7mcxg1qckh56fs639,F. Romero,5qf0x98stttvyaav031v00ao4,747,13.150339851101313,-3.943511392998728,18.004714100935747,Sporting Cristal,29.8,42.8,1138.3,18,RCB,CB,0.024102696252926034,1.4235476316298141,-0.2851649505308869,1.708712582160701,-0.26287627306938766,0.22739529635672512,1.1606713585604265,-0.7754365199569997,1.9361078785174262
9a9zarmra9yzcl6rxxdeh8o2d,J. Rostaing,31204apq7lfnxy6xp8vqyehdh,1541,33.683988204036524,-2.6003567682125626,36.82652844648657,Atlético Grau,44.4,13.5,2302.25,4,Wide RCB / Inverting Deep RB,FB,0.023897812100250857,1.4396297362075325,-0.32660656892799267,1.7662363051355252,-0.5350539079529417,0.016763010281708124,0.9045758282545908,-0.8784234871626425,1.7829993154172334
bco5ulww4khaj4b3r9vxytr6d,C. Bordacahar,b8dhwx08g0nnrzzmb9o5rrdhe,1760,59.96314732837141,-5.35800704719047,74.29186881870066,Melgar,62.4,19.5,2841.5166666666664,5,Wide RAM,Winger,0.04221128910153447,2.353063162401438,0.42717301952749037,1.9258901428739479,-0.9150386862174363,-0.21016823639493953,1.438024476184002,-0.27769743029500643,1.7157219064790084
dk1mqzkhqxq1jbntvkg76nd91,P. Requena,cmwqt4rqrdeeaghzxn0z3xl8w,702,16.6852636089852,-2.210280441630572,19.100172740851164,UTC Cajamarca,39.85,11.6,1655.85,4,Wide RCB / Inverting Deep RB,FB,0.027208223277565762,1.0381469013960232,-0.32660656892799267,1.3647534703240158,-0.3129827337856985,0.23883418444895133,0.7251641676103247,-0.8784234871626425,1.603587654772967
31mg5ihvwypinsst7rtovg3it,J. Estrada,6z2y5seyiusqbh8xyfzq17nzk,1475,25.03200627943442,-1.706796378048873,29.488929689060363,Cienciano,45.25,13.85,2646.95,8,Deep RB,FB,0.019992494704447705,1.0026648300932897,-0.32660656892799267,1.3292713990212823,-0.36039446342088605,0.1914224548137638,0.6422703666724037,-0.8784234871626425,1.5206938538350463
3c34ufw5kmo1es4wlh85p0b11,L. Galeano,b8dhwx08g0nnrzzmb9o5rrdhe,1568,26.076797265754838,-2.1133455734978677,28.612694979910533,Melgar,32.150000000000006,34.2,2657.9666666666667,9,RCB,CB,0.018247892206575595,0.9688392937678982,-0.2851649505308869,1.254004244298785,-0.2362391102503561,0.2540324591757567,0.7326001835175422,-0.7754365199569997,1.5080367034745419
22tb9s35yj7oxjwf9nq7rcfl5,M. Lliuya,2nxv26lte0qnw9jcnmec716gc,2496,66.03188053417374,-6.859842255440748,75.18039512793094,Sport Huancayo,56.6,48.7,2910.633333333333,36,Central Mid,CM,0.030120350612151816,2.3246609196785757,0.8547185755175472,1.4699423441610286,-0.8887196234676514,0.020355934846334023,1.4359412962109244,-0.05435698279643842,1.490298279007363
14poya9udrl0dud7enha5az9,C. Beltrán,css6tcvt0l2c9wy9u85j56q44,786,17.603379847231402,-0.6528192448391062,21.14555947485878,Deportivo Garcilaso,36.95,39.2,1631.65,18,RCB,CB,0.02690274742348445,1.1663655518875309,-0.2851649505308869,1.4515305024184177,-0.45837085128861854,0.03190071813749423,0.7079947005989123,-0.7754365199569997,1.4834312205559121
