playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
3cx48rny07nks9uy9pisdmlbe,J. Cáceres,b8dhwx08g0nnrzzmb9o5rrdhe,477,-1.604045972793893,-1.2196307451487203,10.36029038869376,Melgar,69.6,72.0,745.3666666666667,34,Wide LAM,Winger,0.02171968634946281,1.2509630181777718,0.31589598449956924,0.9350670336782025,0.7511615434289741,0.4887563061484067,2.002124561606746,0.5783012217801368,1.4238233398266091
2dnv04v8hn4dfs226ak7sdnxm,J. D´Arrigo,dv7t1octbjjnwsp3vlns10n8c,544,0.8314478539058261,-1.2636975343605894,4.05823377521379,Alianza Lima,64.7,86.9,1005.0666666666666,0,High & Wide LB,FB,0.00745998855737829,0.36339981404474764,-0.026198704738485987,0.38959851878323365,0.2821135238804925,0.17190496569372038,0.6455133379252401,0.08400985344828614,0.561503484476954
366f4a11annj2t7sfhkoin65l,J. Rivera,7esunfo4e4xihd0h83euabeox,386,-1.3557401252670596,-1.4920187830497447,8.138378281365402,Universitario,73.3,54.6,900.05,41,Striker,ST,0.021083881557941456,0.8137926174355715,0.4059868796345413,0.40780573780103024,0.4670283963238916,0.14356003221650127,1.2808210137594631,0.7294552437419316,0.5513657700175315
16mq3zswzqwxhbgbrrrm4hre1,B. Blando,b8dhwx08g0nnrzzmb9o5rrdhe,615,0.00667955165071164,-1.598312036484866,10.273370514745997,Melgar,72.5,76.9,1405.9833333333331,34,Wide LAM,Winger,0.016704667503652026,0.6576204172599057,0.31589598449956924,0.3417244327603365,0.3786947917697107,0.1162895544891433,1.0363152090296164,0.5783012217801368,0.4580139872494796
as7z3zymiedo4zip710ckhdxx,P. Lavandeira,b8dhwx08g0nnrzzmb9o5rrdhe,404,0.5370841981826946,-0.7251481835865665,5.983764559689659,Melgar,68.6,56.0,697.4833333333333,14,Roaming Deep ST,ST,0.014811298415073414,0.7721171024952606,0.4059868796345413,0.3661302228607193,0.3867372013169195,0.0632688372095292,1.1588543038121801,0.7294552437419316,0.42939906007024853
arm3odn5t74t31lu21f5jluj9,A. Ramírez,9w6cgjhec46w7beqcj0wu7zqz,341,0.1708722140096819,-0.14798378302933918,4.325297005966515,César Vallejo,62.9,65.8,618.15,51,Left Attacking Mid,AM,0.012684155442717053,0.6297447715554257,0.2669510078036054,0.3627937637518203,0.30147055311405296,0.04902600613119373,0.9312153246694788,0.5239824002590644,0.40723292441041437
5twk6tojphfpwcvwvl6dom9cl,J. Deza,2nxv26lte0qnw9jcnmec716gc,314,0.4645038293214035,-0.4063124411118285,1.5815297100970342,Sport Huancayo,64.85,84.7,576.8,0,High & Wide LB,FB,0.0050367188219650775,0.2467712793147245,-0.026198704738485987,0.2729699840532105,0.23383000545064425,0.12362144726387213,0.4806012847653688,0.08400985344828614,0.39659143131708263
37c4a5stczm4bqh42lxentped,Í. Ávila,5qf0x98stttvyaav031v00ao4,545,-0.4994624187979393,-2.0500487742554445,7.000977417402647,Sporting Cristal,67.3,50.1,1017.2666666666668,14,Roaming Deep ST,ST,0.012845830123674582,0.6193931131459186,0.4059868796345413,0.21340623351137733,0.4395971531763753,0.116128789068985,1.0589902663222939,0.7294552437419316,0.32953502258036227
98nbel31pgxlifu6s4wqqxjv9,C. Gonzáles,5qf0x98stttvyaav031v00ao4,543,-0.21332108736611075,-0.2417955363083234,4.016372887336961,Sporting Cristal,57.0,58.3,809.6166666666667,2,Roaming LCM,CM,0.007396635151633446,0.4464749488774438,0.22787963583970325,0.21859531303774057,0.3309988486464542,0.10624322647688958,0.777473797523898,0.45263525800926785,0.32483853951463015
9zzw2esu5cwlezj7d2qksve1h,I. Colman,5c5d19bkze3zaw4900a9hoy6q,2374,2.2403734918210243,-1.2990210346265174,12.618580217775333,Cusco,57.8,63.7,2954.333333333333,2,Roaming LCM,CM,0.005315324438827015,0.3844089652261469,0.22787963583970325,0.15652932938644368,0.39225640557919617,0.16750078340963157,0.776665370805343,0.45263525800926785,0.3240301127960752
7ak5rric0ga4oarbqgnx2t4kq,J. Cortés,2sqv5cy822hnibnzby2phrfw3,876,-0.5186333124288517,-1.6163480331035414,9.528288057643286,Carlos Mannucci,68.35,72.65,1600.75,44,Wide Progressing LW,Winger,0.010877041161693248,0.5357150867954994,0.31589598449956924,0.21981910229593016,0.36318205496753336,0.10077681768696595,0.8988971417630327,0.5783012217801368,0.32059591998289594
40ac4t1s9cl21yekck1r8a961,D. Dorregaray,7esunfo4e4xihd0h83euabeox,271,-0.8165123117414166,-1.5282351326403698,4.062423853312481,Universitario,65.55,47.05,600.1333333333333,47,Box ST,ST,0.014990493923662291,0.6092281939537714,0.4059868796345413,0.2032413143192301,0.420949343491182,0.09748097938379169,1.0301775374449533,0.7294552437419316,0.3007222937030217
5u7w2spj890jjjdlq0s0onnxl,N. Cabanillas,7esunfo4e4xihd0h83euabeox,824,1.5868460524066181,-0.7104108879525931,3.0313205936009844,Universitario,56.5,89.3,1268.4833333333331,0,High & Wide LB,FB,0.0036787871281565346,0.21507484273141572,-0.026198704738485987,0.2412735474699017,0.16333626511174015,0.05312770692496803,0.3784111078431559,0.08400985344828614,0.29440125439486975
7c6xlqa8rj01cu72ita8m6tih,M. da Luz,31204apq7lfnxy6xp8vqyehdh,880,-0.35809575368912283,-2.180604631720218,11.785693700553962,Atlético Grau,69.9,22.4,1999.983333333333,23,Box-Entering RW,Winger,0.013392833750629501,0.5303606361968967,0.31589598449956924,0.21446465169732742,0.34222761717369654,0.07982237989312913,0.8725882533705932,0.5783012217801368,0.29428703159045644
dsgnyitua0qo8dvu0c7pnax2h,S. Portocarrero,7esunfo4e4xihd0h83euabeox,905,0.916630101244596,-1.7623597548411536,4.43370550096014,Universitario,61.6,88.4,1791.2833333333333,0,High & Wide LB,FB,0.0048991221005084415,0.22276403049196347,-0.026198704738485987,0.24896273523044946,0.14828558176088927,0.038077023574117144,0.3710496122528527,0.08400985344828614,0.28703975880456656
el9l8bih56a2rm5j53wosnnfu,S. González,5qf0x98stttvyaav031v00ao4,1668,4.2608306916341805,-2.6645619209662734,17.469406054425527,Sporting Cristal,68.8,24.7,2970.6833333333334,5,Wide RAM,Winger,0.010473265020638806,0.5292541710038535,0.31589598449956924,0.2133581865042843,0.32848929473188504,0.06608405745131762,0.8577434657357386,0.5783012217801368,0.2794422439556018
7fklbqteliqvkvhg6ogata6l1,B. Cuesta,b8dhwx08g0nnrzzmb9o5rrdhe,924,-2.291862504477979,-1.801502901082655,14.997300860275693,Melgar,70.65,50.7,2310.266666666667,41,Striker,ST,0.016230845086878457,0.5842429780507931,0.4059868796345413,0.17825609841625178,0.41916991783408286,0.09570155372669253,1.003412895884876,0.7294552437419316,0.27395765214294443
a8h8620yyq5ht50czx7ks92sq,P. Vivanco,31204apq7lfnxy6xp8vqyehdh,485,1.441013110364705,-0.4479582409961739,3.724880016133117,Atlético Grau,64.0,39.0,799.15,37,Right Attacking Mid,AM,0.007680164981717767,0.4194947149496096,0.2669510078036054,0.15254370714600418,0.3765813207448223,0.12413677376196308,0.7960760356944319,0.5239824002590644,0.27209363543536746
9kshz168to7ojphmoci82zdgp,J. Ramos,dv7t1octbjjnwsp3vlns10n8c,747,0.09838127647405143,0.8195648422564565,0.2918148196609487,Alianza Lima,37.1,19.4,1069.25,33,Wide RCB,CB,0.0003906490223038135,0.02456238837454794,-0.18341457282837126,0.2079769612029192,0.09213254050889204,0.059971282648863374,0.11669492888343998,-0.1512533149683426,0.26794824385178256
8ehotmozywxy596nonfu2oqhg,C. Inga,epxzffx8xjaqx36qdjqm2n5zh,1245,2.4812449003388943,-0.4536637734786053,5.545375646629161,ADT,52.35,82.9,2305.0,16,Inverting Attacking LB,FB,0.0044541169852443056,0.21652225952131213,-0.026198704738485987,0.2427209642597981,0.13468481879306687,0.02447626060629475,0.35120707831437903,0.08400985344828614,0.2671972248660929
51mu62nt2yufzzi9qt45e3cnp,C. Waterman,dv7t1octbjjnwsp3vlns10n8c,378,-0.8520402203268405,-1.0725376597492398,8.301047851422778,Alianza Lima,68.5,49.9,1112.2,47,Box ST,ST,0.02196044405138301,0.6717265839130103,0.4059868796345413,0.26573970427846905,0.3248862270659894,0.001417862958599081,0.9966128109789998,0.7294552437419316,0.2671575672370682
5pvq2e7h10uu6pyjjqh3pdbl5,R. Espinosa,dxmyhdxc47zifd2nwlqikw6hh,367,-0.5718601870793522,-0.8627032023857898,6.686863337822296,Alianza Atlético,65.5,50.3,936.4666666666668,47,Box ST,ST,0.01822033607036048,0.6426472204784011,0.4059868796345413,0.23666034084385978,0.3532101084230885,0.02974174431569815,0.9958573289014896,0.7294552437419316,0.266402085159558
6767onbefhu5qs967zsx9c2j9,R. Garcés,dv7t1octbjjnwsp3vlns10n8c,1590,1.272114724767601,1.520705062539712,1.8482832400517004,Alianza Lima,35.8,64.9,2576.15,42,CB,CB,0.001162442289340692,0.06457135322269783,-0.18341457282837126,0.2479859260510691,0.04943829381261763,0.017277035952588962,0.11400964703531546,-0.1512533149683426,0.26526296200365806
b34fd6cgmj97bgtz6qzjkim7d,D. Carabaño,9zqcq0fvjzk6p7babc4gkhm9y,1258,2.7559312640948286,0.2520447930670363,4.132842895443588,Los Chankas,51.8,55.5,1673.3,46,Deep Mid,DM,0.0032852487245179553,0.22228880690248184,0.05873017699898055,0.16355862990350128,0.22647039692734644,0.0974064810949449,0.44875920382982826,0.18779409283138207,0.2609651109984462
14poya9udrl0dud7enha5az9,C. Beltrán,css6tcvt0l2c9wy9u85j56q44,786,-1.04170832116356,1.6903969158480687,0.4154503855706736,Deportivo Garcilaso,36.95,39.2,1631.65,18,RCB,CB,0.0005285628315148519,0.022915781387773494,-0.18341457282837126,0.20633035421614476,0.08013691536164981,0.047975657501621145,0.1030526967494233,-0.1512533149683426,0.2543060117177659
dk9p2va83okc735jbrny9ck8a,C. Neira,dv7t1octbjjnwsp3vlns10n8c,433,0.10809043308241763,-0.8110963633350903,2.680581184199567,Alianza Lima,61.7,67.9,619.95,2,Roaming LCM,CM,0.006190718670206851,0.38914800641658354,0.22787963583970325,0.1612683705768803,0.31616337764115526,0.09140775547159066,0.7053113840577387,0.45263525800926785,0.2526761260484709
egs177pp9zpnxfeka8v7kgpg5,J. Archimbaud,b8dhwx08g0nnrzzmb9o5rrdhe,940,-1.4037773935451037,-0.2122739317605878,8.419325004771851,Melgar,53.5,65.8,1907.233333333333,2,Roaming LCM,CM,0.008956728728480693,0.39729761282283244,0.22787963583970325,0.1694179769831292,0.29433778824604045,0.06958216607647585,0.6916354010688729,0.45263525800926785,0.23900014305960504
f3ny04nibnd8fus3t4a2viy8l,M. Cauteruccio,5qf0x98stttvyaav031v00ao4,653,-4.700903220783147,-1.1677794318202859,15.460336561054334,Sporting Cristal,64.6,50.0,2284.7833333333333,47,Box ST,ST,0.02367585997098673,0.6089987922245975,0.4059868796345413,0.20301191259005624,0.35782296763024396,0.03435460352285363,0.9668217598548414,0.7294552437419316,0.23736651611290982
7x93sjn5afm0exqap67az0ay2,Á. Valera,7esunfo4e4xihd0h83euabeox,921,-2.4587223721129283,-3.6771216976420087,10.6254181751864,Universitario,71.1,50.5,1945.8166666666664,41,Striker,ST,0.011536827551776764,0.4914582407216042,0.4059868796345413,0.08547136108706294,0.47483259998534283,0.1513642358779525,0.966290840706947,0.7294552437419316,0.23683559696501544
87txwt1ju184taf84a7ld4e09,J. Freytes,dv7t1octbjjnwsp3vlns10n8c,2119,0.9238524000846863,-1.1296666007063711,4.788424165764804,Alianza Lima,45.5,82.5,3016.0333333333333,16,Inverting Attacking LB,FB,0.0022597565671377082,0.14288906231766857,-0.026198704738485987,0.16908776705615455,0.17729879817686203,0.06709023999008991,0.32018786049453063,0.08400985344828614,0.23617800704624448
54yepu4qxgnt7dgj160fkcnah,M. Távara,5qf0x98stttvyaav031v00ao4,1057,2.8722339119825513,-1.370968303855121,4.619691518433875,Sporting Cristal,46.5,58.85,1637.0166666666669,38,Left Deep Mid,DM,0.00437056908082675,0.2539816760116769,0.05873017699898055,0.19525149901269637,0.16057092072366275,0.03150700489126121,0.4145525967353397,0.18779409283138207,0.2267585039039576
f3nq88xt9aknd3et1un9017xm,F. Bersano,epxzffx8xjaqx36qdjqm2n5zh,542,0.8514875006604388,-0.14044114479494346,1.7615077544634872,ADT,58.55,87.1,1043.9,0,High & Wide LB,FB,0.003250014307128205,0.15186866357094916,-0.026198704738485987,0.17806736830943515,0.158065381103103,0.04785682291633088,0.30993404467405217,0.08400985344828614,0.225924191225766
6x4h6t9yrsyd9r5jxsyll84mi,E. Noriega,dv7t1octbjjnwsp3vlns10n8c,854,0.6627332955778318,0.42071333077035805,0.5747153238617443,Alianza Lima,35.8,36.0,1277.0833333333333,18,RCB,CB,0.0006729687633041503,0.04050196083332358,-0.18341457282837126,0.22391653366169484,0.03307530960464375,0.0009140517446150839,0.07357727043796733,-0.1512533149683426,0.22483058540630993
erywzg9kmfa6g0rpheug7j6y1,J. Concha,7esunfo4e4xihd0h83euabeox,1371,3.328614475950683,-1.9607823103655593,8.255368030160513,Universitario,60.1,67.3,1907.6166666666663,2,Roaming LCM,CM,0.0060214208826845465,0.3894824026740765,0.22787963583970325,0.16160276683437327,0.2867530406394187,0.0619974184698541,0.6762354433134952,0.45263525800926785,0.22360018530422732
579wr18tmlb7x4z20x4fn5s6h,L. Pérez,epxzffx8xjaqx36qdjqm2n5zh,1892,2.2058364284448,-0.49265061181050573,5.292598431139387,ADT,49.2,40.9,2535.6,31,Right Deep Mid,DM,0.0027973564646614096,0.18785843934474872,0.05873017699898055,0.12912826234576816,0.22068060263741998,0.09161668680501844,0.4085390419821687,0.18779409283138207,0.22074494915078666
eh8jijxqp62xn66mpgghumdpl,L. Benítes,2nxv26lte0qnw9jcnmec716gc,451,-0.582608145645434,-0.15508074583871592,2.240380751048661,Sport Huancayo,58.2,56.6,686.45,2,Roaming LCM,CM,0.0049675848138551245,0.2937348205905448,0.22787963583970325,0.06585518475084154,0.3760956944071951,0.1513400722376305,0.6698305149977399,0.45263525800926785,0.21719525698847209
ejubvqjvsuala9j0yvhjh9pm,K. Serna,dv7t1octbjjnwsp3vlns10n8c,610,3.2809923026717622,-1.944190268892718,7.239479426432652,Alianza Lima,70.05,15.65,1175.55,23,Box-Entering RW,Winger,0.011867999059725659,0.5542538797830281,0.31589598449956924,0.23835789528345885,0.2399900488091469,-0.022415188471420516,0.794243928592175,0.5783012217801368,0.2159427068120382
7qf5qgklrif9zlsohbbpht591,C. Zambrano,dv7t1octbjjnwsp3vlns10n8c,1398,1.512226099466577,1.6355155421657284,1.0042904918637505,Alianza Lima,32.8,45.5,1970.3333333333333,12,Narrow RCB,CB,0.0007183766036221391,0.045873529487939886,-0.18341457282837126,0.22928810231631114,0.018529095436347114,-0.013632162423681551,0.064402624924287,-0.1512533149683426,0.2156559398926296
8nsgii98wjsd9h3j0xsr3ovkl,H. Calcaterra,7esunfo4e4xihd0h83euabeox,1148,4.077835913745221,-2.031519171400762,7.079252611123425,Universitario,56.1,63.9,1455.9166666666667,2,Roaming LCM,CM,0.006166596351152809,0.43761621086447816,0.22787963583970325,0.2097365750247749,0.22961334658379803,0.004857724414233433,0.6672295574482762,0.45263525800926785,0.21459429943900832
8nj7k04yf5kuumhejiizt7ld5,Pablo Sabbag,dv7t1octbjjnwsp3vlns10n8c,370,-0.9857000318334184,-1.5733589204534404,4.44156884938343,Alianza Lima,71.6,45.75,812.6333333333333,47,Box ST,ST,0.01200424013346873,0.49190844141823953,0.4059868796345413,0.08592156178369825,0.4517529701323884,0.12828460602499808,0.9436614115506279,0.7294552437419316,0.21420616780869628
2r3t66obvs4j4ruzkatu2mmdx,T. Martínez,b8dhwx08g0nnrzzmb9o5rrdhe,1455,1.3707188985470657,-2.2464323960699977,11.418686536417594,Melgar,65.7,35.2,2469.2166666666667,37,Right Attacking Mid,AM,0.007847894526747487,0.41619749378449983,0.2669510078036054,0.1492464859808944,0.3208924847070327,0.06844793772417346,0.7370899784915326,0.5239824002590644,0.21310757823246818
94zl13qqc4skq36oq8t6ww0h6,A. Quiñonez,epxzffx8xjaqx36qdjqm2n5zh,466,-1.7280955448143231,-0.8302218901090114,5.439593172422011,ADT,74.6,32.7,1206.9,23,Box-Entering RW,Winger,0.011672946721935647,0.4056370747518278,0.31589598449956924,0.08974109025225857,0.38450142275484706,0.12209618547427964,0.7901384975066749,0.5783012217801368,0.2118372757265381
cv9tveb6ytv35taismfjug1cl,J. Rojas,epxzffx8xjaqx36qdjqm2n5zh,1082,1.4646412470249448,-3.326686770385987,14.567591437939635,ADT,68.8,60.55,2191.1666666666665,52,Roaming Advanced ST,ST,0.013463578038761215,0.5983493859045717,0.4059868796345413,0.19236250627003038,0.33724458049212763,0.013776216384737305,0.9355939663966992,0.7294552437419316,0.20613872265476763
ai2uu5snimpr9ipmccbr3f755,A. Ramos,b8dhwx08g0nnrzzmb9o5rrdhe,869,0.973906018948847,-0.37062341751308736,1.6903413489905315,Melgar,55.900000000000006,9.2,1296.0833333333333,53,High & Wide RB,FB,0.0019451569033262733,0.11737726849545259,-0.026198704738485987,0.1435759732339386,0.16933832322113676,0.05912976503436464,0.28671559171658934,0.08400985344828614,0.20270573826830318
46d7a62ycksrvkk42y8m3uhux,M. Aucca,5c5d19bkze3zaw4900a9hoy6q,1060,-1.4483627862444055,0.14680560243909777,3.4900195877116897,Cusco,46.3,35.7,1736.8833333333334,31,Right Deep Mid,DM,0.0032924713091619716,0.18084217682672146,0.05873017699898055,0.1221119998277409,0.20397509763926075,0.07491118180685921,0.38481727446598224,0.18779409283138207,0.19702318163460017
2630yu54jukcxbrpdhhg2f3oq,W. Tandazo,b8dhwx08g0nnrzzmb9o5rrdhe,771,1.8705674716161937,-0.10334872387217947,3.4759698658360043,Melgar,51.2,47.2,1300.2166666666667,46,Deep Mid,DM,0.004508391525079124,0.24060396697363803,0.05873017699898055,0.18187378997465747,0.1372746000789914,0.008210684246589856,0.37787856705262945,0.18779409283138207,0.19008447422124738
bco5ulww4khaj4b3r9vxytr6d,C. Bordacahar,b8dhwx08g0nnrzzmb9o5rrdhe,1756,2.7406780872618905,-1.674155178962475,13.524509234486125,Melgar,62.3,19.5,2841.5166666666664,5,Wide RAM,Winger,0.007701884529889593,0.4283648395881606,0.31589598449956924,0.11246885508859134,0.3375206642427176,0.07511542696215018,0.7658855038308782,0.5783012217801368,0.1875842820507414
7nn1iocxkndeswhc58y0ln3f8,C. Cabellos,dv7t1octbjjnwsp3vlns10n8c,1098,1.757093417898749,-2.0538937100338495,10.280702298616015,Alianza Lima,61.25,30.7,2079.45,37,Right Attacking Mid,AM,0.009363116847555569,0.4449557367935952,0.2669510078036054,0.17800472898998976,0.26197482366665303,0.009530276683793804,0.7069305604602483,0.5239824002590644,0.18294816020118387
3fu7u4f248wy3yr8ilonplqzt,A. Robles,9zqcq0fvjzk6p7babc4gkhm9y,706,1.4807476095037617,0.027100799654863575,1.5903238056490656,Los Chankas,51.45,49.3,909.1833333333334,21,Roaming Deep Mid,DM,0.0022525832941204895,0.1574260517773268,0.05873017699898055,0.09869587477834624,0.20512107830768345,0.07605716247528191,0.36254713008501027,0.18779409283138207,0.1747530372536282
dbhqg98t7mcxg1qckh56fs639,F. Romero,5qf0x98stttvyaav031v00ao4,747,-0.35945167521280125,1.0671537588535305,-0.3225762714527832,Sporting Cristal,29.8,42.8,1138.3,18,RCB,CB,-0.0004318290113156402,-0.025504580893218387,-0.18341457282837126,0.15790999193515287,0.04562327758752847,0.013462019727499802,0.02011869669431008,-0.1512533149683426,0.17137201166265267
3zuk41eifh19kandxfsj0nqlm,J. Grimaldo,5qf0x98stttvyaav031v00ao4,674,1.0551564249697054,-2.8758079031736763,7.37744512998147,Sporting Cristal,68.5,74.65,1346.2833333333333,44,Wide Progressing LW,Winger,0.010945764287806335,0.49318746303898314,0.31589598449956924,0.1772914785394139,0.2539494360914129,-0.00845580118915451,0.747136899130396,0.5783012217801368,0.16883567735025928
3ttphkk40fkp87q5mgqbhakt1,A. Corzo,7esunfo4e4xihd0h83euabeox,1511,0.26605557724002515,1.24039605834337,-0.5234736076354363,Universitario,37.75,19.65,2647.7166666666667,33,Wide RCB,CB,-0.0003464418316581312,-0.017793680600463015,-0.18341457282837126,0.16562089222790824,0.027206939102050274,-0.004954318757978391,0.009413258501587259,-0.1512533149683426,0.16066657346992985
