playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
e42jh6bbwn4aybdnysonrvutx,L. Owusu,dbl7ir1qugqz8nvp1vzn8im50,1008,3.8840565250467467,-1.6716172564987575,5.555673781545504,OB,55.35,13.5,1384.8833333333332,13,Attacking RB,FB,0.0055115811324856195,0.3610489261471571,-0.03459527588599948,0.3956442020331566,0.15207228350322208,0.013353898440301881,0.5131212096503792,0.10412310917692072,0.4089981004734585
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,a9vw7ikerpr4cuweeeka5aneg,627,1.5220678061348503,-1.1884909305133242,2.7105587366481747,Horsens,69.7,32.4,800.4,37,Right Attacking Mid,AM,0.004323060186041746,0.3047854651403495,0.1223607685258259,0.1824246966145236,0.48723258753410803,0.20666439089492156,0.7920180526744576,0.4029289651650124,0.38908908750944515
289rctmvd5ppy9zqn98jbe4et,A. Muçolli,6wwwud48qahpwrfxs20334qk5,622,2.6431854183035894,-1.6742649428392786,4.3174503611428685,Fredericia,67.4,80.7,1105.7166666666667,34,Wide LAM,Winger,0.0069412385227377305,0.3514196215150278,0.09122571784151626,0.2601939036735116,0.40940359540974564,0.1113435202145927,0.7608232169247735,0.3892857930366692,0.3715374238881043
dfxs5u8rdcxhzp33aks3acdn8,K. Lusavec,a9vw7ikerpr4cuweeeka5aneg,658,2.2061290603014694,-0.30644290268171503,2.5125719629831846,Horsens,50.25,56.3,749.4333333333334,38,Left Defensive Mid,DM,0.003818498423986603,0.30173661433325616,-0.022199929172170986,0.32393654350542717,0.15822957301573967,0.013366402554766815,0.45996618734899586,0.12266324128880186,0.337302946060194
4bojyjyvkdgm1lss6n37q2t5g,D. Kristjánsson,6wwwud48qahpwrfxs20334qk5,956,0.41567704055302046,0.25549306299453234,0.16018397755848807,Fredericia,42.8,77.9,1032.4333333333334,48,Wide LCB / Inverting Deep LB,CB,0.00016755646188126367,0.013963669628641649,-0.1866325782830616,0.20059624791170325,0.15786375549432732,0.1323662176032111,0.17182742512296897,-0.16113504039194534,0.3329624655149143
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,dbl7ir1qugqz8nvp1vzn8im50,890,2.219986005305303,-1.2724201281889878,3.4924061334942906,OB,61.25,90.25,1260.6,0,High & Wide LB,FB,0.0039240518353868435,0.24933884817903076,-0.03459527588599948,0.28393412406503027,0.1430755801750008,0.004357195112080603,0.39241442835403156,0.10412310917692072,0.2882913191771108
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,dbl7ir1qugqz8nvp1vzn8im50,976,0.8107635401015699,-0.9908249063239124,1.8015884464254823,OB,56.2,35.8,1366.9833333333331,31,Right Defensive Mid,DM,0.0018458898016654533,0.11861370671061103,-0.022199929172170986,0.140813635882782,0.2853337465802691,0.14047057611929625,0.4039474532908801,0.12266324128880186,0.28128421200207826
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,b2vft81kyjurzbmekvgrqwr64,1220,2.929144634412178,0.43060702974970616,2.4985376046624714,Hobro,57.95,42.0,1501.05,21,Roaming DM,DM,0.00204798164316596,0.1498073911059741,-0.022199929172170986,0.17200732027814508,0.24472497819090097,0.09986180772992811,0.3945323692968751,0.12266324128880186,0.2718691280080732
eso2tbbpnxu9qvx6zy07m5jx0,J. Madsen,a9vw7ikerpr4cuweeeka5aneg,923,2.0838686337208374,-0.08413837480735158,2.168007008528189,Horsens,60.0,84.6,1167.4666666666667,0,High & Wide LB,FB,0.002348869998405405,0.1671316503833403,-0.03459527588599948,0.20172692626933977,0.19075362863085443,0.052035243567934236,0.35788527901419476,0.10412310917692072,0.25376216983727407
5wmik73cqursg7sv3w14ue5pm,L. Deedson,dbl7ir1qugqz8nvp1vzn8im50,506,0.8042140887486285,-2.823481317799922,3.6276954065485505,OB,76.0,26.2,1119.9833333333331,23,Box-Entering RW,Winger,0.0071693585109655145,0.29151557605562844,0.09122571784151626,0.2002898582141122,0.3514199296912788,0.05335985449612585,0.6429355057469073,0.3892857930366692,0.25364971271023806
