playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,b3r6d8ydtmtjckam6pku9y400,432,3.204340850640989,-1.0208725207907687,4.2252133714317575,København,69.2,82.65,647.1333333333333,0,High & Wide LB,FB,0.009780586507943882,0.587621103475108,-0.028802054302823208,0.6164231577779312,0.2702703125675695,0.08618123275986653,0.8578914160426775,0.15528702550487974,0.7026043905377978
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,59as3grjvj19voay31j3yfgni,598,3.7747001488497536,-2.533962258857268,6.308662407707022,Midtjylland,70.6,72.0,819.0166666666667,34,Wide LAM,Winger,0.01054960268847328,0.6932454976825445,0.11732564917338165,0.5759198485091629,0.266167011661474,-0.009958738464020789,0.9594125093440184,0.3934513992988764,0.565961110045142
1gr0k94d0nh7msa32f6728aok,C. Bischoff,9qsmopgutr7ut5g6workk8w4i,971,3.7413247471710336,-2.12653983940855,5.867864586579584,Brøndby,65.8,88.7,1236.5333333333333,0,High & Wide LB,FB,0.0060431149192374705,0.4270874052125533,-0.028802054302823208,0.4558894595153765,0.2590545088529338,0.07496542904523082,0.6861419140654871,0.15528702550487974,0.5308548885606074
73lwz4he5erpp25zi8crjvztg,I. Jensen,cftj6g399tknheudaxsdpfdgb,693,2.2143212213451906,-2.282025813246464,4.496347034591655,Viborg,67.5,83.2,1302.5333333333333,0,High & Wide LB,FB,0.006488235259151018,0.3106801359759819,-0.028802054302823208,0.3394821902788051,0.2626870678013458,0.07859798799364284,0.5733672037773276,0.15528702550487974,0.4180801782724479
6w9yjs87tue7noq71ftksxez8,T. Bany,9w3sjm5ml4sjr2v81oxzdrt8v,642,1.31930063654279,-1.6745954075091982,2.993896044051988,Randers,61.650000000000006,48.7,727.7333333333333,25,Half-Space AM,AM,0.004663389476716492,0.370260137364436,0.06198501186072684,0.30827512550370917,0.39269365742128054,0.108812811015561,0.7629537947857166,0.3458658582664464,0.4170879365192702
2rvx2wlfj2rxzcgye6wiw0v84,L. Høgsberg,77tfx9me4aaqhzv78bmgsy9bg,1002,0.9760425259924226,-0.03444699101887482,1.0104895170112975,Nordsjælland,41.55,67.69999999999999,800.8333333333334,22,LCB,CB,0.0010084725718675625,0.11356177714591063,-0.2202743777594202,0.3338361549053308,0.04623287102495423,-0.0008089802120946205,0.15979464817086486,-0.1732325265223713,0.33302717469323617
6anvl82jyio52wo87cbxdp4np,S. Klaiber,9qsmopgutr7ut5g6workk8w4i,1045,2.700510502711734,0.005185658654924073,2.6953248440568096,Brøndby,52.1,23.5,871.9,30,Deep/Inverting RB,FB,0.002579258223977808,0.27821910306814185,-0.028802054302823208,0.3070211573709651,0.17229797235082878,-0.0117911074568742,0.4505170754189706,0.15528702550487974,0.29523004991409085
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,865,2.061413933404982,-1.8480825084473997,3.9094964418523817,Nordsjælland,67.3,45.45,1207.5,14,Roaming Deep ST,ST,0.0045196490657252964,0.2913910391442769,0.0762281764483005,0.2151628626959764,0.44539487699032954,0.06095703677090997,0.7367859161346064,0.4606660166677201,0.2761198994668863
4vmgmzg2004twoc39sk7zkzqh,G. Links,5rz9enoyknpg8ji78za5b82p0,716,1.2936036308651169,-0.5945787938099214,1.8881824246750383,AGF,61.75,89.4,996.35,0,High & Wide LB,FB,0.0026371262914455843,0.17055895841898272,-0.028802054302823208,0.19936101272180592,0.2600321872387625,0.0759431074310595,0.4305911456577452,0.15528702550487974,0.27530412015286543
1sdsqfn743j5tqem8ra7sppn8,Franculino Djú,59as3grjvj19voay31j3yfgni,372,1.035071038335722,-2.28653901570041,3.321610054036132,Midtjylland,70.85,46.35,815.9666666666667,14,Roaming Deep ST,ST,0.008929059285043365,0.36636901613209516,0.0762281764483005,0.29014083968379467,0.3622183677369504,-0.022219472482469194,0.7285873838690455,0.4606660166677201,0.2679213672013254
