playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,b3r6d8ydtmtjckam6pku9y400,432,3.204340850640989,-1.0208725207907687,5.302942010905206,København,69.2,82.65,647.1333333333333,0,High & Wide LB,FB,0.012275328728947236,0.7375061002083062,0.05185385629462645,0.6856522439136797,0.2702703125675695,0.0856359558668485,1.0077764127758757,0.23648821299534747,0.7712881997805282
73lwz4he5erpp25zi8crjvztg,I. Jensen,cftj6g399tknheudaxsdpfdgb,693,2.2143212213451906,-2.282025813246464,9.419506324519858,Viborg,67.5,83.2,1302.5333333333333,0,High & Wide LB,FB,0.013592361218643375,0.6508513429266972,0.05185385629462645,0.5989974866320708,0.2626870678013458,0.07805271110062481,0.9135384107280431,0.23648821299534747,0.6770501977326956
1gr0k94d0nh7msa32f6728aok,C. Bischoff,9qsmopgutr7ut5g6workk8w4i,971,3.7413247471710336,-2.12653983940855,8.719573079937902,Brøndby,65.8,88.7,1236.5333333333333,0,High & Wide LB,FB,0.008979992873262515,0.6346465202672077,0.05185385629462645,0.5827926639725812,0.2590545088529338,0.07442015215221279,0.8937010291201415,0.23648821299534747,0.657212816124794
6w9yjs87tue7noq71ftksxez8,T. Bany,9w3sjm5ml4sjr2v81oxzdrt8v,642,1.31930063654279,-1.6745954075091982,6.092296732806446,Randers,61.650000000000006,48.7,727.7333333333333,25,Half-Space AM,AM,0.009489558773841816,0.7534445391433403,0.3275957581221243,0.425848781021216,0.39269365742128054,0.10900985220369125,1.146138196564621,0.6112795633397136,0.5348586332249073
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,59as3grjvj19voay31j3yfgni,598,3.7747001488497536,-2.533962258857268,7.838461507797086,Midtjylland,70.6,72.0,819.0166666666667,34,Wide LAM,Winger,0.013107795163540277,0.8613518679331772,0.3543968070852738,0.5069550608479034,0.266167011661474,-0.010308440760303739,1.1275188795946511,0.6308722595070516,0.4966466200875995
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,9qsmopgutr7ut5g6workk8w4i,459,-0.9278054258602646,-2.072216925640545,10.03728594692547,Brøndby,69.8,50.05,1008.4333333333332,47,Box ST,ST,0.021867725374565293,0.8958011455623831,0.5458086963711882,0.3499924491911949,0.47695368755130874,0.09277337413939896,1.3727548331136918,0.9299890097830982,0.44276582333059367
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,9w3sjm5ml4sjr2v81oxzdrt8v,374,-0.16481639857843516,-0.8073467486361942,2.6888311700093723,Randers,61.95,46.5,609.5666666666667,43,Half-Space CM,CM,0.007189388155105274,0.3969948137488546,0.1313043073809218,0.2656905063679328,0.37319438497485397,0.1401290562084941,0.7701891987237086,0.3643696361472817,0.40581956257642693
53nd6a4o02ebb0w2s12prijje,Y. Suzuki,9qsmopgutr7ut5g6workk8w4i,892,0.26673022932989365,-1.8772122530874726,9.207274711139087,Brøndby,65.80000000000001,40.05,1436.5833333333333,25,Half-Space AM,AM,0.010322056851052789,0.5768232895197062,0.3275957581221243,0.24922753139758186,0.39379644405535286,0.11011263883776357,0.970619733575059,0.6112795633397136,0.3593401702353455
195o7hchielt14ic49r3k06sq,Serginho,cftj6g399tknheudaxsdpfdgb,461,1.1872206131725462,-1.6101480106417312,5.69575469062295,Viborg,69.9,22.8,796.9166666666666,23,Box-Entering RW,Winger,0.012355216248639805,0.6432516015761567,0.3543968070852738,0.28885479449088286,0.3431908847731862,0.06671543235140848,0.9864424863493428,0.6308722595070516,0.3555702268422912
4vmgmzg2004twoc39sk7zkzqh,G. Links,5rz9enoyknpg8ji78za5b82p0,716,1.2936036308651169,-0.5945787938099214,3.6645953881871502,AGF,61.75,89.4,996.35,0,High & Wide LB,FB,0.005118149983501606,0.33102181455998747,0.05185385629462645,0.279167958265361,0.2600321872387625,0.07539783053804147,0.59105400179875,0.23648821299534747,0.3545657888034025
2rvx2wlfj2rxzcgye6wiw0v84,L. Høgsberg,77tfx9me4aaqhzv78bmgsy9bg,1002,0.9760425259924226,-0.03444699101887482,1.122265881349855,Nordsjælland,41.55,67.69999999999999,800.8333333333334,22,LCB,CB,0.001120025829690474,0.12612353297167986,-0.19758774060129353,0.32371127357297336,0.04623287102495423,-0.002820542775672563,0.1723564039966341,-0.14853432680066672,0.3208907307973008
6tckvu2rw7ns18dq7dim0sout,M. Elyounoussi,b3r6d8ydtmtjckam6pku9y400,936,1.2648969326089319,-2.628946264285206,13.233346175854726,København,68.3,55.9,1456.3666666666666,52,Roaming Advanced ST,ST,0.014138190358819152,0.8177893542104269,0.5458086963711882,0.27198065783923864,0.4299181670222769,0.04573785361036714,1.2477075212327038,0.9299890097830982,0.3177185114496056
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,5rz9enoyknpg8ji78za5b82p0,633,-0.8032114882210796,-1.6981858199773567,6.12198233483199,AGF,68.0,37.1,1472.7666666666669,43,Half-Space CM,CM,0.00967137809610109,0.3741111355961879,0.1313043073809218,0.2428068282152661,0.2796488566128342,0.04658352784647432,0.653759992209022,0.3643696361472817,0.28939035606174035
