playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
3qjm9ada1em0wt6ti5l352q96,F. Elkær,b2vft81kyjurzbmekvgrqwr64,491,1.2471790860420846,-0.7002256119369927,1.9474046979790773,Hobro,62.9,88.7,834.2666666666667,0,High & Wide LB,FB,0.003966201014214007,0.21008441283936027,-0.06266098889411871,0.272745401733479
3v7i8jhted5t9wtmxzuumz4rt,S. Czajkowski,4d5ca1j5czw1oo6zu727ggxp,443,0.31956857772631253,-1.7424346888620985,2.0620032665884107,Helsingør,69.8,53.8,680.7833333333333,41,Striker,ST,0.004654634913292124,0.27259817464140373,0.028990826345012776,0.24360734829639097
bwlkzgwj0rbve62zbdjta3mxh,M. Eriksen,b2vft81kyjurzbmekvgrqwr64,551,0.7388389120264413,0.529991392347981,0.20884751967846032,Hobro,33.6,22.8,727.5,33,Wide RCB,CB,0.00037903361103168844,0.025836806558160043,-0.19872483996827336,0.2245616465264334
cqkb01axdvba7cmq660s6kmhh,J. Drachmann,a9vw7ikerpr4cuweeeka5aneg,1411,3.69091284723609,-0.06332884042160122,3.7542416876576916,Horsens,52.6,50.650000000000006,1605.2333333333331,38,Left Defensive Mid,DM,0.0026606957389494626,0.21048762499067153,-0.008474191984256547,0.2189618169749281
bxamae8lo647u6k3kruigir8q,A. Sørensen,anga7587r1zv4ey71ge9zxol3,1622,3.64781269884038,-0.7123668917030582,4.360179590543439,Lyngby,64.2,90.5,2707.833333333333,0,High & Wide LB,FB,0.0026881501791266578,0.1449188760320956,-0.06266098889411871,0.20757986492621433
1n4t6k5k2on5iihoc59brxi3t,O. Drost,4d5ca1j5czw1oo6zu727ggxp,445,0.13325796514855043,-1.7886436273520347,1.9219015925005851,Helsingør,68.7,59.4,741.7666666666667,52,Roaming Advanced ST,ST,0.004318879983147382,0.23318807800079003,0.028990826345012776,0.20419725165577726
5q5ph311bi310zt1e45u7i7dh,A. Bjelland,anga7587r1zv4ey71ge9zxol3,1432,1.5234357720480884,1.466587272370613,0.05684849967747534,Lyngby,34.6,65.95,1587.8666666666668,15,Narrow LCB,CB,3.969867295913083e-05,0.003222162841741192,-0.19872483996827336,0.20194700281001457
e22mp46wp26qr6f1i3l6mtplh,L. Petry,8cfkisxf1fkxdqtt6tx1tup48,262,0.09816997758377374,0.08862309006688086,0.009546887516892914,HB Køge,39.6,51.9,565.7833333333333,17,CB,CB,3.643850197287372e-05,0.0015186376584446857,-0.19872483996827336,0.20024347762671804
amlhbmylgnf3vglrp4mib4b85,T. Brochmann,a9vw7ikerpr4cuweeeka5aneg,455,0.7672298209136497,-0.6067694375419947,1.3739992584556444,Horsens,62.35,56.25,550.0333333333333,52,Roaming Advanced ST,ST,0.003019778590012405,0.22482261667960973,0.028990826345012776,0.19583179033459697
6t6k24gn6zwxz1g6c3n4ph0q,M. Haarup,b2vft81kyjurzbmekvgrqwr64,973,2.361815969856688,-0.008712853022981602,2.3705288228796695,Hobro,57.8,18.0,1626.9,1,Attacking RB,FB,0.0024363091704827024,0.13113749711670677,-0.06266098889411871,0.1937984860108255
