playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
cqkb01axdvba7cmq660s6kmhh,J. Drachmann,a9vw7ikerpr4cuweeeka5aneg,1600,8.075400098145456,-2.0825420131120325,10.157942111257489,Horsens,52.6,50.650000000000006,1605.2333333333331,38,Left Defensive Mid,DM,0.00634871381953593,0.5695214340676376,0.02482914650731455,0.544692287560323
3qjm9ada1em0wt6ti5l352q96,F. Elkær,b2vft81kyjurzbmekvgrqwr64,623,2.861025740766638,-2.155279604380999,5.016305345147638,Hobro,62.9,88.7,834.2666666666667,47,Box ST,ST,0.008051854486593318,0.5411548838060821,0.043413458429986236,0.4977414253760959
1treu9j7m5flhed7ur04fmok5,L. Fosgaard,anga7587r1zv4ey71ge9zxol3,709,1.3460011048317417,-0.9051738977020684,2.25117500253381,Lyngby,57.2,8.8,904.6333333333332,10,Mobile Box GK,GK,0.0031751410472973343,0.2239644978385824,-0.23252154268450426,0.45648604052308667
cxnq0rc4u1efzt82nw3xgk355,P. Armenakas,7gkglopz9cjsysn2u6sbhuvc5,1087,2.9455750970834598,-1.8018186756718715,4.7473937727553315,Vendsyssel,62.9,41.0,1431.6166666666668,12,Narrow RCB,CB,0.004367427573831952,0.29844961259274233,-0.12490112690196596,0.4233507394947083
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,4d5ca1j5czw1oo6zu727ggxp,2342,8.187314152980965,-4.613139176597594,12.80045332957856,Helsingør,52.6,91.1,2633.85,24,Attacking LB,FB,0.0054656077410668484,0.43739802937223854,0.025766558597027044,0.4116314707752115
7pnxa8wzxx5qxevcckxdd62tx,E. Nielsen,anga7587r1zv4ey71ge9zxol3,370,0.21180812420508366,-1.5638520151300177,1.7756601393351015,Lyngby,74.19999999999999,29.65,1090.95,49,High Buildup GK,GK,0.004799081457662437,0.14648646825258638,-0.23252154268450426,0.37900801093709063
1si23opkmd6s4auq9dggb93h1,M. Lumb,dla1mq5m4nwt9z8h38nwy9vog,1003,1.7840438212880492,0.19465623578623065,1.5893875855018185,Fremad Amager,41.05,90.2,1235.7333333333331,39,Mobile GK,GK,0.001584633684448473,0.11575708029928006,-0.23252154268450426,0.3482786229837843
bqcjd0macjc7hmtz7zx34ym6t,R. Çorlu,anga7587r1zv4ey71ge9zxol3,929,3.850576451198101,-2.795352522635144,6.645928973833245,Lyngby,67.1,28.4,1141.5166666666669,25,Half-Space AM,AM,0.0071538525014351395,0.523981493315903,0.19679817278697462,0.3271833205289284
akiwokthm1z7rbifshqhs24t1,P. Larsen,8cfkisxf1fkxdqtt6tx1tup48,1870,7.587145056064227,-3.031507964324631,10.618653020388859,HB Køge,51.6,10.0,2741.2833333333333,8,Deep RB,FB,0.005678424075074256,0.3486245876937191,0.025766558597027044,0.3228580290966921
1qrmb0d6zqgy201n7pturvsgl,T. Lange,a9vw7ikerpr4cuweeeka5aneg,499,1.813420990879822,-1.0793321397549955,2.8927531306348175,Horsens,56.0,89.85,755.25,24,Attacking LB,FB,0.005797100462194023,0.3447173541968005,0.025766558597027044,0.31895079559977346
9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,anga7587r1zv4ey71ge9zxol3,1668,5.722823053492257,-6.91386447840041,12.636687531892667,Lyngby,70.7,74.2,2635.383333333333,34,Wide LAM,Winger,0.007575951757729417,0.4315508349336934,0.1341780196126863,0.2973728153210071
