playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
3sbomm1ctswf8431ee9cxadp1,G. Burke,51xekmm31jztuvdliya7idg5d,1292,1.8644862897766237,-2.153431655985445,11.480435583504606,Shamrock Rovers,65.9,46.4,1732.9166666666667,25,Half-Space AM,AM,0.008885786055344123,0.596242867525125,0.2606708075499551,0.3355720599751699,0.43637538850570423,0.17774649596899356,1.0326182560308292,0.5192997000866658,0.5133185559441634
2yk69ztk28cp80du037omh3l6,W. Jarvis,7e5odtzvbyx4ubpzwyphao0sv,927,1.0671060993036792,-2.531769712252544,8.530228740608575,Shelbourne,64.8,84.3,1944.7833333333333,0,High & Wide LB,FB,0.009201972751465561,0.3947589294376092,-0.031027738280624474,0.4257866677182337,0.1962157440643776,0.07536024388136296,0.5909746735019868,0.08982776190239017,0.5011469115995967
1ku6lm34u5dkk4ykpd2ht4pg,J. Kenny,51xekmm31jztuvdliya7idg5d,580,-3.3725774937158293,-2.3902305270420094,15.877427604134528,Shamrock Rovers,71.9,50.3,1707.1666666666667,47,Box ST,ST,0.02737487517954229,0.8370409944579367,0.42697908089287845,0.4100619135650582,0.40145261006492505,0.0410348678926607,1.2384936045228616,0.7873968230651429,0.4510967814577187
4u9s6b4ngktakouqhze3sdoet,T. Clarke,51xekmm31jztuvdliya7idg5d,532,-0.11405739279740888,-0.08504272343436158,2.581085535852631,Shamrock Rovers,60.2,87.2,920.0833333333334,0,High & Wide LB,FB,0.004851664541076374,0.2524746289938268,-0.031027738280624474,0.2835023672744513,0.2607041817019693,0.13984868151895463,0.5131788106957961,0.08982776190239017,0.4233510487934059
2semtb70b41rj0esmaa6xcpp0,P. Hickey,alcqlgraa5a5t57uee3wgy2kd,1391,3.233785035425424,-5.324744159781497,14.436505770598709,Galway United,66.0,46.650000000000006,1708.7,47,Box ST,ST,0.010378508821422508,0.7603941706290652,0.42697908089287845,0.3334150897361868,0.42853770440642613,0.06811996223416178,1.1889318750354914,0.7873968230651429,0.40153505197034844
3wijh8seak0lovijzjxvvyg2x,R. Tulloch,7e5odtzvbyx4ubpzwyphao0sv,338,0.04295895451086375,-0.2644918903696269,1.640341434894398,Shelbourne,65.8,86.9,574.7166666666667,0,High & Wide LB,FB,0.004853081168326621,0.2568756705747687,-0.031027738280624474,0.2879034088553932,0.23021566217856068,0.10936016199554603,0.4870913327533294,0.08982776190239017,0.3972635708509392
33bvgjw6p49kxntkc9euf9zv9,F. Piszczek,7qeeszxk0dy7hdvml7julotl,378,-1.1226356914057614,-0.8427251118631264,5.042094581313678,Bohemians,66.95,50.2,676.7333333333333,47,Box ST,ST,0.013338874553739888,0.6705573524552719,0.42697908089287845,0.24357827156239348,0.4511863094940545,0.09076856732179017,1.1217436619493264,0.7873968230651429,0.3343468388841835
7xzzbpw3erwsiboi9mm1lfowl,S. Hoare,51xekmm31jztuvdliya7idg5d,810,-0.2383574930528759,0.8378591544735927,0.9590674244092031,Shamrock Rovers,34.55,63.650000000000006,812.0500000000001,42,CB,CB,0.0011840338572953126,0.10629403139810144,-0.18601271182804827,0.2923067432261497,0.07211317661195855,0.030828307316138684,0.17840720801006,-0.1447278425322284,0.3231350505422884
ec6wb2ar12n976pa13ck16o6h,D. Watts,51xekmm31jztuvdliya7idg5d,1920,2.4995882975808232,-1.2719022837095535,6.792666162166104,Shamrock Rovers,52.3,50.0,2225.1666666666665,21,Roaming Deep Mid,DM,0.0035378469594615127,0.27473895045836993,0.08300209937654403,0.19173685108182592,0.2675943250515995,0.11561744577879571,0.5423332755099695,0.23497897864934783,0.30735429686062166
92mt7wzu0f5qgrj25adbs5ihh,J. Byrne,51xekmm31jztuvdliya7idg5d,1099,1.5869511325634926,-0.7532792517018855,3.1948770850838706,Shamrock Rovers,57.1,41.9,1232.0333333333333,21,Roaming Deep Mid,DM,0.0029070765105403736,0.23338568030427886,0.08300209937654403,0.15038358092773485,0.3021960161268365,0.15021913685403268,0.5355816964311153,0.23497897864934783,0.3006027177817675
3sniyrqjvobcj7wnt16wekqg9,S. Power,aohs75l7e949y8lxxwoa44agb,720,-0.10490007334385797,-1.5954255156286534,7.33256692570248,Sligo Rovers,64.0,52.9,1392.9666666666667,25,Half-Space AM,AM,0.010184120730142333,0.4737593792480484,0.2606708075499551,0.2130885716980933,0.3332775739335798,0.07464868139686914,0.8070369531816282,0.5192997000866658,0.28773725309496234
27bjhor7jynzj9xsw1y3j0wr9,S. Kavanagh,51xekmm31jztuvdliya7idg5d,577,0.9377220587131206,-0.43904144367679654,1.4849135759197225,Shamrock Rovers,44.1,85.1,604.25,20,Deep/Inverting LB,FB,0.002573507063985654,0.22117041263181633,-0.031027738280624474,0.2521981509124408,0.15311523682119046,0.032259736638175815,0.3742856494530068,0.08982776190239017,0.28445788755061663
ypb80dh12691vpsi1sgmaokp,B. Kavanagh,1bb2bbjq1gdsq3qqlh3c6rxs7,1312,0.1771478031952201,-1.1777159921311409,9.228711035555603,St Patrick's Athletic,61.0,41.2,2286.266666666667,43,Half-Space CM,CM,0.007034078533197869,0.36329270128885705,0.20568630776224892,0.15760639352660813,0.3197510946703507,0.11862201804716224,0.6830437959592077,0.40681538438543735,0.27622841157377037
efa734n3mpg50zufdxnrvpv4l,M. Duffy,90mig1t9vpe2a8ckksz0oo29g,1422,1.0983391798655484,-2.840409632356158,11.620463913990443,Derry City,69.5,85.1,2410.4666666666667,29,Box-Entering LW,Winger,0.008171915551329425,0.43387521873737034,0.28577663122898317,0.14809858750838717,0.36303427316436054,0.11233191251594865,0.7969094919017309,0.536478991877395,0.2604305000243359
dfcnw2w0n14hx42tl2m4c9ped,C. Forrester,1bb2bbjq1gdsq3qqlh3c6rxs7,2337,2.2847488478470326,-0.9857808630848897,8.485662073670197,St Patrick's Athletic,49.0,48.2,2908.366666666667,21,Roaming Deep Mid,DM,0.0036310064500086423,0.2625905445084816,0.08300209937654403,0.1795884451319376,0.2273839705966241,0.07540709132382029,0.4899745151051057,0.23497897864934783,0.2549955364557579
9czs334pz7e1hbbsyltz5tf1m,J. Honohan,51xekmm31jztuvdliya7idg5d,1720,0.16024620762745595,0.7562312347557139,0.7967108490983752,Shamrock Rovers,36.4,75.0,2410.15,48,Wide LCB / Inverting Deep LB,CB,0.00046320398203393906,0.029750835598968434,-0.18601271182804827,0.2157635474270167,0.07137108654066247,0.030086217244842603,0.10112192213963091,-0.1447278425322284,0.24584976467185932
2r225o6utohrzndbbs1vqhq6t,J. O'Sullivan,7e5odtzvbyx4ubpzwyphao0sv,631,0.11695397149416725,0.27101800927789743,1.8307618092960902,Shelbourne,49.8,21.2,1000.2833333333332,30,Deep/Inverting RB,FB,0.0029013657833535504,0.1647218916340185,-0.031027738280624474,0.19574962991464298,0.1667449888314288,0.04588948864841415,0.3314668804654473,0.08982776190239017,0.24163911856305714
a4q3h6soaxuw4y3hlyq0wpqi2,F. Pierrot,fd8o1pvys32969sd8d46sycp,919,-3.7666257455914978,-1.8338508099366346,14.409774301456185,Drogheda United,70.6,50.4,2095.333333333333,14,Roaming Deep ST,ST,0.01567984145969117,0.6189371717138356,0.42697908089287845,0.1919580908209571,0.3911750015294617,0.030757259357197364,1.0101121732432974,0.7873968230651429,0.22271535017815447
7tnkhs8wduhygtiybe9ba612h,C. McJannet,90mig1t9vpe2a8ckksz0oo29g,1382,-0.1814737968944702,1.5589464600261027,-0.7375607129544723,Derry City,32.55,78.5,1670.6666666666667,45,Wide LCB,CB,-0.0005336908197933954,-0.03973291949275888,-0.18601271182804827,0.14627979233528937,0.10355087928281816,0.062266009986998286,0.06381795979005928,-0.1447278425322284,0.20854580232228767
b9j0rm0l0n4zjhasvkx74b00l,P. Hoban,90mig1t9vpe2a8ckksz0oo29g,1173,-1.8724985787199104,-3.1043831296255098,13.9346865142883,Derry City,64.0,60.0,2356.9,41,Striker,ST,0.011879528145173316,0.532106490002099,0.42697908089287845,0.10512740910922053,0.4598049226202136,0.09938718044794925,0.9919114126223125,0.7873968230651429,0.2045145895571696
3xmrz6238dmylthbc67dbf1lh,D. McDaid,7qeeszxk0dy7hdvml7julotl,472,0.3219624681853872,-0.816948563679112,3.1844346648580726,Bohemians,68.8,77.1,720.9,44,Wide Progressing LW,Winger,0.006746683611987442,0.3975573863742912,0.28577663122898317,0.11178075514530805,0.32274560359415144,0.07204324294573955,0.7203029899684427,0.536478991877395,0.18382399809104766
1vu7xnkmf5zaeehbo4bv9y82y,D. Kelly,90mig1t9vpe2a8ckksz0oo29g,627,-0.2813187352275065,-0.9705374344316258,4.3225225594878385,Derry City,67.8,14.5,1149.95,23,Box-Entering RW,Winger,0.006893975373983794,0.3382990828765646,0.28577663122898317,0.05252245164758146,0.37483686621603807,0.12413450556762617,0.7131359490926027,0.536478991877395,0.1766569572152077
c5xv3yh6txuvclnqvxfww5a3u,H. Cann,436hohrrikc4zq7qgoquszrfq,444,-0.06995755080336669,0.9773232774334557,-0.4394302673250832,Dundalk,30.6,62.9,810.0,35,LCB,CB,-0.000989707809290728,-0.04882558525834258,-0.18601271182804827,0.1371871265697057,0.07744350302018298,0.03615863372436311,0.028617917761840396,-0.1447278425322284,0.17334576029406878
4utpi6ulxymm3729oqdmzbwlx,Z. Elbouzedi,1bb2bbjq1gdsq3qqlh3c6rxs7,280,1.4951947131303296,-0.5454462627755293,2.9992874687577284,St Patrick's Athletic,72.35,15.7,660.6166666666667,23,Box-Entering RW,Winger,0.010711740959849031,0.4086119618359546,0.28577663122898317,0.12283533060697144,0.2954163780700391,0.04471401742162723,0.7040283399059937,0.536478991877395,0.16754934802859867
