playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
2semtb70b41rj0esmaa6xcpp0,P. Hickey,alcqlgraa5a5t57uee3wgy2kd,1391,3.2141572557056035,-5.259252653420797,8.473409909126401,Galway United,66.0,46.650000000000006,1708.7,47,Box ST,ST,0.0060915959087896486,0.4463082412485376,0.01650537062821004,0.4298028706203275,0.40172944491376156,0.05572114219553742,0.8480376861622991,0.3625136733464342,0.48552401281586494
2yk69ztk28cp80du037omh3l6,W. Jarvis,7e5odtzvbyx4ubpzwyphao0sv,927,1.0602788666396463,-2.381175451729323,3.4414543183689696,Shelbourne,64.8,84.3,1944.7833333333333,0,High & Wide LB,FB,0.003712464205360269,0.15926241414375583,-0.06348172294589365,0.22274413708964946,0.17401100725470675,0.07999976822928462,0.3332734213984626,0.030529516079528484,0.30274390531893414
3sbomm1ctswf8431ee9cxadp1,G. Burke,51xekmm31jztuvdliya7idg5d,1292,1.96077887427847,-2.1493203877244897,4.11009926200296,Shamrock Rovers,65.9,46.4,1732.9166666666667,25,Half-Space AM,AM,0.0031811913792592567,0.21346031271763385,0.0414380375482223,0.17202227516941154,0.34928392650101764,0.12429547547242203,0.5627442392186515,0.2664264885768179,0.2963177506418336
27bjhor7jynzj9xsw1y3j0wr9,S. Kavanagh,51xekmm31jztuvdliya7idg5d,577,0.967419467038268,-0.4119128275553975,1.3793322945936655,Shamrock Rovers,44.1,85.1,604.25,20,Deep/Inverting LB,FB,0.0023905239074413615,0.20544461152408752,-0.06348172294589365,0.26892633446998115,0.10917875207910198,0.015167513053679846,0.3146233636031895,0.030529516079528484,0.284093847523661
92mt7wzu0f5qgrj25adbs5ihh,J. Byrne,51xekmm31jztuvdliya7idg5d,1099,1.6102736826237138,-0.6348723370975331,2.245146019721247,Shamrock Rovers,57.1,41.9,1232.0333333333333,21,Roaming DM,DM,0.0020428990170348015,0.16400785295980538,0.023701109250180645,0.14030674370962473,0.2573402832019507,0.13328754727318037,0.42134813616175604,0.14775384517895096,0.2735942909828051
4utpi6ulxymm3729oqdmzbwlx,Z. Elbouzedi,1bb2bbjq1gdsq3qqlh3c6rxs7,280,1.4373800611838266,-0.5096005282926556,1.946980589476482,St Patrick's Athletic,72.35,15.7,660.6166666666667,23,Box-Entering RW,Winger,0.00695350210527315,0.2652495189639227,0.09148139367206679,0.1737681252918559,0.2661307713207215,0.04453270663956377,0.5313802902846442,0.31307945835322454,0.21830083193141964
3wijh8seak0lovijzjxvvyg2x,R. Tulloch,7e5odtzvbyx4ubpzwyphao0sv,338,0.03603436171513661,-0.21958240168568005,0.2556167634008166,Shelbourne,65.8,86.9,574.7166666666667,0,High & Wide LB,FB,0.0007562626136118835,0.04002930494343328,-0.06348172294589365,0.10351102788932692,0.204341878319749,0.11033063929432688,0.2443711832631823,0.030529516079528484,0.21384166718365383
ec6wb2ar12n976pa13ck16o6h,D. Watts,51xekmm31jztuvdliya7idg5d,1920,2.288511092033131,-0.9950131542181736,3.283524246251305,Shamrock Rovers,52.3,50.0,2225.1666666666665,21,Roaming DM,DM,0.0017101688782558881,0.13280676301218672,0.023701109250180645,0.10910565376200607,0.22852254234309294,0.10446980641432262,0.36132930535527963,0.14775384517895096,0.21357546017632867
9czs334pz7e1hbbsyltz5tf1m,J. Honohan,51xekmm31jztuvdliya7idg5d,1720,-0.2807486607902222,0.8129746226821264,-1.0937232834723485,Shamrock Rovers,36.4,75.0,2410.15,48,Wide LCB / Inverting Deep LB,CB,-0.000635885629925784,-0.04084189594527783,-0.21919191251887546,0.17835001657359761,0.05014760939355405,0.02178003678622367,0.009305713448276222,-0.19082433991154507,0.20013005335982129
8uep6823ru86655csq26mubpx,A. Wisdom,90mig1t9vpe2a8ckksz0oo29g,465,0.06661751816051575,0.3880956007069866,-0.32147808254647087,Derry City,36.2,60.7,750.55,42,CB,CB,-0.0006913507151537008,-0.03854910056516205,-0.21919191251887546,0.1806428119537134,0.04106125089493827,0.012693678287607885,0.002512150329776218,-0.19082433991154507,0.1933364902413213
