playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
c2jqa9vozhqu7x79h5rr2n1ed,K. De Bruyne,Manchester City,1261,8.940767697085423,-4.419306109851448,13.360073806936871,71.6,47.1,1227.2166666666667,14,Roaming Deep ST,ST,0.010594824589164846,0.9797835013846931,0.05518723729398871,0.9245962640907044
85gmjxvy1g5aj1lcizegwuaui,J. Doku,Manchester City,1457,7.352166388179951,-6.798516555240947,14.150682943420897,75.5,80.2,1593.2,29,Box-Entering LW,Winger,0.009712205177365063,0.7993732518879493,0.2383424395275784,0.5610308123603709
eziqega9e25bg939pfh4vjp3p,A. Robertson,Liverpool,1913,5.411123685553563,-2.477161219253026,7.888284904806589,49.65,86.6,1700.2333333333331,16,Inverting Attacking LB,FB,0.004123515371043695,0.4175577713446742,0.00025830459073532415,0.41729946675393886
19z8jmren3eytg7fbuzqv73kl,T. Alexander-Arnold,Liverpool,2650,8.739546520504271,-0.8991986259645731,9.638745146468844,46.9,21.8,2155.6,30,Deep/Inverting RB,FB,0.0036372623194222053,0.40243415438030994,0.00025830459073532415,0.4021758497895746
8tc7dcuwdeqbjgt7vw5p38xgq,B. Saka,Arsenal,2477,10.710567839548798,-9.577660525743676,20.288228365292472,71.9,15.8,2941.2166666666667,23,Box-Entering RW,Winger,0.008190645282717995,0.620811303556801,0.2383424395275784,0.38246886402922264
b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,Arsenal,2750,11.844725530594381,-6.492398229575229,18.33712376016961,66.0,30.2,3121.5,37,Right Attacking Mid,AM,0.00666804500369804,0.5287013097598158,0.14638380067839862,0.38231750908141715
7qgt7sht6py670pt6t4wjhqay,D. McNeil,Everton,2062,8.20217605895923,-4.011177753118932,12.21335381207816,60.8,82.05,2897.6666666666665,16,Inverting Attacking LB,FB,0.005923061984518992,0.3793403346671003,0.00025830459073532415,0.379082030076365
4wic6z72nwmhkheme209fcmp5,E. Eze,Crystal Palace,1686,5.880885393980412,-5.870335370657327,11.751220764637738,64.1,69.9,2057.7,51,Left Attacking Mid,AM,0.00696988182955975,0.5139767064282434,0.14638380067839862,0.3675929057498448
afcwu800ox2u5zx6xaiygg1qt,Willian,Fulham,1593,5.409015526437149,-2.9932056835804697,8.402221210017618,64.25,82.25,2061.833333333333,0,High & Wide LB,FB,0.005274464036420351,0.36676092906066726,0.00025830459073532415,0.3665026244699319
eafkbew1mqhrh5dcimra9y5pm,A. Doughty,Luton Town,2431,7.26668357376491,-3.3240590216727646,10.590742595437675,48.35,85.2,2931.1666666666665,24,Attacking LB,FB,0.004356537472413688,0.32518343103066727,0.00025830459073532415,0.32492512643993193
ah7iqgru0htz9lh1bff94cjbp,Andreas Pereira,Fulham,1837,7.64385814372773,-5.806660293790371,13.4505184375181,60.4,49.7,2625.0,25,Half-Space AM,AM,0.007322002415633152,0.46116063214347774,0.14638380067839862,0.3147768314650791
8585juruxxi6z8ih6kfqvrj6x,J. Kiwior,Arsenal,830,0.7599347351908813,-0.18237526878283425,0.9423100039737156,44.3,83.4,932.1333333333332,48,Wide LCB / Inverting Deep LB,CB,0.0011353132577996573,0.0909825851354968,-0.20811098856277607,0.2990935736982729
m2c4lckkcr7yilnqxrrsgh2i,M. Olise,Crystal Palace,1225,4.206483837754679,-3.418410221884462,7.624894059639141,65.0,19.4,1277.25,27,Wide Progressing RW,Winger,0.006224403313991136,0.5372796753709318,0.2383424395275784,0.2989372358433534
dz2rfsmhib89jwilpuub10qcq,H. Elliott,Liverpool,1325,5.547324878349493,-2.4652332651660886,8.012558143515582,62.5,22.6,1345.7666666666669,5,Wide RAM,Winger,0.0060472136932193075,0.5358508653677474,0.2383424395275784,0.297508425840169
9ikkuxd19avliz1khcrm82gyy,J. Álvarez,Manchester City,1819,3.615548152054163,-6.749015350183042,10.364563502237205,70.3,49.8,2654.866666666667,14,Roaming Deep ST,ST,0.005697945850597694,0.3513587808055703,0.05518723729398871,0.2961715435115816
6jgocc12bori2wygyu07c082x,D. Rice,Arsenal,3093,7.557313654618962,-2.8345743364295592,10.39188799104852,52.7,51.55,3229.766666666667,38,Left Defensive Mid,DM,0.0033598085971705527,0.28957816948418363,-0.002181374586156239,0.2917595440703399
3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,Arsenal,1964,4.158425422787698,-1.4300777478364963,5.588503170624194,54.7,77.0,1732.05,16,Inverting Attacking LB,FB,0.002845470046142665,0.29038727828652605,0.00025830459073532415,0.2901289736957907
dtol82tjlq48bs0s70sisguz9,M. Jensen,Brentford,1794,6.0174178846712785,-0.8707525878017713,6.88817047247305,47.7,47.7,2217.2,21,Roaming DM,DM,0.0038395599066181996,0.2796028064777984,-0.002181374586156239,0.28178418106395464
7jn9kl5wq29d41ekc2fz2rs2d,N. Aké,Manchester City,2299,1.702261903605573,0.0688038764497154,1.6334580271558579,42.3,72.9,2031.15,48,Wide LCB / Inverting Deep LB,CB,0.0007105080587889769,0.07237831890506718,-0.20811098856277607,0.2804893074678433
7usl4495egoptlrd762f0arbp,B. Chilwell,Chelsea,711,1.6472826053341643,-0.701321314647052,2.348603919981216,56.0,89.35,757.7666666666667,24,Attacking LB,FB,0.0033032403937851137,0.278943851843104,0.00025830459073532415,0.27868554725236866
7sr1pnf0p9xmgu7xx6bbd4w5x,J. Guðmunds­son,Burnley,825,1.9792370566849806,-1.669181943629029,3.64841900031401,56.55,21.3,1192.15,30,Deep/Inverting RB,FB,0.004422326060986678,0.27543321732018694,0.00025830459073532415,0.2751749127294516
avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,Liverpool,2185,5.582801077811605,-3.922160822035317,9.504961899846922,58.1,34.150000000000006,2112.866666666667,37,Right Attacking Mid,AM,0.0043500969793349754,0.4048748482249501,0.14638380067839862,0.2584910475465515
dqfk7czrayirrvonirtk2mk15,Rodri,Manchester City,4539,10.225794151905772,-3.762673601090031,13.988467752995803,55.5,48.4,2977.9,36,Central Mid,CM,0.0030818391172055086,0.4227684266663159,0.16987027698393858,0.25289814968237734
dxze3b3fsfl814bjcs7q6wcet,V. van Dijk,Liverpool,3669,1.8585940695898966,0.5325860704318982,1.326007999157998,37.0,67.7,3240.0,22,LCB,CB,0.00036140855796075173,0.03683355553216661,-0.20811098856277607,0.24494454409494268
3vtjjrqof5z2tjj84ehadqc45,Bruno Fernandes,Manchester United,3095,9.60879693765658,-4.683484667811886,14.292281605468466,59.6,54.35,3118.583333333333,43,Half-Space CM,CM,0.004617861584965579,0.41246463762675206,0.16987027698393858,0.24259436064281348
55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,Nottingham Forest,2441,8.057928223437035,-5.416821578645049,13.474749802082084,60.6,46.9,3165.0666666666666,25,Half-Space AM,AM,0.005520176076231906,0.38316017003982666,0.14638380067839862,0.23677636936142804
7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,Nottingham Forest,1199,2.8653020096632287,-2.011872822213972,4.8771748318772,66.8,83.9,1855.0833333333333,0,High & Wide LB,FB,0.0040677021116573816,0.23661779877037764,0.00025830459073532415,0.2363594941796423
3kwkd3b95n8qzqtq4idxav45x,K. Tsimikas,Liverpool,686,0.9294935417652191,-0.5914921415415642,1.5209856833067832,52.2,89.3,671.1166666666667,24,Attacking LB,FB,0.002217180296365573,0.20397155710275486,0.00025830459073532415,0.20371325251201952
65rqu55qbzswixgqw2efna06i,W. Saliba,Arsenal,3568,2.714790581538576,2.8829297724224046,-0.16813919088382867,36.9,36.6,3420.0,12,Narrow RCB,CB,-4.712421269165602e-05,-0.004424715549574438,-0.20811098856277607,0.20368627301320164
2zfjgh5747ge9r9q0thbk123t,I. Konaté,Liverpool,1934,1.3873655475361482,1.536792599051123,-0.14942705151497493,40.4,29.9,1577.2333333333331,19,RCB,CB,-7.726321174507493e-05,-0.008526598032217435,-0.20811098856277607,0.19958439053055863
dydwiixiims98cx2iihfuf8wl,T. Partey,Arsenal,835,1.391079343336461,-0.3235017098193818,1.7145810531558427,52.8,32.7,784.35,31,Right Defensive Mid,DM,0.0020533904828213684,0.1967390766673371,-0.002181374586156239,0.19892045125349334
eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,Aston Villa,1367,2.0388293252054392,-1.3723653021126707,3.41119462731811,54.0,43.9,1625.0833333333333,21,Roaming DM,DM,0.002495387437686986,0.18891801433278083,-0.002181374586156239,0.19109938891893707
c4hif6j7tldh0w7oeq8v9pcve,J. Quansah,Liverpool,1474,0.6638542137034236,0.8910145487041367,-0.22716033500071303,36.6,30.6,1189.1166666666666,19,RCB,CB,-0.0001541114891456669,-0.017192955681442114,-0.20811098856277607,0.19091803288133397
5tbz2hexz7vind39ot6govqzu,C. Bradley,Liverpool,816,0.6386153502767352,-0.9681793540813631,1.6067947043580983,58.15,13.55,757.2,13,Attacking RB,FB,0.001969111157301591,0.19098193791894985,0.00025830459073532415,0.19072363332821451
asq9gj1a93bltsfd61i6xvqsq,A. Wharton,Crystal Palace,962,2.2893571543078433,-0.3833076011647711,2.6726647554726144,52.5,37.8,1300.4,31,Right Defensive Mid,DM,0.002778237791551574,0.184973721925973,-0.002181374586156239,0.18715509651212925
dl10343h8yopcgerzur5samwa,C. Palmer,Chelsea,2061,6.532829184657012,-5.85423823664964,12.387067421306652,64.85,28.6,2628.516666666667,5,Wide RAM,Winger,0.006010221941439423,0.4241312532103399,0.2383424395275784,0.1857888136827615
d66tmyj9pt69gub8pcjgo3bh1,Gabriel Jesus,Arsenal,1063,-0.2647436038112359,-4.195876851472462,3.931133247661226,71.0,57.0,1479.1833333333334,52,Roaming Advanced ST,ST,0.003698149809653082,0.23918738422519883,0.05518723729398871,0.18400014693121014
8qys6qtdwgsycxducl062zld5,E. Konsa,Aston Villa,2745,0.056595505372565684,0.9812346174318518,-0.9246391120592861,36.5,26.3,3072.55,33,Wide RCB,CB,-0.00033684484956622443,-0.02708418742911775,-0.20811098856277607,0.18102680113365832
4jyrztlaueae7eg18kuvxa489,L. Bailey,Aston Villa,1369,5.536345917684383,-4.159396869603178,9.69574278728756,67.0,15.9,2085.4833333333336,27,Wide Progressing RW,Winger,0.007082354117814142,0.4184242745594772,0.2383424395275784,0.18008183503189884
693z0rzfh3m0h0wsma9v8c9ux,P. Foden,Manchester City,2507,0.7463983317941344,-6.5433320932331585,7.289730425027293,67.7,37.1,2873.366666666667,14,Roaming Deep ST,ST,0.002907750468698561,0.22832997468212307,0.05518723729398871,0.17314273738813435
dpw4s6nbkfcrjlqxxgf9j5yhh,C. Kelleher,Liverpool,562,-0.7238092072629532,0.6091728260631241,-1.3329820333260771,13.2,47.1,900.0,32,Advanced Box GK,GK,-0.00237185415182576,-0.1332982033326077,-0.3051845141961626,0.1718863108635549
btvuam6p4391am219taqtcted,J. McGinn,Aston Villa,2035,4.002580589689755,-1.6593625805391525,5.661943170228907,54.4,46.9,3031.4666666666667,21,Roaming DM,DM,0.0027822816561321414,0.16809516361297117,-0.002181374586156239,0.17027653819912741
e9wu8dcamrtj3ftbx3nmhusid,K. Walker,Manchester City,2951,3.776256473371626,-1.3838471784858066,5.160103651857433,55.2,15.3,2770.733333333333,30,Deep/Inverting RB,FB,0.0017485949345501298,0.16761242342598914,0.00025830459073532415,0.1673541188352538
72nph557ee2a9tdky8rvk12vp,J. Grealish,Manchester City,849,2.561748702260828,-1.9711928424277714,4.532941544688599,71.0,82.2,1006.0,29,Box-Entering LW,Winger,0.005339153762884098,0.4055315497236321,0.2383424395275784,0.1671891101960537
