playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
18paf5a7rfe4kutxjl4cwd695,H. Barnes,7vn2i2kd35zuetw6b38gw9jsz,462,1.1778446007470784,-1.2168391292643528,2.3946837300114314,Newcastle United,67.69999999999999,83.6,798.4666666666667,0,High & Wide LB,FB,0.00518329811690786,0.2699192648839803,-0.09461920892107115,0.36453847380505144,0.36830296503009835,0.2256457028091866,0.6382222299140787,0.048038053299840594,0.5901841766142382
85gmjxvy1g5aj1lcizegwuaui,J. Doku,a3nyxabgsqlnqfkeg41m6tnpp,1440,7.162671201676885,-6.505203500069989,13.667874701746875,Manchester City,75.5,80.2,1593.2,29,Box-Entering LW,Winger,0.009491579653990886,0.7720993743140967,0.16811018108699233,0.6039891932271044,0.2550775604940248,-0.04897204750818229,1.0271769348081214,0.4721597890891994,0.555017145718922
c2jqa9vozhqu7x79h5rr2n1ed,K. De Bruyne,a3nyxabgsqlnqfkeg41m6tnpp,1141,5.38267228474046,-1.920313463096854,7.302985747837314,Manchester City,71.6,47.1,1227.2166666666667,14,Roaming Deep ST,ST,0.006400513363573457,0.5355767527918393,0.007730912628054881,0.5278458401637843,0.3725185065943622,-0.021883264900979915,0.9080952593862015,0.402132684123397,0.5059625752628045
exviw7gzg5p3vaiwaq4ujw9ud,S. Benrahma,4txjdaqveermfryvbfrr4taf7,451,1.0748928962994722,-0.8584597440697351,1.9333526403692074,West Ham United,63.4,82.9,618.5166666666667,0,High & Wide LB,FB,0.004286812949820859,0.2813210168950909,-0.09461920892107115,0.37594022581616204,0.27057914557223983,0.1279218833513281,0.5519001624673308,0.048038053299840594,0.5038621091674902
afcwu800ox2u5zx6xaiygg1qt,Willian,hzqh7z0mdl3v7gwete66syxp,1529,4.004083536394674,-1.995619941437258,5.9997034778319325,Fulham,64.25,82.25,2061.833333333333,0,High & Wide LB,FB,0.003923939488444691,0.26188989394788165,-0.09461920892107115,0.35650910286895277,0.244853012575727,0.10219575035481526,0.5067429065236086,0.048038053299840594,0.4587048532237681
b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,4dsgumo7d4zupm2ugsvm4zm4d,2645,9.421906493124117,-4.946967557803664,14.368874050927781,Arsenal,66.0,30.2,3121.5,37,Right Attacking Mid,AM,0.005432466559897081,0.4142875747504406,0.0551473558288806,0.35914021892156,0.3382898134470894,0.0796847970921431,0.75257738819753,0.31375237218382684,0.4388250160137031
dqfk7czrayirrvonirtk2mk15,Rodri,a3nyxabgsqlnqfkeg41m6tnpp,4453,8.989593816921,-3.0094141300888224,11.999007947009822,Manchester City,55.5,48.4,2977.9,36,Central Mid,CM,0.0026945897028991294,0.36264169892571413,0.059588839191461344,0.3030528597342528,0.291589229362982,0.05788187612931303,0.6542309282886961,0.29329619242513033,0.3609347358635658
7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,1qtaiy11gswx327s0vkibf70n,1170,2.372005408484266,-1.552465501080398,3.9244709095646644,Nottingham Forest,66.8,83.9,1855.0833333333333,0,High & Wide LB,FB,0.0033542486406535595,0.1903970433641722,-0.09461920892107115,0.28501625228524335,0.20358185328572123,0.06092459106480949,0.39397889664989344,0.048038053299840594,0.3459408433500528
7qgt7sht6py670pt6t4wjhqay,D. McNeil,ehd2iemqmschhj2ec0vayztzz,1905,2.588980236566217,-1.6064281890260246,4.195408425592242,Everton,60.8,82.05,2897.6666666666665,16,Inverting Attacking LB,FB,0.0022023141341691557,0.13030717530310656,-0.09461920892107115,0.2249263842241777,0.24710743372643723,0.10445017150552549,0.3774146090295438,0.048038053299840594,0.32937655572970326
7xlnqr43lvc8coshx65qd5omh,L. Sinisterra,1pse9ta7a45pi2w2grjim70ge,593,1.3262182942442386,-2.0042352186542693,3.330453512898508,AFC Bournemouth,68.30000000000001,78.05,696.1,44,Wide Progressing LW,Winger,0.005616279111127332,0.43060022433682765,0.16811018108699233,0.2624900432498353,0.3647910239505185,0.060741415948311395,0.7953912482873462,0.4721597890891994,0.3232314591981468
3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,4dsgumo7d4zupm2ugsvm4zm4d,1792,3.198025976144133,-0.24877260991685868,3.4467985860609915,Arsenal,54.7,77.0,1732.05,16,Inverting Attacking LB,FB,0.0019234367109715355,0.179100991741283,-0.09461920892107115,0.27372020066235414,0.18626427949449492,0.04360701727358318,0.3653652712357779,0.048038053299840594,0.3173272179359373
4wic6z72nwmhkheme209fcmp5,E. Eze,1c8m2ko0wxq1asfkuykurdr0y,1550,1.959067636577645,-3.6294906358608405,5.588558272438486,Crystal Palace,64.1,69.9,2057.7,51,Left Attacking Mid,AM,0.003605521466089346,0.24443322375441695,0.0551473558288806,0.18928586792553637,0.36828445481428257,0.10967943845933625,0.6127176785686995,0.31375237218382684,0.2989653063848727
dydwiixiims98cx2iihfuf8wl,T. Partey,4dsgumo7d4zupm2ugsvm4zm4d,811,1.17743667953354,-0.17041292991492857,1.3478496094484684,Arsenal,52.8,32.7,784.35,31,Right Defensive Mid,DM,0.0016619600609722176,0.154658589724437,-0.05163911522889241,0.2062977049533294,0.2453773377160237,0.08934594387778477,0.4000359274404607,0.10439227860934654,0.29564364883111416
3k6znit6fd9mbfcnphlwyvj6d,P. Groß,e5p0ehyguld7egzhiedpdnc3w,3611,3.5198762330921918,0.3527990085310045,3.167077224561188,Brighton & Hove Albion,49.9,51.2,3113.6833333333334,38,Left Defensive Mid,DM,0.0008770637564556045,0.09154333299056537,-0.05163911522889241,0.14318244821945778,0.3051156304455236,0.14908423660728465,0.396658963436089,0.10439227860934654,0.29226668482674245
5tbz2hexz7vind39ot6govqzu,C. Bradley,c8h9bw1l82s06h77xxrelzhur,730,0.2800290344134343,-0.5488973253586944,0.8289263597721287,Liverpool,58.15,13.55,757.2,13,Attacking RB,FB,0.001135515561331683,0.09852532009969833,-0.09461920892107115,0.19314452902076948,0.23129495295075087,0.08863769072983912,0.3298202730504492,0.048038053299840594,0.2817822197506086
7jn9kl5wq29d41ekc2fz2rs2d,N. Aké,a3nyxabgsqlnqfkeg41m6tnpp,2170,2.2929786271295862,0.9882434050907037,1.3047352220388824,Manchester City,42.3,72.9,2031.15,48,Wide LCB / Inverting Deep LB,CB,0.00060126047098566,0.05781265292248204,-0.22046545948751928,0.27827811241000133,0.046230488109026094,0.003492760855302597,0.10404314103150814,-0.17772773223379576,0.2817708732653039
d66tmyj9pt69gub8pcjgo3bh1,Gabriel Jesus,4dsgumo7d4zupm2ugsvm4zm4d,1048,-0.5034278553075414,-3.854743860375895,3.3513160050683535,Arsenal,71.0,57.0,1479.1833333333334,52,Roaming Advanced ST,ST,0.003197820615523238,0.20390876077305167,0.007730912628054881,0.19617784814499678,0.474781980402257,0.08038020890691489,0.6786907411753087,0.402132684123397,0.2765580570519117
dz2rfsmhib89jwilpuub10qcq,H. Elliott,c8h9bw1l82s06h77xxrelzhur,1281,3.909768167402394,-1.7575274087011754,5.6672955761035695,Liverpool,62.5,22.6,1345.7666666666669,5,Wide RAM,Winger,0.004424118326388423,0.37900819992271156,0.16811018108699233,0.21089801883571924,0.3677106728717581,0.06366106486955103,0.7467188727944697,0.4721597890891994,0.27455908370527027
3xqbru6q5dvtrhv6coe7retp1,J. Milner,e5p0ehyguld7egzhiedpdnc3w,714,0.8696053909831387,-0.10161017533001768,0.9712155663131565,Brighton & Hove Albion,57.9,79.5,774.3333333333334,0,High & Wide LB,FB,0.0013602458911948971,0.11288342785387527,-0.09461920892107115,0.2075026367749464,0.2053963894321619,0.06273912721125016,0.31827981728603716,0.048038053299840594,0.2702417639861966
5ilkkfbsss0bxd6ttdlqg0uz9,Mohamed Salah,c8h9bw1l82s06h77xxrelzhur,1577,0.8528463717937134,-4.6959070990943985,5.548753470888111,Liverpool,72.7,21.6,2537.9666666666667,23,Box-Entering RW,Winger,0.003518550076657014,0.19676689175584,0.16811018108699233,0.028656710668847674,0.5289157428537758,0.22486613485156876,0.7256826346096159,0.4721597890891994,0.2535228455204165
8tc7dcuwdeqbjgt7vw5p38xgq,B. Saka,4dsgumo7d4zupm2ugsvm4zm4d,2322,4.9957270983673885,-6.41934863751573,11.415075735883118,Arsenal,71.9,15.8,2941.2166666666667,23,Box-Entering RW,Winger,0.004916053288494021,0.3492965437985915,0.16811018108699233,0.18118636271159916,0.367824498015216,0.0637748900130089,0.7171210418138074,0.4721597890891994,0.244961252724608
eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,b496gs285it6bheuikox6z9mj,1324,1.6165781264374464,-0.8392315057903441,2.4558096322277905,Aston Villa,54.0,43.9,1625.0833333333333,21,Roaming DM,DM,0.0018548411119545245,0.1360070972158358,-0.05163911522889241,0.1876462124447282,0.21136917053959456,0.05533777670135562,0.34737626775543035,0.10439227860934654,0.24298398914608382
5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,c8h9bw1l82s06h77xxrelzhur,1901,2.5203771504744545,-6.238953385018586,8.75933053549304,Liverpool,68.9,76.1,2636.1666666666665,34,Wide LAM,Winger,0.0046077488350831355,0.2990477643779631,0.16811018108699233,0.13093758329097077,0.41088382061439754,0.10683421261219045,0.7099315849923606,0.4721597890891994,0.23777179590316122
9id859f7xnqwj0jazjzkbjzdh,Jorginho,4dsgumo7d4zupm2ugsvm4zm4d,975,2.719291778249865,-0.17266431181936454,2.89195609006923,Arsenal,55.2,44.650000000000006,898.55,36,Central Mid,CM,0.0029661088103274153,0.289662287136198,0.059588839191461344,0.23007344794473666,0.23880554009750057,0.005098186863831622,0.5284678272336986,0.29329619242513033,0.23517163480856823
ed20ebhqi5c32vbbsze8r6yuh,K. Havertz,4dsgumo7d4zupm2ugsvm4zm4d,1783,-3.1105328537937456,-4.373856099021367,1.263323245227621,Arsenal,64.4,58.4,2635.45,51,Left Attacking Mid,AM,0.0007085379950799894,0.04314219282114474,0.0551473558288806,-0.01200516300773586,0.505606688496456,0.24700167214150964,0.5487488813176007,0.31375237218382684,0.23499650913377385
a1yoz8f4985o166nzcyigpj2t,J. Maddison,22doj4sgsocqpxw45h607udje,1860,1.2983445470579413,-2.6152522972554575,3.913596844313399,Tottenham Hotspur,64.8,64.4,2149.383333333333,2,Roaming LCM,CM,0.0021040843248996766,0.16387198622312102,0.059588839191461344,0.10428314703165967,0.36069167225905563,0.12698431902538668,0.5245636584821767,0.29329619242513033,0.23126746605704634
