playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
c2jqa9vozhqu7x79h5rr2n1ed,K. De Bruyne,a3nyxabgsqlnqfkeg41m6tnpp,1261,8.940767697085423,-4.419306109851448,13.360073806936871,Manchester City,71.6,47.1,1227.2166666666667,14,Roaming Deep ST,ST,0.010594824589164846,0.9797835013846931,0.04059569011170654,0.9391878112729866
85gmjxvy1g5aj1lcizegwuaui,J. Doku,a3nyxabgsqlnqfkeg41m6tnpp,1457,7.352166388179951,-6.798516555240947,14.150682943420897,Manchester City,75.5,80.2,1593.2,29,Box-Entering LW,Winger,0.009712205177365063,0.7993732518879493,0.2371172743082423,0.5622559775797069
65z99j774kjnbf7vm0u2q0jit,K. Trippier,7vn2i2kd35zuetw6b38gw9jsz,2731,10.73089983780038,-2.4171887290967398,13.148088566897117,Newcastle United,43.05,13.0,2235.65,8,Deep RB,FB,0.00481438614679499,0.5292992959634739,0.010200675112898471,0.5190986208505755
3k6znit6fd9mbfcnphlwyvj6d,P. Groß,e5p0ehyguld7egzhiedpdnc3w,3919,11.41087643469623,-3.958101078263303,15.368977512959532,Brighton & Hove Albion,49.9,51.2,3113.6833333333334,38,Left Defensive Mid,DM,0.003921657951763085,0.44423527638745897,0.00330980083475118,0.4409254755527078
b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,4dsgumo7d4zupm2ugsvm4zm4d,2750,11.844725530594381,-6.492398229575229,18.33712376016961,Arsenal,66.0,30.2,3121.5,37,Right Attacking Mid,AM,0.00666804500369804,0.5287013097598158,0.1175055216840787,0.4111957880757371
eziqega9e25bg939pfh4vjp3p,A. Robertson,c8h9bw1l82s06h77xxrelzhur,1913,5.411123685553563,-2.477161219253026,7.888284904806589,Liverpool,49.65,86.6,1700.2333333333331,16,Inverting Attacking LB,FB,0.004123515371043695,0.4175577713446742,0.010200675112898471,0.40735709623177574
4wic6z72nwmhkheme209fcmp5,E. Eze,1c8m2ko0wxq1asfkuykurdr0y,1686,5.880885393980412,-5.870335370657327,11.751220764637738,Crystal Palace,64.1,69.9,2057.7,51,Left Attacking Mid,AM,0.00696988182955975,0.5139767064282434,0.1175055216840787,0.39647118474416476
19z8jmren3eytg7fbuzqv73kl,T. Alexander-Arnold,c8h9bw1l82s06h77xxrelzhur,2650,8.739546520504271,-0.8991986259645731,9.638745146468844,Liverpool,46.9,21.8,2155.6,30,Deep/Inverting RB,FB,0.0036372623194222053,0.40243415438030994,0.010200675112898471,0.3922334792674115
8tc7dcuwdeqbjgt7vw5p38xgq,B. Saka,4dsgumo7d4zupm2ugsvm4zm4d,2477,10.710567839548798,-9.577660525743676,20.288228365292472,Arsenal,71.9,15.8,2941.2166666666667,23,Box-Entering RW,Winger,0.008190645282717995,0.620811303556801,0.2371172743082423,0.3836940292485587
7r6vds5j65fohi1k28cnqjqvp,J. Ward-Prowse,4txjdaqveermfryvbfrr4taf7,2289,9.585130951237161,-3.0613268374516003,12.646457788688762,West Ham United,49.8,58.7,3003.85,38,Left Defensive Mid,DM,0.00552488326286097,0.3789074690753495,0.00330980083475118,0.3755976682405983
7qgt7sht6py670pt6t4wjhqay,D. McNeil,ehd2iemqmschhj2ec0vayztzz,2062,8.20217605895923,-4.011177753118932,12.21335381207816,Everton,60.8,82.05,2897.6666666666665,16,Inverting Attacking LB,FB,0.005923061984518992,0.3793403346671003,0.010200675112898471,0.36913965955420186
afcwu800ox2u5zx6xaiygg1qt,Willian,hzqh7z0mdl3v7gwete66syxp,1593,5.409015526437149,-2.9932056835804697,8.402221210017618,Fulham,64.25,82.25,2061.833333333333,0,High & Wide LB,FB,0.005274464036420351,0.36676092906066726,0.010200675112898471,0.3565602539477688
a1yoz8f4985o166nzcyigpj2t,J. Maddison,22doj4sgsocqpxw45h607udje,2028,6.374517998212052,-5.634551255102383,12.009069253314435,Tottenham Hotspur,64.8,64.4,2149.383333333333,2,Roaming LCM,CM,0.005921631781713232,0.5028494526949432,0.1510799325817832,0.35176952011316
ah7iqgru0htz9lh1bff94cjbp,Andreas Pereira,hzqh7z0mdl3v7gwete66syxp,1837,7.64385814372773,-5.806660293790371,13.4505184375181,Fulham,60.4,49.7,2625.0,25,Half-Space AM,AM,0.007322002415633152,0.46116063214347774,0.1175055216840787,0.34365511045939906
eafkbew1mqhrh5dcimra9y5pm,A. Doughty,aksa492u5hf93giwcn2zt1nzz,2431,7.26668357376491,-3.3240590216727646,10.590742595437675,Luton Town,48.35,85.2,2931.1666666666665,24,Attacking LB,FB,0.004356537472413688,0.32518343103066727,0.010200675112898471,0.3149827559177688
9ikkuxd19avliz1khcrm82gyy,J. Álvarez,a3nyxabgsqlnqfkeg41m6tnpp,1819,3.615548152054163,-6.749015350183042,10.364563502237205,Manchester City,70.3,49.8,2654.866666666667,14,Roaming Deep ST,ST,0.005697945850597694,0.3513587808055703,0.04059569011170654,0.31076309069386376
m2c4lckkcr7yilnqxrrsgh2i,M. Olise,1c8m2ko0wxq1asfkuykurdr0y,1225,4.206483837754679,-3.418410221884462,7.624894059639141,Crystal Palace,65.0,19.4,1277.25,27,Wide Progressing RW,Winger,0.006224403313991136,0.5372796753709318,0.2371172743082423,0.3001624010626895
dz2rfsmhib89jwilpuub10qcq,H. Elliott,c8h9bw1l82s06h77xxrelzhur,1325,5.547324878349493,-2.4652332651660886,8.012558143515582,Liverpool,62.5,22.6,1345.7666666666669,5,Wide RAM,Winger,0.0060472136932193075,0.5358508653677474,0.2371172743082423,0.2987335910595051
8585juruxxi6z8ih6kfqvrj6x,J. Kiwior,4dsgumo7d4zupm2ugsvm4zm4d,830,0.7599347351908813,-0.18237526878283425,0.9423100039737156,Arsenal,44.3,83.4,932.1333333333332,48,Wide LCB / Inverting Deep LB,CB,0.0011353132577996573,0.0909825851354968,-0.20294290721388092,0.2939254923493777
avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,c8h9bw1l82s06h77xxrelzhur,2185,5.582801077811605,-3.922160822035317,9.504961899846922,Liverpool,58.1,34.150000000000006,2112.866666666667,37,Right Attacking Mid,AM,0.0043500969793349754,0.4048748482249501,0.1175055216840787,0.28736932654087144
6jgocc12bori2wygyu07c082x,D. Rice,4dsgumo7d4zupm2ugsvm4zm4d,3093,7.557313654618962,-2.8345743364295592,10.39188799104852,Arsenal,52.7,51.55,3229.766666666667,38,Left Defensive Mid,DM,0.0033598085971705527,0.28957816948418363,0.00330980083475118,0.28626836864943245
3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,4dsgumo7d4zupm2ugsvm4zm4d,1964,4.158425422787698,-1.4300777478364963,5.588503170624194,Arsenal,54.7,77.0,1732.05,16,Inverting Attacking LB,FB,0.002845470046142665,0.29038727828652605,0.010200675112898471,0.2801866031736276
exviw7gzg5p3vaiwaq4ujw9ud,S. Benrahma,4txjdaqveermfryvbfrr4taf7,458,1.0568316796857764,-0.9209629097176487,1.977794589403425,West Ham United,63.4,82.9,618.5166666666667,0,High & Wide LB,FB,0.004318328797824072,0.28778773902019605,0.010200675112898471,0.2775870639072976
dtol82tjlq48bs0s70sisguz9,M. Jensen,7yx5dqhhphyvfisohikodajhv,1794,6.0174178846712785,-0.8707525878017713,6.88817047247305,Brentford,47.7,47.7,2217.2,21,Roaming DM,DM,0.0038395599066181996,0.2796028064777984,0.00330980083475118,0.2762930056430472
7jn9kl5wq29d41ekc2fz2rs2d,N. Aké,a3nyxabgsqlnqfkeg41m6tnpp,2299,1.702261903605573,0.0688038764497154,1.6334580271558579,Manchester City,42.3,72.9,2031.15,48,Wide LCB / Inverting Deep LB,CB,0.0007105080587889769,0.07237831890506718,-0.20294290721388092,0.2753212261189481
dqfk7czrayirrvonirtk2mk15,Rodri,a3nyxabgsqlnqfkeg41m6tnpp,4539,10.225794151905772,-3.762673601090031,13.988467752995803,Manchester City,55.5,48.4,2977.9,36,Central Mid,CM,0.0030818391172055086,0.4227684266663159,0.1510799325817832,0.2716884940845327
7usl4495egoptlrd762f0arbp,B. Chilwell,9q0arba2kbnywth8bkxlhgmdr,711,1.6472826053341643,-0.701321314647052,2.348603919981216,Chelsea,56.0,89.35,757.7666666666667,24,Attacking LB,FB,0.0033032403937851137,0.278943851843104,0.010200675112898471,0.26874317673020554
djelmk2oafas355n2u0d1bumt,L. Cook,1pse9ta7a45pi2w2grjim70ge,2255,6.106957060434456,-2.3722349570712233,8.47919201750568,AFC Bournemouth,45.0,43.4,2825.35,21,Roaming DM,DM,0.003760173843683228,0.27010008727255425,0.00330980083475118,0.26679028643780306
55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,1qtaiy11gswx327s0vkibf70n,2441,8.057928223437035,-5.416821578645049,13.474749802082084,Nottingham Forest,60.6,46.9,3165.0666666666666,25,Half-Space AM,AM,0.005520176076231906,0.38316017003982666,0.1175055216840787,0.265654648355748
7sr1pnf0p9xmgu7xx6bbd4w5x,J. Guðmunds­son,64bxxwu2mv2qqlv0monbkj1om,825,1.9792370566849806,-1.669181943629029,3.64841900031401,Burnley,56.55,21.3,1192.15,30,Deep/Inverting RB,FB,0.004422326060986678,0.27543321732018694,0.010200675112898471,0.2652325422072885
18paf5a7rfe4kutxjl4cwd695,H. Barnes,7vn2i2kd35zuetw6b38gw9jsz,470,1.1351080191422052,-1.2900937451474013,2.425201764289606,Newcastle United,67.69999999999999,83.6,798.4666666666667,0,High & Wide LB,FB,0.005160003753807673,0.27335913682816804,0.010200675112898471,0.2631584617152696
3vtjjrqof5z2tjj84ehadqc45,Bruno Fernandes,6eqit8ye8aomdsrrq0hk3v7gh,3095,9.60879693765658,-4.683484667811886,14.292281605468466,Manchester United,59.6,54.35,3118.583333333333,43,Half-Space CM,CM,0.004617861584965579,0.41246463762675206,0.1510799325817832,0.26138470504496886
6psklvi66inwws7buzf16yjft,Pedro Neto,b9si1jn1lfxfund69e9ogcu2n,1123,4.9240721509582555,-3.432896724454585,8.356968875412841,Wolverhampton Wanderers,67.7,30.9,1521.95,54,Right Winger,Winger,0.007441646371694427,0.4941865362115415,0.2371172743082423,0.2570692619032992
3xqbru6q5dvtrhv6coe7retp1,J. Milner,e5p0ehyguld7egzhiedpdnc3w,781,1.6257484195913146,-0.6360775302443902,2.2618259498357047,Brighton & Hove Albion,57.9,79.5,774.3333333333334,0,High & Wide LB,FB,0.002896063956255704,0.2628898004544297,0.010200675112898471,0.25268912534153126
dxze3b3fsfl814bjcs7q6wcet,V. van Dijk,c8h9bw1l82s06h77xxrelzhur,3669,1.8585940695898966,0.5325860704318982,1.326007999157998,Liverpool,37.0,67.7,3240.0,22,LCB,CB,0.00036140855796075173,0.03683355553216661,-0.20294290721388092,0.23977646274604753
7xlnqr43lvc8coshx65qd5omh,L. Sinisterra,1pse9ta7a45pi2w2grjim70ge,601,1.1692750418717346,-2.4893422774436664,3.658617319315401,AFC Bournemouth,68.30000000000001,78.05,696.1,44,Wide Progressing LW,Winger,0.006087549616165392,0.47302910320124414,0.2371172743082423,0.23591182889300183
7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,1qtaiy11gswx327s0vkibf70n,1199,2.8653020096632287,-2.011872822213972,4.8771748318772,Nottingham Forest,66.8,83.9,1855.0833333333333,0,High & Wide LB,FB,0.0040677021116573816,0.23661779877037764,0.010200675112898471,0.22641712365747918
d66tmyj9pt69gub8pcjgo3bh1,Gabriel Jesus,4dsgumo7d4zupm2ugsvm4zm4d,1063,-0.2647436038112359,-4.195876851472462,3.931133247661226,Arsenal,71.0,57.0,1479.1833333333334,52,Roaming Advanced ST,ST,0.003698149809653082,0.23918738422519883,0.04059569011170654,0.1985916941134923
