playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
c2jqa9vozhqu7x79h5rr2n1ed,K. De Bruyne,Manchester City,1261,8.66122901866962,-4.395844365925476,13.057073384595096,Manchester City,Midfielder,71.6,47.1,1227,14,Roaming Deep ST,ST,0.010354538766530608,0.9577315441023297,0.05517720015927633,0.9025543439430534
85gmjxvy1g5aj1lcizegwuaui,J. Doku,Manchester City,1457,9.690422621267636,-6.057126818984719,15.747549440252355,Manchester City,Striker,75.5,80.2,1593,29,Box-Entering LW,Winger,0.01080820140031047,0.8896920587713194,0.2637389843027546,0.6259530744685649
65z99j774kjnbf7vm0u2q0jit,K. Trippier,Newcastle,2731,10.12898370038247,-2.5400243066604955,12.669008007042967,Newcastle United,Defender,43.05,13.0,2240,8,Deep RB,FB,0.00463896301978871,0.5090226431401192,0.027625452820246678,0.48139719031987255
3k6znit6fd9mbfcnphlwyvj6d,P. Groß,Brighton,3919,10.737060489416763,-3.700204891781842,14.437265381198605,Brighton & Hove Albion,Midfielder,49.9,51.2,3114,38,Left Defensive Mid,DM,0.003683915636947845,0.4172620052369539,-0.01195357517687393,0.42921558041382785
4wic6z72nwmhkheme209fcmp5,E. Eze,Crystal Palace,1686,6.482183831329987,-6.14660276510787,12.628786596437857,Crystal Palace,Midfielder,64.1,69.9,2065,51,Left Attacking Mid,AM,0.007490383509156499,0.5504071640093982,0.12499234974616158,0.4254148142632366
eziqega9e25bg939pfh4vjp3p,A. Robertson,Liverpool,1913,5.562960211053201,-2.821402531050044,8.384362742103246,Liverpool,Defender,49.65,86.6,1691,16,Inverting Attacking LB,FB,0.00438283467961487,0.4462404771078014,0.027625452820246678,0.4186150242875547
8tc7dcuwdeqbjgt7vw5p38xgq,B. Saka,Arsenal,2477,12.313215965698637,-9.183886766212032,21.49710273191067,Arsenal,Striker,71.9,15.8,2933,23,Box-Entering RW,Winger,0.008678684994715651,0.6596451571332971,0.2637389843027546,0.39590617283054247
ah7iqgru0htz9lh1bff94cjbp,Andreas Pereira,Fulham,1837,7.599750351600468,-6.81593111647301,14.415681468073478,Fulham,Midfielder,60.4,49.7,2637,25,Half-Space AM,AM,0.00784740417423706,0.4920027804803235,0.12499234974616158,0.3670104307341619
afcwu800ox2u5zx6xaiygg1qt,Willian,Fulham,1593,5.922998630718186,-3.074593732615208,8.997592363333395,Fulham,Striker,64.25,82.25,2054,0,High & Wide LB,FB,0.005648206128897298,0.39424698768257327,0.027625452820246678,0.36662153486232657
19z8jmren3eytg7fbuzqv73kl,T. Alexander-Arnold,Liverpool,2650,7.5994518601180445,-1.8156148752710066,9.41506673538905,Liverpool,Defender,46.9,21.8,2159,30,Deep/Inverting RB,FB,0.003552855371844925,0.39247614922881635,0.027625452820246678,0.36485069640856965
7r6vds5j65fohi1k28cnqjqvp,J. Ward-Prowse,West Ham,2289,8.145645066145265,-3.3991764252534473,11.544821491398713,West Ham United,Midfielder,49.8,58.7,3005,38,Left Defensive Mid,DM,0.005043609214241465,0.34576836413506956,-0.01195357517687393,0.3577219393119435
7qgt7sht6py670pt6t4wjhqay,D. McNeil,Everton,2062,7.776584515038022,-4.266556555506182,12.043141070544204,Everton,Striker,60.8,82.05,2897,16,Inverting Attacking LB,FB,0.005840514583193115,0.37413969497721034,0.027625452820246678,0.34651424215696364
a1yoz8f4985o166nzcyigpj2t,J. Maddison,Tottenham,2028,5.492837186197305,-5.629548013973159,11.122385200170465,Tottenham Hotspur,Midfielder,64.8,64.4,2152,2,Roaming LCM,CM,0.005484410848210288,0.4651555148770176,0.1264819814708395,0.3386735334061781
eafkbew1mqhrh5dcimra9y5pm,A. Doughty,Luton Town,2431,8.018696899723723,-3.7073696027803633,11.726066502504088,Luton Town,Midfielder,48.35,85.2,2937,24,Attacking LB,FB,0.004823556767792714,0.35932788056703024,0.027625452820246678,0.33170242774678355
b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,Arsenal,2750,9.250467143310427,-6.186472683822462,15.436939827132889,Arsenal,Midfielder,66.0,30.2,3098,37,Right Attacking Mid,AM,0.005613432664411959,0.44845854888378306,0.12499234974616158,0.3234661991376215
m2c4lckkcr7yilnqxrrsgh2i,M. Olise,Crystal Palace,1225,4.546105999571266,-3.7194569726861144,8.265562972257381,Crystal Palace,Midfielder,65.0,19.4,1277,27,Wide Progressing RW,Winger,0.006747398344699903,0.5825377192663778,0.2637389843027546,0.31879873496362315
9ikkuxd19avliz1khcrm82gyy,J. Álvarez,Manchester City,1819,3.425074286667963,-7.44723645379932,10.872310740467283,Manchester City,Striker,70.3,49.8,2657,14,Roaming Deep ST,ST,0.005977081220707687,0.3682754861279847,0.05517720015927633,0.31309828596870837
18paf5a7rfe4kutxjl4cwd695,H. Barnes,Newcastle,470,1.5062458073089093,-1.2740840500232071,2.7803298573321165,Newcastle United,Midfielder,67.69999999999999,83.6,794,0,High & Wide LB,FB,0.005915595441132163,0.31515073949608374,0.027625452820246678,0.28752528667583704
8585juruxxi6z8ih6kfqvrj6x,J. Kiwior,Arsenal,830,0.6651376927699152,-0.09797917316277567,0.7631168659326909,Arsenal,Defender,44.3,83.4,945,48,Wide LCB / Inverting Deep LB,CB,0.0009194179107622782,0.07267779675549436,-0.21243685316285074,0.2851146499183451
7usl4495egoptlrd762f0arbp,B. Chilwell,Chelsea,711,1.888280167629023,-0.7160191618539256,2.6042993294829486,Chelsea,Defender,56.0,89.35,756,24,Attacking LB,FB,0.0036628682552502794,0.3100356344622558,0.027625452820246678,0.2824101816420091
6jgocc12bori2wygyu07c082x,D. Rice,Arsenal,3093,6.282138421903832,-3.249204990721849,9.53134341262568,Arsenal,Midfielder,52.7,51.55,3230,38,Left Defensive Mid,DM,0.003081585325776166,0.2655792282155762,-0.01195357517687393,0.2775328033924502
6psklvi66inwws7buzf16yjft,Pedro Neto,Wolves,1123,5.612364581675537,-3.505497252923719,9.117861834599257,Wolverhampton Wanderers,Striker,67.7,30.9,1518,54,Right Winger,Winger,0.008119200208904057,0.5405846937509441,0.2637389843027546,0.2768457094481895
dz2rfsmhib89jwilpuub10qcq,H. Elliott,Liverpool,1325,5.610872294091523,-2.3827992625763756,7.993671556667898,Liverpool,Midfielder,62.5,22.6,1337,5,Wide RAM,Winger,0.006032959665409734,0.5380930741212497,0.2637389843027546,0.27435408981849513
avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,Liverpool,2185,5.537794644972288,-3.8099700893392097,9.347764734311498,Liverpool,Midfielder,58.1,34.150000000000006,2108,37,Right Attacking Mid,AM,0.004278153196481235,0.3990981148425212,0.12499234974616158,0.27410576509635964
djelmk2oafas355n2u0d1bumt,L. Cook,Bournemouth,2255,5.461567947741671,-2.4939470601982996,7.9555150079399715,AFC Bournemouth,Midfielder,45.0,43.4,2792,21,Roaming DM,DM,0.0035279445711485463,0.25644568435336584,-0.01195357517687393,0.2683992595302398
