playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
cxnq0rc4u1efzt82nw3xgk355,P. Armenakas,7gkglopz9cjsysn2u6sbhuvc5,455,1.7146737842647901,-0.7031970198362394,2.4178708041010295,Vendsyssel,61.4,56.7,674.2166666666667,25,Half-Space AM,AM,0.00531400176725501,0.3227573317713287,0.0603677767475493,0.2623895550237794
aqnr6l3f02hx0soadunxbjcpg,J. Trenskow,8cfkisxf1fkxdqtt6tx1tup48,1147,4.764351381051247,-3.0742103859973042,7.838561767048551,HB Køge,73.0,23.6,2369.9333333333334,23,Box-Entering RW,Winger,0.0068339684106787715,0.2976752759716319,0.07771572911583387,0.21995954685579805
9clqq6utfcr4ev94eej8t2f4k,M. Freitag,9p2s410bvc59jz238ugicc3fn,465,0.38707555969370533,-1.4851992934050702,1.8722748530987754,Næstved,65.4,62.9,865.15,52,Roaming Advanced ST,ST,0.004026397533545754,0.194769388867699,-0.007939575844984961,0.20270896471268396
4sgxth7onhb5mu29bgyupby3u,J. Adedeji,8cfkisxf1fkxdqtt6tx1tup48,826,2.031198972025394,-2.573257688471358,4.604456660496752,HB Køge,68.6,70.4,1562.2833333333333,34,Wide LAM,Winger,0.005574402736678877,0.26525348546126354,0.07771572911583387,0.18753775634542968
9xsnwq4svuuisut6fi2htsafp,M. Lund Nielsen,8gxd9ry2580pu1b1dd5ny9ymy,630,1.3262898955296267,-0.2339253484982916,1.5602152440279182,Hvidovre,46.150000000000006,44.2,698.7333333333333,46,Defensive Mid,DM,0.002476532133377648,0.20096274968397002,0.015155528825593552,0.18580722085837648
akiwokthm1z7rbifshqhs24t1,P. Larsen,8cfkisxf1fkxdqtt6tx1tup48,976,3.0868292353104723,0.6120189537665713,2.474810281543901,HB Køge,54.650000000000006,8.649999999999999,1557.9166666666667,53,High & Wide RB,FB,0.002535666272073669,0.14296844632615205,-0.039473718117767044,0.18244216444391909
3bf4r3xgrs0ttlhgzb93as5t6,M. Julø,aqtkb4mgrz8c6iqfufj6qjbv9,585,0.39108188568860874,-0.8739708359960534,1.265052721684662,Hillerød,53.85,84.5,834.45,24,Attacking LB,FB,0.0021624832849310464,0.13644286050886165,-0.039473718117767044,0.17591657862662868
d8fq49fsekveib4qxdib9cdlh,S. Ezatolahi,c165yjiny1qnmfdvefxvflnkc,975,2.445942199567457,-1.1653397372157699,3.611281936783227,Vejle,55.8,45.650000000000006,1411.4333333333334,36,Central Mid,CM,0.0037038789095212585,0.2302732737244577,0.06582761759986851,0.16444565612458917
di0z3rihhkz11o1ccqo2b654a,L. Walta,8cfkisxf1fkxdqtt6tx1tup48,1147,1.7555456373668463,-0.7609690299437943,2.5165146673106404,HB Køge,57.1,41.3,1262.3333333333333,21,Roaming DM,DM,0.0021939970944295033,0.17941879064533217,0.015155528825593552,0.16426326181973863
5wmik73cqursg7sv3w14ue5pm,L. Deedson,b2vft81kyjurzbmekvgrqwr64,979,0.8600252678381526,-4.465597528389172,5.325622796227325,Hobro,73.0,27.4,2008.6833333333327,23,Box-Entering RW,Winger,0.0054398598531433355,0.23861703022400713,0.07771572911583387,0.16090130110817324
adg5dfvzxjrzlz1n2jsfeyx3o,M. Agger,9p2s410bvc59jz238ugicc3fn,682,1.7052710200067884,-1.1031345756217656,2.808405595628554,Næstved,67.5,50.1,1790.95,52,Roaming Advanced ST,ST,0.004117896767783804,0.14112984930152703,-0.007939575844984961,0.149069425146512
8e6zj6d817geh9g8f94ig99m1,A. Muçolli,c165yjiny1qnmfdvefxvflnkc,1110,1.1675558532602508,-3.4024952608004786,4.570051114060729,Vejle,70.55,74.0,1820.1333333333328,44,Wide Progressing LW,Winger,0.004117163165820476,0.22597498366354063,0.07771572911583387,0.14825925454770678
2of6xfvdgpsrqehwxrc39kcq2,F. Carstensen,6wwwud48qahpwrfxs20334qk5,893,0.8401911794012866,-1.5120285496774544,2.352219729078741,Fredericia,67.5,40.95,1555.6333333333334,14,Roaming Deep ST,ST,0.0026340646462247944,0.1360859086012685,-0.007939575844984961,0.14402548444625346
1f510mbuc4i1mmshqlgim5u6s,O. Overgaard,b2vft81kyjurzbmekvgrqwr64,630,1.0210593187239259,-0.21649134113952218,1.237550659863448,Hobro,60.150000000000006,11.25,1069.4833333333331,53,High & Wide RB,FB,0.001964366126767378,0.10414333343612368,-0.039473718117767044,0.14361705155389073
khqldwfq14b7giakss24l9t5,K. Enghardt,4d5ca1j5czw1oo6zu727ggxp,765,0.5249510083666803,1.050778733450329,-0.5258277250836485,Helsingør,35.650000000000006,42.55,1034.25,18,RCB,CB,-0.0006873565033773183,-0.04575730747645962,-0.18879898758919536,0.14304168011273574
41rnce3eoh60fbcfkug2eioyd,M. Albæk,aljua8crr0vkwit0j3m59jw9j,1694,2.851598074886739,-0.454872324294077,3.306470399180816,SønderjyskE,48.2,57.1,1885.6,38,Left Defensive Mid,DM,0.0019518715461516033,0.1578183792566151,0.015155528825593552,0.14266285043102156
dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,8gxd9ry2580pu1b1dd5ny9ymy,511,0.6312976267784511,-1.787510458997562,2.4188080857760133,Hvidovre,68.4,42.8,1016.9833333333332,54,Right Winger,Winger,0.00473347961991392,0.2140573208867807,0.07771572911583387,0.13634159177094685
6gh4z3yubnpypzoakjom1rj3e,J. Gallegos,aljua8crr0vkwit0j3m59jw9j,809,1.2830994373362603,-1.7247362032273212,3.0078356405635813,SønderjyskE,66.7,67.5,1283.8833333333334,34,Wide LAM,Winger,0.0037179674172602983,0.2108487590908226,0.07771572911583387,0.13313302997498871
45dqseup0cmujyl4nprr29y0a,M. Fredslund,8gxd9ry2580pu1b1dd5ny9ymy,618,0.48563795412817656,-0.24104163017625044,0.7266795843044268,Hvidovre,53.5,11.3,710.45,8,Deep RB,FB,0.001175856932531435,0.09205596817143838,-0.039473718117767044,0.13152968628920542
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,8gxd9ry2580pu1b1dd5ny9ymy,2449,1.5705940962961307,3.3834749582054062,-1.8128808619092756,Hvidovre,33.2,63.1,2790.0,15,Narrow LCB,CB,-0.0007402535165003167,-0.05848002780352502,-0.18879898758919536,0.13031895978567035
5gc4aouty93b7kbin9cpgrdre,A. Søjberg,7gkglopz9cjsysn2u6sbhuvc5,328,1.0053247536453347,-0.48478710608422343,1.490111859729558,Vendsyssel,62.0,66.9,722.4333333333334,51,Left Attacking Mid,AM,0.0045430239625901155,0.18563659951413308,0.0603677767475493,0.1252688227665838
6yev7nszmpylpqncom2gdkul1,J. Brinch,6wwwud48qahpwrfxs20334qk5,784,0.46081870364771504,1.3172318643870293,-0.8564131607393143,Fredericia,34.2,57.8,1140.9166666666667,42,CB,CB,-0.0010923637254327987,-0.06755724297702574,-0.18879898758919536,0.12124174461216962
5qi1vx7dji6gz1xc3dsfd9zh1,Raúl Albentosa,c165yjiny1qnmfdvefxvflnkc,2188,1.8099061703932517,3.7147474467802373,-1.9048412763869855,Vejle,32.9,47.85,2518.3166666666666,17,CB,CB,-0.0008705855924986223,-0.06807551931177389,-0.18879898758919536,0.12072346827742148
5z7y55t2o577r8ki3i5855as,J. Witt,aqtkb4mgrz8c6iqfufj6qjbv9,2811,1.0637817388967847,3.2647193500500493,-2.2009376111532646,Hillerød,34.7,36.9,2835.0,18,RCB,CB,-0.0007829731807731286,-0.06987103527470681,-0.18879898758919536,0.11892795231448855
5k4gsy5f7ius93bbks9wbvqei,A. Pyndt,8gxd9ry2580pu1b1dd5ny9ymy,2291,3.482038040491611,-0.4785232910178381,3.960561331509449,Hvidovre,49.1,46.9,2734.4833333333336,21,Roaming DM,DM,0.0017287478531250323,0.13035388275756554,0.015155528825593552,0.11519835393197199
babnrlnt04mal0268p9dxas8a,G. Onugkha,c165yjiny1qnmfdvefxvflnkc,353,-0.28881010332576823,-1.2824763974159907,0.9936662940902223,Vejle,69.6,52.7,840.6666666666666,41,Striker,ST,0.002814918680142273,0.10637981736889772,-0.007939575844984961,0.11431939321388268
139g7ilwvcpl519v3scnweg2d,L. Jensen,7gkglopz9cjsysn2u6sbhuvc5,790,2.286624459406778,-1.482553108954329,3.769177568361107,Vendsyssel,73.7,14.8,1780.5333333333333,23,Box-Entering RW,Winger,0.004771110846026718,0.1905193094686047,0.07771572911583387,0.11280358035277084
5s6gqsxhvveb5h5rbql3mpgbt,L. Haren,dla1mq5m4nwt9z8h38nwy9vog,961,0.7115596505646228,-1.9926307782216905,2.704190428786313,Fremad Amager,68.5,51.5,2361.9166666666665,52,Roaming Advanced ST,ST,0.002813933848893146,0.10304222076312382,-0.007939575844984961,0.11098179660810878
32ohywx3gs0u6bqm4z59wxmmt,M. Albornoz,c165yjiny1qnmfdvefxvflnkc,1895,2.1776048048258883,0.19194440264184395,1.985660402184044,Vejle,55.8,92.4,2620.733333333333,24,Attacking LB,FB,0.0010478419008886776,0.06819062203832159,-0.039473718117767044,0.10766434015608864
1xjhud4hyekcg08nue1iosmsq,T. Gundelund,c165yjiny1qnmfdvefxvflnkc,465,0.6044096387390911,-0.009976062651809284,0.6143857013909004,Vejle,56.5,8.9,849.95,53,High & Wide RB,FB,0.001321259572883657,0.06505643052553801,-0.039473718117767044,0.10453014864330507
8nav5b7f3g14uh4iethwpirit,J. Tjørnelund,b2vft81kyjurzbmekvgrqwr64,227,0.49512622766739633,0.08294057642748387,0.4121856512399125,Hobro,57.150000000000006,90.85,586.75,24,Attacking LB,FB,0.0018157958204401432,0.06322404535422603,-0.039473718117767044,0.10269776347199308
dcocgxtuabo0rwzwukvqky9uy,M. Bundgaard,7gkglopz9cjsysn2u6sbhuvc5,1390,-2.64626489343468,3.005904000413206,-5.652168893847886,Vendsyssel,12.6,49.9,2880.0,49,High Buildup GK,GK,-0.004066308556725098,-0.1766302779327464,-0.2787768107962864,0.10214653286354
33sxiwcjeqcop3ukuok86ujmd,M. Dal Hende,aljua8crr0vkwit0j3m59jw9j,1775,0.3118267319218965,2.2885707025924287,-1.9767439706705323,SønderjyskE,37.3,80.9,2034.9,48,Wide LCB / Inverting Deep LB,CB,-0.001113658575025652,-0.0874278624798997,-0.18879898758919536,0.10137112510929566
mvsf89bc3bmb24sgheuy8hsk,M. Al-Atlassi,aqtkb4mgrz8c6iqfufj6qjbv9,977,-0.1100961393984752,-1.9338822817603194,1.8237861423618442,Hillerød,66.1,63.5,1796.5833333333333,14,Roaming Deep ST,ST,0.0018667207188964629,0.09136272710936462,-0.007939575844984961,0.09930230295434958
ckhhpn9ppgvlrtubf7li3se09,N. Trott,c165yjiny1qnmfdvefxvflnkc,773,-1.8105607296185209,1.7841407508345244,-3.594701480453045,Vejle,10.0,51.8,1800.0,3,Goalkeeper,GK,-0.004650325330469657,-0.17973507402265224,-0.2787768107962864,0.09904173677363418
b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,7gkglopz9cjsysn2u6sbhuvc5,1369,1.5646426344589646,0.20054746264030993,1.3640951718186547,Vendsyssel,57.1,15.6,2155.9166666666665,30,Deep/Inverting RB,FB,0.0009964172182751314,0.05694494938595907,-0.039473718117767044,0.09641866750372612
ebd3uvtt54wkdsahc2127j02c,F. Dietz,b2vft81kyjurzbmekvgrqwr64,1783,0.2709084821209659,2.664058625139835,-2.393150143018869,Hobro,36.2,76.9,2267.0,45,Wide LCB,CB,-0.0013422042305209585,-0.09500816624247826,-0.18879898758919536,0.0937908213467171
3t42izcok7ya6lznebjvqhwid,N. Dannevang,9p2s410bvc59jz238ugicc3fn,1322,-3.3625990935925105,2.4032803475602895,-5.7658794411528,Næstved,9.9,49.7,2790.0,3,Goalkeeper,GK,-0.0043614821793894094,-0.18599611100492902,-0.2787768107962864,0.09278069979135739
78iynnu6cnznv6fxpo4br4mlm,V. Mpindi,7gkglopz9cjsysn2u6sbhuvc5,744,0.8296417936888307,-0.30517682166201465,1.1348186153508453,Vendsyssel,53.0,47.6,974.0333333333332,21,Roaming DM,DM,0.0015252938378371576,0.10485644780970134,0.015155528825593552,0.08970091898410779
cgaosi8nwcq3jyfi67iihahyi,H. Højbjerre-Thomsen,dla1mq5m4nwt9z8h38nwy9vog,577,0.73146089210728,-0.0817187175524234,0.8131796096597034,Fremad Amager,55.45,42.2,704.65,21,Roaming DM,DM,0.0014093234136216696,0.10386172549403719,0.015155528825593552,0.08870619666844363
cflwegqpzch8y30pb3dhigqnd,E. Søgaard,b2vft81kyjurzbmekvgrqwr64,2085,2.8299963244011686,1.3621825606887805,1.467813763712388,Hobro,40.1,20.1,2790.883333333333,4,Wide RCB / Inverting Deep RB,FB,0.0007039874166486274,0.04733384486421202,-0.039473718117767044,0.08680756298197906
d9hh01mit4geyadol3gmzco9,F. Đukić,8gxd9ry2580pu1b1dd5ny9ymy,1235,-3.897420379135184,2.2777516428752524,-6.175172022010436,Hvidovre,11.4,47.6,2880.0,32,Advanced Box GK,GK,-0.005000139289077276,-0.19297412568782613,-0.2787768107962864,0.08580268510846029
a7evjbd5p56gcl63zkj5icwd1,T. Konaté,7gkglopz9cjsysn2u6sbhuvc5,1043,0.9223175241783568,-2.4297984524834133,3.35211597666177,Vendsyssel,71.35,56.0,1851.7,54,Right Winger,Winger,0.0032139175231656473,0.16292619641386796,0.07771572911583387,0.0852104672980341
2nl5jbynyy5vm68ltddawl1ey,M. Haüser,9p2s410bvc59jz238ugicc3fn,2323,2.8993961035326428,0.032241929184397736,2.867154174348245,Næstved,45.3,51.9,2571.6833333333334,46,Defensive Mid,DM,0.0012342463083720382,0.10034045496452079,0.015155528825593552,0.08518492613892724
1ykl08k2c2kwxukw0gvslf6qd,S. Velkov,c165yjiny1qnmfdvefxvflnkc,1719,0.12885757497976383,2.8409621106197087,-2.7121045356399445,Vejle,34.0,24.65,2343.0,33,Wide RCB,CB,-0.0015777222429551741,-0.1041781511769505,-0.18879898758919536,0.08462083641224485
