playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
e42jh6bbwn4aybdnysonrvutx,L. Owusu,OB,1139,4.323213072399878,-2.6706470901562214,6.9938601625561,OB,Defender,55.35,13.5,1386,17,Wide RB,FB,0.006140351327968481,0.45414676380234414,0.05164468269976137,0.4025020811025828
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,OB,1090,6.293316655231645,-3.1802486913170562,9.473565346548702,OB,Defender,61.25,90.25,1264,25,High & Wide LW,Winger,0.008691344354631836,0.6745418363840057,0.27853178437319154,0.39601005201081413
9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,Kolding,1056,5.323326185614659,-2.6683982459178535,7.991724431532512,Kolding,Midfielder,61.45,65.19999999999999,1285,26,Half-Space LCM,CM,0.007567920863193667,0.5597316722474133,0.18136670154027357,0.3783649707071397
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,Horsens,622,2.582856158501344,-1.7813606627363112,4.3642168212376555,Horsens,Midfielder,69.9,32.1,718,7,Half-Space RCM,CM,0.007016425757616809,0.5470466767568092,0.18136670154027357,0.3656799752165356
97xbmht3t4t1p9iu6598oq7l5,A. Manneh,OB,1279,5.106200145601644,-2.398906152666772,7.505106298268416,OB,Midfielder,54.2,62.9,1250,26,Half-Space LCM,CM,0.005867948630389691,0.5403676534753259,0.18136670154027357,0.3590009519350523
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,Hobro,1356,5.575312595910426,-2.821707137073397,8.397019732983823,Hobro,Midfielder,57.95,42.0,1502,6,Roaming CM,CM,0.006192492428454147,0.5031503168898429,0.18136670154027357,0.32178361534956934
dfxs5u8rdcxhzp33aks3acdn8,K. Lusavec,Horsens,637,1.92940762901193,-0.518858640067664,2.448266269079594,Horsens,Midfielder,50.95,56.8,705,1,Defensive Mid,DM,0.003843432133562942,0.31254463009526734,0.009820199680678461,0.30272443041458885
289rctmvd5ppy9zqn98jbe4et,A. Muçolli,Fredericia,630,3.4591813909355547,-1.960936881774769,5.420118272710324,Fredericia,Striker,67.05,80.55,1044,8,Left Attacking Mid,AM,0.008603362337635435,0.4672515752336487,0.1676940419515702,0.29955753328207846
4bojyjyvkdgm1lss6n37q2t5g,D. Kristjánsson,Fredericia,967,0.7574961993561637,-0.2165134284862406,0.9740096278424043,Fredericia,Defender,41.7,77.9,945,34,Wide LCB,CB,0.001007248839547471,0.0927628216992766,-0.2035504101411108,0.2963132318403874
8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Kolding,1030,1.1231365466479324,0.4464300586860766,0.6767064879618558,Kolding,Defender,37.6,80.45,1106,35,Wide LCB,CB,0.0006569965902542289,0.055066531570132936,-0.2035504101411108,0.2586169417112437
11cna826ls27ahux2w0ckapqt,K. Kusk,Vendsyssel,806,3.542976276098431,-1.9802532831368074,5.523229559235238,Vendsyssel,Midfielder,63.2,37.3,1147,7,Half-Space RCM,CM,0.006852642133046202,0.43338331327913815,0.18136670154027357,0.2520166117388646
a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Horsens,942,2.8761960366594876,-1.218678314623062,4.09487435128255,Horsens,Defender,57.05,11.75,1257,14,High RB,FB,0.004347000372911411,0.2931890943639057,0.05164468269976137,0.24154441166414437
3epwf56ozg73hueacwmckk0r9,S. Pingel,Horsens,746,0.29564373912096287,-3.249698387255631,3.545342126376594,Horsens,Striker,68.9,50.0,1213,12,Striker,ST,0.004752469338306426,0.2630509409512724,0.023542304347617265,0.23950863660365515
ate1ymumg2iwzn8uyyf3ts222,A. Lausen,Esbjerg,874,2.911872659822579,-2.6633537107763914,5.57522637059897,Esbjerg,Midfielder,60.6,64.65,1279,9,Roaming CAM,AM,0.006378977540731087,0.39231459996396195,0.1676940419515702,0.22462055801239175
ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,B 93,909,2.265114577115318,-0.6662344334154581,2.9313490105307762,B 93,Midfielder,46.1,48.8,1231,1,Defensive Mid,DM,0.0032248063922230763,0.21431471238649055,0.009820199680678461,0.2044945127058121
85a9bmnu6fqvhlff28qm0e0a1,D. Johansen,Hillerød,414,1.4024862523471253,-1.6403340602595322,3.0428203126066578,Hillerød,Defender,58.8,89.4,610,25,High & Wide LW,Winger,0.00734980751837357,0.4489407018599987,0.27853178437319154,0.17040891748680714
4clmd8g8jogdfvauhijd7n55h,V. Myhra,OB,566,-1.7603904342129284,0.930342051873149,-2.6907324860860773,OB,Goalkeeper,10.3,49.7,1350,2,Top-of-Box GK,GK,-0.00475394432170685,-0.1793821657390718,-0.33857827047647715,0.15919610473740534
f58yr2jmfp8kpgprfxbokt1t6,M. Vestergård,Kolding,797,1.3413837796538044,-0.6137957133394363,1.9551794929932407,Kolding,Midfielder,49.9,61.8,1072,1,Defensive Mid,DM,0.0024531737678710674,0.1641475320609997,0.009820199680678461,0.15432733238032123
cflwegqpzch8y30pb3dhigqnd,E. Søgaard,Hobro,1396,0.36912561852035136,1.2910729072425748,-0.9219472887222236,Hobro,Defender,33.9,22.7,1519,0,RCB,CB,-0.0006604206939270943,-0.05462492164911134,-0.2035504101411108,0.14892548849199946
52vwj2s29n7wngablotd7pboq,J. Ægidius,Kolding,313,-1.1965943661517993,0.32515233049258874,-1.521746696644388,Kolding,Goalkeeper,13.5,49.9,720,15,High Buildup GK,GK,-0.004861810532410186,-0.1902183370805485,-0.33857827047647715,0.14835993339592865
9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,Vendsyssel,529,2.6090222854319944,-0.7979219274103951,3.4069442128423897,Vendsyssel,Striker,61.2,78.6,971,8,Left Attacking Mid,AM,0.006440348228435519,0.3157826767825078,0.1676940419515702,0.14808863483093762
1fjkjzsei9slx2t4zhsqdkve1,M. Etim,Hillerød,491,0.07174048017464839,-1.641492548156439,1.7132330283310873,Hillerød,Striker,66.75,44.8,899,12,Striker,ST,0.003489272970124414,0.17151387380400207,0.023542304347617265,0.14797156945638482
