playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,OB,1090,6.293316655231645,-3.1802486913170562,9.473565346548702,OB,Defender,61.25,90.25,1264,0,High & Wide LB,FB,0.008691344354631836,0.6745418363840057,0.12051611131651079,0.5540257250674949
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,Hobro,1356,5.575312595910426,-2.821707137073397,8.397019732983823,Hobro,Midfielder,57.95,42.0,1502,21,Roaming DM,DM,0.006192492428454147,0.5031503168898429,0.01677103518233834,0.48637928170750455
9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,Kolding,1056,5.323326185614659,-2.6683982459178535,7.991724431532512,Kolding,Midfielder,61.45,65.19999999999999,1285,2,Roaming LCM,CM,0.007567920863193667,0.5597316722474133,0.13337065108364057,0.4263610211637727
97xbmht3t4t1p9iu6598oq7l5,A. Manneh,OB,1279,5.106200145601644,-2.398906152666772,7.505106298268416,OB,Midfielder,54.2,62.9,1250,2,Roaming LCM,CM,0.005867948630389691,0.5403676534753259,0.13337065108364057,0.40699700239168535
e42jh6bbwn4aybdnysonrvutx,L. Owusu,OB,1139,4.323213072399878,-2.6706470901562214,6.9938601625561,OB,Defender,55.35,13.5,1386,13,Attacking RB,FB,0.006140351327968481,0.45414676380234414,0.12051611131651079,0.33363065248583335
85a9bmnu6fqvhlff28qm0e0a1,D. Johansen,Hillerød,414,1.4024862523471253,-1.6403340602595322,3.0428203126066578,Hillerød,Defender,58.8,89.4,610,0,High & Wide LB,FB,0.00734980751837357,0.4489407018599987,0.12051611131651079,0.3284245905434879
dfxs5u8rdcxhzp33aks3acdn8,K. Lusavec,Horsens,637,1.92940762901193,-0.518858640067664,2.448266269079594,Horsens,Midfielder,50.95,56.8,705,38,Left Defensive Mid,DM,0.003843432133562942,0.31254463009526734,0.01677103518233834,0.295773594912929
3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Kolding,1052,0.7139686807891183,-0.7080123903538116,1.42198107114293,Kolding,Defender,38.55,23.25,1330,33,Wide RCB,CB,0.0013516930334058269,0.09622428300967195,-0.1858669114841256,0.28209119449379755
4bojyjyvkdgm1lss6n37q2t5g,D. Kristjánsson,Fredericia,967,0.7574961993561637,-0.2165134284862406,0.9740096278424043,Fredericia,Defender,41.7,77.9,945,48,Wide LCB / Inverting Deep LB,CB,0.001007248839547471,0.0927628216992766,-0.1858669114841256,0.27862973318340223
289rctmvd5ppy9zqn98jbe4et,A. Muçolli,Fredericia,630,3.4591813909355547,-1.960936881774769,5.420118272710324,Fredericia,Striker,67.05,80.55,1044,34,Wide LAM,Winger,0.008603362337635435,0.4672515752336487,0.1908770410634783,0.2763745341701704
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,Horsens,622,2.582856158501344,-1.7813606627363112,4.3642168212376555,Horsens,Midfielder,69.9,32.1,718,37,Right Attacking Mid,AM,0.007016425757616809,0.5470466767568092,0.28175474995516636,0.2652919268016428
8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Kolding,1030,1.1231365466479324,0.4464300586860766,0.6767064879618558,Kolding,Defender,37.6,80.45,1106,48,Wide LCB / Inverting Deep LB,CB,0.0006569965902542289,0.055066531570132936,-0.1858669114841256,0.24093344305425854
g2cgdv428rmpmb0om40ldses,M. Lysholm,Hvidovre,82,0.14076932820174004,-0.21549983255487024,0.3562691607566103,Roskilde,Defender,34.1,57.2,618,42,CB,CB,0.004344745862885492,0.05188385836261315,-0.1858669114841256,0.23775076984673876
1nn1wc14k9zd3wtu73loj7kes,P. Ngongo,Kolding,376,0.09934611923068722,-1.6077222463517948,1.707068365582482,Kolding,Striker,67.7,58.8,559,52,Roaming Advanced ST,ST,0.004540075440378942,0.2748410606483424,0.04496825035722777,0.22987281029111464
cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,Horsens,566,0.9492892802123506,-1.37427798104115,2.3235672612535008,Horsens,Midfielder,69.9,51.0,778,52,Roaming Advanced ST,ST,0.004105242511048588,0.2687931279085026,0.04496825035722777,0.22382487755127486
3epwf56ozg73hueacwmckk0r9,S. Pingel,Horsens,746,0.29564373912096287,-3.249698387255631,3.545342126376594,Horsens,Striker,68.9,50.0,1213,47,Box ST,ST,0.004752469338306426,0.2630509409512724,0.04496825035722777,0.21808269059404464
ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,B 93,909,2.265114577115318,-0.6662344334154581,2.9313490105307762,B 93,Midfielder,46.1,48.8,1231,38,Left Defensive Mid,DM,0.0032248063922230763,0.21431471238649055,0.01677103518233834,0.19754367720415222
elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hillerød,714,1.9236876656534627,-0.8792715734729364,2.802959239126399,Hillerød,Defender,56.7,89.0,816,0,High & Wide LB,FB,0.003925713220064984,0.30914991608011755,0.12051611131651079,0.18863380476360675
a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Horsens,942,2.8761960366594876,-1.218678314623062,4.09487435128255,Horsens,Defender,57.05,11.75,1257,13,Attacking RB,FB,0.004347000372911411,0.2931890943639057,0.12051611131651079,0.17267298304739492
5wmik73cqursg7sv3w14ue5pm,L. Deedson,OB,524,1.5013264980413243,-2.9354538356921216,4.436780333733446,OB,Striker,76.0,26.2,1122,23,Box-Entering RW,Winger,0.008467138041476042,0.3558914706203299,0.1908770410634783,0.16501442955685158
4clmd8g8jogdfvauhijd7n55h,V. Myhra,OB,566,-1.7603904342129284,0.930342051873149,-2.6907324860860773,OB,Goalkeeper,10.3,49.7,1350,50,Advanced Box GK,GK,-0.00475394432170685,-0.1793821657390718,-0.33857827047647715,0.15919610473740534
eso2tbbpnxu9qvx6zy07m5jx0,J. Madsen,Horsens,964,2.881204112612605,-0.5698641001638302,3.4510682127764354,Horsens,Midfielder,59.95,84.5,1124,0,High & Wide LB,FB,0.0035799462788137296,0.27633108465291745,0.12051611131651079,0.15581497333640665
11cna826ls27ahux2w0ckapqt,K. Kusk,Vendsyssel,806,3.542976276098431,-1.9802532831368074,5.523229559235238,Vendsyssel,Midfielder,63.2,37.3,1147,37,Right Attacking Mid,AM,0.006852642133046202,0.43338331327913815,0.28175474995516636,0.1516285633239718
52vwj2s29n7wngablotd7pboq,J. Ægidius,Kolding,313,-1.1965943661517993,0.32515233049258874,-1.521746696644388,Kolding,Goalkeeper,13.5,49.9,720,49,High Buildup GK,GK,-0.004861810532410186,-0.1902183370805485,-0.33857827047647715,0.14835993339592865
f58yr2jmfp8kpgprfxbokt1t6,M. Vestergård,Kolding,797,1.3413837796538044,-0.6137957133394363,1.9551794929932407,Kolding,Midfielder,49.9,61.8,1072,38,Left Defensive Mid,DM,0.0024531737678710674,0.1641475320609997,0.01677103518233834,0.14737649687866136
cflwegqpzch8y30pb3dhigqnd,E. Søgaard,Hobro,1396,0.36912561852035136,1.2910729072425748,-0.9219472887222236,Hobro,Defender,33.9,22.7,1519,33,Wide RCB,CB,-0.0006604206939270943,-0.05462492164911134,-0.1858669114841256,0.13124198983501426
1fjkjzsei9slx2t4zhsqdkve1,M. Etim,Hillerød,491,0.07174048017464839,-1.641492548156439,1.7132330283310873,Hillerød,Striker,66.75,44.8,899,14,Roaming Deep ST,ST,0.003489272970124414,0.17151387380400207,0.04496825035722777,0.1265456234467743
9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,Vendsyssel,529,2.6090222854319944,-0.7979219274103951,3.4069442128423897,Vendsyssel,Striker,61.2,78.6,971,34,Wide LAM,Winger,0.006440348228435519,0.3157826767825078,0.1908770410634783,0.12490563571902952
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,Hvidovre,522,0.6602161918942587,-0.1697387798588019,0.8299549717530605,Hvidovre,Midfielder,44.75,46.0,568,46,Defensive Mid,DM,0.0015899520531667826,0.13150694974960467,0.01677103518233834,0.11473591456726633
ev2s21ogvpjtata4fndi868ve,J. Gomez,OB,960,-0.0059254203049918545,0.8340501550036978,-0.8399755753086897,OB,Defender,33.9,67.9,1046,28,LCB,CB,-0.0008749745576132184,-0.07227323305715302,-0.1858669114841256,0.11359367842697257
dm6xpphbyyooqriwaambi7njd,F. Krogstad,Hvidovre,643,0.8016467543692939,-0.20777784315151387,1.0094245975208078,Hvidovre,Midfielder,53.4,42.75,710,21,Roaming DM,DM,0.00156986718121432,0.1279552306716517,0.01677103518233834,0.11118419548931337
ate1ymumg2iwzn8uyyf3ts222,A. Lausen,Esbjerg,874,2.911872659822579,-2.6633537107763914,5.57522637059897,Esbjerg,Midfielder,60.6,64.65,1279,51,Left Attacking Mid,AM,0.006378977540731087,0.39231459996396195,0.28175474995516636,0.11055985000879559
2cup1vjw8n43kbzzxfflnmplg,J. Singh,Hvidovre,362,1.4097920324511533,-0.7428070101264421,2.152599042577595,Hvidovre,Striker,63.150000000000006,74.30000000000001,659,34,Wide LAM,Winger,0.005946406194965732,0.29398165983609037,0.1908770410634783,0.10310461877261207
6uwvbagahvoavs630k8uksxjp,M. Kaalund,Hvidovre,538,0.7648545391334701,-0.24094888495242367,1.0058034240858937,Hvidovre,Midfielder,54.9,43.2,762,21,Roaming DM,DM,0.0018695230930964569,0.11879568001014493,0.01677103518233834,0.10202464482780658
7fkc01xxyl1trj3uav134ehyi,D. Gadegaard,Esbjerg,561,-2.35067702517301,1.2789866672879098,-3.62966369246092,Esbjerg,Goalkeeper,11.6,49.4,1350,40,Top-of-Box GK,GK,-0.006469988756614831,-0.24197757949739468,-0.33857827047647715,0.09660069097908247
9350utk4onh2hv5jznxqpkd7t,R. Møller,Hillerød,707,-0.11132804554737306,0.5895213910674353,-0.7008494366148084,Hillerød,Defender,37.2,72.35,691,22,LCB,CB,-0.0009913004761171265,-0.09128284992088675,-0.1858669114841256,0.09458406156323884
5z7y55t2o577r8ki3i5855as,J. Witt,Hillerød,1436,0.3189295721463214,1.6406746853306693,-1.3217451131843476,Hillerød,Defender,34.4,43.4,1199,12,Narrow RCB,CB,-0.0009204353155879858,-0.09921356145670666,-0.1858669114841256,0.08665335002741893
9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Kolding,579,-0.322196279617902,-1.802336934004757,1.480140654386855,Kolding,Striker,68.5,59.4,1045,14,Roaming Deep ST,ST,0.0025563741871966407,0.1274762286074803,0.04496825035722777,0.08250797825025255
g2cgdv428rmpmb0om40ldses,M. Lysholm,Roskilde,461,-0.016116787732871556,0.7012433398123257,-0.7173601275451972,Roskilde,Defender,34.1,57.2,618,42,CB,CB,-0.0015560957213561761,-0.10446992148716464,-0.1858669114841256,0.08139698999696096
