playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,Hobro,1356,6.014985210686029,-1.941878617057765,7.956863827743794,57.95,42.0,1501.05,32,Advanced Box GK,GK,0.005867893678277134,0.47707787515202127,-0.11197957838841395,0.5890574535404353
97xbmht3t4t1p9iu6598oq7l5,A. Manneh,OB,1279,5.945063073004865,-2.3850015022876008,8.330064575292464,54.2,62.9,1255.15,2,Roaming LCM,CM,0.00651295119256643,0.5973037579383513,0.011506428621533945,0.5857973293168174
9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,Kolding,1056,5.830596724394336,-2.6754653190647866,8.506062043459124,61.45,65.19999999999999,1290.35,2,Roaming LCM,CM,0.008054982995699927,0.5932852202203442,0.011506428621533945,0.5817787915988103
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,OB,1090,5.823934494619598,-3.13692083897711,8.960855333596708,61.25,90.25,1260.6,0,High & Wide LB,FB,0.008220968195960283,0.639756449328656,0.08463287750115338,0.5551235718275027
e42jh6bbwn4aybdnysonrvutx,L. Owusu,OB,1139,5.5580537161139665,-2.650559692669038,8.208613408783004,55.35,13.5,1384.8833333333332,13,Attacking RB,FB,0.0072068598847963156,0.5334566378326481,0.08463287750115338,0.4488237603314947
dfxs5u8rdcxhzp33aks3acdn8,K. Lusavec,Horsens,637,2.3348471949871685,-0.587701317569775,2.9225485125569435,50.95,56.8,704.4333333333334,38,Left Defensive Mid,DM,0.004587988245772282,0.37339142497060274,0.011633916500904468,0.3617575084696983
85a9bmnu6fqvhlff28qm0e0a1,D. Johansen,Hillerød,414,1.074084545889517,-1.7274306896286615,2.8015152355181785,58.8,89.4,610.75,0,High & Wide LB,FB,0.006766945013328933,0.4128307346649792,0.08463287750115338,0.3281978571638258
3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Kolding,1052,1.1739780350277191,-0.7413308501072393,1.9153088851349582,38.55,23.25,1329.5,33,Wide RCB,CB,0.0018206358223716334,0.12965611106592423,-0.17517181365563858,0.30482792472156284
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,Horsens,622,2.564545330015651,-2.009327076167438,4.5738724061830895,69.9,32.1,718.2666666666667,37,Right Attacking Mid,AM,0.007353492614442266,0.5731137691059189,0.2802496716853615,0.2928640974205574
289rctmvd5ppy9zqn98jbe4et,A. Muçolli,Fredericia,630,3.1856195086643355,-2.0996982735063425,5.2853177821706785,67.05,80.55,1041.5833333333333,34,Wide LAM,Winger,0.008389393305032824,0.4566879914188602,0.16582333938384788,0.2908646520350123
4bojyjyvkdgm1lss6n37q2t5g,D. Kristjánsson,Fredericia,967,0.8072729222736107,-0.14454249948498496,0.9518154217585957,41.7,77.9,942.4333333333334,48,Wide LCB / Inverting Deep LB,CB,0.0009842972303604918,0.09089596571811297,-0.17517181365563858,0.26606777937375153
