playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,Midtjylland,626,4.07236953485175,-2.772458838106064,6.844828372957814,70.6,72.0,819.0166666666667,34,Wide LAM,Winger,0.010934230627728136,0.7521636355379866,0.16397475492524322,0.5881888806127433
4vmgmzg2004twoc39sk7zkzqh,G. Links,AGF,795,4.095813617477055,-2.24310786356968,6.338921481046735,61.8,89.4,911.0833333333334,0,High & Wide LB,FB,0.007973486139681428,0.6261808469340961,0.08744885492860004,0.5387319920054962
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,København,439,3.447626992211741,-0.9545331160824152,4.402160108294156,69.2,82.65,647.1333333333333,0,High & Wide LB,FB,0.010027699563312429,0.6122299522197497,0.08744885492860004,0.5247810972911497
195o7hchielt14ic49r3k06sq,Serginho,Viborg,484,3.192785245243233,-2.4484351962403292,5.641220441483562,69.15,23.200000000000003,772.15,23,Box-Entering RW,Winger,0.011655414135296617,0.657527474886383,0.16397475492524322,0.49355271996113975
c9e54hwefvwos94ri459uylbe,D. Svensson,Nordsjælland,1588,3.8360937748417707,-2.849818173370436,6.685911948212207,54.7,81.2,1440.0,38,Left Defensive Mid,DM,0.004210272007690307,0.417869496763263,-0.02759287331954723,0.44546237008281026
1gr0k94d0nh7msa32f6728aok,C. Bischoff,Brøndby,929,3.5172641771593254,-2.369512548866257,5.886776726025583,65.3,88.9,1085.5666666666666,0,High & Wide LB,FB,0.00633668108291236,0.4880491651140441,0.08744885492860004,0.40060031018544406
73lwz4he5erpp25zi8crjvztg,I. Jensen,Viborg,650,3.135372596139718,-2.733028821418893,5.868401417558611,68.0,84.4,1137.0166666666669,0,High & Wide LB,FB,0.009028309873167094,0.4645104535966417,0.08744885492860004,0.3770615986680417
8inyievyp1az6q3dtlkpynf56,M. Mattsson,København,450,1.4753465898238147,-1.647796460198944,3.123143050022759,66.1,58.7,617.25,14,Roaming Deep ST,ST,0.006940317888939464,0.4553793025549588,0.117718372449443,0.3376609301055158
etz3rjq7chhaomst5u28nnff9,D. Wass,Brøndby,1016,2.6483440909321927,-1.073681802450361,3.7220258933825536,51.9,47.3,924.3,36,Central Mid,CM,0.003663411312384403,0.36241732165360796,0.06436376449234207,0.2980535571612659
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,AGF,1255,1.4310098542563283,0.12925890924909236,1.301750945007236,41.55,82.9,1228.5166666666669,48,Wide LCB / Inverting Deep LB,CB,0.0010372517490097497,0.09536507581011074,-0.17721779492629283,0.2725828707364036
2rvx2wlfj2rxzcgye6wiw0v84,L. Høgsberg,Nordsjælland,966,1.10222704838565,0.381073710288083,0.721153338097567,41.5,66.8,710.8333333333334,22,LCB,CB,0.000746535546684852,0.09130663600766381,-0.17721779492629283,0.2685244309339566
0,0,Midtjylland,15,0.07257356385417578,-0.07813085292357129,0.15070441677774707,39.55,52.4,1350.0,26,Box GK,GK,0.010046961118516471,0.010046961118516471,-0.25717924009743415,0.26722620121595064
0,0,Nordsjælland,8,0.12711272458525413,-0.026942323544997565,0.1540550481302517,39.55,52.4,1440.0,10,Mobile Box GK,GK,0.019256881016281462,0.009628440508140731,-0.25717924009743415,0.26680768060557486
0,0,Brøndby,10,0.03239679764959464,-0.0296681066707448,0.06206490432033944,39.55,52.4,1350.0,39,Mobile GK,GK,0.006206490432033944,0.004137660288022629,-0.25717924009743415,0.2613169003854568
0,0,SønderjyskE,6,0.008261978147966339,-0.0064475758971795985,0.014709554045145939,39.55,52.4,1350.0,26,Box GK,GK,0.0024515923408576566,0.0009806369363430626,-0.25717924009743415,0.2581598770337772
vrzye4jqrafujmjw3wakjpxw,T. Jørgensen,Viborg,440,0.9614223970421346,-0.4953568037087155,1.45677920075085,47.0,30.7,613.7333333333333,31,Right Defensive Mid,DM,0.0033108618198882953,0.21362719107252306,-0.02759287331954723,0.2412200643920703
6w9yjs87tue7noq71ftksxez8,T. Bany,Randers,520,0.8886121652614988,-1.5757185239252625,2.4643306891867613,60.95,47.25,581.2333333333333,25,Half-Space AM,AM,0.00473909747920531,0.3815847256296528,0.14734391540739156,0.23424081022226123
1sdsqfn743j5tqem8ra7sppn8,Franculino Djú,Midtjylland,380,0.829995331790901,-2.3132119015675876,3.1432072333584884,70.85,46.35,815.9666666666667,14,Roaming Deep ST,ST,0.008271597982522338,0.3466914306167702,0.117718372449443,0.22897305816732721
a87w6l9zsbahdi4knm1347zs9,M. Bech,Midtjylland,1100,0.6898302600767121,0.13765175637206034,0.5521785037046518,34.0,65.8,1199.6666666666667,28,LCB,CB,0.0005019804579133199,0.0414248946930414,-0.17721779492629283,0.21864268961933422
6anvl82jyio52wo87cbxdp4np,S. Klaiber,Brøndby,957,2.457880439252954,-0.10742311822959429,2.5653035574825482,52.7,23.8,764.4,30,Deep/Inverting RB,FB,0.0026805679806505204,0.30203731053562183,0.08744885492860004,0.21458845560702178
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,Nordsjælland,838,1.9720732794175833,-2.003435759064188,3.9755090384817717,67.6,46.3,1117.5,14,Roaming Deep ST,ST,0.004744044198665599,0.3201752245757132,0.117718372449443,0.20245685212627018
3l3v5wj4c7vtqqwu05b526590,J. Jensen-Abbew,AGF,518,0.2851137601965463,0.14858654074238553,0.1365272194541608,38.9,29.1,547.7166666666667,11,RCB,CB,0.00026356606072231814,0.022433952623085788,-0.17721779492629283,0.19965174754937862
6tckvu2rw7ns18dq7dim0sout,M. Elyounoussi,København,874,1.6621045360808988,-2.7851535766596602,4.447258112740559,68.0,57.2,1276.3666666666666,52,Roaming Advanced ST,ST,0.0050883960100006394,0.3135879685670134,0.117718372449443,0.19586959611757038
5kghds186740jygx97bihh6mt,B. Hämäläinen,Lyngby,531,0.3326348148498155,0.2508274980007882,0.0818073168490274,32.400000000000006,77.2,583.6833333333334,45,Wide LCB,CB,0.00015406274359515518,0.01261413183474909,-0.17721779492629283,0.18983192676104194
53nd6a4o02ebb0w2s12prijje,Y. Suzuki,Brøndby,823,1.9402422059549855,-2.2842924938585427,4.224534699813528,66.1,44.0,1255.75,14,Roaming Deep ST,ST,0.0051330919803323554,0.302773739186317,0.117718372449443,0.185055366736874
