playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,Midtjylland,626,4.38950279557257,-2.884935850468698,7.274438646041268,Midtjylland,Midfielder,70.6,72.0,820,34,Wide LAM,Winger,0.011620509019235253,0.7984139977362368,0.20723119857559671,0.5911827991606401
4vmgmzg2004twoc39sk7zkzqh,G. Links,AGF,795,4.244318718485524,-2.3998947309221066,6.644213449407631,AGF,Midfielder,61.8,89.4,915,0,High & Wide LB,FB,0.008357501194223436,0.6535291917450129,0.13467545982181506,0.5188537319231978
195o7hchielt14ic49r3k06sq,Serginho,Viborg,484,3.630250629002467,-2.515522771145905,6.145773400148372,Viborg,Striker,69.15,23.200000000000003,769,23,Box-Entering RW,Winger,0.012697878925926389,0.7192712691981189,0.20723119857559671,0.5120400706225222
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,København,439,3.7232352104110946,-0.8546708175484776,4.577906027959572,København,Midfielder,69.2,82.65,648,0,High & Wide LB,FB,0.010428031954349822,0.6358202816610516,0.13467545982181506,0.5011448218392366
1gr0k94d0nh7msa32f6728aok,C. Bischoff,Brøndby,929,4.269058940726225,-2.2577154144339127,6.526774355160138,Brøndby,Defender,65.3,88.9,1089,0,High & Wide LB,FB,0.0070255913403230764,0.5394028392694329,0.13467545982181506,0.40472737944761783
73lwz4he5erpp25zi8crjvztg,I. Jensen,Viborg,650,3.6780102959131913,-2.8168722814137825,6.494882577326974,Viborg,Striker,68.0,84.4,1139,0,High & Wide LB,FB,0.009992127042041499,0.5132040666895765,0.13467545982181506,0.37852860686776146
8inyievyp1az6q3dtlkpynf56,M. Mattsson,København,450,1.6639205599609257,-1.654838060478136,3.318758620439062,København,Midfielder,66.1,58.7,616,14,Roaming Deep ST,ST,0.007375019156531248,0.48488356467453825,0.113352744408853,0.37153082026568524
c9e54hwefvwos94ri459uylbe,D. Svensson,Nordsjælland,1588,4.446004049321031,-2.625051797488304,7.071055846809336,Nordsjælland,Defender,54.7,81.2,1440,16,Inverting Attacking LB,FB,0.004452805948872378,0.44194099042558355,0.13467545982181506,0.3072655306037685
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,AGF,1255,1.3747161483997667,-0.0004013464018714037,1.3751174948016383,AGF,Defender,41.55,82.9,1229,48,Wide LCB / Inverting Deep LB,CB,0.001095711151236365,0.10070022337847637,-0.19840334503298834,0.2991035684114647
2rvx2wlfj2rxzcgye6wiw0v84,L. Høgsberg,Nordsjælland,966,0.6295007296219484,0.021887389779940793,0.6076133398420076,Nordsjælland,Defender,41.5,66.8,711,22,LCB,CB,0.0006289993166066331,0.0769130809926592,-0.19840334503298834,0.27531642602564754
6w9yjs87tue7noq71ftksxez8,T. Bany,Randers,520,0.8415433330626516,-1.57077594759455,2.4123192806572016,Randers,Striker,60.95,47.25,579,25,Half-Space AM,AM,0.004639075539725388,0.37497190891044585,0.1199788885159531,0.25499302039449273
1sdsqfn743j5tqem8ra7sppn8,Franculino Djú,Midtjylland,380,1.195447554526455,-2.1267870131581548,3.3222345676846095,Midtjylland,Striker,70.85,46.35,818,14,Roaming Deep ST,ST,0.008742722546538446,0.3655270306743458,0.113352744408853,0.25217428626549276
etz3rjq7chhaomst5u28nnff9,D. Wass,Brøndby,1016,2.127783085156961,-1.0128115000680769,3.140594585225038,Brøndby,Midfielder,51.9,47.3,927,36,Central Mid,CM,0.003091136402780549,0.30491209565291627,0.06883354364038037,0.2360785520125359
6tckvu2rw7ns18dq7dim0sout,M. Elyounoussi,København,874,2.165772967934235,-2.735606604513464,4.901379572447699,København,Midfielder,68.0,57.2,1276,52,Roaming Advanced ST,ST,0.005607985780832608,0.34570859053314495,0.113352744408853,0.23235584612429194
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,Nordsjælland,838,2.3526241877018625,-1.8534837182133248,4.206107905915188,Nordsjælland,Striker,67.6,46.3,1116,14,Roaming Deep ST,ST,0.005019221844767527,0.33920225047703123,0.113352744408853,0.22584950606817822
djlyi0ad4x1p0k4thn8n0axw4,D. Osorio,Midtjylland,486,1.3625280679252283,-1.1700167200248182,2.5325447879500467,Midtjylland,Midfielder,64.8,33.6,665,37,Right Attacking Mid,AM,0.005210997506070055,0.3427504224293296,0.1199788885159531,0.2227715339133765
5kghds186740jygx97bihh6mt,B. Hämäläinen,Lyngby,531,0.2538404580120418,0.1451859323132638,0.10865452569877794,Lyngby,Defender,32.400000000000006,77.2,584,45,Wide LCB,CB,0.00020462245894308463,0.01674470430289386,-0.19840334503298834,0.2151480493358822
vrzye4jqrafujmjw3wakjpxw,T. Jørgensen,Viborg,440,0.8249274927006115,-0.5397879621935759,1.3647154548941876,Viborg,Midfielder,47.0,30.7,617,31,Right Defensive Mid,DM,0.003101626033850426,0.1990670841822964,-0.006631426403277846,0.20569851058557426
53nd6a4o02ebb0w2s12prijje,Y. Suzuki,Brøndby,823,2.125103045242225,-2.256539598188249,4.381642643430474,Brøndby,Midfielder,66.1,44.0,1261,14,Roaming Deep ST,ST,0.005323988631142738,0.31272627907116785,0.113352744408853,0.19937353466231483
606hufq6dapf3qxcgilbc8tt5,S. Nordli,Randers,738,1.286429991576645,-3.0092021358042054,4.29563212738085,Randers,Midfielder,63.2,65.2,1238,51,Left Attacking Mid,AM,0.005820639738998442,0.3122834341391571,0.1199788885159531,0.19230454562320398
3l3v5wj4c7vtqqwu05b526590,J. Jensen-Abbew,AGF,518,0.09097062169273194,0.1284179643011287,-0.03744734260839674,AGF,Defender,38.9,29.1,545,11,RCB,CB,-7.22921671976771e-05,-0.0061839648344141395,-0.19840334503298834,0.1922193801985742
a87w6l9zsbahdi4knm1347zs9,M. Bech,Midtjylland,1100,0.11686656498073586,0.21118462359784915,-0.09431805861711325,Midtjylland,Defender,34.0,65.8,1199,28,LCB,CB,-8.574368965192114e-05,-0.007079754191443029,-0.19840334503298834,0.19132359084154532
adg5dfvzxjrzlz1n2jsfeyx3o,M. Agger,SønderjyskE,320,1.3330794803316581,-1.2130403418464186,2.5461198221780768,SønderjyskE,Striker,66.75,44.8,809,52,Roaming Advanced ST,ST,0.00795662444430649,0.2832518961631977,0.113352744408853,0.16989915175434467
49wkw0wkn4ta18b6657vjvglx,A. Hansen,Nordsjælland,774,-2.716197144784374,1.0120787046148847,-3.7282758493992585,Nordsjælland,Goalkeeper,9.25,49.9,1440,39,Mobile GK,GK,-0.004816893862272944,-0.23301724058745366,-0.39864951597219433,0.16563227538474068
7xc0qldxpidl07vij2wgu1sk5,K. Diks,København,1255,1.4079458916454364,-0.37525334914822384,1.7831992407936603,København,Defender,46.4,54.75,1200,38,Left Defensive Mid,DM,0.0014208758890786137,0.13373994305952452,-0.006631426403277846,0.14037136946280238
aswmi1pnkzkvkexp8ngief6j9,F. Beijmo,AGF,1065,2.4925562615169348,-1.3788350399503084,3.871391301467243,AGF,Defender,51.45,11.8,1298,53,High & Wide RB,FB,0.0036351092032556273,0.2684323706718427,0.13467545982181506,0.13375691085002767
6anvl82jyio52wo87cbxdp4np,S. Klaiber,Brøndby,957,2.1620035749109494,-0.04022771870265899,2.2022312936136084,Brøndby,Defender,52.7,23.8,764,30,Deep/Inverting RB,FB,0.0023011821249880964,0.2594251523890376,0.13467545982181506,0.12474969256722257
8domjmewnw5h6b19vef8w0afp,M. Greve,Randers,317,0.891224954845215,-0.49419719833126635,1.3854221531764812,Randers,Midfielder,58.8,51.6,648,43,Half-Space CM,CM,0.004370416886992055,0.1924197434967335,0.06883354364038037,0.12358619985635312
1h31bvtbae4q0edlp0u672hn9,J. Hansen,AGF,829,-2.994746198265864,1.477738349706213,-4.472484547972076,AGF,Goalkeeper,10.8,49.55,1440,10,Mobile Box GK,GK,-0.005395035642909622,-0.27953028424825477,-0.39864951597219433,0.11911923172393957
8ydi45wh0naevno6aos78vi09,L. Klassen,Lyngby,485,1.380784226405489,-0.19870813543735294,1.579492361842842,Lyngby,Defender,45.45,87.8,566,24,Attacking LB,FB,0.0032566852821501895,0.25115602926829644,0.13467545982181506,0.11648056944648139
3q4tnk1z46lop4rbdpjtfoc2c,M. Widell,AaB,1043,2.0925526320496934,-1.1873900409193625,3.2799426729690557,AaB,Midfielder,56.4,65.30000000000001,1260,51,Left Attacking Mid,AM,0.0031447197248025464,0.2342816194977897,0.1199788885159531,0.11430273098183659
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,Nordsjælland,1005,0.06400938206531215,0.85250262925531,-0.7884932471899978,Nordsjælland,Defender,35.9,33.0,822,19,RCB,CB,-0.0007845703952139282,-0.0863313774295618,-0.19840334503298834,0.11207196760342654
