playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,Midtjylland,626,4.38950279557257,-2.884935850468698,7.274438646041268,Midtjylland,Midfielder,70.6,72.0,820,8,Left Attacking Mid,AM,0.011620509019235253,0.7984139977362368,0.1765309183466522,0.6218830793895846
c9e54hwefvwos94ri459uylbe,D. Svensson,Nordsjælland,1588,4.446004049321031,-2.625051797488304,7.071055846809336,Nordsjælland,Defender,54.7,81.2,1440,32,Inverting LB,FB,0.004452805948872378,0.44194099042558355,0.05116580044765956,0.390775189977924
195o7hchielt14ic49r3k06sq,Serginho,Viborg,484,3.630250629002467,-2.515522771145905,6.145773400148372,Viborg,Striker,69.15,23.200000000000003,769,18,Box-Entering RW,Winger,0.012697878925926389,0.7192712691981189,0.3348980222873265,0.3843732469107924
1sdsqfn743j5tqem8ra7sppn8,Franculino Djú,Midtjylland,380,1.195447554526455,-2.1267870131581548,3.3222345676846095,Midtjylland,Striker,70.85,46.35,818,12,Striker,ST,0.008742722546538446,0.3655270306743458,0.03399002288177271,0.33153700779257306
4vmgmzg2004twoc39sk7zkzqh,G. Links,AGF,795,4.244318718485524,-2.3998947309221066,6.644213449407631,AGF,Midfielder,61.8,89.4,915,25,High & Wide LW,Winger,0.008357501194223436,0.6535291917450129,0.3348980222873265,0.3186311694576864
8inyievyp1az6q3dtlkpynf56,M. Mattsson,København,450,1.6639205599609257,-1.654838060478136,3.318758620439062,København,Midfielder,66.1,58.7,616,9,Roaming CAM,AM,0.007375019156531248,0.48488356467453825,0.1765309183466522,0.30835264632788606
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,København,439,3.7232352104110946,-0.8546708175484776,4.577906027959572,København,Midfielder,69.2,82.65,648,25,High & Wide LW,Winger,0.010428031954349822,0.6358202816610516,0.3348980222873265,0.30092225937372513
2rvx2wlfj2rxzcgye6wiw0v84,L. Høgsberg,Nordsjælland,966,0.6295007296219484,0.021887389779940793,0.6076133398420076,Nordsjælland,Defender,41.5,66.8,711,24,LCB,CB,0.0006289993166066331,0.0769130809926592,-0.20139378035115987,0.2783068613438191
djlyi0ad4x1p0k4thn8n0axw4,D. Osorio,Midtjylland,486,1.3625280679252283,-1.1700167200248182,2.5325447879500467,Midtjylland,Midfielder,64.8,33.6,665,7,Half-Space RCM,CM,0.005210997506070055,0.3427504224293296,0.09820463930847212,0.2445457831208575
5kghds186740jygx97bihh6mt,B. Hämäläinen,Lyngby,531,0.2538404580120418,0.1451859323132638,0.10865452569877794,Lyngby,Defender,32.400000000000006,77.2,584,35,Wide LCB,CB,0.00020462245894308463,0.01674470430289386,-0.20139378035115987,0.21813848465405372
aswmi1pnkzkvkexp8ngief6j9,F. Beijmo,AGF,1065,2.4925562615169348,-1.3788350399503084,3.871391301467243,AGF,Defender,51.45,11.8,1298,14,High RB,FB,0.0036351092032556273,0.2684323706718427,0.05116580044765956,0.21726657022418316
etz3rjq7chhaomst5u28nnff9,D. Wass,Brøndby,1016,2.127783085156961,-1.0128115000680769,3.140594585225038,Brøndby,Midfielder,51.9,47.3,927,6,Roaming CM,CM,0.003091136402780549,0.30491209565291627,0.09820463930847212,0.20670745634444415
ddsv1cx4vopu1xis5xwkx2qz8,L. Hey,Nordsjælland,1899,1.3644856241532308,1.2894468516783903,0.07503877247484037,Nordsjælland,Defender,38.1,49.5,1349,38,Central RCB,CB,3.951488808575059e-05,0.005006293196987126,-0.20139378035115987,0.206400073548147
1gr0k94d0nh7msa32f6728aok,C. Bischoff,Brøndby,929,4.269058940726225,-2.2577154144339127,6.526774355160138,Brøndby,Defender,65.3,88.9,1089,25,High & Wide LW,Winger,0.0070255913403230764,0.5394028392694329,0.3348980222873265,0.20450481698210637
8ydi45wh0naevno6aos78vi09,L. Klassen,Lyngby,485,1.380784226405489,-0.19870813543735294,1.579492361842842,Lyngby,Defender,45.45,87.8,566,32,Inverting LB,FB,0.0032566852821501895,0.25115602926829644,0.05116580044765956,0.19999022882063688
6w9yjs87tue7noq71ftksxez8,T. Bany,Randers,520,0.8415433330626516,-1.57077594759455,2.4123192806572016,Randers,Striker,60.95,47.25,579,16,Half-Space CAM,AM,0.004639075539725388,0.37497190891044585,0.1765309183466522,0.19844099056379366
3l3v5wj4c7vtqqwu05b526590,J. Jensen-Abbew,AGF,518,0.09097062169273194,0.1284179643011287,-0.03744734260839674,AGF,Defender,38.9,29.1,545,3,Wide RCB,CB,-7.22921671976771e-05,-0.0061839648344141395,-0.20139378035115987,0.19520981551674574
a87w6l9zsbahdi4knm1347zs9,M. Bech,Midtjylland,1100,0.11686656498073586,0.21118462359784915,-0.09431805861711325,Midtjylland,Defender,34.0,65.8,1199,24,LCB,CB,-8.574368965192114e-05,-0.007079754191443029,-0.20139378035115987,0.19431402615971685
55u45p7vwom7civ3xy3hdf71m,O. Sonne,Silkeborg,1139,2.2519788164732484,-1.0095571881866057,3.2615360046598543,Silkeborg,Defender,54.7,9.4,1214,14,High RB,FB,0.002863508344740873,0.2417942672317849,0.05116580044765956,0.19062846678412534
8domjmewnw5h6b19vef8w0afp,M. Greve,Randers,317,0.891224954845215,-0.49419719833126635,1.3854221531764812,Randers,Midfielder,58.8,51.6,648,1,Defensive Mid,DM,0.004370416886992055,0.1924197434967335,0.006370490689941118,0.18604925280679238
fwu0bja02waqct7l682s5mfp,K. Mbabu,Midtjylland,433,0.9002532028502385,-0.4840367770418564,1.384289979892095,Midtjylland,Defender,59.150000000000006,8.2,542,14,High RB,FB,0.003196974549404376,0.2298636497975803,0.05116580044765956,0.17869784934992075
73lwz4he5erpp25zi8crjvztg,I. Jensen,Viborg,650,3.6780102959131913,-2.8168722814137825,6.494882577326974,Viborg,Striker,68.0,84.4,1139,25,High & Wide LW,Winger,0.009992127042041499,0.5132040666895765,0.3348980222873265,0.17830604440225
6tckvu2rw7ns18dq7dim0sout,M. Elyounoussi,København,874,2.165772967934235,-2.735606604513464,4.901379572447699,København,Midfielder,68.0,57.2,1276,9,Roaming CAM,AM,0.005607985780832608,0.34570859053314495,0.1765309183466522,0.16917767218649277
a8opuarwq9byw73nhfgvo9nca,K. Ingason,SønderjyskE,403,0.12449670441382968,-1.5444103586766889,1.6689070630905185,SønderjyskE,Striker,61.5,49.6,745,12,Striker,ST,0.004141208593276721,0.20161293379617,0.03399002288177271,0.1676229109143973
49wkw0wkn4ta18b6657vjvglx,A. Hansen,Nordsjælland,774,-2.716197144784374,1.0120787046148847,-3.7282758493992585,Nordsjælland,Goalkeeper,9.25,49.9,1440,30,All-Box GK,GK,-0.004816893862272944,-0.23301724058745366,-0.39864951597219433,0.16563227538474068
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,Nordsjælland,838,2.3526241877018625,-1.8534837182133248,4.206107905915188,Nordsjælland,Striker,67.6,46.3,1116,9,Roaming CAM,AM,0.005019221844767527,0.33920225047703123,0.1765309183466522,0.16267133213037904
6anvl82jyio52wo87cbxdp4np,S. Klaiber,Brøndby,957,2.1620035749109494,-0.04022771870265899,2.2022312936136084,Brøndby,Defender,52.7,23.8,764,7,Half-Space RCM,CM,0.0023011821249880964,0.2594251523890376,0.09820463930847212,0.1612205130805655
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,Nordsjælland,1685,1.60282492096398,-0.5608111618602077,2.163636082824188,Nordsjælland,Midfielder,51.0,56.0,1247,31,Defensive Mid,DM,0.0012840570224475893,0.15615657374031827,0.006370490689941118,0.14978608305037716
53nd6a4o02ebb0w2s12prijje,Y. Suzuki,Brøndby,823,2.125103045242225,-2.256539598188249,4.381642643430474,Brøndby,Midfielder,66.1,44.0,1261,16,Half-Space CAM,AM,0.005323988631142738,0.31272627907116785,0.1765309183466522,0.13619536072451566
3q4tnk1z46lop4rbdpjtfoc2c,M. Widell,AaB,1043,2.0925526320496934,-1.1873900409193625,3.2799426729690557,AaB,Midfielder,56.4,65.30000000000001,1260,26,Half-Space LCM,CM,0.0031447197248025464,0.2342816194977897,0.09820463930847212,0.13607698018931758
606hufq6dapf3qxcgilbc8tt5,S. Nordli,Randers,738,1.286429991576645,-3.0092021358042054,4.29563212738085,Randers,Midfielder,63.2,65.2,1238,9,Roaming CAM,AM,0.005820639738998442,0.3122834341391571,0.1765309183466522,0.1357525157925049
7xc0qldxpidl07vij2wgu1sk5,K. Diks,København,1255,1.4079458916454364,-0.37525334914822384,1.7831992407936603,København,Defender,46.4,54.75,1200,1,Defensive Mid,DM,0.0014208758890786137,0.13373994305952452,0.006370490689941118,0.1273694523695834
8yfw9f74h0yfz51bkxxc8p39x,J. Andersson,Midtjylland,978,1.4718459995710182,-0.6080702243857418,2.07991622395676,Midtjylland,Defender,45.7,68.5,1064,29,2-Side FB,FB,0.0021267037054772597,0.17593276330461316,0.05116580044765956,0.1247669628569536
1h31bvtbae4q0edlp0u672hn9,J. Hansen,AGF,829,-2.994746198265864,1.477738349706213,-4.472484547972076,AGF,Goalkeeper,10.8,49.55,1440,2,Top-of-Box GK,GK,-0.005395035642909622,-0.27953028424825477,-0.39864951597219433,0.11911923172393957
