playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,a9vw7ikerpr4cuweeeka5aneg,679,1.496024478360985,-1.2042906676115344,8.724269114052372,Horsens,69.4,31.8,894.6333333333333,37,Right Attacking Mid,AM,0.012848702671652978,0.8776603676717242,0.371207265238037,0.5064531024336871,0.4996052718140071,0.195180240887192,1.3772656394857312,0.6756322961648521,0.7016333433208791
y4dl1rer075c9wz6zhx7skbt,O. Buch,6wwwud48qahpwrfxs20334qk5,595,-0.6785258438973326,-1.7521731271384884,11.550809356804402,Fredericia,69.2,24.0,1177.8,5,Wide RAM,Winger,0.019413124969419163,0.8826395331231076,0.4036694967871186,0.478970036335989,0.4522916427853722,0.1408794113988157,1.3349311759084799,0.7150817281736751,0.6198494477348048
9b89pmcjk6re94bjp0ixeatjo,F. Christensen,b2vft81kyjurzbmekvgrqwr64,273,-1.5837309727437576,-0.547314916699672,6.574022133539691,Hobro,62.25,50.4,610.1333333333333,47,Box ST,ST,0.024080667155823042,0.9697257299255444,0.5185181713283046,0.4512075585972398,0.5044121888320243,0.11990113785907774,1.4741379187575687,0.9030292223012512,0.5711086964563176
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,dbl7ir1qugqz8nvp1vzn8im50,1010,1.0755573221211545,-2.2385921021854136,6.073101906434173,OB,56.5,35.55,1411.9833333333331,31,Right Deep Mid,DM,0.00601297218458829,0.3871002997526475,0.04794255659454571,0.33915774315810177,0.31745188422172727,0.1457637168609683,0.7045521839743747,0.21963072395530467,0.48492146001907
5wmik73cqursg7sv3w14ue5pm,L. Deedson,dbl7ir1qugqz8nvp1vzn8im50,573,1.005886410796628,-3.238011874779938,11.989453013718833,OB,75.4,26.2,1283.6166666666668,23,Box-Entering RW,Winger,0.020924001769142817,0.8406331884399768,0.4036694967871186,0.4369636916528582,0.35452431630687115,0.04311208492031465,1.195157504746848,0.7150817281736751,0.4800757765731728
axyrfq1u8nwcj2ss5498u8qhg,L. Kjerrumgaard,dbl7ir1qugqz8nvp1vzn8im50,545,-2.107433757168464,-2.737904969008606,10.838241489937076,OB,70.25,55.5,1158.3166666666666,47,Box ST,ST,0.019886681632912066,0.8421200887158119,0.5185181713283046,0.3236019173875073,0.5155205427813118,0.13100949180836519,1.3576406314971237,0.9030292223012512,0.4546114091958725
4bojyjyvkdgm1lss6n37q2t5g,D. Kristjánsson,6wwwud48qahpwrfxs20334qk5,1059,0.9230263396853721,0.3108230028327403,1.0671201643732138,Fredericia,43.3,77.5,1122.4333333333334,48,Wide LCB / Inverting Deep LB,CB,0.0010076677661692293,0.0855648277197659,-0.1697998937046727,0.25536472142443856,0.21989305485596172,0.1764239469552822,0.3054578825757276,-0.12633078580399318,0.43178866837972074
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,b2vft81kyjurzbmekvgrqwr64,1305,2.029647987181621,-0.5132433432295812,5.544572659834836,Hobro,57.5,43.0,1591.05,21,Roaming Deep Mid,DM,0.004248714681865775,0.31363661694172734,0.04794255659454571,0.2656940603471816,0.2872034878808588,0.11551532052009986,0.6008401048225862,0.21963072395530467,0.3812093808672815
uiyol728wan4mxco2foplknp,A. Justinussen,aqtkb4mgrz8c6iqfufj6qjbv9,933,-0.08272620675854649,-2.192773202318524,10.58700830317689,Hillerød,68.9,73.0,1451.4666666666667,34,Wide LAM,Winger,0.011347275780468265,0.6564606471288261,0.4036694967871186,0.2527911503417075,0.43977463511758125,0.12836240373102475,1.0962352822464074,0.7150817281736751,0.3811535540727323
1nn1wc14k9zd3wtu73loj7kes,P. Ngongo,b8oqgvx1ijeyn6y1cn6929ix4,373,-0.023149343831215072,-1.5404881440217835,5.734319685780567,Kolding,67.7,58.8,604.0666666666666,52,Roaming Advanced ST,ST,0.015373511221931814,0.8543573088846448,0.5185181713283046,0.3358391375563402,0.4181054696335766,0.03359441866063001,1.2724627785182214,0.9030292223012512,0.36943355621697027
cqsc3mj8klukkgutdrpegybdg,K. Karikari,a9vw7ikerpr4cuweeeka5aneg,425,-1.2227620960506203,-1.2619407367692153,7.123259925909081,Horsens,72.4,57.85,892.1666666666666,52,Roaming Advanced ST,ST,0.016760611590374307,0.7185803026323379,0.5185181713283046,0.20006213130403327,0.5515810472273317,0.16706999625438512,1.2701613498596696,0.9030292223012512,0.3671321275584184
