playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
4bojyjyvkdgm1lss6n37q2t5g,D. Kristjánsson,6wwwud48qahpwrfxs20334qk5,1059,0.9230263396853721,0.3108230028327403,0.6122033368526316,Fredericia,43.3,77.5,1122.4333333333334,48,Wide LCB / Inverting Deep LB,CB,0.0005780956910789723,0.04908826090642667,-0.1982989102971514,0.2473871712035781,0.21989305485596172,0.17820317824732695,0.2689813157623884,-0.15660903368851664,0.425590349450905
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,dbl7ir1qugqz8nvp1vzn8im50,1010,1.0755573221211545,-2.2385921021854136,3.314149424306568,OB,56.5,35.55,1411.9833333333331,31,Right Deep Mid,DM,0.0032813360636698694,0.21124431227062965,-0.02829679170429603,0.23954110397492567,0.31745188422172727,0.14729873896466314,0.5286961964923569,0.14185635355276807,0.38683984293958884
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,a9vw7ikerpr4cuweeeka5aneg,679,1.496024478360985,-1.2042906676115344,2.700315145972519,Horsens,69.4,31.8,894.6333333333333,37,Right Attacking Mid,AM,0.003976900067706214,0.27165136160534303,0.10932978106582626,0.16232158053951679,0.4996052718140071,0.19577586811881453,0.7712566334193501,0.41315918476101887,0.35809744865833126
dfxs5u8rdcxhzp33aks3acdn8,K. Lusavec,a9vw7ikerpr4cuweeeka5aneg,733,2.3917569454733307,-0.4014903652031661,2.7932473106764966,Horsens,50.5,57.0,839.4333333333334,38,Left Deep Mid,DM,0.0038107057444426965,0.29947852673734426,-0.02829679170429603,0.3277753184416403,0.19605423262382482,0.025901087366760694,0.4955327593611691,0.14185635355276807,0.353676405808401
e42jh6bbwn4aybdnysonrvutx,L. Owusu,dbl7ir1qugqz8nvp1vzn8im50,1175,3.264602476962122,-0.8814814001651445,4.146083877127266,OB,55.1,13.1,1564.8833333333332,13,Attacking RB,FB,0.0035285820230870346,0.23845071449934752,-0.05868098969329577,0.2971317041926433,0.19416676775606348,0.018755537772059627,0.43261748225541097,0.1167302402907081,0.31588724196470286
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,dbl7ir1qugqz8nvp1vzn8im50,980,2.2599149435156067,-1.4937854271067816,3.7537003706223886,OB,60.85,90.0,1387.4166666666667,0,High & Wide LB,FB,0.0038303065006350906,0.2434978917816193,-0.05868098969329577,0.30217888147491506,0.18888426187999402,0.013473031895990167,0.4323821536616133,0.1167302402907081,0.3156519133709052
bp232fgjrfyok2471ec7u1tcl,M. Kristensen,b2vft81kyjurzbmekvgrqwr64,1305,2.029647987181621,-0.5132433432295812,2.5428913304112024,Hobro,57.5,43.0,1591.05,21,Roaming Deep Mid,DM,0.001948575732115864,0.1438422549492525,-0.02829679170429603,0.17213904665354854,0.2916557011742472,0.12150255591718309,0.43549795612349973,0.14185635355276807,0.2936416025707317
289rctmvd5ppy9zqn98jbe4et,A. Muçolli,6wwwud48qahpwrfxs20334qk5,622,2.2874116326215144,-0.5095983822706418,2.797010014892156,Fredericia,67.4,80.7,1105.7166666666667,34,Wide LAM,Winger,0.00449680066702919,0.22766311563266123,0.0894361336147977,0.13822698201786354,0.45356241476339537,0.14211546402782305,0.6812255303960566,0.40088308435037,0.2803424460456866
eso2tbbpnxu9qvx6zy07m5jx0,J. Madsen,a9vw7ikerpr4cuweeeka5aneg,1022,2.0678046698128463,0.06910072498284128,1.9987039448300052,Horsens,59.0,85.4,1257.4666666666667,0,High & Wide LB,FB,0.00195567900668298,0.14305218563887748,-0.05868098969329577,0.20173317533217325,0.228592626382393,0.05318139639838915,0.3716448120212705,0.1167302402907081,0.25491457173056237
5wmik73cqursg7sv3w14ue5pm,L. Deedson,dbl7ir1qugqz8nvp1vzn8im50,573,1.005886410796628,-3.238011874779938,4.243898285576566,OB,75.4,26.2,1283.6166666666668,23,Box-Entering RW,Winger,0.007406454250569922,0.29755834091321987,0.0894361336147977,0.20812220729842218,0.35452431630687115,0.04307736557129882,0.6520826572200911,0.40088308435037,0.25119957286972106
