playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8hq0so8nzsuzmsffae5nwdwmi,P. Abraham,evf5hhqgnjhwjsth1m6pawxdp,1092,0.9904274494258274,-1.692570690936303,10.3051177520824,IFK Göteborg,66.75,81.7,1730.6333333333332,0,High & Wide LB,FB,0.009436921018390478,0.5359082018263541,-0.009119590539334223,0.5450277923656883,0.3044279157085161,0.1331473249380426,0.8403361175348703,0.16216100023113925,0.678175117303731
1aubf0oeiik9aip7q1lso093o,J. Ali,auq9e9zc85fm9nspagrjetg0,305,-1.7348484599111758,-0.9632142125092295,5.289397889420145,Västerås SK,68.6,50.9,633.6333333333333,41,Striker,ST,0.017342288162033263,0.7512954022533743,0.5112421005686091,0.24005330168476524,0.711259901953714,0.34345006623864627,1.4625553042070885,0.8790519362836767,0.5835033679234117
a3jetivxcnpp4z36nhboz5ysq,S. Haarala,czkf5t3ai00ghwbga03i5aqxw,455,-0.5660193611357628,-1.2609788598485823,6.290378051163282,Djurgården,69.7,22.5,746.0166666666667,5,Wide RAM,Winger,0.013825006705853368,0.7588758400456139,0.41030134252572603,0.3485744975198879,0.5286124545253306,0.23097210971732557,1.2874882945709445,0.707941687333731,0.5795466072372135
7hugqbtot3c8fmxtfqld9l15g,H. Bolin,93ohqui2qgqm8408viwmm1ken,1047,1.4767145042836638,-2.471688452386434,12.127809847587713,Malmö FF,69.8,83.1,1272.65,29,Box-Entering LW,Winger,0.011583390494353116,0.8576614829551676,0.41030134252572603,0.4473601404294416,0.41815226277067186,0.12051191796266686,1.2758137457258396,0.707941687333731,0.5678720583921086
144jdrezcfwd4uh3sk7zhtizu,S. Nanasi,93ohqui2qgqm8408viwmm1ken,1083,3.825061330275458,-2.4900382485746593,12.307702741892504,Malmö FF,66.7,76.3,1338.6,34,Wide LAM,Winger,0.01136445313194137,0.8275013049232971,0.41030134252572603,0.41719996239757107,0.4241635919174767,0.12652324710947171,1.2516648968407738,0.707941687333731,0.5437232095070428
dvi2tleym136aqpvwfi4lustm,T. Ali,93ohqui2qgqm8408viwmm1ken,1100,4.918643181440229,-4.238554988980067,14.385028805745847,Malmö FF,75.0,73.6,1474.5666666666666,44,Wide Progressing LW,Winger,0.013077298914314407,0.8779885113256728,0.41030134252572603,0.46768716879994676,0.3307358208801442,0.033095476072139196,1.208724332205817,0.707941687333731,0.500782644872086
6kvqc5ecaz4pima39rzq3tskp,S. Gefvert,auq9e9zc85fm9nspagrjetg0,751,2.3412242753652137,-0.14243373288032712,3.3499428840955203,Västerås SK,63.7,9.6,876.0833333333334,53,High & Wide RB,FB,0.00446064298814317,0.34413947634577774,-0.009119590539334223,0.35325906688511194,0.25057213448165677,0.0792915437111833,0.5947116108274345,0.16216100023113925,0.4325506105962953
dvl8q7nwvz3o6d73220d1ag2d,T. Nguen,czkf5t3ai00ghwbga03i5aqxw,706,0.448877705596921,-1.5956851931875697,9.985461597980084,Djurgården,69.5,61.4,1185.4,14,Roaming Deep ST,ST,0.014143713311586521,0.7581335783855302,0.5112421005686091,0.2468914778169211,0.508839222802579,0.14102938708751123,1.2669728011881092,0.8790519362836767,0.38792086490443245
2e1l4p2kxtk1hd4yeuetyua51,S. Peña,93ohqui2qgqm8408viwmm1ken,1861,3.8256666241764736,-1.0323536998383007,6.0927356858081065,Malmö FF,51.7,49.35,1446.4666666666667,21,Roaming Deep Mid,DM,0.0032739041836690524,0.37909356942623146,0.07805054555477817,0.3010430238714533,0.2506262227330428,0.06620234492218469,0.6297197921592743,0.26247442336563626,0.36724536879363806
eekz2ott1frktykurkd5tmy2,E. Bouzaiene,auq9e9zc85fm9nspagrjetg0,635,1.2072167938569351,0.3112068960320534,2.2476548933817315,Västerås SK,63.1,8.9,943.15,53,High & Wide RB,FB,0.0035396140053255616,0.21448225669761525,-0.009119590539334223,0.22360184723694948,0.2816980202590565,0.11041742948858302,0.4961802769566718,0.16216100023113925,0.33401927672553255
5h6xr50d54zcxnktz7q58oa1h,T. Pettersson,spvvjmk37iid7hsky9g3nce7,1490,-1.3495724180212583,0.9755733140865342,0.46969072178445925,Mjällby,31.7,79.1,1833.2,45,Wide LCB,CB,0.00031522867233856327,0.02305922155825951,-0.19501963423242416,0.21807885579068367,0.15617869462137884,0.0965022205023798,0.17923791617963836,-0.13534316011342515,0.31458107629306353
48ffxxjaqagvfy72i4qvuvdnt,N. Vasić,ac8jow4mdkvnsv5s0och4qqm,986,-1.8833131979355349,-3.438071881036435,20.367356333267846,Brommapojkarna,64.2,50.3,2297.5666666666666,41,Striker,ST,0.020656548005342643,0.7978275871548621,0.5112421005686091,0.28658548658625305,0.3912153152258478,0.023405479510780036,1.1890429023807099,0.8790519362836767,0.30999096609703314
90eoelhr2oxpg3ejr2whwwu6t,I. Kiese Thelin,93ohqui2qgqm8408viwmm1ken,762,-3.8432185607948566,-2.866835655846849,14.409575494655261,Malmö FF,64.6,50.1,1819.25,47,Box ST,ST,0.018910204061227377,0.7128551845645038,0.5112421005686091,0.20161308399589473,0.474672360473427,0.10686252475835922,1.1875275450379308,0.8790519362836767,0.30847560875425406
5s4pwiyclqfjccoa31go52p61,M. Ahlinvi,auq9e9zc85fm9nspagrjetg0,839,-0.5371312051205615,-0.673962063166641,7.19403603702005,Västerås SK,63.0,41.8,1314.25,25,Half-Space AM,AM,0.00857453639692497,0.49264846363462395,0.25862042823346143,0.23402803540116252,0.34748744389930697,0.07420938039679131,0.840135907533931,0.531898491735977,0.30823741579795394
780mdhlnrheqczv6o7p5l8hzo,P. Dahbo,9zqn9ugvg64it0lr5z8cq4g9v,469,0.16289770995586408,-1.214653041072108,3.4763120222616704,Häcken,63.8,38.5,638.6333333333333,37,Right Attacking Mid,AM,0.00741217915194386,0.4899025241456501,0.25862042823346143,0.23128209591218868,0.3347083856175584,0.061430322115042735,0.8246109097632085,0.531898491735977,0.29271241802723147
7eo3ceto09y3x4j4gh9m91kvd,S. Pinas,2nnlsjfbcea40t4jeclcbw9lk,2154,-0.5226821859413495,2.651562829148033,-0.2763329625299944,Hammarby,42.6,81.4,2449.55,48,Wide LCB / Inverting Deep LB,CB,-0.00012828828344010882,-0.010152871599967134,-0.19501963423242416,0.18486676263245702,0.16615753150669355,0.1064810573876945,0.1560046599067264,-0.13534316011342515,0.2913478200201516
bwnofj4ebzms77wozbfs6n651,M. Çelik,33hzf6j2rd9r50g2n4agsytkd,598,-0.7920797583583655,-0.36003747583589013,2.9054232447817108,GAIS,64.0,84.8,1456.3833333333334,0,High & Wide LB,FB,0.004858567298966072,0.17954619916712905,-0.009119590539334223,0.18866578970646328,0.26533944235488854,0.09405885158441507,0.4448856415220176,0.16216100023113925,0.2827246412908784
5dxrx40pty4wtwdrd341p0aju,Omar Faraj,5mbo4f0vps12dr0fcvjn3wyp5,484,1.44871929322916,-1.344509717753249,4.4954047958921715,AIK,65.6,30.8,747.7666666666667,37,Right Attacking Mid,AM,0.009288026437793744,0.5410597311509323,0.25862042823346143,0.2824393029174709,0.2716163185454598,-0.001661744957055844,0.8126760496963921,0.531898491735977,0.28077755796041504
7pk2vyumro8ku45aar5dw7dw4,L. Bergvall,czkf5t3ai00ghwbga03i5aqxw,718,0.28983745175416675,-0.9771287933718242,3.766270497334646,Djurgården,57.75,46.150000000000006,927.3,43,Half-Space CM,CM,0.005245502085424298,0.365539032416821,0.18522091187727713,0.18031812053954388,0.29834922402238506,0.08041994907295827,0.6638882564392061,0.4031501868267039,0.26073806961250223
9hg51o20uf6u2bjgshjax9soa,E. Stroud,spvvjmk37iid7hsky9g3nce7,1684,1.3631409030193167,0.4664303268529256,4.789526538331919,Mjällby,54.3,85.3,2395.95,16,Inverting Attacking LB,FB,0.0028441368992469826,0.17991084473794225,-0.009119590539334223,0.18903043527727648,0.2309301170311719,0.059649526260698416,0.4108409617691141,0.16216100023113925,0.24867996153797486
f0iow2x82mfh6x1olrrjo5puc,A. Manneh,spvvjmk37iid7hsky9g3nce7,586,0.39368262298299594,-1.9050740561394794,6.2831702339144195,Mjällby,63.5,57.650000000000006,741.4333333333333,52,Roaming Advanced ST,ST,0.010722133504973412,0.7626920663385754,0.5112421005686091,0.25144996576996637,0.3575718829008773,-0.010237952814190432,1.1202639492394528,0.8790519362836767,0.2412120129557761
hm7w2b4a6j0q3bprq118r5uy,A. Jakobsen,ac8jow4mdkvnsv5s0och4qqm,1071,1.904015395192085,-2.491587018625226,9.494447173256077,Brommapojkarna,65.8,75.6,1455.5,34,Wide LAM,Winger,0.008865030040388494,0.5870836452030553,0.41030134252572603,0.1767823026773293,0.3547575829136842,0.0571172381056792,0.9418412281167395,0.707941687333731,0.23389954078300856
c1kv9ybtguhs625d1vwlwa6ay,J. Kiilerich,spvvjmk37iid7hsky9g3nce7,827,-1.3906490354690149,1.0644908113166094,-1.8348469498778028,Mjällby,31.1,72.4,969.8,35,LCB,CB,-0.002218678294894562,-0.17027864042998792,-0.19501963423242416,0.024740993802436245,0.2621650669265417,0.20248859280754264,0.09188642649655376,-0.13534316011342515,0.2272295866099789
bv57jiquzqjnzuxzw5r663aad,A. Ståhl,spvvjmk37iid7hsky9g3nce7,1013,1.6075345831484342,-0.734487675228195,3.3474794206042193,Mjällby,47.1,18.0,1364.55,1,Attacking RB,FB,0.0033045206521265737,0.22078571533060698,-0.009119590539334223,0.2299053058699412,0.16839621158618137,-0.002884379184292102,0.3891819269167883,0.16216100023113925,0.22702092668564908
2sjrtjk6wzhqrgvitpevsxoiy,K. Khazeni,7hlumphk42363z3i2nry2wrzj,288,0.5771466039096657,-0.8818260377039036,2.517827333593823,Norrköping,65.6,41.8,549.3,43,Half-Space CM,CM,0.008742456019422995,0.4125331513261316,0.18522091187727713,0.22731223944885448,0.21691025838255926,-0.0010190165668675366,0.6294434097086908,0.4031501868267039,0.22629322288198694
5l4q2q8nszqp6k8exo9eyqnrp,S. Hedlund,1939bnru25svvgv15k2c7tw2y,987,0.452578137268859,0.82308327277819,3.6534177202107143,Elfsborg,59.0,16.1,2006.1666666666663,30,Deep/Inverting RB,FB,0.003701537710446519,0.16389844387420338,-0.009119590539334223,0.1730180344135376,0.22142431993645087,0.050143729165977396,0.3853227638106542,0.16216100023113925,0.22316176357951498
7ujr3n286xjhtwsrckvkbldxx,D. Cornelius,93ohqui2qgqm8408viwmm1ken,1109,0.06767723606502017,0.08751393245738404,0.1756161210779545,Malmö FF,34.4,70.8,1057.7,22,LCB,CB,0.0001583553842001393,0.014943226715529832,-0.19501963423242416,0.209962860947954,0.07197857495098103,0.012302100831981994,0.08692180166651087,-0.13534316011342515,0.22226496177993602
eq9x5pboy1dehdauroonsw3c9,S. Leach Holm,czkf5t3ai00ghwbga03i5aqxw,1040,2.1735145362909183,-1.105912314065177,2.7624179342079365,Djurgården,48.3,50.6,937.55,38,Left Deep Mid,DM,0.0026561710905845543,0.2651779788584228,0.07805054555477817,0.18712743330364465,0.20938053754764127,0.024956659736783154,0.47455851640606406,0.26247442336563626,0.2120840930404278
bar5tlyxm2vim2ewqauywgb85,M. Rygaard,9zqn9ugvg64it0lr5z8cq4g9v,1617,0.3685609272757202,-0.5112696085328707,4.860578987548932,Häcken,59.45,44.85,1807.5,43,Half-Space CM,CM,0.0030059239255095433,0.24202053050036174,0.18522091187727713,0.05679961862308461,0.3721754319636564,0.15424615701422958,0.6141959624640181,0.4031501868267039,0.2110457756373142
4iguik2n53ywq82altuqoouwa,J. Lindberg,9zqn9ugvg64it0lr5z8cq4g9v,1471,0.17287630817001676,2.2600220769521,2.7005343395665693,Häcken,55.9,20.3,1933.7166666666667,30,Deep/Inverting RB,FB,0.0018358493130975998,0.12568960838505705,-0.009119590539334223,0.13480919892439128,0.24283245236530795,0.07155186159483448,0.368522060750365,0.16216100023113925,0.20636106051922573
