playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
dvi2tleym136aqpvwfi4lustm,T. Ali,93ohqui2qgqm8408viwmm1ken,1100,4.5536694245733935,-3.942565684645099,8.496235109218492,Malmö FF,75.0,73.6,1474.5666666666666,44,Wide Progressing LW,Winger,0.007723850099289538,0.5185666929242473,0.14285580412559987,0.37571088879864745,0.2962499242008834,0.02777559040239791,0.8148166171251308,0.41133013792408535,0.4034864792010454
6kvqc5ecaz4pima39rzq3tskp,S. Gefvert,auq9e9zc85fm9nspagrjetg0,751,2.4402914853164814,-0.137781361303338,2.5780728466198197,Västerås SK,63.7,9.6,876.0833333333334,53,High & Wide RB,FB,0.003432853324393901,0.264845303371959,-0.06678323104951399,0.331628534421473,0.2066611430325038,0.06740470198493043,0.4715064464044628,0.07247320999805937,0.3990332364064034
144jdrezcfwd4uh3sk7zhtizu,S. Nanasi,93ohqui2qgqm8408viwmm1ken,1083,3.9295785661965565,-2.3587791994095455,6.288357765606102,Malmö FF,66.7,76.3,1338.6,34,Wide LAM,Winger,0.005806424529645523,0.4227941124342964,0.14285580412559987,0.2799383083086965,0.3714594799884351,0.10298514618994958,0.7942535924227314,0.41133013792408535,0.38292345449864607
8hq0so8nzsuzmsffae5nwdwmi,P. Abraham,evf5hhqgnjhwjsth1m6pawxdp,1092,1.3507101936237107,-1.868375762655814,3.2190859562795247,IFK Göteborg,66.75,81.7,1730.6333333333332,0,High & Wide LB,FB,0.002947880912343887,0.1674056141673514,-0.06678323104951399,0.2341888452168654,0.26991031871174526,0.13065387766417189,0.43731593287909665,0.07247320999805937,0.36484272288103725
eq9x5pboy1dehdauroonsw3c9,S. Leach Holm,czkf5t3ai00ghwbga03i5aqxw,1040,2.1060352222406293,-1.0200182892340108,3.12605351147464,Djurgården,48.3,50.6,937.55,38,Left Defensive Mid,DM,0.003005820684110231,0.3000851325611622,0.012027085525665396,0.2880580470354968,0.1595593465982681,0.0029058176258803803,0.4596444791594303,0.16868061449805313,0.29096386466137714
9dfl060r1skgp74piehh2uvhl,T. Stavitski,spvvjmk37iid7hsky9g3nce7,381,1.179364689389764,-1.5768150641529226,2.7561797535426864,Mjällby,66.05,50.4,600.9666666666667,54,Right Winger,Winger,0.007234067594600227,0.4127619576551807,0.14285580412559987,0.2699061535295808,0.27773016856627314,0.00925583476778763,0.6904921262214538,0.41133013792408535,0.2791619882973685
2e1l4p2kxtk1hd4yeuetyua51,S. Peña,93ohqui2qgqm8408viwmm1ken,1861,3.4490584802729383,-0.5198588623608053,3.968917342633744,Malmö FF,51.7,49.35,1446.4666666666667,21,Roaming DM,DM,0.0021326799261868587,0.24694835288544748,0.012027085525665396,0.23492126735978208,0.19924550003054442,0.04259197105815671,0.4461938529159919,0.16868061449805313,0.27751323841793873
eekz2ott1frktykurkd5tmy2,E. Bouzaiene,auq9e9zc85fm9nspagrjetg0,635,1.4431616190375403,0.27620143303104255,1.1669601860064978,Västerås SK,63.1,8.9,943.15,53,High & Wide RB,FB,0.0018377325763881854,0.11135706593923003,-0.06678323104951399,0.178140296988744,0.23645230211933252,0.09719586107175915,0.34780936805856255,0.07247320999805937,0.27533615806050316
5dxrx40pty4wtwdrd341p0aju,Omar Faraj,5mbo4f0vps12dr0fcvjn3wyp5,484,1.2923810467368442,-1.2295141354598922,2.521895182196736,AIK,65.6,30.8,747.7666666666667,37,Right Attacking Mid,AM,0.0052105272359436695,0.3035312705358707,0.05100180035751782,0.25252947017835287,0.2541318746734348,0.010610366780905545,0.5576631452093055,0.294523308250047,0.26313983695925847
dvl8q7nwvz3o6d73220d1ag2d,T. Nguen,czkf5t3ai00ghwbga03i5aqxw,706,0.38754728795188587,-1.668899279080117,2.056446567032003,Djurgården,69.5,61.4,1185.4,14,Roaming Deep ST,ST,0.0029128138343229503,0.1561331120574323,0.03999263239164799,0.11614047966578431,0.49065377647878244,0.13656892596718367,0.6467868885362147,0.39407748290324673,0.25270940563296795
4smb0sorl9dms1k26si6tbqzu,F. Christensen,ac8jow4mdkvnsv5s0och4qqm,901,1.184825713623467,-0.4968624329719052,1.6816881465953724,Brommapojkarna,64.25,88.15,1602.4166666666667,0,High & Wide LB,FB,0.0018664685311824331,0.09445229592402112,-0.06678323104951399,0.1612355269735351,0.21734344184195412,0.07808700079438075,0.31179573776597524,0.07247320999805937,0.23932252776791588
2v1tnyzorjyx7pyf3auj73ytw,Montader Madjed,2nnlsjfbcea40t4jeclcbw9lk,442,1.4068452141267551,-1.3255972700272067,2.7324424841539616,Hammarby,74.35,10.9,593.7833333333333,23,Box-Entering RW,Winger,0.006181996570484076,0.4141575045451874,0.14285580412559987,0.27130170041958757,0.22354593261123842,-0.044928401187247086,0.6377034371564259,0.41133013792408535,0.2263732992323405
7hugqbtot3c8fmxtfqld9l15g,H. Bolin,93ohqui2qgqm8408viwmm1ken,1047,1.2877468757875292,-2.1348979507939383,3.4226448265814677,Malmö FF,69.8,83.1,1272.65,29,Box-Entering LW,Winger,0.003269001744585929,0.24204457972917306,0.14285580412559987,0.0991887756035732,0.37178562146338734,0.10331128766490183,0.6138302011925604,0.41133013792408535,0.20250006326847503
7eo3ceto09y3x4j4gh9m91kvd,S. Pinas,2nnlsjfbcea40t4jeclcbw9lk,2154,-0.16277146983231403,2.5894451737777677,-2.752216643610082,Hammarby,42.6,81.4,2449.55,48,Wide LCB / Inverting Deep LB,CB,-0.001277723604275804,-0.10112040902406864,-0.2061879010640604,0.10506749203999176,0.13598994635496978,0.09468643208673662,0.03486953733090113,-0.16488438679582726,0.19975392412672838
8uzx6yb66zjn0ke2rwqlg7wus,Y. Agnero,6i936isoyj6d0uuxdj537uc97,408,0.4434614360867426,-1.3768132197935756,1.8202746558803182,Halmstad,67.4,49.9,731.7,14,Roaming Deep ST,ST,0.004461457489902741,0.22389602163349548,0.03999263239164799,0.1839033892418475,0.36958707808639163,0.01550222757479286,0.5934830997198871,0.39407748290324673,0.19940561681664037
62w849kqrnjm00xr12suencgl,A. Christiansen,93ohqui2qgqm8408viwmm1ken,690,0.008195177123861027,-1.11243345428037,1.120628631404231,Malmö FF,63.75,54.0,752.95,14,Roaming Deep ST,ST,0.0016240994658032334,0.13394857138771604,0.03999263239164799,0.09395593899606805,0.45888999898866334,0.10480514847706457,0.5928385703763794,0.39407748290324673,0.1987610874731327
5h6xr50d54zcxnktz7q58oa1h,T. Pettersson,spvvjmk37iid7hsky9g3nce7,1490,-1.8487772805205613,0.6435131148047593,-2.4922903953253206,Mjällby,31.7,79.1,1833.2,45,Wide LCB,CB,-0.0016726781176680005,-0.12235769996687697,-0.2061879010640604,0.08383020109718343,0.1521343215964567,0.11083080732822355,0.02977662162957974,-0.16488438679582726,0.194661008425407
4mroygq2ruxkml5c5j4awwted,T. Tekie,2nnlsjfbcea40t4jeclcbw9lk,2420,4.442487954284652,-0.038324996058383236,4.480812950343036,Hammarby,53.4,49.3,2259.05,21,Roaming DM,DM,0.001851575599315304,0.1785144930527758,0.012027085525665396,0.16648740752711041,0.18051442295491235,0.02386089398252464,0.35902891600768816,0.16868061449805313,0.19034830150963503
c1kv9ybtguhs625d1vwlwa6ay,J. Kiilerich,spvvjmk37iid7hsky9g3nce7,827,-1.4953543930993878,0.8641001373387607,-2.3594545304381485,Mjällby,31.1,72.4,969.8,35,LCB,CB,-0.002853028452766806,-0.21896360872286386,-0.2061879010640604,-0.012775707658803453,0.24288987649512714,0.20158636222689397,0.023926267772263282,-0.16488438679582726,0.18881065456809054
780mdhlnrheqczv6o7p5l8hzo,P. Dahbo,9zqn9ugvg64it0lr5z8cq4g9v,469,0.1540503603281793,-1.072242337622881,1.2262926979510602,Häcken,63.8,38.5,638.6333333333333,37,Right Attacking Mid,AM,0.002614696584117399,0.1728164457679348,0.05100180035751782,0.12181464541041699,0.30743677312873796,0.06391526523620872,0.4802532188966728,0.294523308250047,0.18572991064662575
hm7w2b4a6j0q3bprq118r5uy,A. Jakobsen,ac8jow4mdkvnsv5s0och4qqm,1071,1.8719128696398435,-2.4688084104408548,4.3407212800806985,Brommapojkarna,65.8,75.6,1455.5,34,Wide LAM,Winger,0.004052961045826983,0.2684059877755155,0.14285580412559987,0.12555018364991563,0.32088391298492225,0.05240957918643674,0.5892899007604377,0.41133013792408535,0.1779597628363524
5i2tc06romjqx7a7wlu1iye7e,S. Dahl,czkf5t3ai00ghwbga03i5aqxw,1224,1.4912982967380009,0.26673826973226866,1.2245600270057322,Djurgården,49.8,87.5,1350.0,16,Inverting Attacking LB,FB,0.0010004575384033759,0.08163733513371547,-0.06678323104951399,0.14842056618322946,0.16743768399667644,0.02818124294910307,0.24907501913039193,0.07247320999805937,0.17660180913233256
6ivuk1j53ybmv5hhzp55ybzzd,G. Lundgren,33hzf6j2rd9r50g2n4agsytkd,1999,7.260239554949601,-3.5521323062910697,10.812371861240672,GAIS,65.3,15.0,2693.9,27,Wide Progressing RW,Winger,0.00540889037580824,0.361228504217551,0.14285580412559987,0.21837270009195112,0.2151829047740298,-0.053291429024455717,0.5764114089915808,0.41133013792408535,0.16508127106749548
2sjrtjk6wzhqrgvitpevsxoiy,K. Khazeni,7hlumphk42363z3i2nry2wrzj,288,0.5052122771656377,-0.7819487965891415,1.2871610737547792,Norrköping,65.6,41.8,549.3,43,Half-Space CM,CM,0.004469309283870761,0.21089476904775195,0.06331372579296828,0.14758104325478366,0.20313195361513586,0.014736864981929249,0.4140267226628878,0.2517088144261749,0.16231790823671294
9hg51o20uf6u2bjgshjax9soa,E. Stroud,spvvjmk37iid7hsky9g3nce7,1684,1.6615906499637951,0.6106773998830118,1.0509132500807832,Mjällby,54.3,85.3,2395.95,16,Inverting Attacking LB,FB,0.0006240577494541468,0.03947586239582233,-0.06678323104951399,0.10625909344533632,0.19526101293444895,0.056004571886875576,0.23473687533027127,0.07247320999805937,0.1622636653322119
bv57jiquzqjnzuxzw5r663aad,A. Ståhl,spvvjmk37iid7hsky9g3nce7,1013,1.7180406195095175,0.21791228744223862,1.500128332067279,Mjällby,47.1,18.0,1364.55,1,Attacking RB,FB,0.0014808769319519042,0.0989421786567404,-0.06678323104951399,0.16572540970625438,0.13573030854074444,-0.0035261325068289273,0.23467248719748485,0.07247320999805937,0.16219927719942548
1aubf0oeiik9aip7q1lso093o,J. Ali,auq9e9zc85fm9nspagrjetg0,305,-1.998030297401073,-0.9669835341215713,-1.0310467632795017,Västerås SK,68.6,50.9,633.6333333333333,41,Striker,ST,-0.0033804811910803337,-0.14644780161263898,0.03999263239164799,-0.18644043400428698,0.6996061565730121,0.3455213060614133,0.5531583549603731,0.39407748290324673,0.1590808720571264
agwvouyocx93y39g7tmwaojx1,A. Zeneli,1939bnru25svvgv15k2c7tw2y,939,2.367323922509511,-2.556374337703002,4.923698260212513,Elfsborg,71.0,73.9,1613.8833333333334,44,Wide Progressing LW,Winger,0.005243555122697032,0.2745755125334087,0.14285580412559987,0.13171970840780886,0.29537826097079173,0.02690392717230622,0.5699537735042004,0.41133013792408535,0.15862363558011505
5k4gsy5f7ius93bbks9wbvqei,A. Pyndt,evf5hhqgnjhwjsth1m6pawxdp,700,1.602615503019377,-0.136797186109414,1.7394126891287909,IFK Göteborg,51.6,56.2,795.3,38,Left Defensive Mid,DM,0.002484875270183987,0.19684036466942184,0.012027085525665396,0.18481327914375645,0.1295032251007223,-0.02715030387166542,0.3263435897701441,0.16868061449805313,0.15766297527209097
f0iow2x82mfh6x1olrrjo5puc,A. Manneh,spvvjmk37iid7hsky9g3nce7,586,0.29139028967245173,-1.6655801514792918,1.9569704411517437,Mjällby,63.5,57.650000000000006,741.4333333333333,52,Roaming Advanced ST,ST,0.003339540001965433,0.23754979953736943,0.03999263239164799,0.19755716714572144,0.31385016982067715,-0.04023468069092162,0.5513999693580466,0.39407748290324673,0.15732248645479985
3nipgtf7tus4mlg3pstg8ou1g,Lamine Fanne,5mbo4f0vps12dr0fcvjn3wyp5,706,0.2220794711650174,-0.3064859649797091,0.5285654361447264,AIK,48.45,48.150000000000006,990.0,21,Roaming DM,DM,0.000748676255162502,0.04805140328588422,0.012027085525665396,0.03602431776021882,0.27619988977084986,0.11954636079846215,0.32425129305673406,0.16868061449805313,0.15557067855868092
bwnofj4ebzms77wozbfs6n651,M. Çelik,33hzf6j2rd9r50g2n4agsytkd,598,-0.6237341527663625,-0.4439405499932293,-0.17979360277313308,GAIS,64.0,84.8,1456.3833333333334,0,High & Wide LB,FB,-0.0003006581986172794,-0.011110690351383205,-0.06678323104951399,0.05567254069813078,0.23802860168334314,0.09877216063576977,0.22691791133195993,0.07247320999805937,0.15444470133390056
b11ffe62rpm020r3u6t1lhvx1,M. Thychosen,5mbo4f0vps12dr0fcvjn3wyp5,1830,2.592003644570168,0.17064226752281864,2.4213613770473494,AIK,53.45,12.3,2258.883333333333,13,Attacking RB,FB,0.001323148293468497,0.09647356316215008,-0.06678323104951399,0.16325679421166406,0.12716922799429656,-0.012087213053276813,0.22364279115644664,0.07247320999805937,0.15116958115838727
a3jetivxcnpp4z36nhboz5ysq,S. Haarala,czkf5t3ai00ghwbga03i5aqxw,455,-0.5441246737010927,-1.183535610311264,0.6394109366101712,Djurgården,69.7,22.5,746.0166666666667,5,Wide RAM,Winger,0.0014052987617805962,0.07713900622628907,0.14285580412559987,-0.0657167978993108,0.48160630246234903,0.21313196866386352,0.5587453086886381,0.41133013792408535,0.1474151707645528
azcjwvw9799e6bawnlcb0lt2i,L. Berg Johnsen,93ohqui2qgqm8408viwmm1ken,2855,4.908279850026536,-0.2423667560715471,5.150646606098083,Malmö FF,52.2,53.9,2334.116666666667,36,Central Mid,CM,0.0018040793716630763,0.19860112442915337,0.06331372579296828,0.1352873986361851,0.19736861295796623,0.008973524324759619,0.3959697373871196,0.2517088144261749,0.14426092296094473
2vfhae70oyyzm0qttlckworqi,A. Carlén,evf5hhqgnjhwjsth1m6pawxdp,1386,-0.1499314458450694,2.025960693975865,-2.1758921398209345,IFK Göteborg,38.9,59.7,1514.2166666666667,42,CB,CB,-0.001569907748788553,-0.12932778835077594,-0.2061879010640604,0.07686011271328447,0.10692401991487377,0.06562050564664061,-0.022403768435902166,-0.16488438679582726,0.1424806183599251
2e1hb1s2jhbpag0wk814qgqmt,J. Dahlin,93ohqui2qgqm8408viwmm1ken,498,-1.4971539138827845,0.8965786374675826,-2.393732551350367,Malmö FF,9.0,49.6,1800.0,26,Box GK,GK,-0.00480669187018146,-0.11968662756751836,-0.2545899725728879,0.13490334500536955,-0.01005633654204833,0.00048258048044757737,-0.12974296410956668,-0.2651288895953838,0.1353859254858171
78ev8z8b1houtb722o2f9okwl,J. Kindberg,bqtquhot4yruw677rkc607lk6,270,-0.47906405974839095,0.30222304674546097,-0.7812871064938519,Kalmar,11.5,49.7,636.6,10,Mobile Box GK,GK,-0.0028936559499772294,-0.11045529309526653,-0.2545899725728879,0.14413467947762137,-0.020333181054456657,-0.009794264031960749,-0.1307884741497232,-0.2651288895953838,0.13434041544566058
4j6a6qec8m58zgojpbv8wxnf9,P. Jansson,93ohqui2qgqm8408viwmm1ken,2239,1.276260009674013,2.4091911362247935,-1.1329311265507804,Malmö FF,32.5,40.0,2332.8,12,Narrow RCB,CB,-0.00050599871663724,-0.04370876259840974,-0.2061879010640604,0.16247913846565065,0.010177570683025347,-0.03112594358520781,-0.03353119191538439,-0.16488438679582726,0.13135319488044286
1bcq4ix63ss3i9gj3mwlvipsk,D. Gül,2nnlsjfbcea40t4jeclcbw9lk,405,0.4140016212102869,-2.3370470221173907,2.7510486433276777,Hammarby,70.05,49.35,945.9833333333332,14,Roaming Deep ST,ST,0.006792712699574513,0.2617322834082606,0.03999263239164799,0.2217396510166126,0.26140132266529537,-0.0926835278463034,0.523133606073556,0.39407748290324673,0.12905612317030923
7ujr3n286xjhtwsrckvkbldxx,D. Cornelius,93ohqui2qgqm8408viwmm1ken,1109,-0.38243777336848506,0.5455733776346926,-0.9280111510031777,Malmö FF,34.4,70.8,1057.7,22,LCB,CB,-0.0008367999558189158,-0.07896473819635623,-0.2061879010640604,0.1272231628677042,0.04295939357572184,0.0016558793074886793,-0.03600534462063439,-0.16488438679582726,0.12887904217519286
d83agzjsghnwbm4mq9b3x8dbe,A. Jensen,ac8jow4mdkvnsv5s0och4qqm,2285,1.9830763707750863,1.2161615412282152,0.766914829546871,Brommapojkarna,48.6,17.95,2700.766666666667,30,Deep/Inverting RB,FB,0.00033563012233998727,0.025556570847494558,-0.06678323104951399,0.09233980189700855,0.17559283140592027,0.036336390358346904,0.20114940225341482,0.07247320999805937,0.12867619225535545
5l4q2q8nszqp6k8exo9eyqnrp,S. Hedlund,1939bnru25svvgv15k2c7tw2y,987,0.6064875122403822,0.6977590249079065,-0.09127151266752435,Elfsborg,59.0,16.1,2006.1666666666663,30,Deep/Inverting RB,FB,-9.247367038249681e-05,-0.004094593074724861,-0.06678323104951399,0.06268863797478913,0.20479756222648396,0.06554112117891059,0.2007029691517591,0.07247320999805937,0.12822975915369972
carpl05zgalgbsd6gnk3akc89,Gabriel Busanello,93ohqui2qgqm8408viwmm1ken,2025,1.2768798252628502,0.2897460382086717,0.9871337870541784,Malmö FF,53.05,88.3,2060.883333333333,24,Attacking LB,FB,0.0004874734750884832,0.04310871915839134,-0.06678323104951399,0.10989195020790532,0.1571646910310683,0.01790824998349494,0.20027341018945966,0.07247320999805937,0.1278002001914003
9ha2m6934ior2yh2npdorg4b9,O. Wendt,evf5hhqgnjhwjsth1m6pawxdp,596,0.10712292167011357,1.1873164831023348,-1.0801935614322211,IFK Göteborg,39.6,82.2,986.4666666666668,48,Wide LCB / Inverting Deep LB,CB,-0.0018124053044164784,-0.09855114603862258,-0.2061879010640604,0.10763675502543782,0.060629193540435396,0.01932567927220224,-0.03792195249818719,-0.16488438679582726,0.12696243429764006
5gs941kssav1ie8ss2q99tizu,A. Qasem,1939bnru25svvgv15k2c7tw2y,1033,0.8846792233744333,-3.3226144109664677,4.207293634340901,Elfsborg,65.75,61.45,1778.4166666666667,52,Roaming Advanced ST,ST,0.0040728883197879,0.21291772293182945,0.03999263239164799,0.17292509054018146,0.30696595938066074,-0.047118891130938034,0.5198836823124902,0.39407748290324673,0.12580619940924342
979zct21c4rx9amacupthuac5,I. Ssewankambo,7hlumphk42363z3i2nry2wrzj,684,-0.1897942098364928,0.9590933985313251,-1.148887608367818,Norrköping,39.3,39.1,858.75,11,RCB,CB,-0.0016796602461517805,-0.12040743493811192,-0.2061879010640604,0.08578046612594849,0.07820259324432577,0.03689907897609261,-0.042204841693786146,-0.16488438679582726,0.12267954510204111
dxjb3lzx9qudbom1zbgyupt78,K. Barslund,ac8jow4mdkvnsv5s0och4qqm,1325,-0.05101203440105907,1.555792221961327,-1.6068042563623859,Brommapojkarna,34.3,57.6,1509.3666666666666,42,CB,CB,-0.0012126824576319892,-0.09580997531367333,-0.2061879010640604,0.11037792575038707,0.04949120119141174,0.008187686923178582,-0.04631877412226159,-0.16488438679582726,0.11856561267356566
chzhwdk4l54t2kf606bkuiaqd,N. Besara,2nnlsjfbcea40t4jeclcbw9lk,1916,0.8857646343843997,-2.8272651862715765,3.713029820655976,Hammarby,64.6,58.7,2442.6833333333334,14,Roaming Deep ST,ST,0.001937907004517733,0.13680556922743617,0.03999263239164799,0.09681293683578818,0.36658160084066765,0.012496750329068884,0.5033871700681039,0.39407748290324673,0.10930968716485712
5w0p51an11m21e5hnpjtukx04,J. Abdullai,1939bnru25svvgv15k2c7tw2y,634,-0.6348298136696936,-2.6207596597457705,1.9859298460760768,Elfsborg,70.4,49.4,1279.0833333333333,47,Box ST,ST,0.0031323814606878182,0.13973576348701303,0.03999263239164799,0.09974313109536503,0.3622829494461448,0.008198098934546039,0.5020187129331578,0.39407748290324673,0.10794123002991107
85mzxov9sqq8gec4e0wwt8h78,I. Buhari,1939bnru25svvgv15k2c7tw2y,858,0.14556195471785316,2.1038094898207764,-1.9582475351029232,Elfsborg,33.6,35.7,1228.7,11,RCB,CB,-0.0022823397845022414,-0.14343800615224472,-0.2061879010640604,0.06274989491181568,0.0848017660121519,0.04349825174391875,-0.05863624014009282,-0.16488438679582726,0.10624814665573444
b4bzaam658g6wf3knwxlghas5,R. Lundqvist,evf5hhqgnjhwjsth1m6pawxdp,660,0.6961793202757177,-1.027891431474465,1.7240707517501825,IFK Göteborg,66.0,42.1,1141.6333333333334,25,Half-Space AM,AM,0.002612228411742701,0.1359161152070277,0.05100180035751782,0.08491431484950988,0.2627106902637697,0.019189182371240454,0.39862680547079743,0.294523308250047,0.10410349722075041
7pk2vyumro8ku45aar5dw7dw4,L. Bergvall,czkf5t3ai00ghwbga03i5aqxw,718,-0.03454855146849241,-0.8642839008753249,0.8297353494068324,Djurgården,57.75,46.150000000000006,927.3,43,Half-Space CM,CM,0.0011556202637978167,0.08053076830218367,0.06331372579296828,0.017217042509215394,0.2715393189614354,0.08314423032822879,0.3520700872636191,0.2517088144261749,0.10036127283744423
e3ked0g7shh0wf1owzzv5bkl,A. Milošević,5mbo4f0vps12dr0fcvjn3wyp5,848,0.05695776146344308,0.9246728072282722,-0.867715045764829,AIK,33.7,30.4,1013.05,9,RCB,CB,-0.0010232488747226758,-0.07708835113650325,-0.2061879010640604,0.12909954992755715,0.012417250505795712,-0.028886263762437445,-0.06467110063070754,-0.16488438679582726,0.10021328616511972
c2p36c1bs0hddw58lf48iy68k,B. Touré,2nnlsjfbcea40t4jeclcbw9lk,1113,1.0817859684193907,-2.7953201632912466,3.8771061317106374,Hammarby,71.65,85.1,1701.2333333333331,29,Box-Entering LW,Winger,0.003483473613396799,0.2051097547978667,0.14285580412559987,0.06225395067226683,0.305117440927535,0.0366431071290495,0.5102271957254016,0.41133013792408535,0.0988970578013163
504qkt70jvof5yzffmwwo5c5x,J. Laursen,9zqn9ugvg64it0lr5z8cq4g9v,703,0.47208118030369,0.316651762412677,0.15542941789101297,Häcken,45.7,86.3,735.2166666666667,20,Deep/Inverting LB,FB,0.00022109447779660452,0.019026564881360824,-0.06678323104951399,0.08580979593087482,0.15006906662392794,0.010812625576354568,0.16909563150528875,0.07247320999805937,0.09662242150722938
bar5tlyxm2vim2ewqauywgb85,M. Rygaard,9zqn9ugvg64it0lr5z8cq4g9v,1617,0.18429921048755335,0.07724308999328618,0.10705612049426726,Häcken,59.45,44.85,1807.5,43,Half-Space CM,CM,6.620662986658457e-05,0.005330595211332809,0.06331372579296828,-0.05798313058163547,0.3408970576272164,0.15250196899400978,0.3462276528385492,0.2517088144261749,0.09451883841237435
amgtzrnw9lmo9o506a0mhzip6,R. Wikström,spvvjmk37iid7hsky9g3nce7,1383,-0.2765636401595579,1.9285488390891667,-2.2051124792487244,Mjällby,33.8,20.85,1868.9666666666667,33,Wide RCB,CB,-0.0015944414166657443,-0.10618708544777962,-0.2061879010640604,0.10000081561628078,0.03422638107505635,-0.007077133193176807,-0.07196070437272327,-0.16488438679582726,0.09292368242310399
