playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,b3r6d8ydtmtjckam6pku9y400,432,3.2594507581277568,-0.8609404859351134,4.12039124406287,København,69.2,82.65,647.1333333333333,0,High & Wide LB,FB,0.009537942694589976,0.5730429771798573,-0.01041006634856782,0.5834530435284251,0.25189171269841804,0.10057423453332212,0.8249346898782753,0.14090741181652808,0.6840272780617472
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,59as3grjvj19voay31j3yfgni,598,3.5777372354447934,-2.323056062048561,5.900793297493355,Midtjylland,70.6,72.0,819.0166666666667,34,Wide LAM,Winger,0.009867547320223002,0.6484256284256347,0.10297637248789245,0.5454492559377422,0.23881552726410024,-0.0020062374256268334,0.8872411556897349,0.3437981371776195,0.5434430185121155
1gr0k94d0nh7msa32f6728aok,C. Bischoff,9qsmopgutr7ut5g6workk8w4i,886,3.579280313533033,-2.0939302291008017,5.673210542633835,Brøndby,65.6,88.9,1146.5333333333333,0,High & Wide LB,FB,0.006403172170015615,0.44533284292101855,-0.01041006634856782,0.4557429092695864,0.21675371968440496,0.06543624151930905,0.6620865626054235,0.14090741181652808,0.5211791507888954
6w9yjs87tue7noq71ftksxez8,T. Bany,9w3sjm5ml4sjr2v81oxzdrt8v,583,1.1919471159895811,-1.5061208733274414,2.6980679893170225,Randers,61.650000000000006,49.0,654.0333333333333,25,Half-Space AM,AM,0.004627903926787346,0.3712748367135193,0.03971101513768115,0.33156382157583814,0.3537790859148963,0.10016317065238328,0.7250539226284156,0.29332693040019425,0.43172699222822136
73lwz4he5erpp25zi8crjvztg,I. Jensen,cftj6g399tknheudaxsdpfdgb,651,2.29451329860407,-2.2005284928304856,4.495041791434556,Viborg,67.55,83.35,1219.4333333333334,0,High & Wide LB,FB,0.006904826100513911,0.33175553773264355,-0.01041006634856782,0.3421656040812114,0.22666100836340283,0.07534353019830692,0.5584165460960464,0.14090741181652808,0.4175091342795183
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,817,1.741015372138024,-1.7540610027630537,3.4950763749010774,Nordsjælland,67.6,46.3,1117.5,14,Roaming Deep ST,ST,0.0042779392593648435,0.28148266106585856,0.058648498687579896,0.22283416237827866,0.43872231540807716,0.06518390802487478,0.7202049764739358,0.4321869060707823,0.28801807040315347
4vmgmzg2004twoc39sk7zkzqh,G. Links,5rz9enoyknpg8ji78za5b82p0,659,1.1074207131892986,-0.565866966646791,1.6732876798360896,AGF,61.8,89.4,911.0833333333334,0,High & Wide LB,FB,0.0025391315323764637,0.16529321267931735,-0.01041006634856782,0.17570327902788516,0.22698310355696677,0.07566562539187086,0.3922763162362841,0.14090741181652808,0.251368904419756
195o7hchielt14ic49r3k06sq,Serginho,cftj6g399tknheudaxsdpfdgb,432,1.2646651448168567,-1.3392340594579093,2.6038992042747657,Viborg,69.15,23.200000000000003,772.15,23,Box-Entering RW,Winger,0.006027544454339735,0.3035044076730285,0.10297637248789245,0.20052803518513607,0.29115700218506,0.050335237495332946,0.5946614098580885,0.3437981371776195,0.250863272680469
1sdsqfn743j5tqem8ra7sppn8,Franculino Djú,59as3grjvj19voay31j3yfgni,372,0.8800527081052005,-2.1877653514552087,3.0678180595604094,Midtjylland,70.85,46.35,815.9666666666667,14,Roaming Deep ST,ST,0.008246822740753789,0.3383761085343807,0.058648498687579896,0.27972760984680084,0.34344067782674276,-0.030097729556459618,0.6818167863611235,0.4321869060707823,0.24962988029034122
2rvx2wlfj2rxzcgye6wiw0v84,L. Høgsberg,77tfx9me4aaqhzv78bmgsy9bg,919,1.0094527024176028,0.6437164297218291,0.3657362726957735,Nordsjælland,41.5,66.8,710.8333333333334,22,LCB,CB,0.0003979720051096556,0.04630658552302876,-0.20676010491552257,0.25306669043855134,0.01705745589616451,-0.005753810794588501,0.06336404141919327,-0.18394883822476954,0.2473128796439628
