playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
f476eflmv1tojfcufu59inf56,G. Ludwigson,86pmsqvfhj3t45uo4osr9hks9,1053,0.28102696936607924,-2.8667004646661765,8.90932316222532,Ulsan HD,64.35,83.3,1631.95,0,High & Wide LB,FB,0.008460895690622337,0.4913380217532882,0.022639944220829968,0.46869807753245823,0.319241387283098,0.15860844609500668,0.8105794090363863,0.18327288540892123,0.6273065236274651
ar5egjfxvgref6nzy4onfmsid,Gerso,4dkougngrd8mpvfb1cr9mdb1p,1068,-0.19322832684378924,-3.101880865590524,15.10455130562867,Incheon United,70.2,65.4,1898.9333333333327,34,Wide LAM,Winger,0.01414283830115044,0.7158806439614769,0.3043054441459624,0.4115751998155145,0.42885236633086266,0.16786654983052646,1.1447330102923394,0.5652912606462985,0.5794417496460409
53a6t1k2e3umwzwys1iejc2xh,Kim Min-Woo,86pmsqvfhj3t45uo4osr9hks9,613,0.9463808623478539,-0.6232112010789529,4.608812265828759,Ulsan HD,61.1,78.35,929.9833333333332,0,High & Wide LB,FB,0.0075184539409930825,0.44602208346879524,0.022639944220829968,0.42338213924796525,0.2754654221624735,0.1148324809743822,0.7214875056312687,0.18327288540892123,0.5382146202223475
cni5awk83s8cen20ed4v1swve,Hernandes,cc7oug4s891gcp1r4mh00rw7x,397,0.7471645598121088,-1.19345762115522,5.030709707866196,Jeonbuk Motors,67.45,73.5,583.5666666666666,44,Wide Progressing LW,Winger,0.012671812866161702,0.7758562981229639,0.3043054441459624,0.47155085397700147,0.3105192872916591,0.04953347079132292,1.0863755854146229,0.5652912606462985,0.5210843247683243
eusbhqahqrp9mzghg805ycmei,Kim Ju-Yeop,229s1iq39lf40k945q50hauqw,411,-0.3597788760822515,-0.41555766146761963,2.149279922473545,Suwon,65.8,10.9,631.8666666666667,53,High & Wide RB,FB,0.005229391538865073,0.3061329283962108,0.022639944220829968,0.2834929841753808,0.34007019714932996,0.17943725596123866,0.6462031255455407,0.18327288540892123,0.4629302401366195
2tua5pzzwokmcrdjccus4slpl,Kim Jin-Gyu,cc7oug4s891gcp1r4mh00rw7x,710,0.8760022170973627,-0.6221144844220792,4.512865002244272,Jeonbuk Motors,54.4,53.5,979.5833333333334,38,Left Deep Mid,DM,0.00635614789048489,0.41462307123979697,0.10069069290521342,0.31393237833458354,0.330278070583351,0.14569321973404648,0.7449011418231479,0.28527554375451797,0.45962559806862996
dn6crxzg2siahc43nrb8de9jp,A. Paločević,4dhojk80ifrs6ax05725bala2,799,1.30703523167687,-0.44713728379585915,4.161513995063586,Seoul,55.3,45.4,865.6166666666667,21,Roaming Deep Mid,DM,0.005208402997576454,0.4326814327616798,0.10069069290521342,0.3319907398564664,0.2716400343310674,0.08705518348176289,0.7043214670927472,0.28527554375451797,0.41904592333822926
cdrs0tqwywl6soqu6p8qhkm50,Jeon Byung-Kwan,cc7oug4s891gcp1r4mh00rw7x,1015,-1.3701720903096075,-1.1437366768936421,5.839484542658923,Jeonbuk Motors,64.7,82.6,1743.7,0,High & Wide LB,FB,0.005753186741535884,0.30140139292269486,0.022639944220829968,0.27876144870186487,0.28160168843283007,0.12096874724473877,0.5830030813555249,0.18327288540892123,0.3997301959466037
82uc8ojtbxo3r3w4nnq0jsq38,Jeong Jae-Sang,19auwjswq9camwpb4u14a6tp5,538,-0.81706729845717,-0.981421047656722,4.776725324306503,Daegu,63.75,41.3,912.9666666666668,43,Half-Space CM,CM,0.008878671606517664,0.4708882535188418,0.17553630212148383,0.2953519513973579,0.29716233857008145,0.07933251484116871,0.7680505920889232,0.39336612585039654,0.3746844662385267
8ig76mb9fsq6r456o42fnactm,Lucas Barcelos,19auwjswq9camwpb4u14a6tp5,558,0.7507060845021759,-1.1871977414972281,5.408622342631401,Daegu,67.5,80.94999999999999,775.4166666666666,44,Wide Progressing LW,Winger,0.009692871581776704,0.6277605728148214,0.3043054441459624,0.32345512866885906,0.30532160976711803,0.04433579326678183,0.9330821825819395,0.5652912606462985,0.367790921935641
9fg0am5mvsr9u9wu2m4nf9ii1,Um Won-Sang,86pmsqvfhj3t45uo4osr9hks9,732,-0.3713625483113897,-1.2921830244331656,9.017208585376526,Ulsan HD,70.2,18.6,1484.1666666666663,23,Box-Entering RW,Winger,0.012318590963629134,0.5468043386977345,0.3043054441459624,0.2424988945517721,0.3840855757588541,0.1230997592585179,0.9308899144565885,0.5652912606462985,0.36559865381029
5blgib9feku7hwyfe4qyla85x,Edgar,19auwjswq9camwpb4u14a6tp5,785,-1.5377879800129102,-3.1379492917546066,8.971020042629254,Daegu,66.6,49.6,1211.9833333333331,41,Striker,ST,0.011428051009718795,0.6661740154594807,0.4891654983790228,0.17700851708045795,0.5557040459971864,0.16537629163352652,1.221878061456667,0.8794932527426826,0.34238480871398447
9nd45rqvcb13poit54el416uh,Kim Jong-Woo,dw7c1rdfrjt0ldijrpj6rzsqa,1052,0.8779272786537232,-0.5879887730783375,4.9847851025512835,Pohang Steelers,53.650000000000006,44.6,1153.25,21,Roaming Deep Mid,DM,0.0047383888807521705,0.3890142286838201,0.10069069290521342,0.28832353577860664,0.2323336899737536,0.04774883912444905,0.6213479186575737,0.28527554375451797,0.3360723749030557
3r0e8d9wswt7ygyc46es0u12h,Yuri,92h5si20tnxjtg4hj8cs97bpw,1319,-1.3615414567082835,-4.245434126745714,15.041584379017303,Jeju United,63.85,51.0,1943.6333333333328,47,Box ST,ST,0.011403778907518805,0.6965010173960577,0.4891654983790228,0.20733551901703495,0.5099504285928832,0.11962267422922335,1.2064514459889408,0.8794932527426826,0.3269581932462582
1ljv0c7ibkdetodpptwowgru1,Kim Dae-Won,dn1cz3b4rc04kzy5k33dg62m,998,2.5339372414885752,-2.205689579947587,10.086782950540286,Gimcheon Sangmu,68.1,76.4,1621.4166666666667,44,Wide Progressing LW,Winger,0.010106996944429144,0.5598872172782807,0.3043054441459624,0.25558177313231834,0.3261939433273609,0.0652081268270247,0.8860811606056416,0.5652912606462985,0.32078989995934304
6hfw11blpd6hhd06sfoogzemt,Han Kyo-Won,cc7oug4s891gcp1r4mh00rw7x,322,0.08889344089338573,-0.6480916587581103,3.6766955130845624,Jeonbuk Motors,69.8,14.8,595.2666666666667,23,Box-Entering RW,Winger,0.011418309046846467,0.5558896788737999,0.3043054441459624,0.25158423472783753,0.3167877617620301,0.05580194526169391,0.87267744063583,0.5652912606462985,0.30738617998953144
8glv4do5pgyuzsq9np0ftubxl,Jeong Jae-Hee,dw7c1rdfrjt0ldijrpj6rzsqa,979,-0.13332145386389235,-1.7127795279183975,10.223932357772686,Pohang Steelers,67.95,14.1,1684.6166666666666,27,Wide Progressing RW,Winger,0.010443240406305093,0.5462096691826281,0.3043054441459624,0.24190422503666575,0.32502722355831287,0.06404140705797667,0.8712368927409411,0.5652912606462985,0.30594563209464254
awicgdcslcljo1mbmvochqlwq,Yago Cariello,86pmsqvfhj3t45uo4osr9hks9,296,-0.3843872748530505,-1.0377740769177604,4.490750450955279,Ulsan HD,65.4,49.9,604.35,41,Striker,ST,0.015171454226200266,0.6687640284371227,0.4891654983790228,0.1795985300580999,0.5036713400650055,0.11334358570134562,1.172435368502128,0.8794932527426826,0.2929421157594454
53ii8a2tn0kbcxyp0hfqhu02d,Kim Young-Gwon,86pmsqvfhj3t45uo4osr9hks9,1801,2.5437100080007187,2.173047356361981,1.4107120070557906,Ulsan HD,36.6,68.8,1772.15,22,LCB,CB,0.0007832937296256472,0.07164409369129089,-0.18466308547060079,0.25630717916189166,0.06109025940285152,0.018228038640557297,0.13273435309414242,-0.14118087353687472,0.27391522663101714
17nkb2z1ry6gxwxp61nhur17t,Kim Jun-Bum,4oixf5ykhg01zfxpt7gbpn3dq,797,0.28997465635731023,-0.2934511103174937,3.8691716929210647,Daejeon Hana Citizen,55.25,47.1,1228.25,21,Roaming Deep Mid,DM,0.004854669627253532,0.2835134967334792,0.10069069290521342,0.18282280382826577,0.2605424070002448,0.07595755615094024,0.544055903733724,0.28527554375451797,0.25878035997920606
arjghrkpdudekgjn9ygz1qvvt,Yu In-Soo,98uh21utg52famg6x9k7t3s20,867,0.058357991966175395,-0.4317679667239657,3.875211557614518,Gangwon,58.0,77.7,1653.1666666666667,16,Inverting Attacking LB,FB,0.004469678843846041,0.21097028340677887,0.022639944220829968,0.1883303391859489,0.23019363435529777,0.06956069316720648,0.44116391776207664,0.18327288540892123,0.2578910323531554
1e31ylh0578q3kvzoe74zu191,Yoon Bit-Garam,229s1iq39lf40k945q50hauqw,2422,0.2163476035926528,-0.33950247826585395,7.671330814223734,Suwon,53.0,50.1,2728.95,38,Left Deep Mid,DM,0.003167353763098156,0.2529983229007992,0.10069069290521342,0.15230762999558578,0.2834767180576894,0.09889186720838489,0.5364750409584886,0.28527554375451797,0.25119949720397067
524eip47zifw3ed8h7ojnugkq,Kim Kang-San,dn1cz3b4rc04kzy5k33dg62m,588,-0.223373800950253,0.6254966934246662,-0.1867630603598685,Gimcheon Sangmu,38.0,29.7,805.5333333333333,11,RCB,CB,-0.0003176242523127015,-0.020866517544138253,-0.18466308547060079,0.16379656792646252,0.12789513368092711,0.0850329129186329,0.10702861613678886,-0.14118087353687472,0.24820948967366357
15ato5bntfatzlnc2pdu1yn3e,Heo Yool,dxrq5ce9fljcf0vrbrz89rp0k,1655,0.21865501969092715,2.232270725326379,-0.005022979023476461,Gwangju,39.2,68.0,2024.1833333333327,22,LCB,CB,-3.035032642583964e-06,-0.00022333358084143312,-0.18466308547060079,0.18443975188975936,0.09445962161168185,0.05159740084938763,0.09423628803084041,-0.14118087353687472,0.23541716156771514
9qkxkjwu16wf6bh1ksx68vyll,Lee Yeong-Jae,cc7oug4s891gcp1r4mh00rw7x,1769,0.7921004744905003,-0.5766152266046456,6.688524622006632,Jeonbuk Motors,52.4,45.9,2278.2,21,Roaming Deep Mid,DM,0.003780963607691708,0.2642293108509336,0.10069069290521342,0.16353861794572017,0.25532265743478305,0.07073780658547851,0.5195519682857166,0.28527554375451797,0.23427642453119862
21tuis2g923xw10ga0po2vlk9,Lee Min-Gi,dxrq5ce9fljcf0vrbrz89rp0k,858,0.11730100634627944,1.1806622924157004,-0.7272722991425872,Gwangju,44.4,78.8,1129.4333333333334,48,Wide LCB / Inverting Deep LB,CB,-0.0008476367122873976,-0.057953404588878946,-0.18466308547060079,0.12670968088172185,0.1491959993668454,0.10633377860455119,0.09124259477796647,-0.14118087353687472,0.23242346831484118
2f0xad1wghxbjm4rgashsqw2d,Shin Kwang-Hoon,dw7c1rdfrjt0ldijrpj6rzsqa,2048,2.2855503025906803,1.8077688352865333,0.5039284162370041,Pohang Steelers,38.85,19.2,2377.35,33,Wide RCB,CB,0.00024605879699072467,0.019077358176680072,-0.18466308547060079,0.20374044364728086,0.06993147674501822,0.027069255982724,0.0890088349216983,-0.14118087353687472,0.230189708458573
