playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
f476eflmv1tojfcufu59inf56,G. Ludwigson,86pmsqvfhj3t45uo4osr9hks9,1053,-0.14164204884107337,-2.61365131591657,2.4720092670754967,Ulsan HD,64.35,83.3,1631.95,0,High & Wide LB,FB,0.0023475871482198448,0.1363282171860625,-0.036644215587026144,0.17297243277308866,0.30316449293726594,0.17324191823749388,0.43949271012332847,0.09327835911274593,0.3462143510105825
df7n0r366r77ujzxdedwcomol,Lee Chung-Yong,86pmsqvfhj3t45uo4osr9hks9,842,3.3573870014107343,-0.7248515632133885,4.082238564624123,Ulsan HD,61.0,28.9,1006.45,5,Wide RAM,Winger,0.004848264328532212,0.3650469181938209,0.055931388839046366,0.30911552935477454,0.22680430962663298,-0.00845277134817582,0.5918512278204539,0.29118846981385516,0.3006627580065987
53a6t1k2e3umwzwys1iejc2xh,Kim Min-Woo,86pmsqvfhj3t45uo4osr9hks9,613,0.6531333788974657,-0.5027732260628629,1.1559066049603288,Ulsan HD,61.1,78.35,929.9833333333332,0,High & Wide LB,FB,0.0018856551467542068,0.11186393424229425,-0.036644215587026144,0.1485081498293204,0.2496396048817296,0.11971703018195753,0.36150353912402383,0.09327835911274593,0.26822518001127793
1ljv0c7ibkdetodpptwowgru1,Kim Dae-Won,dn1cz3b4rc04kzy5k33dg62m,998,2.7095983651311117,-2.1425873591627265,4.852185724293838,Gimcheon Sangmu,68.1,76.4,1621.4166666666667,44,Wide Progressing LW,Winger,0.004861909543380599,0.26933034806174355,0.055931388839046366,0.2133989592226972,0.2872675623828045,0.05201048140799569,0.556597910444548,0.29118846981385516,0.26540944063069283
6c09pz2awc8uk97ih38dp6609,Anderson Oliveira,229s1iq39lf40k945q50hauqw,2355,7.104951737044337,-5.988813425825149,13.093765162869486,Suwon,66.3,64.8,2979.4,52,Roaming Advanced ST,ST,0.005559985207163264,0.39552892013769675,0.07815880585094416,0.3173701142867526,0.31672538840464826,-0.05954192270035663,0.712254308542345,0.45442611695594903,0.2578281915863959
ar5egjfxvgref6nzy4onfmsid,Gerso,4dkougngrd8mpvfb1cr9mdb1p,1068,-0.2181254859073832,-2.9435615958568895,2.725436109949506,Incheon United,70.2,65.4,1898.9333333333327,34,Wide LAM,Winger,0.0025519064699901744,0.12917212289116117,0.055931388839046366,0.07324073405211481,0.41665656741640766,0.18139948644159887,0.5458286903075689,0.29118846981385516,0.2546402204937137
2tua5pzzwokmcrdjccus4slpl,Kim Jin-Gyu,cc7oug4s891gcp1r4mh00rw7x,710,0.7437986070548309,-0.4118464298078545,1.1556450368626854,Jeonbuk Motors,54.4,53.5,979.5833333333334,38,Left Deep Mid,DM,0.0016276690660037823,0.1061758094267716,0.011237595062807,0.0949382143639646,0.3030366283834303,0.1470101797808174,0.4092124378102019,0.16726404366541991,0.24194839414478198
cni5awk83s8cen20ed4v1swve,Hernandes,cc7oug4s891gcp1r4mh00rw7x,397,0.6369106761408274,-1.0506006958717038,1.6875113720125312,Jeonbuk Motors,67.45,73.5,583.5666666666666,44,Wide Progressing LW,Winger,0.004250658367789751,0.2602547954780279,0.055931388839046366,0.20432340663898152,0.27189345260610087,0.036636371631292075,0.5321482480841287,0.29118846981385516,0.2409597782702736
eusbhqahqrp9mzghg805ycmei,Kim Ju-Yeop,229s1iq39lf40k945q50hauqw,411,-0.3482316668405919,-0.4710997279493759,0.1228680611087839,Suwon,65.8,10.9,631.8666666666667,53,High & Wide RB,FB,0.00029894905379266153,0.01750072615497555,-0.036644215587026144,0.0541449417420017,0.3130769387440459,0.18315436404427385,0.33057766489902146,0.09327835911274593,0.23729930578627553
dn6crxzg2siahc43nrb8de9jp,A. Paločević,4dhojk80ifrs6ax05725bala2,799,1.2921113428813646,-0.2897604233700687,1.5818717662514332,Seoul,55.3,45.4,865.6166666666667,21,Roaming Deep Mid,DM,0.001979814475909178,0.1644705612137347,0.011237595062807,0.1532329661509277,0.23446245511046102,0.0784360065078481,0.39893301632419575,0.16726404366541991,0.23166897265877584
2f0xad1wghxbjm4rgashsqw2d,Shin Kwang-Hoon,dw7c1rdfrjt0ldijrpj6rzsqa,2048,2.574225331270171,1.7888742292703999,0.7853511019997711,Pohang Steelers,38.85,19.2,2377.35,33,Wide RCB,CB,0.00038347221777332573,0.029731255044473638,-0.1798531372628363,0.20958439230730994,0.03692463336288126,0.012209854006356321,0.0666558884073549,-0.15513835790631136,0.22179424631366626
dbez8vagahwb60g6agdhdm1ka,Song Min-Kyu,cc7oug4s891gcp1r4mh00rw7x,1117,1.7099389498582236,-2.220027547099871,3.929966496958095,Jeonbuk Motors,64.8,64.0,1811.4333333333327,51,Left Attacking Mid,AM,0.003518322736757471,0.19525807448589258,0.035395891622959356,0.15986218286293322,0.3042031068435162,0.05937197018212906,0.49946118132940875,0.2802270282843465,0.21923415304506227
8ig76mb9fsq6r456o42fnactm,Lucas Barcelos,19auwjswq9camwpb4u14a6tp5,558,0.7336718333800636,-1.1862235138003245,1.9198953471803881,Daegu,67.5,80.94999999999999,775.4166666666666,44,Wide Progressing LW,Winger,0.0034406726651978283,0.22283578451959368,0.055931388839046366,0.16690439568054732,0.2865975410198276,0.0513404600450188,0.5094333255394212,0.29118846981385516,0.21824485572556607
21tuis2g923xw10ga0po2vlk9,Lee Min-Gi,dxrq5ce9fljcf0vrbrz89rp0k,858,0.35164095205589624,1.184416892158774,-0.8327759401028779,Gwangju,44.4,78.8,1129.4333333333334,48,Wide LCB / Inverting Deep LB,CB,-0.000970601328791233,-0.06636056542448338,-0.1798531372628363,0.11349257183835293,0.11944209703034436,0.09472731767381942,0.05308153160586099,-0.15513835790631136,0.20821988951217235
53ii8a2tn0kbcxyp0hfqhu02d,Kim Young-Gwon,86pmsqvfhj3t45uo4osr9hks9,1801,2.3487449148900144,2.088531533944447,0.260213380945567,Ulsan HD,36.6,68.8,1772.15,22,LCB,CB,0.0001444827212357396,0.013215136577096198,-0.1798531372628363,0.1930682738399325,0.03392974858317986,0.009214969226654924,0.04714488516027606,-0.15513835790631136,0.20228324306658743
