playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
5m27f84vvraap8bmfujt1qiok,A. Ementa,36g6ifzjliec1jqnbtf7yesme,511,0.007249762844836718,-1.7957578242725363,1.803007587117373,AaB,67.05,49.05,692.1166666666667,47,Box ST,ST,0.003528390581443,0.2344556787254994,0.06404224249570588,0.17041343622979355,0.49996929051699474,0.14692042250436282,0.7344249692424941,0.4170911105083378,0.3173338587341563
4v0nwb54osw0b5d8iwlaatc5x,P. Sisto,59as3grjvj19voay31j3yfgni,586,0.08689212063154664,-0.7416205540994943,0.828512674731041,Midtjylland,64.65,78.75,785.1166666666667,0,High & Wide LB,FB,0.001413844154831128,0.09497459917947697,-0.06088522305216573,0.1558598222316427,0.3039820806404326,0.15975481668096408,0.39895667981990957,0.08334204090730278,0.31561463891260677
66psa7xh8odnlp39ue5vzpes4,R. Bardghji,b3r6d8ydtmtjckam6pku9y400,450,0.45878953145708967,-1.684567223432019,2.143356754889109,København,68.44999999999999,22.0,611.9,5,Wide RAM,Winger,0.0047630150108646865,0.3152510343847358,0.1378394349970358,0.1774115993877,0.406045899303502,0.135179231255304,0.7212969336882378,0.4087061030452338,0.31259083064300397
50lnmkk33eoivv4ksly77hkpg,Y. Minteh,dbl7ir1qugqz8nvp1vzn8im50,898,1.8763504602676715,-2.9782739791131583,4.85462443938083,OB,66.75,30.9,1218.0833333333333,5,Wide RAM,Winger,0.005406040578375089,0.3586915505597111,0.1378394349970358,0.22085211556267528,0.32897668605342617,0.05811001800522819,0.6876682366131373,0.4087061030452338,0.27896213356790345
rq6npjy37kolscu8lrj4r2dx,R. Falk,b3r6d8ydtmtjckam6pku9y400,1747,2.7255364037628773,-0.7470312717413187,3.4725676755041963,København,53.7,54.9,1605.8,38,Left Defensive Mid,DM,0.001987731926447737,0.1946264110072099,0.0029336200354562175,0.19169279097175368,0.22852504878273733,0.08578752331487716,0.4231514597899472,0.1456711455033164,0.27748031428663084
dj0wajqod3jubxtni9t5mlqay,M. Daramy,b3r6d8ydtmtjckam6pku9y400,1371,4.842817105073143,-4.873067466146625,9.71588457121977,København,72.65,82.7,2130.4166666666665,29,Box-Entering LW,Winger,0.007086713764565842,0.41045004251583617,0.1378394349970358,0.2726106075188004,0.26698608520802736,-0.003880582840170621,0.6774361277238635,0.4087061030452338,0.2687300246786297
5qvy65ckiigykkowpyco05zv9,M. Duelund,5rz9enoyknpg8ji78za5b82p0,432,0.5015912650858948,-1.2325662382804883,1.7341575033663832,AGF,64.2,35.3,622.85,37,Right Attacking Mid,AM,0.004014253480014776,0.2505806780171381,0.047607315963099486,0.20297336205403865,0.31846191372993643,0.05795867677013572,0.5690425917470745,0.3081105529229002,0.2609320388241743
ssluj1c3ft94nkfs58dc8cq2,E. Achouri,cftj6g399tknheudaxsdpfdgb,1082,1.8866986240315793,-3.941767945530269,5.828466569561848,Viborg,68.0,80.6,1540.7333333333331,34,Wide LAM,Winger,0.005386752836933316,0.34046254462846676,0.1378394349970358,0.20262310963143096,0.31745335165472655,0.04658668360652857,0.6579158962831932,0.4087061030452338,0.24920979323795944
dom2gtnelp3yqgtnchnli0ftg,E. Nuamah,77tfx9me4aaqhzv78bmgsy9bg,1509,0.571606096977821,-6.942684114660349,7.51429021163817,Nordsjælland,72.4,45.4,2557.2833333333333,52,Roaming Advanced ST,ST,0.004979648914273141,0.26445490424634294,0.06404224249570588,0.20041266175063704,0.3966953141210998,0.04364644610846791,0.6611502183674427,0.4170911105083378,0.2440591078591049
4g3jv6nwzqmv6tow2stbtrt1x,I. Jebali,dbl7ir1qugqz8nvp1vzn8im50,762,-0.8219437638032112,-0.9591459242189039,0.1372021604156927,OB,61.9,49.2,1079.3,43,Half-Space CM,CM,0.00018005532862951798,0.011440928784779342,0.01656396716588339,-0.0051230383811040475,0.4620234262281383,0.24494081127980535,0.4734643550129176,0.23364658211421635,0.23981777289870126
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,59as3grjvj19voay31j3yfgni,457,1.3091597556329397,-1.1643439247227048,2.4735036803556443,Midtjylland,65.7,65.7,763.15,51,Left Attacking Mid,AM,0.005412480700997034,0.291705865468136,0.047607315963099486,0.2440985495050365,0.24945044395332625,-0.011052793006474465,0.5411563094214622,0.3081105529229002,0.23304575649856202
