playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,cftj6g399tknheudaxsdpfdgb,739,2.467851311557765,-1.215174950345379,3.683026261903144,Viborg,46.5,88.3,630.0,35,LCB,CB,0.004983797377406149,0.5261466088433062,-0.12817857577841177,0.654325184621718
b3mbct967q9oui1d0zyt84i5l,Evander,59as3grjvj19voay31j3yfgni,764,3.8468086578104104,-2.165755663028205,6.0125643208386155,Midtjylland,59.0,53.8,892.1333333333333,24,Attacking LB,FB,0.0078698485874851,0.6065582000547101,0.057940543908011226,0.5486176561466989
etz3rjq7chhaomst5u28nnff9,D. Wass,9qsmopgutr7ut5g6workk8w4i,2165,7.392882643626866,-2.869554376522099,10.262437020148965,Brøndby,53.0,19.6,1985.3666666666663,30,Deep/Inverting RB,FB,0.004740155667505296,0.46521347785299455,0.057940543908011226,0.4072729339449833
8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,b3r6d8ydtmtjckam6pku9y400,1129,3.6159718807580727,-1.6642262999504325,5.2801981807085046,København,46.5,88.3,1021.6,16,Inverting Attacking LB,FB,0.004676880585215682,0.46517016079068657,0.057940543908011226,0.40722961688267534
ca1b5707pdpx0ucug40ggnahh,F. Brandhof,5rz9enoyknpg8ji78za5b82p0,412,0.6465923861597745,0.02679029649065772,0.6198020896691168,AGF,57.4,31.6,633.2666666666667,26,Box GK,GK,0.0015043740040512543,0.08808641131206524,-0.271427985218991,0.3595143965310562
5kghds186740jygx97bihh6mt,B. Hämäläinen,anga7587r1zv4ey71ge9zxol3,1094,3.1939497413279136,-0.09082813572982999,3.284777877057744,Lyngby,38.7,82.7,1303.5166666666669,48,Wide LCB / Inverting Deep LB,CB,0.0030025391929229834,0.22679419181588029,-0.12817857577841177,0.3549727675942921
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,59as3grjvj19voay31j3yfgni,457,2.04030496276741,-1.3974710497730771,3.4377760125404873,Midtjylland,65.7,65.7,763.15,21,Roaming DM,DM,0.0075224858042461425,0.4054246755272802,0.057297971647048605,0.3481267038802316
7lp3mi2px39g0heenxjcn7g7p,E. Babayan,9w3sjm5ml4sjr2v81oxzdrt8v,542,2.4353160888296825,-0.9254749099524741,3.3607909987821567,Randers,69.80000000000001,64.2,766.15,21,Roaming DM,DM,0.006200721399967079,0.3947936956084241,0.057297971647048605,0.3374957239613755
76k8ic97o66kaq2e52bmp27ai,M. Hansen,77tfx9me4aaqhzv78bmgsy9bg,637,4.257512536538905,-2.9709842707063885,7.2284968072452935,Nordsjælland,70.3,37.7,1295.2333333333331,54,Right Winger,Winger,0.01134771869269277,0.5022760732831226,0.1685678438315091,0.3337082294516135
acd2suy0kx4a4z5xfi1qiwiqx,Allan Sousa,36g6ifzjliec1jqnbtf7yesme,1505,5.501651731332024,-5.840577952742577,11.342229684074601,AaB,64.6,57.5,2077.116666666667,6,Left Winger,Winger,0.007536365238587775,0.4914508115737588,0.1685678438315091,0.32288296774224967
5qvy65ckiigykkowpyco05zv9,M. Duelund,5rz9enoyknpg8ji78za5b82p0,443,1.2575516999572984,-1.5981172966211066,2.855668996578405,AGF,64.4,35.2,622.85,37,Right Attacking Mid,AM,0.0064462054098835325,0.4126358026684698,0.10260828936739143,0.31002751330107836
e81dfbtza1g8v3lozf39x3f85,Diogo Gonçalves,b3r6d8ydtmtjckam6pku9y400,477,1.3583326407451153,-1.785538916184086,3.1438715569292013,København,70.4,46.4,783.1166666666667,47,Box ST,ST,0.0065909256958683465,0.361310711631253,0.06543856455822865,0.29587214707302434
240d7z6v0gx52zf59ntaa2aqd,Pep Biel,b3r6d8ydtmtjckam6pku9y400,450,0.3947489386111581,-2.006295416144423,2.401044354755581,København,67.65,49.95,605.7666666666667,41,Striker,ST,0.005335654121679069,0.35672809980961145,0.06543856455822865,0.2912895352513828
a3m4r77behilkcznll07b7d1x,C. Leemans,cftj6g399tknheudaxsdpfdgb,2064,7.046632672587667,-3.8440342749268774,10.890666947514545,Viborg,57.5,74.1,2542.8,51,Left Attacking Mid,AM,0.0052764859241834034,0.38546485184690454,0.10260828936739143,0.28285656247951313
asfu3i70ss0wqmdenqpx37p7u,Kevin Yakob,5rz9enoyknpg8ji78za5b82p0,1175,4.147610902129913,-1.859986998913748,6.0075979010436615,AGF,55.3,37.2,1629.6333333333332,21,Roaming DM,DM,0.005112849277483967,0.3317824936656076,0.057297971647048605,0.274484522018559
