playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,cftj6g399tknheudaxsdpfdgb,3091,18.981665187143683,-7.425326573952941,26.406991761096624,Viborg,46.8,89.1,2970.0,24,Attacking LB,FB,0.008543187240730063,0.8002118715483825,0.054413127083423427,0.7457987444649591
240d7z6v0gx52zf59ntaa2aqd,Pep Biel,b3r6d8ydtmtjckam6pku9y400,1936,8.894908842299996,-7.2423983618592525,16.13730720415925,København,63.35,47.6,2618.55,14,Roaming Deep ST,ST,0.008335385952561596,0.5546419386203557,0.047536177098609585,0.5071057615217461
b3mbct967q9oui1d0zyt84i5l,Evander,59as3grjvj19voay31j3yfgni,2078,8.171634082352139,-5.856835227195924,14.028469309548061,Midtjylland,57.6,64.5,2411.85,2,Roaming LCM,CM,0.006750947694681454,0.5234829022780545,0.10510838609723588,0.4183745161808186
7lp3mi2px39g0heenxjcn7g7p,E. Babayan,c165yjiny1qnmfdvefxvflnkc,433,2.2575914594453614,-1.0565794111721047,3.3141708706174664,Vejle,65.2,82.5,696.65,0,High & Wide LB,FB,0.007653974297038029,0.4281567190921869,0.054413127083423427,0.37374359200876345
8wd7wh93l9cldq7x0nbtul32t,J. Wilshere,5rz9enoyknpg8ji78za5b82p0,517,2.349865310234693,-0.9607111472390982,3.310576457473791,AGF,51.8,47.8,701.3666666666667,36,Central Mid,CM,0.006403436087957043,0.42481614158924175,0.10510838609723588,0.31970775549200586
5l4q2q8nszqp6k8exo9eyqnrp,S. Hedlund,9qsmopgutr7ut5g6workk8w4i,1279,5.061149198427031,-3.735838020155342,8.796987218582373,Brøndby,68.3,56.7,2157.2,52,Roaming Advanced ST,ST,0.006878019717421715,0.3670168967515361,0.047536177098609585,0.3194807196529265
4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,aljua8crr0vkwit0j3m59jw9j,738,2.6165268090426386,-0.6744510908252878,3.2909778998679267,SønderjyskE,47.3,54.9,994.2666666666668,38,Left Defensive Mid,DM,0.004459319647517516,0.2978959477552434,0.01621088742036276,0.28168506033488067
1kst4u41rlyirggwoo1m8ovdh,J. Þorsteinsson,5rz9enoyknpg8ji78za5b82p0,935,5.091578797645559,-3.097205891380634,8.188784689026193,AGF,72.25,85.4,1656.0166666666669,29,Box-Entering LW,Winger,0.008758058490937104,0.44503816709515237,0.18769145161450054,0.2573467154806518
179f3j88wnmze82aicikkez9,E. Marxen,9w3sjm5ml4sjr2v81oxzdrt8v,597,1.4589980752781277,0.7364281142897735,0.7225699609883544,Randers,33.7,70.3,887.0833333333334,22,LCB,CB,0.0012103349430290693,0.07330911769538963,-0.16993767699264578,0.2432467946880354
b11ffe62rpm020r3u6t1lhvx1,M. Thychosen,59as3grjvj19voay31j3yfgni,820,0.5059404326940538,-0.18489860727584484,0.6908390399698986,Midtjylland,38.0,30.9,931.55,11,RCB,CB,0.0008424866341096325,0.0667441507136395,-0.16993767699264578,0.23668182770628526
e9lrzsiy94y46h62rnawi3sgl,H. Dalsgaard,59as3grjvj19voay31j3yfgni,2248,2.0851381098696153,0.2997537187467126,1.7853843911229026,Midtjylland,39.3,20.9,2423.016666666667,33,Wide RCB,CB,0.0007942101383998677,0.06631592651077978,-0.16993767699264578,0.23625360350342556
6ga6xydqksel3jh3fs845yod1,N. Boilesen,b3r6d8ydtmtjckam6pku9y400,1814,2.83612599491841,1.4749867100703946,1.3611392848480153,København,35.0,65.6,2183.8,28,LCB,CB,0.0007503524172260283,0.05609604159553135,-0.16993767699264578,0.22603371858817714
41rnce3eoh60fbcfkug2eioyd,M. Albæk,aljua8crr0vkwit0j3m59jw9j,1963,6.063671270524424,-0.3492272601769835,6.4128985307014075,SønderjyskE,46.85,55.3,2417.55,38,Left Defensive Mid,DM,0.0032668866687220618,0.23873792383327194,0.01621088742036276,0.2225270364129092
4g3jv6nwzqmv6tow2stbtrt1x,I. Jebali,dbl7ir1qugqz8nvp1vzn8im50,1480,2.432159380071643,-3.121811264779803,5.553970644851446,OB,64.3,61.2,1887.9333333333327,14,Roaming Deep ST,ST,0.0037526828681428686,0.264764305609289,0.047536177098609585,0.2172281285106794
11cna826ls27ahux2w0ckapqt,K. Kusk,36g6ifzjliec1jqnbtf7yesme,977,2.672744520655332,-3.3848126592873022,6.057557179942634,AaB,63.9,72.3,1376.9666666666667,6,Left Winger,Winger,0.0062001608801869335,0.39592835425319206,0.18769145161450054,0.20823690263869152
ai5p5wgft6c09bjbldz9sfeac,S. Adingra,77tfx9me4aaqhzv78bmgsy9bg,1220,2.7570753941299158,-5.1600183781650575,7.917093772294973,Nordsjælland,74.0,80.35,1813.5166666666669,29,Box-Entering LW,Winger,0.0064894211248319456,0.3929042685977782,0.18769145161450054,0.20521281698327767
acd2suy0kx4a4z5xfi1qiwiqx,Allan Sousa,c165yjiny1qnmfdvefxvflnkc,1701,4.127355757802231,-5.007253212643466,9.134608970445697,Vejle,63.35,22.8,2197.233333333333,5,Wide RAM,Winger,0.005370140488210286,0.37415908218218946,0.18769145161450054,0.18646763056768892
3h8jot3v5xxuwzukt6n15jwlx,J. Bell,9qsmopgutr7ut5g6workk8w4i,989,2.0179290464995905,-0.3798254415037406,2.3977544880033315,Brøndby,46.5,45.0,1095.2,21,Roaming DM,DM,0.002424423142571619,0.19703972235235556,0.01621088742036276,0.1808288349319928
rq6npjy37kolscu8lrj4r2dx,R. Falk,b3r6d8ydtmtjckam6pku9y400,1822,2.50578880992032,-1.3983057459215953,3.9040945558419153,København,48.95,53.9,1822.35,38,Left Defensive Mid,DM,0.002142752226038373,0.1928106620713762,0.01621088742036276,0.17659977465101345
41ii5y9ebz5e3xhaif9kc8qmt,J. Lössl,59as3grjvj19voay31j3yfgni,452,-0.900034080728113,0.709217044759459,-1.609251125487572,Midtjylland,12.2,49.7,720.0,32,Advanced Box GK,GK,-0.0035602901006362214,-0.20115639068594654,-0.372262493494094,0.17110610280814748
2k1v6526ielemu1w3rayxdkkq,S. Jørgensen,ahnt9ejgwj58ul8auzdvi3czf,1620,4.992801268575389,-4.690669652001871,9.683470920577259,Silkeborg,66.2,26.1,2431.5666666666666,5,Wide RAM,Winger,0.005977451185541518,0.3584159936057494,0.18769145161450054,0.17072454199124884
8jotzm26md7pzdy2gn474chqt,P. Olsen,5rz9enoyknpg8ji78za5b82p0,600,1.6408685877157294,-0.856033670487258,2.4969022582029874,AGF,53.7,53.9,868.9,43,Half-Space CM,CM,0.0041615037636716454,0.25862723355768086,0.10510838609723588,0.15351884746044497
3q2ibq6hhxyht8046ib49ye39,A. Dreyer,59as3grjvj19voay31j3yfgni,684,1.5144858025123826,-3.621935862146548,5.136421664658931,Midtjylland,71.2,33.7,1363.3333333333333,5,Wide RAM,Winger,0.007509388398624168,0.33907918079655536,0.18769145161450054,0.15138772918205481
b0ip5jlx3ye09wnynnndyccmh,B. Riveros,9qsmopgutr7ut5g6workk8w4i,1229,2.1292314714287284,-0.8694613099390821,2.99869278136781,Brøndby,47.95,90.2,1316.4,24,Attacking LB,FB,0.0024399453062390643,0.20501545907254853,0.054413127083423427,0.1506023319891251
