playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,cftj6g399tknheudaxsdpfdgb,3091,18.981665187143683,-7.425326573952941,26.406991761096624,Viborg,46.8,89.1,2970.0,24,Attacking LB,FB,0.008543187240730063,0.8002118715483825,0.055889831066912456,0.74432204048147
240d7z6v0gx52zf59ntaa2aqd,Pep Biel,b3r6d8ydtmtjckam6pku9y400,1936,8.894908842299996,-7.2423983618592525,16.13730720415925,København,63.35,47.6,2618.55,14,Roaming Deep ST,ST,0.008335385952561596,0.5546419386203557,0.04353678142428729,0.5111051571960684
11cna826ls27ahux2w0ckapqt,K. Kusk,36g6ifzjliec1jqnbtf7yesme,977,2.672744520655332,-3.3848126592873022,6.057557179942634,AaB,63.9,72.3,1376.9666666666667,28,LCB,CB,0.0062001608801869335,0.39592835425319206,-0.10395001837924693,0.499878372632439
b3mbct967q9oui1d0zyt84i5l,Evander,59as3grjvj19voay31j3yfgni,2078,8.171634082352139,-5.856835227195924,14.028469309548061,Midtjylland,57.6,64.5,2411.85,2,Roaming LCM,CM,0.006750947694681454,0.5234829022780545,0.05273863467160373,0.4707442676064508
6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,aljua8crr0vkwit0j3m59jw9j,874,1.3748318752193642,-1.5094444673363734,2.884276342555738,SønderjyskE,59.75,27.4,1359.65,10,Mobile Box GK,GK,0.0033000873484619426,0.19092036246829436,-0.2524038298200109,0.4433241922883053
8wd7wh93l9cldq7x0nbtul32t,J. Wilshere,5rz9enoyknpg8ji78za5b82p0,517,2.349865310234693,-0.9607111472390982,3.310576457473791,AGF,51.8,47.8,701.3666666666667,0,High & Wide LB,FB,0.006403436087957043,0.42481614158924175,0.055889831066912456,0.36892631052232927
edfsc7q83gpy1y9w3apjvwjbp,S. Tibbling,9w3sjm5ml4sjr2v81oxzdrt8v,929,2.026498079710028,-1.4163002999838203,3.442798379693848,Randers,64.7,48.65,1174.85,17,CB,CB,0.003705918600316306,0.2637373742796496,-0.10395001837924693,0.36768739265889655
5l4q2q8nszqp6k8exo9eyqnrp,S. Hedlund,9qsmopgutr7ut5g6workk8w4i,1279,5.061149198427031,-3.735838020155342,8.796987218582373,Brøndby,68.3,56.7,2157.2,52,Roaming Advanced ST,ST,0.006878019717421715,0.3670168967515361,0.04353678142428729,0.3234801153272488
1kst4u41rlyirggwoo1m8ovdh,J. Þorsteinsson,5rz9enoyknpg8ji78za5b82p0,935,5.091578797645559,-3.097205891380634,8.188784689026193,AGF,72.25,85.4,1656.0166666666669,29,Box-Entering LW,Winger,0.008758058490937104,0.44503816709515237,0.12511461853089256,0.3199235485642598
7lp3mi2px39g0heenxjcn7g7p,E. Babayan,c165yjiny1qnmfdvefxvflnkc,433,2.2575914594453614,-1.0565794111721047,3.3141708706174664,Vejle,65.2,82.5,696.65,54,Right Winger,Winger,0.007653974297038029,0.4281567190921869,0.12511461853089256,0.3030421005612943
5dkmh0f8c1o1uye07m28hkatx,J. Schoop,c165yjiny1qnmfdvefxvflnkc,468,0.6103296740863471,0.21523065062123514,0.39509902346511205,Vejle,46.4,39.2,724.55,32,Advanced Box GK,GK,0.0008442286826177607,0.04907723706005119,-0.2524038298200109,0.3014810668800621
3h8jot3v5xxuwzukt6n15jwlx,J. Bell,9qsmopgutr7ut5g6workk8w4i,989,2.0179290464995905,-0.3798254415037406,2.3977544880033315,Brøndby,46.5,45.0,1095.2,33,Wide RCB,CB,0.002424423142571619,0.19703972235235556,-0.10395001837924693,0.3009897407316025
41rnce3eoh60fbcfkug2eioyd,M. Albæk,aljua8crr0vkwit0j3m59jw9j,1963,6.063671270524424,-0.3492272601769835,6.4128985307014075,SønderjyskE,46.85,55.3,2417.55,38,Left Defensive Mid,DM,0.0032668866687220618,0.23873792383327194,-0.041170322360935416,0.27990824619420734
8g4r9maz4invihjmdzpfxy0np,V. Claesson,b3r6d8ydtmtjckam6pku9y400,494,0.013254570397913903,-1.3481310846953112,1.3613856550932248,København,62.5,68.1,737.95,9,RCB,CB,0.0027558414070713052,0.16603388977354866,-0.10395001837924693,0.2699839081527956
ai5p5wgft6c09bjbldz9sfeac,S. Adingra,77tfx9me4aaqhzv78bmgsy9bg,1220,2.7570753941299158,-5.1600183781650575,7.917093772294973,Nordsjælland,74.0,80.35,1813.5166666666669,29,Box-Entering LW,Winger,0.0064894211248319456,0.3929042685977782,0.12511461853089256,0.26778965006688565
acd2suy0kx4a4z5xfi1qiwiqx,Allan Sousa,c165yjiny1qnmfdvefxvflnkc,1701,4.127355757802231,-5.007253212643466,9.134608970445697,Vejle,63.35,22.8,2197.233333333333,5,Wide RAM,Winger,0.005370140488210286,0.37415908218218946,0.12511461853089256,0.2490444636512969
4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,aljua8crr0vkwit0j3m59jw9j,738,2.6165268090426386,-0.6744510908252878,3.2909778998679267,SønderjyskE,47.3,54.9,994.2666666666668,2,Roaming LCM,CM,0.004459319647517516,0.2978959477552434,0.05273863467160373,0.2451573130836397
dqybftxqx6q0q5sqk20icmgru,P. Mukairu,b3r6d8ydtmtjckam6pku9y400,490,-0.04927153281576452,-0.9728598903090226,0.9235883574932581,København,64.0,32.6,617.2333333333333,22,LCB,CB,0.0018848741989658329,0.13467022548100646,-0.10395001837924693,0.23862024386025338
a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,9w3sjm5ml4sjr2v81oxzdrt8v,1035,1.2205356758745884,-0.6604034442387715,1.88093912011336,Randers,46.1,10.0,1267.1666666666667,9,RCB,CB,0.001817332483201314,0.13359294026847487,-0.10395001837924693,0.2375429586477218
rq6npjy37kolscu8lrj4r2dx,R. Falk,b3r6d8ydtmtjckam6pku9y400,1822,2.50578880992032,-1.3983057459215953,3.9040945558419153,København,48.95,53.9,1822.35,38,Left Defensive Mid,DM,0.002142752226038373,0.1928106620713762,-0.041170322360935416,0.23398098443231163
2k1v6526ielemu1w3rayxdkkq,S. Jørgensen,ahnt9ejgwj58ul8auzdvi3czf,1620,4.992801268575389,-4.690669652001871,9.683470920577259,Silkeborg,66.2,26.1,2431.5666666666666,5,Wide RAM,Winger,0.005977451185541518,0.3584159936057494,0.12511461853089256,0.23330137507485682
bcscjb9jdgu4ims9n3vwuj5k9,E. Chilufya,59as3grjvj19voay31j3yfgni,373,0.718205934421219,-1.3531519158800194,2.071357850301238,Midtjylland,69.9,36.8,680.4833333333333,14,Roaming Deep ST,ST,0.0055532382045609605,0.27395558038714357,0.04353678142428729,0.23041879896285627
4vmgmzg2004twoc39sk7zkzqh,G. Links,5rz9enoyknpg8ji78za5b82p0,673,1.2021807128970117,-1.6514236350520033,2.853604347949015,AGF,67.1,42.7,939.4666666666668,52,Roaming Advanced ST,ST,0.004240125331276397,0.27337254255827204,0.04353678142428729,0.22983576113398474
4g3jv6nwzqmv6tow2stbtrt1x,I. Jebali,dbl7ir1qugqz8nvp1vzn8im50,1480,2.432159380071643,-3.121811264779803,5.553970644851446,OB,64.3,61.2,1887.9333333333327,14,Roaming Deep ST,ST,0.0037526828681428686,0.264764305609289,0.04353678142428729,0.2212275241850017
3q2ibq6hhxyht8046ib49ye39,A. Dreyer,59as3grjvj19voay31j3yfgni,684,1.5144858025123826,-3.621935862146548,5.136421664658931,Midtjylland,71.2,33.7,1363.3333333333333,34,Wide LAM,Winger,0.007509388398624168,0.33907918079655536,0.12511461853089256,0.2139645622656628
76k8ic97o66kaq2e52bmp27ai,M. Hansen,77tfx9me4aaqhzv78bmgsy9bg,435,0.14984865844804585,-1.768419778553317,1.9182684370013625,Nordsjælland,74.2,27.3,1042.9333333333334,21,Roaming DM,DM,0.0044098124988537065,0.165537099843508,-0.041170322360935416,0.20670742220444344
8jotzm26md7pzdy2gn474chqt,P. Olsen,5rz9enoyknpg8ji78za5b82p0,600,1.6408685877157294,-0.856033670487258,2.4969022582029874,AGF,53.7,53.9,868.9,24,Attacking LB,FB,0.0041615037636716454,0.25862723355768086,0.055889831066912456,0.2027374024907684
e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,9w3sjm5ml4sjr2v81oxzdrt8v,1723,3.0809979366269187,-3.835931951838546,6.916929888465465,Randers,57.9,49.7,2459.2,43,Half-Space CM,CM,0.004014468884773921,0.25314073274312454,0.05273863467160373,0.20040209807152082
