playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8zueqj5cox9h01rf6ajuthqms,I. Román,8puc16dm0ut6bvv6u6ivpe2ch,1200,36.14952668922293,-0.7999957180459253,37.54330641436041,Palestino,30.1,30.1,1882.2166666666667,11,RCB,CB,0.031286088678633674,1.7951693007141067,-0.5564818685862521,2.351651169300359,-0.24066672896377517,0.24645464372413733,1.5545025717503316,-1.0436032412741645,2.598105813024496
27z2ncy1j84v5t6ljjq6e2ml1,B. Cerezo,da47iiy2m3jqh3ra1343t14h,1308,42.392298835366425,-2.1376692705736535,47.16817005216466,Ñublense,39.6,17.3,1995.6333333333328,4,Wide RCB / Inverting Deep RB,FB,0.036061292088810905,2.1272120653567725,-0.3433671911568321,2.470579256513605,-0.6837283049022264,-0.09949813879659986,1.443483760454546,-0.9275973572624586,2.371081117717005
4ruix3yrsdqx6g7dqclb91250,D. Rojas,4wb893al733feakm9teqqqnlg,605,16.5113653942832,-0.0004794856186056823,16.933981161243263,Deportes Iquique,41.6,13.55,996.0166666666668,4,Wide RCB / Inverting Deep RB,FB,0.027990051506187212,1.5301534156174363,-0.3433671911568321,1.8735206067742685,-0.33959789534817814,0.24463227075744837,1.1905555202692581,-0.9275973572624586,2.118152877531717
278weiaf1t4ruokno9w78bf11,M. Isla,ehsvy9m92bp6ktgoy6pwv8rdm,505,11.869290230051474,-2.359250755085117,14.702167285439279,Colo Colo,62.5,11.2,768.3666666666667,53,High & Wide RB,FB,0.029113202545424315,1.7220880513073642,-0.3433671911568321,2.0654552424641963,-0.6446734434399428,-0.060443277334316314,1.0774146078674214,-0.9275973572624586,2.00501196512988
edpv8kdrjm7f8p0ahuotiuw9h,N. Vargas,5vzljq8u0ug5b7ot3vytz6xkw,808,21.07002450635645,2.199042035657316,18.744993163741388,Copiapó,26.4,42.8,1661.95,12,Narrow RCB,CB,0.02319924896502647,1.0151023705506934,-0.5564818685862521,1.5715842391369454,-0.3226745424373099,0.16444683025060258,0.6924278281133835,-1.0436032412741645,1.736031069387548
de4yoz1uwu3b99x2af0pw85bd,S. Ramírez,1iy5a1mzucfenathcnlhmp95a,1201,22.541818125121853,-1.239633603971728,24.319976436353134,Unión Española,39.5,15.3,1678.9166666666667,4,Wide RCB / Inverting Deep RB,FB,0.020249772220110852,1.3036965578627777,-0.3433671911568321,1.6470637490196098,-0.5442173448674044,0.04001282123822214,0.7594792129953734,-0.9275973572624586,1.6870765702578319
6p5bgx6fdraxsgsorfcu2jjrp,G. Hauche,hfu6x1260h62zj7xl6cn95hx,378,17.409919630448634,-0.02122643689841283,19.584465476743162,Unión La Calera,59.3,33.0,892.3499999999999,5,Wide RAM,Winger,0.05181075522947926,1.9752360541344591,0.5808976163305156,1.3943384378039436,-0.4299279694491741,0.2898794982413404,1.545308084685285,-0.13890985135999898,1.6842179360452838
epvt3nij5xk960wrr4omk2f2t,C. Labrín,da47iiy2m3jqh3ra1343t14h,902,13.983100208260312,-2.3791190596461007,16.48648680230857,Ñublense,29.0,31.0,1705.2166666666667,9,RCB,CB,0.01827770155466582,0.8701438598464152,-0.5564818685862521,1.4266257284326673,-0.2337977939451495,0.253323578742763,0.6363460659012656,-1.0436032412741645,1.6799493071754301
83pehcs280uby1806wow0dwb9,F. Hormazábal,cdj7tqbsake4a0ks5pwm23t23,1727,23.475221379161063,-1.5583206805791612,26.896473481518115,Universidad de Chile,51.9,15.6,2422.483333333333,30,Deep/Inverting RB,FB,0.015574101610606898,0.9992566636178978,-0.3433671911568321,1.3426238547747298,-0.29681571610348706,0.28741445000213944,0.7024409475144107,-0.9275973572624586,1.6300383047768694
1wtcag5leh2alsw29zj1vdd6,J. Rojas,1iy5a1mzucfenathcnlhmp95a,472,8.279197862448644,-1.3826559749996825,10.081277410572419,Unión Española,45.3,14.4,558.75,13,Attacking RB,FB,0.021358638581721226,1.6238299184814633,-0.3433671911568321,1.9671971096382954,-0.9368906241613606,-0.3526604580557341,0.6869392943201027,-0.9275973572624586,1.6145366515825614
egwixywduy5wwdjzov0s0jydx,A. Vidal,ehsvy9m92bp6ktgoy6pwv8rdm,1500,47.54199490766372,-1.5514917858723556,50.16715254372359,Colo Colo,57.9,32.2,1554.0,37,Right Attacking Mid,AM,0.03344476836248239,2.9054335450032966,0.94779680412306,1.9576367408802366,-1.3405331059605428,-0.3515684128573979,1.5649004390427539,-0.04116788898008493,1.6060683280228387
686p89evvyuod5x26nitpofoq,C. Muñoz,59d4d2m78t2lqabd1m7o90std,705,15.931678339012835,1.8880769705810838,14.45257158001123,Audax Italiano,29.8,26.45,1048.2833333333333,33,Wide RCB,CB,0.020500101531930826,1.2408204927430664,-0.5564818685862521,1.7973023613293186,-0.6889308390232393,-0.20180946633532676,0.5518896537198271,-1.0436032412741645,1.5954928949939915
a1quyxx6em0c0rv9grxfncd7t,E. Ojeda,cdj7tqbsake4a0ks5pwm23t23,475,5.403058043560995,-0.8266163370164741,6.624925787885565,Universidad de Chile,40.9,25.25,546.3,33,Wide RCB,CB,0.013947212185022243,1.0914210523699448,-0.5564818685862521,1.6479029209561968,-0.6070159321119433,-0.11989455942403077,0.48440512025800153,-1.0436032412741645,1.528008361532166
60a2pk7zaclwwq7n9qchurxlh,D. Orellana,4wb893al733feakm9teqqqnlg,1267,22.073347126457186,-0.6077400231722178,24.352931284504052,Deportes Iquique,46.150000000000006,19.2,2239.133333333333,4,Wide RCB / Inverting Deep RB,FB,0.01922094024033469,0.9788447087885335,-0.3433671911568321,1.3222118999453656,-0.41743521822206126,0.16679494788356525,0.5614094905664722,-0.9275973572624586,1.489006847828931
1qjttb6sdzmo310b3g8yxqhn9,Ó. Opazo,ehsvy9m92bp6ktgoy6pwv8rdm,1287,17.057497197011823,-2.798808965868409,20.25478669294334,Colo Colo,41.8,13.4,1549.7833333333333,4,Wide RCB / Inverting Deep RB,FB,0.015737984998401976,1.176248810499253,-0.3433671911568321,1.5196160016560851,-0.6215331380726464,-0.03730297196701993,0.5547156724266066,-0.9275973572624586,1.4823130296890652
6rrdxeucdgwlw1p7mr0gl64q2,B. Nieto,5vzljq8u0ug5b7ot3vytz6xkw,977,23.684701501047023,1.628236938900585,22.482982090287027,Copiapó,42.8,13.5,1796.5166666666669,4,Wide RCB / Inverting Deep RB,FB,0.0230122641661075,1.1263287592428861,-0.3433671911568321,1.4696959503997182,-0.5763054662384983,0.007924699867128182,0.5500232930043878,-0.9275973572624586,1.4776206502668465
17a989tga5c65kab1w8hll17u,S. Contreras,8rpjhpm2j1q7p40zfmlqpj8am,443,8.53541575761933,-0.4421567411274269,10.420439624699654,O'Higgins,44.6,14.4,815.7166666666667,4,Wide RCB / Inverting Deep RB,FB,0.023522437076071455,1.149712399595001,-0.3433671911568321,1.493079590751833,-0.6024987293203027,-0.01826856321467618,0.5472136702746982,-0.9275973572624586,1.4748110275371569
7l65t3izyb5r72tzg0cticj8q,D. Escobar,bw2py3aiws1rq61pokete3kv2,1547,33.27049476377901,0.7855905615736858,33.66515050451891,Coquimbo Unido,43.3,13.4,2317.7666666666664,4,Wide RCB / Inverting Deep RB,FB,0.021761571108286304,1.3072340667337965,-0.3433671911568321,1.6506012578906286,-0.9037389626275201,-0.31950879652189357,0.4034951041062764,-0.9275973572624586,1.3310924613687352
dnys3wogn819q2vxch5jwe3f9,G. Pacheco,eizgmllil1zrzpk6zbue0hl7m,1656,23.037310407658723,2.612554865834099,21.432380520647932,Cobresal,43.95,14.2,2285.25,8,Deep RB,FB,0.012942258768507206,0.8440714350107489,-0.3433671911568321,1.1874386261675811,-0.5216943619999241,0.06253580410570236,0.32237707301082474,-0.9275973572624586,1.2499744302732834
b5fxejt4zggiblk7jq2ua3pjo,E. Calderón,5vzljq8u0ug5b7ot3vytz6xkw,420,5.719396304878675,1.823379607598904,4.223139659867346,Copiapó,28.7,22.5,628.4166666666666,11,RCB,CB,0.010055094428255586,0.6048257303615879,-0.5564818685862521,1.16130759894784,-0.4076000953960556,0.07952127729185693,0.19722563496553236,-1.0436032412741645,1.2408288762396968
1831e89qomfa4hm3j7r4awpd6,C. Zavala,ehsvy9m92bp6ktgoy6pwv8rdm,744,11.748246818517774,-0.9052801263866805,16.843435547024757,Colo Colo,71.1,11.9,1209.7833333333333,23,Box-Entering RW,Winger,0.022639026272882737,1.2530418939194854,0.5808976163305156,0.6721442775889698,-0.18411924253502265,0.5356882251554919,1.0689226513844627,-0.13890985135999898,1.2078325027444616
102bc3rk8sii799ofckal8avo,A. Saldivia,ehsvy9m92bp6ktgoy6pwv8rdm,1410,15.52978780793319,0.14931409377431343,15.635747725031557,Colo Colo,35.2,27.6,1522.15,33,Wide RCB,CB,0.011089182783710324,0.9244931808644614,-0.5564818685862521,1.4809750494507137,-0.7759225920379569,-0.2888012193500444,0.14857058882650453,-1.0436032412741645,1.192173830100669
ez2zexeuxf9nv1uozq2sl5iax,O. Rojas,59d4d2m78t2lqabd1m7o90std,668,6.898636435485626,1.9521105982698665,6.665208870738354,Audax Italiano,43.6,25.0,1053.9166666666667,1,Attacking RB,FB,0.00997785759092568,0.5691804839406517,-0.3433671911568321,0.9125476750974838,-0.3150846199928433,0.2691455461127832,0.25409586394780836,-0.9275973572624586,1.181693221210267
